,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
430,31.4642,103.7129,19.4906,3.017,0.7956,3.1202,222.0,47.0,75.22708874638492,41.031053882230296,43.476231147641286,0.8883241300648854,70.12184870848421,7.7093884592625725,-6.692150391493668
431,31.481,103.6909,22.4891,2.9651,0.3132,2.9816,222.0,47.0,83.97027380673057,41.74134313222464,43.70422024679797,0.7203736904076783,69.81449211058933,8.834081884488976,-6.993657614416993
432,31.4977,103.6689,25.4877,2.3414,0.0655,2.3423,222.0,47.0,88.3975847625299,42.289547430372615,43.903990191450646,0.6799150902237636,69.89086133754151,9.950666396657935,-7.285697360385324
433,31.5145,103.6469,28.4862,1.1996,-0.0,1.1996,222.0,47.0,90.0,42.70632319142819,44.086707948596285,0.7258054850634383,70.25309757725597,10.989370491933196,-7.5332468919673525
434,31.3368,103.8166,1.4993,1.1201,2.7583,2.9771,222.0,47.0,22.1012574136244,0.0,0.0,0.0,0.0,0.0,0.0
435,31.3536,103.7946,4.4978,0.9409,2.7538,2.9101,222.0,47.0,18.8639291260232,38.42613600807609,45.90768454313529,2.018165619661175,71.54501299347436,9.816210866714108,-11.86486606758692
436,31.3704,103.7727,7.4964,1.0396,2.595,2.7955,222.0,47.0,21.831857214756983,38.68954049750718,43.529650164892665,2.8767469970560766,75.15595830543884,6.605053424036687,-9.967342288154526
437,31.3871,103.7507,10.4949,1.4383,2.254,2.6738,222.0,47.0,32.54235570261054,38.78740562561666,42.642747184624994,2.3992701440633333,73.6727593955238,5.360094540923258,-7.916452217654411
438,31.4039,103.7288,13.4935,2.006,1.7637,2.6711,222.0,47.0,48.677665697922095,39.74043570363385,42.7963763535995,1.8317764567157295,71.66317133260857,5.4947797829391405,-7.220640681195987
439,31.4206,103.7068,16.492,2.5887,1.1842,2.8467,222.0,47.0,65.41828921870321,40.80087132041653,43.12285019843344,1.380167169686858,70.30708122819843,6.33302410435293,-7.11190873877687
440,31.4374,103.6848,19.4906,3.0318,0.611,3.0927,222.0,47.0,78.60577702973747,41.691402628082244,43.447461004267424,1.0875832721375525,69.61875638268214,7.47994582098304,-7.260297437054857
441,31.4541,103.6628,22.4891,3.0509,0.201,3.0575,222.0,47.0,86.2306753112843,42.374243382359,43.722257969873425,0.9434282450589044,69.46506298058725,8.696788997185216,-7.49083265031666
442,31.4709,103.6408,25.4877,2.4313,0.0214,2.4314,222.0,47.0,89.4957027026427,42.88610555141153,43.959139923720606,0.9075597068069554,69.6991369693591,9.872557987966317,-7.716305407488099
443,31.4876,103.6188,28.4862,1.2468,-0.0,1.2468,222.0,47.0,90.0,43.26488081052087,44.16078409658782,0.9468798694677616,70.19680207519829,10.952193787782958,-7.908070278761718
444,31.31,103.7885,1.4993,0.6582,3.2154,3.2821,222.0,47.0,11.568760062973512,0.0,0.0,0.0,0.0,0.0,0.0
445,31.3268,103.7666,4.4978,0.3364,3.2216,3.2391,222.0,47.0,5.961231092301793,39.624942566508174,48.863140174420344,2.0744565709576803,72.93699358865332,6.206877714396678,-14.827045279645288
446,31.3436,103.7446,7.4964,0.4361,2.9526,2.9846,222.0,47.0,8.401860456561943,39.16063067947057,43.828399399125274,2.2552601328118302,74.01975530920157,5.062369875899893,-12.202790394977058
447,31.3603,103.7226,10.4949,0.9675,2.4298,2.6153,222.0,47.0,21.71150351589058,39.48098804274899,42.551189182380774,2.534704366850401,72.22831266851284,4.699437603187042,-9.18650699648891
448,31.3771,103.7007,13.4935,1.7497,1.7751,2.4924,222.0,47.0,44.58712902573086,40.46084986290328,42.70557282174243,2.011084396640355,70.33875549892903,5.1366198776468135,-8.046419454496649
449,31.3938,103.6787,16.492,2.5587,1.1096,2.789,222.0,47.0,66.5556614999911,41.519659078339636,43.045466338199724,1.5656878518730326,69.27859805225447,6.196304709895173,-7.775009944315037
450,31.4106,103.6567,19.4906,3.1809,0.5261,3.2242,222.0,47.0,80.60867117492042,42.383162535909754,43.40086195278076,1.3026744112270001,68.89007250667069,7.467574568373674,-7.806014723702117
451,31.4273,103.6347,22.4891,3.291,0.1503,3.2944,222.0,47.0,87.38511821360512,43.02661087149294,43.71918913736846,1.182463753390909,68.97923084574018,8.752812601084347,-7.942636692078077
452,31.444,103.6127,25.4877,2.6575,0.006,2.6575,222.0,47.0,89.87064004028164,43.49537668479896,43.99510577523818,1.1563249092546248,69.40561434861952,9.961878621772273,-8.095431085385634
453,31.4608,103.5907,28.4862,1.3736,-0.0,1.3736,222.0,47.0,90.0,43.829114145047065,44.23206396651945,1.1895564121463311,70.06825842989421,11.0577872933041,-8.225337177244594
454,31.2832,103.7604,1.4993,0.4175,4.1515,4.1724,222.0,47.0,5.74270309225061,0.0,0.0,0.0,0.0,0.0,0.0
455,31.3,103.7385,4.4978,-0.0,4.1979,4.1979,222.0,47.0,-0.0,40.26326964992106,46.243402450726364,2.6295132808507526,59.98433714350614,2.9414275975048967,-13.429063456333227
456,31.3167,103.7165,7.4964,0.0801,3.8135,3.8143,222.0,47.0,1.2032823387848222,40.47763451214853,44.393067179043406,2.833993480941153,66.76714606779993,5.5805806034230665,-12.429533699796698
457,31.3335,103.6946,10.4949,0.7041,3.0641,3.1439,222.0,47.0,12.941344583219891,40.19959113262061,42.71685473595861,2.8125429097456007,69.39895230679362,5.0550971109703795,-9.94591012792181
458,31.3502,103.6726,13.4935,1.682,2.1597,2.7374,222.0,47.0,37.91188198628465,41.124284437650935,42.67122852690749,2.1878478331381683,68.61923931421252,5.282517485732591,-8.673422414664094
459,31.367,103.6507,16.492,2.7216,1.3012,3.0166,222.0,47.0,64.44748454592293,42.20101133164579,42.99602020175468,1.7299971324093075,68.0446228137286,6.3655264304200765,-8.350767857380836
460,31.3837,103.6287,19.4906,3.5307,0.6163,3.5841,222.0,47.0,80.09851643032046,43.05834933649946,43.35883523954484,1.5013738801607537,68.02967401082901,7.694771319874468,-8.314388461712353
461,31.4004,103.6067,22.4891,3.7244,0.1958,3.7295,222.0,47.0,86.99060376284646,43.66809016469519,43.70496111821853,1.4135085561306249,68.41875404205177,9.011626957240116,-8.361869071469147
462,31.4172,103.5847,25.4877,3.0414,0.0258,3.0415,222.0,47.0,89.51397525644914,44.09252574173483,44.01947202639752,1.4023377080864126,69.0818312869249,10.222760847593936,-8.428409177258027
463,31.4339,103.5627,28.4862,1.5864,-0.0,1.5864,222.0,47.0,90.0,44.374495520502045,44.2890728601294,1.4355858000904662,69.92265136371034,11.31075468884368,-8.493136228011165
464,31.2564,103.7324,1.4993,0.4522,5.4228,5.4416,222.0,47.0,4.766789531821434,0.0,0.0,0.0,0.0,0.0,0.0
465,31.2732,103.7104,4.4978,-0.0,5.4993,5.4993,222.0,47.0,-0.0,36.93425570744512,44.54132655169817,0.7436817404621942,57.269785318359645,8.494281412879534,-10.89532335034318
466,31.2899,103.6885,7.4964,0.0987,4.9918,4.9927,222.0,47.0,1.1327290075684076,39.31729772166575,44.41832366013134,2.1402861575880863,65.40392205766764,7.099363016675272,-11.823805297230773
467,31.3066,103.6665,10.4949,0.7797,4.0134,4.0884,222.0,47.0,10.994140602694545,40.1865829653966,42.8715003390708,2.5218335785013157,67.51474827526343,5.5234090331297425,-10.375368193253367
468,31.3234,103.6446,13.4935,1.8801,2.8359,3.4026,222.0,47.0,33.54295081584083,41.574211384904615,42.66635739037718,2.157416090421675,67.02346613806156,5.614458783380607,-9.257489587817636
469,31.3401,103.6226,16.492,3.0859,1.7319,3.5387,222.0,47.0,60.69754758572198,42.81202962288866,42.981884991698244,1.8179339905744287,66.78452144120803,6.7358369992311475,-8.894536735091863
470,31.3569,103.6006,19.4906,4.0217,0.8804,4.117,222.0,47.0,77.65203309357656,43.69733162217271,43.354311766764056,1.6591249605203682,67.14808606878455,8.113803532052179,-8.789243255684067
471,31.3736,103.5786,22.4891,4.2545,0.3496,4.2688,222.0,47.0,85.30245559074635,44.282789497195495,43.71400673277817,1.6175751623201935,67.86425094594512,9.444549593321973,-8.749633967375361
472,31.3903,103.5567,25.4877,3.4856,0.0967,3.4869,222.0,47.0,88.4108672526352,44.656826531372566,44.04722276178821,1.6299718557165024,68.77583193218526,10.643326223369293,-8.732250999402316
473,31.407,103.5347,28.4862,1.8279,0.0124,1.8279,222.0,47.0,89.61132623891206,44.88418949547533,44.345148588812634,1.668557312837066,69.81416706393536,11.7021474403605,-8.724008751391256
474,31.2296,103.7044,1.4993,0.8671,6.5193,6.5767,222.0,47.0,7.57616340393385,0.0,0.0,0.0,0.0,0.0,0.0
475,31.2463,103.6824,4.4978,0.5013,6.615,6.634,222.0,47.0,4.333723227895809,37.73557644385809,45.61283870404685,1.2783919872134937,57.70581197144146,6.016832023882837,-11.350169776336408
476,31.2631,103.6605,7.4964,0.6042,6.0246,6.0548,222.0,47.0,5.72697675721421,38.68558372650449,44.72041235576035,1.9470531506932125,63.7312635974393,5.712646479483425,-11.827384417119227
477,31.2798,103.6385,10.4949,1.2472,4.8996,5.0558,222.0,47.0,14.281415223078248,40.32406006356445,43.19156991770153,2.256201440585404,64.96002966891747,5.182669332220613,-10.912010827078642
478,31.2965,103.6166,13.4935,2.3216,3.5405,4.2338,222.0,47.0,33.25392132047126,42.06929369064795,42.813763377847245,2.1021331057247883,65.07765477684632,5.892458698996746,-9.91057366888506
479,31.3133,103.5946,16.492,3.5389,2.253,4.1953,222.0,47.0,57.51759971716318,43.400903105763966,43.06377024931197,1.8819427036781184,65.43135621967241,7.2276617382645405,-9.435295145233088
480,31.33,103.5726,19.4906,4.4817,1.2461,4.6517,222.0,47.0,74.46184545167748,44.28882780608164,43.41581703690609,1.790524403138219,66.24036874577885,8.683410344266134,-9.243312599619278
481,31.3467,103.5506,22.4891,4.6792,0.5872,4.7159,222.0,47.0,82.84725561116379,44.848182334358405,43.7652439032829,1.7929087106375217,67.32407277040343,10.02537050011872,-9.115911518289103
482,31.3634,103.5286,25.4877,3.8161,0.2269,3.8228,222.0,47.0,86.59727875217028,45.181504102204364,44.103158902228316,1.8317944416316458,68.5305065503261,11.201240960735444,-9.009925076092
483,31.3802,103.5066,28.4862,2.0018,0.06,2.0027,222.0,47.0,88.28318620481937,45.35908334110155,44.41715446390882,1.8790907497899103,69.79053962722254,12.210761145119786,-8.924031601802485
484,31.2027,103.6763,1.4993,1.6275,6.8591,7.0496,222.0,47.0,13.348070346562826,0.0,0.0,0.0,0.0,0.0,0.0
485,31.2195,103.6544,4.4978,1.4591,7.0154,7.1655,222.0,47.0,11.749175673012894,38.277440401673076,45.40208247560229,1.6311639944117609,57.1572869473631,5.560104466135401,-9.701207295158902
486,31.2362,103.6325,7.4964,1.5238,6.4742,6.6511,222.0,47.0,13.244367368362749,38.751767826200755,44.377204881350615,2.1528033426699205,59.68953113047115,4.542596209676826,-10.96991386031099
487,31.253,103.6105,10.4949,1.9933,5.3818,5.739,222.0,47.0,20.3235182430447,40.8926382904505,43.44754145195952,2.2578317313809277,61.26392234720998,5.1795417394501015,-10.888582395726669
488,31.2697,103.5886,13.4935,2.8505,4.0249,4.9321,222.0,47.0,35.30675004714444,42.66170216540904,43.109181990288505,2.1209420044647924,62.7106466995298,6.428968466766473,-10.280439272167953
489,31.2864,103.5666,16.492,3.8791,2.7004,4.7265,222.0,47.0,55.15664671095627,43.97336393680497,43.26612852446265,1.9574869519582936,63.954004051118744,7.901783220415883,-9.859145464627263
490,31.3031,103.5446,19.4906,4.6786,1.6189,4.9508,222.0,47.0,70.91323810425418,44.84585605715822,43.563479854529774,1.909543663335552,65.33124174804351,9.395914255015589,-9.624193449491774
491,31.3199,103.5226,22.4891,4.7791,0.861,4.856,222.0,47.0,79.78717774244363,45.37190266701559,43.882995059251435,1.943737360547092,66.83899147136866,10.732736184993824,-9.431364884880065
492,31.3366,103.5006,25.4877,3.8602,0.3941,3.8803,222.0,47.0,84.17069005852345,45.65165299361339,44.20370775045891,2.0029466150072333,68.36644605778643,11.869358652862088,-9.255066691018733
493,31.3533,103.4786,28.4862,2.0182,0.1318,2.0225,222.0,47.0,86.26356371854135,45.77033062459822,44.511485667258704,2.059545892612892,69.85567853905285,12.81417825714706,-9.104155235063235
494,31.1759,103.6483,1.4993,2.5865,6.394,6.8973,222.0,47.0,22.02431012365411,0.0,0.0,0.0,0.0,0.0,0.0
495,31.1926,103.6264,4.4978,2.6288,6.6469,7.1479,222.0,47.0,21.578432188647536,37.62846552101036,42.93937994418837,1.6918509557389043,52.24202064166442,4.9936195086506014,-9.144866741075989
496,31.2094,103.6045,7.4964,2.6139,6.2852,6.8071,222.0,47.0,22.58153477724328,39.13530181431815,43.293509936548006,2.193068713560975,55.21277070586215,4.811192960623908,-9.973250232080426
497,31.2261,103.5825,10.4949,2.7808,5.3989,6.0729,222.0,47.0,27.251541481143764,41.39568504883877,43.36982579533578,2.225439412216123,58.173177893094575,5.997969259475666,-10.342136013650915
498,31.2428,103.5606,13.4935,3.2449,4.2208,5.3239,222.0,47.0,37.55264726275917,43.17533056698374,43.361197810005656,2.1254386892476247,60.571105966237546,7.2621894342282625,-10.260044480678165
499,31.2596,103.5386,16.492,3.9092,3.0033,4.9297,222.0,47.0,52.4662024295853,44.51414827476189,43.52428549369605,2.016957551920914,62.5475281815681,8.751167350691237,-10.058698609739329
500,31.2763,103.5166,19.4906,4.447,1.9401,4.8518,222.0,47.0,66.42972164129148,45.36473566736043,43.77885132243101,2.008059387897383,64.49171610426878,10.251602010807717,-9.872345453132565
501,31.293,103.4946,22.4891,4.4246,1.1269,4.5658,222.0,47.0,75.71114335269907,45.83338340218491,44.05910157438882,2.066992089456145,66.44346700051607,11.559168301180678,-9.669553757521474
502,31.3097,103.4726,25.4877,3.5314,0.5668,3.5766,222.0,47.0,80.88162953306272,46.05229225744398,44.35043194191102,2.141946876600773,68.31177234470945,12.627032343637214,-9.454792922698172
503,31.3264,103.4506,28.4862,1.8353,0.2085,1.8471,222.0,47.0,83.5186774926631,46.116450586871494,44.640196666582305,2.2068459427741938,70.04138941922106,13.483286280833822,-9.25575284680776
504,31.1491,103.6204,1.4993,3.611,5.7296,6.7725,222.0,47.0,32.22060523043118,0.0,0.0,0.0,0.0,0.0,0.0
505,31.1658,103.5984,4.4978,3.7653,6.0156,7.0969,222.0,47.0,32.0433799644937,35.39760386881634,40.78789073854279,1.2616245553825194,50.99939649198543,6.710473306375202,-7.539872210149622
506,31.1825,103.5765,7.4964,3.5942,5.8168,6.8376,222.0,47.0,31.711913824068112,39.08129440132075,42.39453362603961,1.850308122000251,53.25053172176922,5.8224756778068425,-8.964113031619757
507,31.1992,103.5545,10.4949,3.3558,5.1816,6.1734,222.0,47.0,32.92861941272021,41.74889297931276,43.101012215093355,2.0744062020297704,56.31731652941786,6.860023358539332,-9.768859340461617
508,31.216,103.5326,13.4935,3.3214,4.2585,5.4007,222.0,47.0,37.95230684828628,43.68197160764845,43.45754232937124,2.0673638997797026,58.907260542927894,8.183656705164069,-10.00829008454474
509,31.2327,103.5106,16.492,3.5379,3.2204,4.7841,222.0,47.0,47.68973625938281,45.032202956436656,43.73830745880173,2.0293351966443067,61.35745160244247,9.756190398164637,-10.052835565953243
510,31.2494,103.4886,19.4906,3.7748,2.223,4.3807,222.0,47.0,59.50594035030762,45.82246041468055,44.00761020181358,2.0664104118731443,63.83442433386472,11.24735924411867,-9.976890848138462
511,31.2661,103.4667,22.4891,3.6538,1.3761,3.9044,222.0,47.0,69.3625421917615,46.215678699489594,44.2685394863632,2.150644884551973,66.2177093471794,12.479355268523676,-9.811443040914918
512,31.2828,103.4447,25.4877,2.881,0.729,2.9718,222.0,47.0,75.80009483053794,46.372862705527794,44.53360587187075,2.241309647521424,68.40583604946866,13.442453941512893,-9.595247818019986
513,31.2995,103.4227,28.4862,1.4858,0.2777,1.5116,222.0,47.0,79.41340996343231,46.38882401781318,44.79903420776032,2.315002863739252,70.36027705183835,14.186527798721983,-9.374317802687218
514,31.1222,103.5924,1.4993,4.6225,5.5541,7.226,222.0,47.0,39.76953097141465,0.0,0.0,0.0,0.0,0.0,0.0
515,31.1389,103.5705,4.4978,4.7172,5.7049,7.4026,222.0,47.0,39.58626111459741,35.84226455792335,40.54633760514342,1.448124540616312,51.57082082980605,4.344965090105183,-9.430097715636023
516,31.1557,103.5485,7.4964,4.258,5.531,6.9801,222.0,47.0,37.59061288934343,39.92633453869874,41.53153732479527,1.6228397499718248,52.30126070672996,5.9715975938207775,-8.847837577838208
517,31.1724,103.5266,10.4949,3.5553,5.0756,6.1969,222.0,47.0,35.01004748072205,42.37940022567399,42.71340905588844,1.9040493892919184,54.92083351099646,7.665881157308632,-9.349760613234093
518,31.1891,103.5046,13.4935,3.0276,4.3755,5.3208,222.0,47.0,34.68105601522615,44.24595427635074,43.409974914507686,1.9396457169252659,57.641479835737314,9.25862021598676,-9.704695980557366
519,31.2058,103.4827,16.492,2.8381,3.494,4.5015,222.0,47.0,39.0862029269525,45.49834431795646,43.87320670713485,1.9656636741798756,60.542410893921144,10.923007684775042,-9.928547947782855
520,31.2225,103.4607,19.4906,2.832,2.5374,3.8024,222.0,47.0,48.14046815638385,46.18761655038088,44.21167136892208,2.057838060395739,63.49943392039364,12.351578530607359,-9.969826371134422
521,31.2392,103.4387,22.4891,2.6757,1.6314,3.1339,222.0,47.0,58.628936590236776,46.506873038702004,44.48836522744233,2.1786603535115017,66.26029102901575,13.454049723559356,-9.866026142956066
522,31.2559,103.4167,25.4877,2.0909,0.8804,2.2687,222.0,47.0,67.165855803592,46.61466482960762,44.73925983574727,2.292430697146736,68.71087962258952,14.278214329120223,-9.677091380152543
523,31.2726,103.3947,28.4862,1.0691,0.3348,1.1203,222.0,47.0,72.61149953729085,46.592340316604435,44.98245159032712,2.3810442478848235,70.8456230783714,14.891746707432938,-9.45774619977925
524,31.0953,103.5644,1.4993,5.3654,5.6632,7.8013,222.0,47.0,43.453245385083534,0.0,0.0,0.0,0.0,0.0,0.0
525,31.1121,103.5425,4.4978,5.2911,5.7249,7.7955,222.0,47.0,42.74490981403455,37.39806426578775,40.51121844436814,1.1855543987979922,44.87932094386543,2.9212620225070527,-9.188017919391148
526,31.1288,103.5206,7.4964,4.4684,5.5908,7.1571,222.0,47.0,38.633303038040594,41.08595425048982,41.32280813277745,1.4166816717116628,50.086550736014566,6.973949753830974,-9.241657600524391
527,31.1455,103.4986,10.4949,3.3516,5.2876,6.2603,222.0,47.0,32.368989815017606,43.039577823156414,42.411705169113546,1.676463639935661,53.7395444014781,8.807306218790556,-9.169611508677226
528,31.1622,103.4767,13.4935,2.4687,4.7484,5.3518,222.0,47.0,27.469986355464012,44.73124715620031,43.347016831465474,1.7214548872554056,56.872455053179465,10.550837781575481,-9.46943773454293
529,31.1789,103.4547,16.492,2.0349,3.941,4.4353,222.0,47.0,27.30916289465174,45.84493317543888,43.983371976298926,1.8097065327385984,60.26549907301742,12.198557199680586,-9.78995556962838
530,31.1956,103.4327,19.4906,1.9164,2.9402,3.5096,222.0,47.0,33.09600293502486,46.43158705946463,44.40127091311311,1.9690590733368136,63.61082942735162,13.481744090656752,-9.92204591192817
531,31.2123,103.4108,22.4891,1.7959,1.9076,2.6199,222.0,47.0,43.27244524656857,46.69680016363142,44.701189969177406,2.1389722019178263,66.617678296256,14.411164350519302,-9.879523163973897
532,31.229,103.3888,25.4877,1.4054,1.0165,1.7345,222.0,47.0,54.122475353662345,46.77369983691582,44.94951766587765,2.2865801763300126,69.24120749447769,15.081315163005742,-9.72590174870219
533,31.2457,103.3668,28.4862,0.7136,0.3738,0.8056,222.0,47.0,62.35342459877443,46.72843731629162,45.17569831638121,2.3993364486452373,71.49475899812897,15.561697695338946,-9.52166897956092
534,31.0685,103.5365,1.4993,5.385,5.463,7.6708,222.0,47.0,44.58803523344901,0.0,0.0,0.0,0.0,0.0,0.0
535,31.0852,103.5146,4.4978,5.1901,5.688,7.7,222.0,47.0,42.37935189599031,38.663509485256796,39.8391269078177,0.3106470014748232,42.30178777462592,5.7852328991778075,-7.329565467582513
536,31.1019,103.4926,7.4964,4.134,5.8182,7.1373,222.0,47.0,35.39489917073332,41.56910242960126,41.56227537664504,0.953995634920354,48.3478572313606,8.547068774091157,-8.872576729747257
537,31.1186,103.4707,10.4949,2.8279,5.7611,6.4177,222.0,47.0,26.14462642051549,43.463767816267996,42.43943265768458,1.3322314991035626,52.95665722416106,10.278796122639381,-9.038071877906763
538,31.1353,103.4487,13.4935,1.8544,5.3623,5.6739,222.0,47.0,19.076498824458596,45.00985274260192,43.426242890706064,1.4119383065929996,56.79623071540298,11.952794434287801,-9.3353227186395
539,31.152,103.4268,16.492,1.412,4.5437,4.758,222.0,47.0,17.263152234944553,46.00944825380914,44.145112021143,1.5678574876415137,60.58588419529306,13.421611811766185,-9.717193062732255
540,31.1687,103.4048,19.4906,1.3328,3.3993,3.6512,222.0,47.0,21.40918833721486,46.55277034883493,44.607062445828284,1.8021821677499856,64.15650972056693,14.509478184761916,-9.906997047878717
541,31.1854,103.3828,22.4891,1.2886,2.1659,2.5203,222.0,47.0,30.750486665865264,46.80609907893853,44.92423722738923,2.033381495061024,67.29788162596158,15.27392949339808,-9.90357239887615
542,31.2021,103.3609,25.4877,1.0265,1.1056,1.5087,222.0,47.0,42.87532546224277,46.868601822271174,45.16654392863426,2.2262216356219544,69.99761971810696,15.802308993946399,-9.778434399599949
543,31.2188,103.3389,28.4862,0.5207,0.3795,0.6444,222.0,47.0,53.91443974606694,46.814410920209895,45.37824982912468,2.37096881909026,72.30775255186327,16.162168349596644,-9.587948854332511
544,31.0416,103.5086,1.4993,4.491,4.8673,6.6227,222.0,47.0,42.6973603128517,0.0,0.0,0.0,0.0,0.0,0.0
545,31.0583,103.4867,4.4978,4.2906,5.3984,6.8958,222.0,47.0,38.47736303068982,39.22367469765269,41.24778803526578,-0.011473817097153872,40.21040426172544,6.7314112038404,-7.4291674418056495
546,31.075,103.4647,7.4964,3.2875,5.9572,6.8041,222.0,47.0,28.892251374128048,41.88768845497693,41.938742406577965,0.3761993457433192,47.52984471686928,9.989728267837792,-8.69633943197849
547,31.0917,103.4428,10.4949,2.1398,6.2399,6.5966,222.0,47.0,18.927977830240486,43.56087285411933,42.7549523868091,0.8517457667703313,53.14726843941351,11.74269833549424,-8.983757098045166
548,31.1084,103.4208,13.4935,1.3973,5.9863,6.1472,222.0,47.0,13.1385304474016,45.03535518854762,43.70324973391042,1.023421826941339,57.47075573601008,13.138610454231149,-9.358748172679382
549,31.1251,103.3989,16.492,1.1782,5.1059,5.2401,222.0,47.0,12.993715287331991,46.038107194523576,44.417109818957684,1.2703228861534124,61.4163555031362,14.385819675642864,-9.773146127164123
550,31.1418,103.3769,19.4906,1.2471,3.7612,3.9626,222.0,47.0,18.343957493325707,46.59924008428948,44.874189361484135,1.585216474019557,65.03367631732388,15.321507904526255,-9.980695354174431
551,31.1585,103.3549,22.4891,1.2646,2.3015,2.626,222.0,47.0,28.787374782870934,46.860694695022104,45.181148450540626,1.8801325099362536,68.20262723465015,15.969892455578771,-9.987278531889844
552,31.1752,103.3329,25.4877,1.015,1.0902,1.4896,222.0,47.0,42.95420320204538,46.92428248895814,45.410173299246296,2.121224002085812,70.93190295402832,16.397232817099685,-9.866861961264801
553,31.1919,103.311,28.4862,0.5147,0.3311,0.612,222.0,47.0,57.24733585803501,46.85802664542194,45.59840652349308,2.303061924096617,73.25009766225908,16.661926641215533,-9.680613255570863
554,31.0147,103.4807,1.4993,3.003,4.2133,5.1739,222.0,47.0,35.479105148799405,0.0,0.0,0.0,0.0,0.0,0.0
555,31.0314,103.4588,4.4978,2.8685,4.9338,5.7071,222.0,47.0,30.17362095014855,40.03568402572679,41.111380245181635,-0.4083156697993892,38.94012512244797,8.144628105329131,-5.369000056007046
556,31.0481,103.4368,7.4964,2.1627,5.823,6.2117,222.0,47.0,20.375323490411915,41.61708122479104,42.87346482991004,-0.03838535011334592,47.2952970830459,11.120979136979763,-8.266802762352771
557,31.0648,103.4149,10.4949,1.4725,6.3893,6.5568,222.0,47.0,12.977980539324614,43.346909272220365,43.450114618961656,0.4011969457005883,53.89963869643286,12.510660824482471,-9.169127671764224
558,31.0815,103.3929,13.4935,1.2052,6.2505,6.3656,222.0,47.0,10.91364138182005,44.977561882652424,44.22784047847291,0.6777300164084349,58.422421506412746,13.76920004170431,-9.582947649089897
559,31.0982,103.371,16.492,1.3403,5.3041,5.4708,222.0,47.0,14.181281617218374,46.0510098642009,44.85626408437884,1.0081745049569686,62.390321022439394,14.960153246501234,-9.959591506059953
560,31.1149,103.349,19.4906,1.5736,3.7946,4.1079,222.0,47.0,22.52351948277251,46.6408289347876,45.253725963077095,1.378534860388571,66.01320397711716,15.863343337677724,-10.141614421553776
561,31.1316,103.327,22.4891,1.5876,2.1861,2.7018,222.0,47.0,35.98808261155187,46.90279112383318,45.5109383541189,1.7182579270244267,69.19969583701135,16.470588988935262,-10.13518690342439
562,31.1483,103.3051,25.4877,1.2419,0.9234,1.5475,222.0,47.0,53.36779058230533,46.95330734264026,45.6960755580298,1.9977982012331168,71.93359297676373,16.842730999853767,-10.00619041935191
563,31.165,103.2831,28.4862,0.6219,0.2223,0.6605,222.0,47.0,70.33041947167388,46.875615918474814,45.85097221920174,2.211531869221285,74.26376557964738,17.039781273171247,-9.809903678245247
564,30.9878,103.4528,1.4993,1.479,3.5578,3.8529,222.0,47.0,22.57296552511026,0.0,0.0,0.0,0.0,0.0,0.0
565,31.0046,103.4309,4.4978,1.438,4.288,4.5227,222.0,47.0,18.539108284974205,40.24314194248127,40.340559974103954,-1.2640798164963547,42.674829295362,10.244701435266002,-5.586612934905819
566,31.0213,103.4089,7.4964,1.0999,5.2358,5.3501,222.0,47.0,11.863782755947376,41.18276030172461,42.983998452175996,-0.09681709106226448,48.75871259672565,11.350623477934086,-7.198419153319769
567,31.038,103.387,10.4949,0.9572,5.881,5.9584,222.0,47.0,9.244479402413104,43.33469060943513,44.28636935924396,0.2873153659865567,54.20828513012104,12.497194694045314,-8.886279149821748
568,31.0546,103.3651,13.4935,1.1993,5.7806,5.9037,222.0,47.0,11.720862758217974,45.11195488028186,44.969116774851855,0.5556306751000167,58.94489187003632,13.969030428573694,-9.653982920721557
569,31.0713,103.3431,16.492,1.643,4.8247,5.0968,222.0,47.0,18.80572684026564,46.183105221293005,45.45933201516478,0.878684332355774,63.158085494394115,15.261576112472367,-10.086855023854323
570,31.088,103.3211,19.4906,1.9567,3.3095,3.8446,222.0,47.0,30.593165024775473,46.7381238477962,45.75390720899529,1.2432996357538448,66.90340555045361,16.200660035836822,-10.284040569259156
571,31.1047,103.2992,22.4891,1.8983,1.7564,2.5862,222.0,47.0,47.22349011010547,46.958720194517404,45.927629871895164,1.5898907842119154,70.1540353599424,16.803952509316627,-10.286849520598356
572,31.1214,103.2772,25.4877,1.4287,0.6238,1.559,222.0,47.0,66.41292203496921,46.97726704571632,46.04799905753751,1.8841579381622133,72.94087118120576,17.14588606472677,-10.159410769896796
573,31.1381,103.2552,28.4862,0.6995,0.0874,0.7049,222.0,47.0,82.87800802626764,46.87477913301904,46.14812287557129,2.1158177430002665,75.28830913656152,17.294675213324116,-9.961159165900224
574,30.961,103.4249,1.4993,0.3913,2.7949,2.8221,222.0,47.0,7.9698918786810795,0.0,0.0,0.0,0.0,0.0,0.0
575,30.9777,103.403,4.4978,0.4281,3.3059,3.3335,222.0,47.0,7.378499053758965,40.10968370068952,41.36634538478046,-1.8194156722461197,44.38217526527454,10.248255910451961,-5.9721262862861
576,30.9944,103.3811,7.4964,0.3531,4.0011,4.0166,222.0,47.0,5.043328706174343,41.61772665847789,42.67422660836049,0.0005451588095997722,50.632685748523635,11.224716819082218,-6.641462992632612
