index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
457,3.7078,4,5.4828,43.26,229.18,31.0093,103.4077,1.4891299999999998,3.1486,347994.8957124201,3431720.928608798,beichuan,748.6108560328453,983.9817849017916,879.9865966221219,-64.7512958574458,45.16966375244053,-133.20297016935837,1172.5516698172282,487.742873653649,3.6318,1041.7702406210572,41.59062012977313,-111.8594077152134,-505.7210082242909
458,3.7067,4,8.2241,43.26,229.17,31.0291,103.3877,1.28071,3.31846,346117.2419963263,3433943.200455362,beichuan,390.8550902905898,652.8649728652595,714.470558276058,31.303056740290117,-15.526743343110745,-173.56992589167285,1170.338162129065,490.36264095972706,6.3731,739.3463330621105,-94.7460461022518,-183.1410344464761,-237.41019618936892
459,3.7056,4,10.9655,43.26,229.16,31.0489,103.3677,1.13301,3.4650199999999995,344240.38856390864,3436165.842776141,beichuan,71.13787235517454,197.0593842760474,-238.28883126566924,-245.68309391819287,29.588124666830534,-39.6808648621206,1168.1255978704885,492.98284500635896,9.1145,104.33053213664866,314.7185285474416,-20.926244476134094,252.81515525412152
460,3.7045,4,13.7069,43.26,229.14,31.0687,103.3477,1.04237,3.3566100000000003,342364.336026198,3438388.855923518,beichuan,717.8095723001977,1206.9381807384625,1254.5721487343262,-98.00048362021379,49.500014780838356,-394.0370556383243,1165.9139777618243,495.6034862089573,11.855899999999998,1509.2170518137173,-59.79701239103497,-316.6512960468094,-583.2823048280018
461,3.7034,4,16.4483,43.26,229.13,31.0885,103.3277,0.94184,2.9864599999999997,340489.08499470376,3440612.240249006,beichuan,200.04116534385662,402.1199471327324,718.3387009063283,-16.660114815950934,20.077965167322137,-225.96922693823635,1163.7033025239616,498.22456498191036,14.5973,720.6097330312055,-181.60164898861623,-163.50835426437504,-188.00106979319574
462,3.7023,4,19.1896,43.26,229.12,31.1084,103.3076,0.80004,2.4883,338605.2675453886,3442847.226666257,beichuan,214.6973790708761,524.3517942066889,187.78618027246475,85.65765378814304,-84.69913810492709,-307.53757763887563,1161.482528602011,500.85932110074214,17.3386,420.5106958914604,70.21695832286814,-306.63899444709193,62.26931921485959
463,3.7094,4,2.7414,43.26,229.19,30.9677,103.3982,1.49215,2.62358,347021.49919975176,3427122.7870072955,beichuan,570.6089748438576,684.0663952777285,661.4762188238085,-0.9698052272970763,133.15847863621693,-48.87053741110156,1171.4041628802706,482.3222672346103,0.8904000000000001,773.5630891001884,-4.905076050537161,11.772117483120553,-451.3847157639245
464,3.7086,4,5.4828,43.26,229.18,30.9875,103.3782,1.48517,2.64889,345143.16046846355,3429345.1925533023,beichuan,116.76713722434604,-62.70176177701398,-186.07801099643683,70.93857611618556,-87.45709567004931,-114.1540829578037,1169.1898476489555,484.9421921548119,3.6318,-95.91546716461247,66.59343457950281,-48.767509035586215,140.08990948603804
465,3.7078,4,8.2241,43.26,229.17,31.0073,103.3583,1.3704399999999999,2.87037,343275.1688424865,3431567.827505046,beichuan,745.3450222983704,1086.3117948711324,988.9245681708596,2.9584028288278077,30.335623549763405,-256.41627493413625,1166.987730298943,487.56238751431647,6.3731,1178.2914997198206,-12.619450034115346,-221.2673928440997,-485.34793925356223
466,3.707,4,10.9655,43.26,229.16,31.0271,103.3383,1.26473,3.10705,341398.42753868963,3433790.9723905018,beichuan,223.43180898078552,391.35237134465035,455.66871847062185,56.8158542470633,-9.27428111843939,-118.15199203125245,1164.7752982253173,490.183184018847,9.1145,448.50175375269464,-90.93769194826857,-123.9457022020061,-115.37336798093449
467,3.7063,4,13.7069,43.26,229.15,31.0469,103.3183,1.16539,3.05742,339522.48683064716,3436014.488359229,beichuan,186.30037613043095,539.3926720101052,3.1710979393599104,-154.93993672277622,34.61068686700696,-195.5389022624642,1162.5638099491784,492.8044179819292,11.855899999999998,426.3014015912997,279.09486804428866,-178.4697796329878,75.49760327440052
468,3.7055,4,16.4483,43.26,229.14,31.0668,103.2983,1.02466,2.74143,337647.51727327245,3438249.460691355,beichuan,697.6244405659169,1133.3230891752225,1398.8105166076525,-99.98905877957958,26.260850527667564,-460.7608759082071,1160.3534665324191,495.43915749624466,14.5973,1598.0001213259934,-153.98767362601595,-342.92692547942556,-582.8864126985945
469,3.7047,4,19.1896,43.26,229.13,31.0866,103.2782,0.8340700000000001,2.3136400000000004,335763.64169864263,3440473.8680326096,beichuan,94.59197378549078,151.0385612025632,464.6605560923944,-11.795669985832324,-0.3957913667425469,-130.93050979877526,1158.1326240883386,498.06144227073264,17.3386,410.06767578768034,-156.76381734654836,-80.58968362979175,-69.77492096024517
470,3.7106,4,2.7414,43.26,229.19,30.9459,103.3688,1.3584200000000002,2.2530900000000003,344177.9242067852,3424747.12914112,beichuan,739.7458901870667,794.6532698630378,886.2886204118961,293.8035021331504,58.32380112599407,330.1832485485147,1168.0519605786153,479.52167791073566,0.8904000000000001,484.3247618142558,-215.3590101233496,141.34180016279237,-32.99631727404335
471,3.7095,4,5.4828,43.26,229.18,30.9657,103.3488,1.45716,2.22795,342299.697483005,3426970.0366573264,beichuan,241.7110779848928,259.5918954353768,242.20883677438422,-112.78106614754037,18.36676844488781,0.9349664831493456,1165.8377773894754,482.14219458802586,3.6318,310.4668921177263,61.236553053452155,15.742845390816875,-123.05235173469782
472,3.7084,4,8.2241,43.26,229.17,30.9855,103.3288,1.44583,2.43202,340422.2698328411,3429193.3148097745,beichuan,207.54041406203845,191.16636210903442,-133.38673084364976,-77.05045611716042,-15.503301204485062,-110.09084044852669,1163.6245362034201,484.7631481968774,6.3731,131.16030757867267,207.959228850521,-47.751524936843026,134.67496860592837
473,3.7073,4,10.9655,43.26,229.16,31.0053,103.3089,1.38457,2.6888799999999997,338555.18991256284,3431416.818738073,beichuan,753.3905191106248,1087.6072963878405,1112.0023458566639,50.73583447420051,15.388112815694276,-309.75607123870765,1161.423493634959,487.38436796587166,9.1145,1253.7968265449335,-93.72622633211844,-257.38691323153614,-478.3572522415665
474,3.7062,4,13.7069,43.26,229.14,31.0251,103.2889,1.27026,2.6699,336679.360315958,3433640.83744898,beichuan,77.80736539870298,141.091299346882,235.71390929102924,67.15568269201572,6.340539970185617,-42.180127928651174,1159.2121363446445,490.0061945961056,11.855899999999998,183.32581411865198,-91.72004510874335,-44.68992690218248,-7.96727550403034
475,3.7051,4,16.4483,43.26,229.13,31.045,103.2689,1.08943,2.41541,334804.5044013137,3435876.3128269617,beichuan,272.2824241372331,771.8828580201216,233.08947343587246,-48.23603538496668,10.777428921216886,-323.66622351758355,1157.001926897773,492.6415271355668,14.5973,659.4317676745982,201.24941778934596,-312.96639702153516,-23.571310436613942
476,3.7039999999999997,4,19.1896,43.26,229.12,31.0648,103.2488,0.8569500000000001,2.08269,332920.7370933144,3438101.225896745,beichuan,680.3980977628516,1002.05723217112,1521.9095683699034,-104.98732153336424,6.977172535537997,-494.0942893612066,1154.781212085863,495.2644080977209,17.3386,1639.2959881882782,-253.4003748471105,-330.42388150193966,-567.174313099438
477,3.7103,4,2.7414,43.26,229.21,30.9241,103.3394,1.2145899999999998,1.9711,341333.07554779213,3422372.1873069373,beichuan,-45.35320986735543,-116.68217394482262,-381.51408362339293,155.68769233699294,77.17237908573303,-176.47233158893607,1164.698256791613,476.72193269475383,0.8904000000000001,-131.4839101875884,81.67233612724351,-32.853250051239186,166.92276359276707
478,3.7089,4,5.4828,43.26,229.2,30.9439,103.3194,1.32528,1.90831,339454.96011180256,3424595.5967124617,beichuan,726.6384126597403,840.057589569049,719.3623448367489,13.415628174985288,37.90615726455887,183.41088645272688,1162.4842047961952,479.34304103378327,3.6318,633.2087458767021,22.52051973579313,68.38408959862107,-307.9283203735206
479,3.7075,4,8.2241,43.26,229.18,30.9637,103.2994,1.36443,2.08744,337577.6434496377,3426819.3770124707,beichuan,124.64893046338726,64.05792916622195,81.76208727904522,-247.3114735356836,132.6064938018153,-17.053135952307628,1160.271094450447,481.9645866088092,6.3731,299.92701059613785,132.246954081437,110.14657093713623,-7.847159666268794
480,3.7060000000000004,4,10.9655,43.26,229.17,30.9835,103.2795,1.36238,2.2918000000000003,335710.6764619345,3429043.3808794473,beichuan,289.2751007964118,491.70840639807517,82.8534496133265,-79.26414811393327,2.885290526135652,-226.57100588806134,1158.0701850146934,484.58639573999403,9.1145,444.0659407013224,210.52388409775003,-167.04253346077869,2.304763446044092
481,3.7046,4,13.7069,43.26,229.16,31.0034,103.2595,1.27027,2.26498,333835.1307584071,3431278.987189888,beichuan,785.9809898225668,1013.8131768903282,1214.1965446923064,54.559614813604014,10.940440758540305,-335.473555908773,1155.8591623971174,487.22188263166754,11.855899999999998,1309.4452512374432,-159.7362627428884,-236.39466149670324,-500.36361129858517
482,3.7032,4,16.4483,43.26,229.15,31.0232,103.2395,1.08816,2.0649800000000003,331960.2142633398,3433503.880601958,beichuan,91.92600896887143,101.41228796214861,169.67923430538016,101.00416340314119,11.666713587508458,-32.095209007147936,1153.6488815338653,489.8447404199537,14.5973,120.62162503228461,-84.04011941781259,-22.069964473967353,14.516753968826578
483,3.7017,4,19.1896,43.26,229.14,31.043000000000003,103.2195,0.8488700000000001,1.83523,330086.09899647656,3435729.146315976,beichuan,364.91813016633506,918.9160837837114,459.4976774154959,61.92660440104123,-36.45540819722891,-422.98532708476966,1151.439545213675,492.46803710345125,17.3386,830.6376969056043,98.33691742058262,-415.56568217922336,-71.34048259598393
484,3.7108,4,2.7414,43.26,229.21,30.9023,103.3099,1.09797,1.70331,338477.39569525816,3419998.105401632,beichuan,145.51873828340774,335.64183993272803,61.32893889968683,142.38538196850382,-14.350854444212285,-220.00356478276225,1161.3317844467188,473.9232012222353,0.8904000000000001,242.80281103881964,35.6535046753357,-191.31372450295964,48.92590207465321
485,3.7097,4,5.4828,43.26,229.2,30.9221,103.29,1.0966799999999999,1.6655799999999998,336608.94913097104,3422221.8717759717,beichuan,165.38552292954577,148.9662726965662,-64.84681274438044,135.9008427097091,70.50621265141287,-112.66415321739645,1159.1291307840534,476.54473038072183,3.6318,106.83597843306379,51.08394975460807,-22.78242971603663,-8.167616824412718
486,3.7085,4,8.2241,43.26,229.19,30.9419,103.27,1.13181,1.87575,334731.7427364693,3424446.1541442215,beichuan,805.1834780878846,1005.884127895193,950.3519860570632,-136.66435410454153,180.5685694841814,64.81425414845762,1156.9161504294307,479.1668678284136,6.3731,1068.4980557974459,56.594655746459466,75.99029737836855,-546.3492669638225
487,3.7073,4,10.9655,43.26,229.18,30.9617,103.25,1.1812,2.00582,332855.3354293224,3426670.8080194155,beichuan,35.447856518301876,134.57029163967866,110.82282999609983,-146.57767117816528,145.55728868786343,-122.18693844248648,1154.704112094089,481.78944323411133,9.1145,357.46198575523977,74.47784894303506,3.053257145266116,-139.93678387190866
488,3.7060000000000004,4,13.7069,43.26,229.17,30.9816,103.2301,1.1427,1.93814,330989.45475184463,3428906.7668183832,beichuan,390.33697711489475,741.7040786111763,277.74894269206004,-24.010561458509308,-9.007444044957571,-328.4618848718834,1152.5044832757444,484.42534566356903,11.855899999999998,678.4557470075727,183.17254525963222,-278.0960194431722,-74.0725812882107
489,3.7047,4,16.4483,43.26,229.16,31.0014,103.2101,1.00611,1.77066,329114.6476321411,3431132.163076588,beichuan,813.372313882776,888.9518650709302,1348.1923350642282,25.109904983006157,36.852063366854146,-345.3511588747277,1150.2943313517135,487.0487962415564,14.5973,1390.506192849388,-240.4056554206019,-172.28128962556337,-538.5407668582657
490,3.7032,4,19.1896,43.26,229.15,31.0212,103.1901,0.8083300000000001,1.62601,327240.6414436239,3433357.9318959443,beichuan,122.58465377707172,97.23350999643067,100.76894181299274,102.44883043561828,14.34813090272031,-18.508612537104817,1148.0851236206004,489.6726860203221,17.3386,79.93321127387578,-45.52649751195514,-2.4518164792679045,-2.367456116705732
491,3.7113,4,2.7414,43.26,229.22,30.8805,103.2805,0.9169200000000001,1.50846,335629.99979542673,3417624.5952610923,beichuan,720.734828592129,710.1244248170347,762.4228668575935,409.8194840595337,151.79356787422594,282.23618025546455,1157.9750777965523,471.1251437854528,0.8904000000000001,435.239984614246,-233.11320996607807,180.32985195122365,33.577274438832774
492,3.7105,4,5.4828,43.26,229.21,30.9003,103.2605,0.8563,1.62841,333752.1066938486,3419849.0099761467,beichuan,89.48081232407208,89.57252029409993,-87.2344602762433,2.1312418090312377,65.41723391796144,131.53959104788225,1155.7612879042713,473.74743725268513,3.6318,-61.95426298049324,83.71773958814416,98.40491056327247,166.37080214445572
493,3.7097,4,8.2241,43.26,229.2,30.9201,103.2406,0.91107,1.7968099999999998,331884.56846667395,3422073.645261195,beichuan,213.88437858840555,359.2460542841002,167.90914359498618,127.4145033028285,56.506937051641124,-108.88613404575554,1153.5597050520346,476.36999074303685,6.3731,288.55315979711395,8.854461748994176,-82.69297771403424,-89.9662175242853
494,3.7089,4,10.9655,43.26,229.2,30.94,103.2206,0.96998,1.8419999999999999,330008.4474616776,3424309.8863326544,beichuan,728.5025298286831,1120.449839305739,1245.8309698161945,-259.0538038373783,177.0351971534689,-66.91809591662995,1151.3480042294123,479.00622593477397,9.1145,1394.7398775406523,-8.095630667209775,-41.174365508825645,-794.881233439292
495,3.7079,4,13.7069,43.26,229.19,30.9598,103.2007,0.96624,1.7476600000000002,328142.50374342164,3426535.2602810375,beichuan,-14.000867531793379,177.46237375310685,78.74507712933125,-39.075153021335495,73.8139521646997,-136.71437144950357,1149.1483010942507,481.62965021240507,11.855899999999998,256.2934838530518,36.95570241516175,-85.3858121557164,-60.735986816137995
496,3.7069,4,16.4483,43.26,229.18,30.9796,103.1807,0.89061,1.61008,326267.8052785677,3428761.1593092587,beichuan,513.8818369184362,963.5260729897258,489.3630130885449,17.60406413904194,-18.65622702993012,-417.27164164866804,1146.9382772600502,484.2536934903601,14.5973,916.6600123181173,150.48918056356973,-363.11236009838154,-156.93420624134194
497,3.7059,4,19.1896,43.26,229.17,30.9994,103.1607,0.77113,1.5143,324393.9074480957,3430987.4311586544,beichuan,710.409717857649,712.7806283162877,1304.3083644869248,21.263983602325624,56.582609629247486,-330.6175774085674,1144.7291972688727,486.8781762756262,17.3386,1302.7682704267386,-288.7939836699632,-129.1598455459665,-465.3000438330734
583,5.9773,4,19.1896,0.0,233.76,31.2968,103.50200000000001,1.1012000000000002,1.63732,357429.1501076793,3463463.8934006575,beichuan,134.78350403094976,372.9155938412337,197.80569465376496,49.83577546612767,-75.35301883176702,-136.0703482486907,1183.6734195078157,525.1636696234491,17.3386,197.80569465376496,65.20087897608539,-141.21636767856077,36.85827253758147
584,6.2558,4,19.1896,0.0,233.64,31.325,103.4759,0.8973800000000001,1.18633,354988.0584801767,3466623.8680296787,beichuan,289.82902668892064,262.53555607774047,232.71977484868026,-26.198080619104154,-50.04606377679298,86.83160481339281,1180.7956923536153,528.8888656357849,17.3386,232.71977484868026,-99.5963263174641,11.176219310896741,-39.41042960707304
585,6.4078,4,19.1896,0.0,233.57,31.3535,103.4502,0.69372,0.8018,352586.9897594508,3469817.1985354675,beichuan,311.6085162538519,187.57438006424235,449.83004034437874,-2.161682441417023,-34.114564203981644,-218.537662643151,1177.9651469620017,532.6533838559578,17.3386,449.83004034437874,155.5730812394392,-157.2244569970783,-48.713681441685395
586,6.5553,4,19.1896,0.0,233.51999999999998,31.381999999999998,103.4246,0.5046700000000001,0.52962,350196.9300627726,3473011.0124702463,beichuan,323.60828529435946,689.4692695991262,558.3230941390518,27.573196861050157,-53.691498955407056,-275.7437252912102,1175.1475797671446,536.4184719755624,17.3386,558.3230941390518,189.79386584370872,-207.11269296123103,-54.071484470177495
587,6.6988,4,19.1896,0.0,233.45999999999998,31.4105,103.3989,0.34585000000000005,0.37642,347798.85824626184,3476205.58075781,beichuan,289.8425296865259,181.93367107096765,423.64874616043755,1.4098805611009677,-56.780881458102165,-93.18021769590328,1172.320567332894,540.1844493782519,17.3386,423.64874616043755,41.058425343799534,-101.09810669494566,-145.0717813170665
588,6.8386,4,19.1896,0.0,233.41,31.439,103.3732,0.23078,0.3168,345402.2887969578,3479400.7702892963,beichuan,270.74118636996496,360.17286019894436,717.7265438595524,-70.04078486655118,63.120080201854,-597.0838720469682,1169.4953259927129,543.9511591461201,17.3386,717.7265438595524,517.0364094893686,-305.23211830610285,169.77501194513064
589,6.9751,4,19.1896,0.0,233.36,31.4675,103.3474,0.16682,0.30959000000000003,342997.7218602545,3482596.7249626173,beichuan,59.672604770918184,-153.5905021337061,210.6636213112768,-96.56028236600471,102.12902802176009,176.25332798353844,1166.6606566628593,547.7187709159491,17.3386,210.6636213112768,-80.4767603763259,187.13381583581747,77.30645158377254
590,3.8098,4,19.1896,0.0,229.1,31.2666,103.4569,1.0391,1.78731,353089.49631856364,3460175.4598903283,beichuan,102.13161682555837,-281.9697654269177,114.56742372015327,31.86955430273804,-21.07904320181688,4.948252445382169,1178.5575363479757,521.2870374229863,17.3386,114.56742372015327,-17.541463675499912,-12.692845098259497,-47.08840433913049
591,4.0898,4,19.1896,0.0,229.24,31.2946,103.4305,0.8290799999999999,1.2529299999999999,350619.957217869,3463314.685860386,beichuan,173.19114070367758,394.80170127995314,146.92803877446048,29.724102427119725,-93.14739077726477,-101.01607365046259,1175.6462733505687,524.9877734852571,17.3386,146.92803877446048,15.699547754601682,-136.5071710375288,49.2501763545868
592,4.2481,4,19.1896,0.0,229.3,31.3223,103.4037,0.63749,0.8327899999999999,348113.3805824754,3466421.859016412,beichuan,321.598708680977,369.5259333042614,342.47256031349764,-42.19983908306515,-53.81111927064225,-6.677008463733737,1172.6913479530585,528.6507234799062,17.3386,342.47256031349764,-30.02807560527376,-45.150123749863866,-151.25974990215155
593,4.4046,4,19.1896,0.0,229.36,31.35,103.3768,0.46213999999999994,0.54403,345598.8057377306,3469529.8425462306,beichuan,423.6525214732636,467.94532265637986,677.7207528281186,91.49584088176272,-83.47782458953489,-413.9230745213422,1169.726993714789,532.3146287990673,17.3386,677.7207528281186,259.7223293755411,-332.9341833503203,15.624411858242354
594,4.5596,4,19.1896,0.0,229.41,31.3777,103.35,0.31252,0.38498,343095.2636876712,3472638.3591956287,beichuan,369.67703127578466,794.4542644647172,746.7183448179933,131.1274937041905,-61.99420778229225,-365.7497200497516,1166.7756456957436,535.9791625963542,17.3386,746.7183448179933,237.40879019020568,-285.04947966177485,-77.06451310055388
595,4.7131,4,19.1896,0.0,229.45,31.4054,103.3231,0.20160999999999998,0.32603000000000004,340583.7321429666,3475747.6927297525,beichuan,238.54347660109937,-41.75868282002227,388.7865040987111,-47.51582052143173,18.968299857588665,-37.438107689232965,1163.8148791094345,539.6446593936901,17.3386,388.7865040987111,40.778439133455635,-9.926087279339049,-191.30276729017646
596,4.8653,4,19.1896,0.0,229.49,31.4331,103.2962,0.13978000000000002,0.3221600000000001,338073.7260568909,3478857.703758167,beichuan,156.37175509785953,292.7951759890338,350.06144180261447,-9.38452472436641,24.371101711138277,-185.4111398633127,1160.8559108389572,543.3109548680175,17.3386,350.06144180261447,156.79771696127835,-101.91033970975859,-23.030872172176714
597,3.6997,4,19.1896,0.0,229.09,31.2445,103.427,0.9134,1.8768,350207.6390669476,3457765.8895196663,beichuan,246.5338155466689,161.76092947810073,668.7299671565426,-24.697741529384317,34.894612836621,-90.94884013765042,1175.1602042797858,518.4464697001331,17.3386,668.7299671565426,91.58513241387024,-33.18868855702832,-303.82481112567825
598,3.6993,4,19.1896,0.0,229.06,31.2716,103.3995,0.72754,1.33979,347632.1312988618,3460807.5471653836,beichuan,-67.2824043363525,-52.33494326046262,222.55869714764086,9.85921025966551,-5.324048357680177,-3.7388330706983295,1172.1240181093967,522.0321854931192,17.3386,222.55869714764086,-0.6643800706558691,-6.47170478059528,-127.02950052299826
599,3.7041,4,19.1896,0.0,229.05,31.2988,103.3719,0.55943,0.90712,345048.78512979497,3463861.1326683275,beichuan,57.674155572731735,202.1422365353538,154.8309439058644,148.49454490571526,-83.710076340548,-90.04995249122334,1169.0785914913768,525.6319626667785,17.3386,154.8309439058644,13.149492973131416,-122.24345241836687,30.05008482684582
600,3.7116,4,19.1896,0.0,229.03,31.326,103.3443,0.40467,0.6038399999999999,342466.9681009825,3466915.4264070927,beichuan,211.55367777815889,306.6386509030014,112.25398021989926,-79.79128755564128,12.017601046338518,-15.147628044764677,1166.0349675293414,529.2325747576654,17.3386,112.25398021989926,19.316767480494097,-0.8578253878404922,-48.01658273646926
601,3.7215,4,19.1896,0.0,229.02,31.3532,103.3167,0.26951,0.42998,339886.6818038117,3469970.4292846536,beichuan,233.7322566736886,136.86924797477678,304.1183780442902,-97.53143624247207,74.29405805522217,-121.81665746569811,1162.9931480993282,532.8340228302689,17.3386,304.1183780442902,140.6858021269968,-23.799373485691703,-39.78639170972647
602,3.7337,4,19.1896,0.0,229.0,31.3804,103.2892,0.16605999999999999,0.35778000000000004,337317.4382861947,3473025.994282043,beichuan,280.36651744870284,624.990802468357,549.7723324495089,76.59920486796268,1.269602794326282,-261.97359254085495,1159.9643466593907,536.4361335684912,17.3386,549.7723324495089,198.5469144324095,-170.91195935155247,-67.88673050848416
603,3.7479,4,19.1896,0.0,228.99,31.4076,103.2616,0.10617,0.34414,334740.21555188193,3476082.4156712107,beichuan,207.8162327977323,176.21635969921215,604.7150950915428,-34.169116186976254,19.949938207430222,-218.4967402772646,1156.9261387685451,540.0392538804006,17.3386,604.7150950915428,177.96752662263697,-128.3214129211945,-143.4234382885169
604,3.6981,4,19.1896,0.0,229.09,31.2227,103.3977,0.7833899999999999,1.95964,347382.0963316719,3455389.4917528317,beichuan,494.18127557552725,776.7918892738238,1129.1138723627876,133.61186640731907,-99.48712024736948,-373.41754950522585,1171.8292596470455,515.6450081303365,17.3386,1129.1138723627876,217.05487254464606,-319.7272832872256,-291.02511494635996
605,3.6957,4,19.1896,0.0,229.07,31.2499,103.3701,0.62233,1.43205,344797.37935501983,3458443.066035912,beichuan,487.8212368120586,578.3309957782711,1152.7821039298592,52.27407497522125,-55.06677055933735,-351.99011621285274,1168.782217026509,519.2447720772466,17.3386,1152.7821039298592,229.8559935479875,-272.20509429736944,-335.39774913889283
606,3.6939,4,19.1896,0.0,229.06,31.276999999999997,103.3425,0.47711,0.9932700000000001,342214.0228304828,3461486.262985256,beichuan,349.67970825059547,-55.15184328542527,658.3392801322254,25.736779379191418,-53.51875101227986,274.793111778622,1165.7367782007464,522.8323025075019,17.3386,658.3392801322254,-242.64681269246643,139.63536543827206,-115.04730186817744
607,3.6921,4,19.1896,0.0,229.04,31.3042,103.3149,0.34046,0.67472,339632.35851402604,3464541.2536773533,beichuan,136.16847609227892,37.25171077586986,361.8099074696514,89.35900574523296,-60.45926996940896,-23.54055636950738,1162.6933342665675,526.4337362150404,17.3386,361.8099074696514,-21.85592407429325,-61.0884580119564,-152.20543030827469
608,3.6904,4,19.1896,0.0,229.03,31.3313,103.2873,0.21725999999999998,0.48243,337052.0520081256,3467585.86861276,beichuan,38.61849354059228,411.36847023665445,90.9671852876336,14.326609428391938,-24.064592387995283,-146.69628160238813,1159.6514910131104,530.0229382650546,17.3386,90.9671852876336,94.9851843530189,-114.35348003532962,94.07668880645721
609,3.6886,4,19.1896,0.0,229.01,31.3585,103.2597,0.12021,0.39377,334473.44670629274,3470642.279322368,beichuan,12.24889520570946,0.34015707128112993,80.60422161779056,-78.31022581509681,6.434754254429276,-68.38202343267528,1156.6116532563274,533.6260459871626,17.3386,80.60422161779056,55.83712838912424,-39.996528403329,20.32157866412698
610,3.6868,4,19.1896,0.0,229.0,31.3856,103.23200000000001,0.06333,0.3697200000000001,331886.68649985816,3473688.4687111606,beichuan,129.0357728540785,461.10357412748914,283.7078843582127,30.03899157379092,11.806607097559336,-246.29948849110048,1153.562201935617,537.2171041114057,17.3386,283.7078843582127,193.63041475629913,-152.67644377387577,76.35757613503748
611,3.6985,4,19.1896,0.0,229.09,31.2009,103.3683,0.68142,2.03684,344545.74613082875,3453013.950680635,beichuan,294.1703332697372,488.69594486623913,319.6474887308463,58.322427201794305,-5.807476471153238,-257.4599524524255,1168.485574428585,512.8445564912586,17.3386,319.6474887308463,190.76941639199796,-172.99243818509728,65.73694997005794
612,3.6957,4,19.1896,0.0,229.08,31.2281,103.3407,0.5364899999999999,1.52188,341961.1820184934,3456068.220850234,beichuan,386.45757999051654,742.4148734665389,597.0298370899927,118.4991618958707,-93.79355172545027,-354.24994293166543,1165.4387120150473,516.4451407971869,17.3386,597.0298370899927,206.24485963685532,-302.9080888417092,8.238442229713542
613,3.6939,4,19.1896,0.0,229.07,31.2553,103.3132,0.40475,1.07966,339387.66732626845,3459123.0537970094,beichuan,594.9464188193381,1029.4808930381002,1035.5642002286536,191.60432106022418,-147.34554862091628,-652.8205849756351,1162.4048754199312,520.0463885436616,17.3386,1035.5642002286536,396.68139011309995,-539.0077008765903,47.90390743769592
614,3.6919999999999997,4,19.1896,0.0,229.05,31.2824,103.2856,0.2777,0.74651,336805.9826947675,3462167.653692766,beichuan,488.64555769246033,467.101703958951,772.207332296021,-26.263899076843863,-26.561492555090997,-89.89248990828015,1159.361407536977,523.6355728638989,17.3386,772.207332296021,50.48575592847446,-78.97696548358205,-369.5898132918758
615,3.6902,4,19.1896,0.0,229.04,31.3096,103.258,0.16080000000000005,0.53573,334225.99704492354,3465224.048868867,beichuan,319.0985634487156,229.48491428917333,617.7927882904013,-112.45978693410609,42.61407103657379,-73.4191162592898,1156.3199425307657,527.2386622740378,17.3386,617.7927882904013,83.37861047538684,-15.947821098789056,-285.7855929730694
616,3.6883,4,19.1896,0.0,229.02,31.3368,103.2304,0.06802000000000001,0.43091,331647.542596406,3468281.1550401463,beichuan,215.9135192725424,207.37114094799796,410.53066105900615,11.168025174034756,28.356757045645175,-58.27929559161768,1153.2802826102743,530.8425898543246,17.3386,410.53066105900615,62.59352140574536,-16.81169363358115,-181.50649985093287
617,3.6865,4,19.1896,0.0,229.01,31.3639,103.2027,0.01468,0.39758000000000004,329060.9275848109,3471328.0427977582,beichuan,90.73134538982319,-6.357836668921294,114.061788578417,-134.522286501103,19.940373496047375,28.33389168084061,1150.231002455254,534.4344712638933,17.3386,114.061788578417,-8.307668216978174,33.63644692502596,-33.789881154863046
618,3.7019,4,19.1896,0.0,229.12,31.1791,103.3389,0.62233,2.09199,341708.11307878024,3450639.1297250986,beichuan,39.02769412219236,52.79674822399155,442.4140923605942,34.80930063945317,1.9347259396975176,-12.710099564050617,1165.1403768966552,510.0449537753609,17.3386,442.4140923605942,10.876110622830186,-6.855655556529843,-252.59194751608212
619,3.6991,4,19.1896,0.0,229.09,31.2063,103.3114,0.47984,1.59379,339133.22877287876,3453693.950133968,beichuan,140.22990118739594,116.84922070989275,274.4793070527764,-14.266070327276484,12.137253248217256,-41.22579120316434,1162.1049257064851,513.6461867412875,17.3386,274.4793070527764,39.104301905899234,-17.82504836432564,-121.7122566966922
620,3.6974,4,19.1896,0.0,229.08,31.2335,103.2838,0.34761000000000003,1.15221,336550.3397340182,3456749.622395736,beichuan,164.4835083490289,374.19719157912107,178.17760677274143,56.438730786140674,-26.7800237872566,-208.08141972257698,1159.0600379850762,517.2484239301566,17.3386,178.17760677274143,139.6904576547921,-156.52994265636212,102.89106916373282
621,3.6958,4,19.1896,0.0,229.06,31.2607,103.2563,0.21946999999999997,0.80902,333978.50073189684,3459805.853892033,beichuan,207.00594997374102,-96.02217560218178,174.60232143175062,-22.63564918121113,28.300320204767747,-85.94538903891531,1156.028176809014,520.8513203832545,17.3386,174.60232143175062,83.4671232260951,-34.93933830373362,-14.276487926001508
