iter,txx,tyy,txy
79995,1.13617488002032,0.9684457989684458,0.08631052502604503
80013,1.878532627868004,1.0636645100353965,0.26825275115601194
80022,1.491027478632618,1.5596898977622444,-0.15520259988624854
80030,0.446900479590512,0.11235324907159733,-0.04435998302891964
80031,0.6774298870116573,0.14897602171433286,-0.1688227497414943
80034,1.5686201864299445,0.43316698850099417,-0.15149942243161285
80038,1.5077336747209547,0.75687280167011,0.4573911233841268
80039,0.8868997033404553,0.5696855810548233,-0.07494189556796725
80041,1.5099716902558116,0.5438097039415393,-0.2342958460811793
80043,1.7090095182547678,1.0895456529218557,0.45217961622818703
80045,2.128141335242992,2.192360220518885,0.2263467411251247
80052,0.8260321112472967,0.2845455429019333,-0.17007878480409108
80053,1.2818802816828216,0.5232571717327607,0.07553011477019038
80065,1.4277115508692744,0.4520146826787369,-0.16548684228021673
80066,0.2500530215111034,0.11836564228498066,-0.007735310095981244
80070,1.7613372267044036,1.3611990119098827,0.09802122306624685
80074,0.6564979654959868,0.49442730266911933,-0.09455854803814398
80079,2.125513383935791,1.9289045338023239,-0.4198278338052949
80082,1.28853945765243,1.2426140071283887,-0.18683844807720734
80085,1.5005467324114083,0.3291060334803214,-0.05618345633028097
80100,1.466011076633096,0.7231029418402946,0.2444365548188815
80102,0.39606342872153155,0.5070915862914954,-0.3931290032511474
80118,0.7208497291907059,0.8849844108638447,-0.12792626981740926
80123,1.5111642020005136,0.8748994915375763,-0.03111562099208378
80125,2.061365138146975,1.9088901544705374,0.34282674988724543
80132,1.27633905278992,0.6607059385300026,-0.06210264163707756
80135,2.2676047457202917,0.582410714578482,0.5315150374615302
80137,2.0341823198364226,1.7170234590001692,-0.14757200768647838
80142,0.9504380268839008,0.5185747903908565,-0.13458243346215584
80143,1.040118057766976,0.5903722418312907,-0.08079291740850349
80144,1.3435292534595953,0.5660343398824541,0.5850194884069599
80145,1.3991161804907213,0.1936902849450495,0.09613008555193367
80147,1.7870255341526116,0.7196384412379048,-0.17787810755233502
80149,1.3495519596087873,0.4606987896500348,-0.12837574074455396
80151,0.9384553395226453,1.0433502728084165,0.032791495339302146
80156,0.8377186570916627,0.20029319938497608,-0.3040829779840326
80157,0.6756007296059996,0.11772792435839674,0.195033369528229
80162,1.506846390318286,0.9352781111181577,-0.1537177421984674
80163,1.347474094520091,1.3997107493328333,-0.09741388285728156
80165,1.7258720079596264,0.43572269772570366,-0.6730149147743257
80168,0.23831177342643167,0.11187751233618677,-0.07529104975829169
80174,0.4981312710481844,0.16351517811506336,-0.14086644735353224
80197,2.46780446025105,1.952865704364966,-0.03576988894749799
80200,0.2507841808090714,0.1058239683967818,-0.10336577096671286
80203,0.6788823597684505,0.06222099084354885,0.10597579928575052
80208,1.111836473013486,0.7664519290213969,-0.04768473463070948
80215,1.3400664126169466,1.1711431263395593,0.07433065386085447
80224,0.9389174657487636,1.0077278868448372,0.4489069338539988
80248,1.6657744613849041,0.594075723731805,0.4590757128924506
80258,0.814509093988032,0.24463916417613524,0.12338070453365789
80260,1.306635375052222,0.5230526460141518,0.226822750321975
80262,0.8128033718858811,0.13732257632394296,-0.18259892855526866
80272,1.9378515766700217,0.43154533958292884,0.4374165304747971
80274,1.1073321654206751,0.5725184595708014,-0.018191316832318893
80276,1.5099140609024684,1.385024013199421,-0.33446326567110213
80281,1.3210251500131251,0.8199788848498458,-0.42507333411396203
80283,2.178504703738721,1.3112720697310785,0.5956593734316756
80289,0.445066912838831,0.507209964565215,0.04040779077861167
80294,1.9657968015933416,0.9817008820241845,0.7253416879575496
80298,0.22944445917288672,0.18992795888365505,-0.05725974148594377
80304,1.7455118855392977,0.8757306705318765,0.09828546149906134
80315,1.2348935175418707,1.1940008836278435,-0.20418223272367728
80317,1.7756588725476325,1.657945319406937,-0.026046851201952954
80321,2.312591195750898,1.1236867690497543,0.1341264556228611
80330,1.6761863907068908,0.9447032040608179,-0.12623134976793407
80343,1.3392784985505917,0.6321559352870124,0.37913570968851185
80344,2.060301521360459,0.9993130734006767,-0.2872107390083703
80352,2.221698150177131,1.3047351749199523,-0.49820126998173575
80354,1.6096207784595549,1.0138467172702852,0.14441449029062992
80356,0.6269131075847686,0.32946375109768317,0.32422037307822094
80358,1.9626158253063348,1.192478204453771,-0.03558548838203523
80367,1.4044522172939633,0.7666701137522424,0.400112324560148
80374,2.0491134785845575,2.00624937147055,0.09506569585757027
80377,1.7863418801421118,0.27689245593656786,0.24001147026160585
80389,0.9515334222038085,0.41912076654606084,0.2391388142027721
80400,0.5070472091189234,0.28305117443111005,-0.09426239536117863
80402,1.2825928133756057,0.3809033564233745,0.6823999845348524
80409,2.1672877907831842,0.6908564324386776,0.38970213299642764
80419,2.004990701123456,1.1978007435868674,0.6958214278861727
80421,0.6024192491045186,0.5894174982188315,-0.08615755079434718
80425,1.5985639658435082,0.6427844720929596,-0.06815175847349768
80431,0.963856975426213,0.7074350433415921,-0.14944086276773666
80437,0.9152424259112782,0.861827781615833,-0.40937955756788197
80444,2.3511892034678845,2.411335743240055,-0.009845750273267893
80449,1.3151026449086136,0.0021297078251712046,0.041090290311163284
80451,1.0584573255259777,0.9052871115459192,0.060549575024375274
80457,1.4513699315508868,0.9712876054890109,-0.23588429940087102
80458,2.1922419600589316,1.207165635113484,-0.02600739331291993
80459,2.080589764419006,1.2209562146482191,-0.5856817778984013
80461,1.2264262715475194,0.646873850372615,0.06696835377041828
80462,0.7428258934289155,0.6538457157927308,0.11555304709540887
80466,0.7689790674431695,0.16084861988965196,-0.25790947800058445
80468,1.3656665606401035,0.8399948260355329,0.47636172713002306
80472,1.50780853361448,1.7207475455558467,-0.24782773958180476
80473,2.1018517577960956,0.510158999648679,0.01838257956256928
80475,0.6173311047749795,0.3712031515240782,-0.3895778352967132
80477,0.22044541938730774,0.05554793911428453,-0.028421994070923478
80481,2.338852031492636,0.23326821723427094,0.4829992133302825
80483,1.2658744202321603,0.7228695234181371,-0.05784628703019477
80486,0.748695509104035,0.2886417632716978,0.2538866568210643
80487,1.8808960038302127,0.7212561856897546,-0.928210313540728
80489,0.5913790739058593,0.17776226882685275,0.11593298923719574
80502,0.24238215768010113,0.1290337389995516,-0.02784323257885655
80504,2.276206533019835,2.1241693982306216,-0.14257135085148315
80509,1.7735468930686697,0.7146238459120583,-0.22128880871958034
80510,1.1953117253978347,0.8045540954465306,-0.39967199160662537
80511,1.0841504468662604,0.3841264168505288,-0.18399991814723304
80529,2.1692598075519363,1.6052675183409253,0.5328243769897657
80537,1.662513384528355,0.6102217004299889,-0.011787518609581004
80538,2.257995752642277,1.765608886849443,-0.2954625400287437
80539,0.2800198890034193,0.2771048130143465,-0.26901817132725614
80544,0.7854070019149489,0.40485683430794334,0.006122410390908227
80546,0.2474486459652522,0.1227272288734025,-0.0037363603586129906
80547,1.472802897152972,1.1909713284082615,-0.16977462702490326
80555,0.4069587954392609,0.6928636662294265,-0.30857809396721997
80556,1.7615059947424918,0.6195617549373214,0.45708765814558794
80558,1.8732587057543248,0.17695174635600705,0.3765800630092433
80561,2.11503876368358,0.22882171983705504,0.2088868002818361
80562,2.3899362409740808,0.7414245103798257,-0.0065173763449198185
80570,2.2879928584352602,1.5855361287535952,0.16044100202312397
80572,1.9773467838964036,0.05621133508146001,-0.0009956278898595186
80573,1.0996363849370336,0.833900351166118,-0.1680056088526809
80575,1.143475341152992,0.9653622648232842,-0.0398985030498703
80577,1.7011308795436233,0.7714739652341256,-0.025340054221466318
80582,0.735679470229175,0.7307895606541481,0.002121257841633934
80585,1.7009706538925513,2.1279575456466455,-0.02610641048581958
80598,0.6551408033909669,0.33419141723681567,-0.3082482858229483
80615,0.3721037767290057,0.13909362012147145,-0.0684724765882619
80616,1.4457323950212815,0.6449029878042398,-0.08518141841680955
80636,0.28923035186312523,0.2817920000337987,-0.036135616197028916
80637,1.9858251619997698,2.062496791098072,0.09527862698526202
80644,0.8367322453483409,0.3071010324808277,0.02601231192654063
80648,1.545505802530442,0.359375198458486,0.635796016848915
80651,2.3455118893170392,1.0440654997865233,-0.040475720038892236
80659,0.6441548837035499,0.07847842889084636,0.01057592534194349
80662,2.144975658853416,0.9949098747105964,-0.32567113317119845
80665,1.8490485245307378,0.8243589237659866,-0.11556430533230476
80670,0.9975187798505656,0.5937642254931601,0.08517418808145993
80671,0.18757629646843574,0.08706018174077602,-0.057350297890243165
80672,2.121596832817223,0.8748611790125558,0.19586869445160393
80673,2.176241154161441,0.30845148291153035,-0.310132195349232
80674,0.8890811144071784,0.3376065054814812,0.1142824572333296
80675,2.3328044164393353,0.43458920951060975,-0.5651189006244453
80679,0.27098780715677595,0.14174600792238903,0.022353300870816637
80683,1.816761679756021,1.2018294069240416,0.9279553399136402
80694,0.8089203013274863,0.33955956202441184,0.07112038059216262
80697,1.6673439443718512,0.9517293437764214,0.6287466826765514
80704,0.9346589334904732,0.8246402317328889,0.6680536385976399
80706,2.2824316736361956,0.5120123059025806,0.13757725632715306
80709,1.5530015385778626,0.9063550956188928,-0.18126074892561325
80710,0.47331710441057323,0.4684584670927722,0.0005015929405719992
80721,0.33474142128821277,0.17780560157194622,-0.031237657059709906
80725,2.3235995697185277,0.2579773008073868,0.029548035872246102
80726,2.072213599958707,1.3379806119318098,0.4262794216389823
80727,1.9990826169212192,2.034152391040237,-0.3852897164924744
80732,0.5433579813389388,0.280806018595456,-0.002797747259929473
80734,0.5628060084207495,0.7830773759425367,-0.06168116594226148
80745,1.6220018188105048,1.4481432404894348,-0.07153030063171444
80748,1.493642438312691,1.2711660033955603,-0.15660864424603374
80758,0.6958008541296284,0.46057943101694243,-0.05952752048343739
80759,1.8000188638894992,0.10219485084984765,0.24675902657110402
80765,1.2395906116835578,0.6848141785346669,0.18999973144464355
80771,1.008227208972017,1.336954343701456,-0.7687278268410732
80784,1.0612370287432131,0.5700296699454416,0.10995819142582385
80797,2.3896669977773977,1.1257122678511302,-0.13741340729054144
80808,1.848313652397564,0.953439182559908,-0.6000364179543523
80812,1.5250992348115007,0.9777241671644827,-0.3190659784484349
80819,2.0240622267973993,0.6456846537958508,-0.4302216404259996
80825,1.0015585874807666,0.5474022088377561,0.0638777094825253
80838,1.3092204031589476,0.631456758756879,-0.2664335814798636
80842,0.8449625683652388,0.5623316031864077,0.1588383598488686
80847,1.1232312811524798,0.4147050915690118,-0.011577351954016159
80848,0.8302158512283183,0.4627311818858856,-0.25312411095997894
80849,0.6626426430461824,0.17446190531405792,0.01648512784450126
80851,1.7078664998446946,0.7607963424985548,-0.047911893624600306
80853,0.5337084874785761,0.16891416564272846,0.031201204032118506
80861,1.5452019640665644,1.3660780057549826,0.020805566823012742
80867,1.5467888378574586,1.3221319994403624,-1.0211022453984324
80868,1.4723504969264225,0.7948414662900575,-0.10557676093192436
80876,1.651943369727198,1.9686256079629367,-0.020268047051033123
80886,0.3047100737118255,0.0710995150818617,-0.09463953457386644
80896,1.9217447485229124,1.526948082795428,-0.2074171989598605
80902,0.714630363754634,0.5953910896872073,-0.3116512354756281
80905,1.9868157645436522,0.33008690949074393,0.08091484051222905
80909,0.4432278062575151,0.22975205865916984,0.010854204540270002
80912,1.8651589925119874,0.9821366575302611,0.10299662324449332
80913,1.712237771881285,0.8895985963978221,-0.9905456430337028
80916,0.5122438656665067,0.4877594546958336,0.003969751667217036
80922,0.7287410676321289,0.3480359540571934,-0.36859186762711155
80923,1.6894820147819911,0.6491898204071027,0.7417630265735053
80924,0.6227811548998393,0.30906209983311117,0.16125476602941227
80929,1.6870776497077924,1.291713014680226,-0.9798993805648375
80931,1.8884997253629365,0.8991791154095267,0.20815639193622798
80936,0.8301110481473896,0.60662015072596,0.30089333623410885
80945,0.28340914624001995,0.08361162231828151,-0.015093283904111698
80954,0.17650842961026575,0.08535056033565001,-0.0022928024744490873
80959,0.9030577710186665,0.22786255053912,0.40002309960868826
80960,0.591462565157101,0.8608692298524806,-0.03851070731203514
80965,1.9051320052698613,0.6237788703136286,0.23805888884389848
80972,1.2954491570102458,0.26297562068794705,0.01621464269373259
80975,1.0865490101932267,0.1554624865842304,0.2566733086837768
80979,1.4657755190054333,0.2792535124957831,0.3226569013472664
80988,1.044629610603838,0.9994760743428861,0.08498864525149903
80990,1.442918993318153,0.5993773852951133,-0.6863559178542159
80992,1.2579896694852293,0.129033856184553,-0.28896718023202306
80994,2.2748679944949672,1.2994969831937295,0.4364932659957124
81005,0.4673714791250852,0.12942328906371003,-0.08240942635700363
81012,1.8775118918366358,0.9620232041279428,0.4451819658012027
81016,2.310945792272851,1.0516965423329026,0.49792693848648023
81017,2.0817782969895053,1.2953307484121983,0.5861775941779112
81018,0.940455869264943,0.34622183919842137,-0.5510150560050036
81024,0.5769776630560094,0.09994709559835419,0.016323823332623406
81025,2.181350258266984,1.9497798626865217,-0.14128470062069798
81026,0.8356683067475033,0.5368565066646209,0.005208261413335556
81028,1.7810122377798057,0.631047903569949,-0.17018465516639175
81030,1.7751321266629596,1.2536166734574583,-0.2684021907382144
81031,1.9732736546633003,1.2965498587976423,-0.32513815015169506
81032,0.3013614086722477,0.30073611761386365,-0.0010976844070450596
81047,2.311001435932368,0.5680473302160326,-0.5845736954033641
81048,1.7801620674847727,0.04312162069605465,-0.2457632176301476
81053,1.400826998268689,0.3253333989718234,-0.1301410463342408
81054,2.1032208987811916,1.1841332895108603,-0.12942801203821414
81055,1.7745084964806397,1.7886318339716525,-0.02628263941879691
81063,0.5872154511186909,0.14119029357225207,-0.2107800293396609
81064,2.0280685808309094,0.16270546334320496,0.07182918736548592
81068,0.5147395232507035,0.18201520844027622,-0.18706418430877758
81070,2.2024717546520747,0.9468588088914572,-0.41700747195341004
81078,2.0009444914295225,0.9593015036478302,0.0884974870235506
81087,1.664258144404505,1.419578072691024,-0.3935188743100129
81093,2.099451968369957,0.14412828224619642,-0.14730610971076855
81094,0.9081571288547441,0.5814953816179305,-0.3670046742245118
81095,1.8904371783558824,0.41748006116344816,-0.8126120123925624
81098,1.5949643362263004,0.34810406519929404,-0.38761748243348215
81099,1.8143873879898638,1.1140995652476389,0.6118559795878181
81101,1.9981839878111962,0.49880470482489836,0.39737771256588167
81107,0.41759918061100365,0.41940466935809884,0.007169503576975807
81115,0.5086908910167626,0.3059901871903035,0.05240687035072725
81119,0.6559513075856227,0.3105515964422825,0.004053203358452317
81120,0.7774321086337889,0.27994974103292924,-0.14406199379580625
81121,1.0117957298765126,0.7820025968285309,-0.6784268996278386
81124,2.16167454033257,0.404595943353312,-0.5466766830939902
81126,1.410220153238242,0.9627800626990308,0.06392825479780191
81128,1.1374352843680169,0.4339278927962423,-0.20867075347151334
81148,0.6606337483122634,0.24737711314170732,-0.2956545196378431
81151,2.405834545748963,0.8443331230132604,0.15211514370827128
81153,1.8620335328499522,0.43985409293202327,-0.43875284597468006
81156,1.303706847429112,0.8848332026082039,-0.04615476666565769
81165,2.039880242308755,1.5628434380115308,-0.5328521798527962
81167,2.25998171464101,0.2168722763172308,-0.6855601666051174
81168,0.3294467386959927,0.10623507636404254,0.004671243904643101
81169,1.6320018277025257,0.9883709284374705,-0.31805866582786224
81170,0.7933459531497665,0.3943280329522788,-0.14882538392287983
81173,1.2439337700737882,1.0562056680666876,-0.10886196445408322
81175,0.7503610294286778,0.12156289906049372,0.10904246386114409
81177,0.6974832815532028,0.4758679596735831,-0.09001705900941158
81180,1.6432682573362072,1.027975373954439,0.6022315868165711
81182,1.4824918703812895,0.9454409618234676,-0.10395047093221836
81183,0.3256301142773535,0.23586647193769744,0.004791821402197231
81184,1.4248107624239021,0.7153950204129843,0.07104883018518925
81185,1.6901485789269115,0.6358084329328907,-0.1691407004165484
81190,1.6020309145278369,0.12877855635890864,-0.15512806840108334
81197,1.5489089946012495,1.1610843862058666,0.15741847847874954
81199,0.7265139309876069,0.33688204515691883,-0.08142760863375119
81202,1.3007996639740962,0.6213322420884468,0.04140739332101978
81204,0.36292659696522234,0.03544653602958901,-0.019591261076759812
81206,2.331618484870734,1.5416620513145773,-0.2846861576047881
81211,1.0822252244201993,0.41672021309658996,-0.34154057355803685
81212,1.906957540310036,1.6134671747096379,0.14057325607612278
81213,0.36631783480530816,0.15158702261778964,0.06699215262134382
81216,1.2142312871786431,0.2628148320583636,-0.2669627562711436
81226,1.8732621234569062,0.8638527871715856,-0.041169414644907684
81230,1.2124846948905772,0.6452567829232398,-0.08880532018186073
81235,1.337637199701596,1.165955621997116,-0.17432706686116406
81236,1.0985107969380554,0.6014505554299321,0.095653742562753
81246,1.4715715839527088,1.6947059830324376,-0.5256971761879918
81252,1.4378472529627744,1.0251170406451877,-0.8179357894447428
81253,2.116659377656784,2.085152865936839,-0.05124509779301496
81261,1.1181478339785518,0.15892748823938196,0.18364765081433929
81277,0.47737268832258895,0.29817236907695815,-0.29903750256079276
81287,0.8243864175797887,0.9440015762642042,0.1333855669075023
81289,0.5075782498098492,0.5238952804733068,-0.22987900914227066
81310,0.6749991701016271,0.3750013114594924,0.11105170484828837
81316,0.2684621090100525,0.0951928026040445,0.046854848440073274
81322,1.3645097879261752,0.8078325203402957,-0.49644818188168616
81326,1.1924206230761458,0.778230906255644,-0.12851532595398404
81327,0.9530990349968186,0.010233331703341815,-0.049362709539242225
81328,0.6779175608824052,0.34736544643698775,0.15392968476089253
81331,0.6965653073838656,0.30158563179373615,0.22039195705125061
81336,2.275731492674364,0.8318487708359458,0.3871958877423633
81340,1.7013901211205154,1.0652544949140375,-0.6231296573277355
81341,0.39989598797324577,0.3129042159829193,-0.020846304752131797
81350,1.8923775445413422,0.5384519397410988,-0.2117814083730258
81351,0.17114103446442638,0.055700466135562024,0.0080335234925722
81357,1.3519962919318766,0.847664881096206,-0.15208152718409423
81372,1.9351213033657315,0.8099708273984005,-0.7263439205082127
81377,1.2075209423463773,0.6486681503787386,-0.0009263524632106358
81382,0.6966893757325886,0.4381642898278478,0.07825254076059614
81383,1.1812475047631499,0.4203856600790669,0.0773883788052408
81385,1.935360475526678,0.6147796739486994,-0.5357386208161709
81387,0.7288132998904042,0.804015794649372,-0.7155115013936175
81394,2.2416044622582567,2.0480619342936106,0.26113200741685577
81399,1.9041616578573208,1.346617756163702,0.3903736222524948
81401,1.6696137343794617,0.5837295418604628,-0.24713630521795515
81408,0.17049533838016398,0.0823470838310244,0.005110131006143121
81411,1.001407268245281,0.556489822629486,0.11720810853021559
81412,1.0730969481969626,0.4904633177147492,-0.2252707223428751
81415,0.5644323150782875,0.48921237087358355,0.12411186174274852
81419,1.6304512016573331,0.3772011324991239,0.7255269867373358
81427,0.45442320135790726,0.22970659651344735,-0.2608645884236585
81429,1.4726954269611103,0.382913760084451,-0.4229643213648212
81432,0.469695632847129,0.32511165303006556,-0.2906493562149919
81434,0.25678576334249475,0.1444527532960318,0.07285938278113283
81435,0.502946478864265,0.0810904667095188,0.042917810830292794
81445,1.5226419292420998,0.8477183691174888,0.47634853265549415
81446,0.7283059391084948,0.8215753235860898,-0.1411048388488041
81448,2.0230885365394253,1.2666490667446895,0.6128824884748217
81454,1.3297645935465443,0.384242288183827,0.07819942397679103
81455,0.713233673580018,0.0649920099118047,-0.04429938723905716
81456,1.3877517931242902,0.3149494153202502,-0.13656658021312876
81459,1.2658618087916371,0.742719031415606,0.042995811451959354
81460,0.4902532779601695,0.41028936307429964,-0.1365225418843932
81463,1.212265830580998,0.7247947249783798,-0.004450917853287736
81467,1.8622629552128216,0.8594589603344628,0.2832620492476939
81471,1.41229396766207,0.1862400215502873,0.2472708361624628
81473,1.0296237931050967,1.026089325173311,-0.5037510860404179
81475,0.6952576306340046,0.21730231916753165,-0.07284897810358132
81480,1.1953070864648567,0.6648761629141812,-0.6836541188131818
81481,2.1301233004722593,0.8054150774514276,-0.7333445241114843
81483,0.9228287273881972,0.15726137723467237,0.17382901152469887
81484,0.48846450054509627,0.26251069000236027,-0.09505587803481327
81486,1.7954440127875828,0.5048680992733796,0.21786662302612986
81487,1.2793762247674747,1.4715102587873892,-0.3500820285733521
81491,0.8802323701380209,0.7028598399028398,-0.217841075747982
81496,0.38985181256321666,0.20749860995286418,-0.0406720723600519
81498,1.4200015928407692,1.0815164275216245,-0.7613599456457648
81499,1.9805050361098226,0.07461652063200576,-0.18391594418105303
81500,0.9799185578394041,0.3574947353770387,0.29821348299114675
81510,1.2953917731805134,0.6288537868966876,-0.4058257720974754
81514,0.9793171208722601,0.7667884896622473,0.0011007794292392495
81521,0.940066984651216,0.25191598098664675,-0.23310929455312548
81527,1.4053915547987113,1.2960846716388483,-0.9073531062607096
81529,2.356502550783321,1.032866091405034,0.3684145173363274
81531,1.0245546634578921,1.0959847568759622,-0.41056828322339467
81533,1.6790034971907892,1.692671976423274,-0.20056105532282548
81534,1.2759460821666577,1.221469019488127,-0.4145739440992378
81537,0.7511781269992747,0.36613017241785567,-0.12346378653741405
81540,2.1027928406235836,0.8043113770013409,-0.7078759684968682
81541,2.162570960365576,0.5012772065408585,0.3056760134248595
81544,0.3745920132237171,0.14478287325907385,-0.03490112383900886
81555,0.6628197091335031,0.5187158541128828,-0.046116376198451735
81558,0.5714189195281658,0.2479230793676689,0.0746976787626767
81569,0.8278406781829514,0.41443170970584614,0.22809146231787794
81585,1.842531902336211,0.8269388888071522,0.3708015616922237
81590,0.5889991689381167,0.11303423887207936,-0.2064115921419737
81591,1.1142629013613417,1.0708726713944567,-1.0768174780077229
81593,2.0367773384987236,1.3381438807813004,-0.37505216427573596
81595,0.30755693178269233,0.16031657517050882,-0.030073705460819833
81597,0.7716869340133632,0.6243426508914387,0.013025058070429843
81599,1.8830824399564343,1.136761659088385,0.1403067787727548
81600,2.409909016814464,0.8254384266451379,-0.24520111390076613
81603,1.9982253637455458,1.5586003099301493,0.35432131319066074
81604,0.7664971495240813,0.19552965441984435,-0.12234402491814905
81615,0.7578130303951971,0.13835254097738917,-0.1720952502776111
81618,0.5832972112596201,0.10777980052180978,0.10450411581469277
81620,0.9280983823233645,0.3024468340702157,-0.45880559267622445
81621,2.1560661190446813,1.1037633058136018,-0.3208948892396893
81625,1.8698010921800508,1.0029249507054,-0.28345722704541093
81633,1.3035727142871627,1.1699936706139695,-0.2696760143493881
81639,2.04956710295914,1.0293329627993442,0.6110206255925162
81642,2.1119550073819746,0.3607678802893871,-0.11472760903293037
81643,2.203657787673577,1.208684479608878,0.4006608333611384
81647,1.6362430148822167,1.16621511668337,0.28604590624180776
81652,1.173662348136332,1.0331840155661625,0.24434534129928476
81654,1.3778102609741136,0.5869372992969523,0.13637465299545562
81668,0.7972676703068993,0.5920810291956828,0.05036786562493422
81673,0.3785845708940765,0.29519721949438393,0.02799613230489022
81675,1.4564266445875935,0.2811379682213804,-0.3138924221780782
81681,1.3353299859466072,0.4918568497565898,-0.7812170196920076
81686,1.5961529057442736,0.6749865703815651,0.6163828782146258
81687,0.9698295566572599,0.3175944425244955,0.26274155281285305
81692,1.4189231727723457,0.1485472769441472,0.1772459506382241
81694,2.3980882467828226,0.7218904523902979,0.17208585484769498
81701,0.5289702295272193,0.22333148774211736,-0.06011301801678127
81706,1.5576806060617223,1.3192789249076526,-0.06192870280497945
81708,1.3407301329453083,0.9053565227667281,-0.8711227868759577
81734,1.6656135807015808,0.9537389236269298,-0.03717111296231309
81737,1.1455278079957931,0.14164210704451916,-0.18980162656224242
81739,1.394463914828659,1.0246883631829153,0.44166412225072293
81744,1.3448178696263298,0.35148344323891323,-0.30154133621578294
81746,1.574133005627116,0.32115168044180314,0.13128402624227997
81748,1.4281504038335997,0.8918050656248988,0.046871552589769806
81751,1.2240126835472152,1.0434920990115477,0.5016742769824781
81760,1.3942256963334534,1.0247603073083418,0.18621329962824626
81762,2.029406380033374,0.568355734407818,-0.21083787713819077
81763,1.5101581442353353,0.32756920098154246,0.17735204059404544
81770,1.6630266861327727,0.46913671395253137,0.3947752061798463
81773,0.5852006366329201,0.19359938515838251,-0.2042890794673572
81774,0.7285914776154557,0.18134344664229834,-0.1100920991321728
81776,0.3812716520035624,0.1805633759437067,-0.18534629189828508
81779,1.1100863757155521,0.7590269054589249,0.057988269182943114
81785,0.3189819182585727,0.21490217698591832,-0.025191912327415227
81789,1.7848557997491743,1.5440042726511436,0.16301090634243484
81792,2.08668368459392,1.1034752743789893,-0.037778871996259525
81803,1.2316446405015666,0.2350712608524333,-0.31137331705525856
81808,1.816278744960437,0.8392334940179527,-0.09217636625657388
81812,1.7811498988974337,1.164028864832515,0.7679394671314834
81813,2.04809390447856,0.6806284464382083,-0.6172751824482414
81824,1.77263889103013,1.5218616152593558,-0.36147533851436014
81826,0.5515228862952303,0.24920068221996625,-0.09691811384577424
81827,1.7918546578055343,0.7134284382309453,-0.4741443915107592
81828,1.6111584647743216,1.486286152224552,0.06253675858981465
81843,0.1324809616671274,0.07509453639808826,-0.002759333090730053
81850,1.7531372891686094,0.9492944704257525,0.18233921420516797
81851,0.531563982085235,0.39713531225154153,0.05417602014835347
81855,0.1650376160423274,0.1261067010070175,-0.0961858660103512
81856,2.438096097520412,1.489917321840698,0.04536168752144553
81862,1.8972665601688046,1.1251050236310245,-0.17629037865775382
81863,0.6259592899099288,0.09873363247923936,0.18770706293435355
81875,1.868454007303194,1.3966549473346113,0.44690965816095624
81877,1.7226754601156042,0.27225453242279657,-0.04280841349174479
81881,1.1986085835504787,0.18402629566132664,-0.21523821257052364
81887,2.32644273460026,1.4896034292300997,0.36566466599487235
81895,1.1486806759849348,0.35111461571216923,-0.49145398998647954
81897,0.39524398089349044,0.15952783223886188,0.0381199487810937
81905,1.3521216106438732,1.1971948954030998,-0.059923677555283036
81907,1.270374284715363,0.19001807820450606,0.08873635164411552
81909,1.3243294777743133,0.7703683755633934,-0.7466223597351582
81912,1.620235745748913,0.776352043158184,0.3431643942054386
81916,1.5159361923793981,0.25306395806984733,-0.3198093678151105
81917,1.3139060764822525,1.0948747117567994,-0.5884928845841833
81924,1.8011302000021296,0.8997907560725849,-0.4551510480304538
81925,1.3110704238882822,0.9675553720079593,-0.22174008505546958
81928,2.032581820503972,1.305375071298297,-0.1184768884325263
81933,1.209375243607608,1.1920966564711424,-0.09654810076449358
81938,1.9939561307295879,0.7047528537241423,-0.013691426808514554
81941,0.3416183055926687,0.202184226554184,-0.14140171518261133
81942,2.3130785440682944,0.22327310982549858,0.16245972821408747
81945,1.0356140461168815,0.32524242700066003,-0.34563996935267494
81959,0.9743770431100613,0.5409378813016209,0.10276427273328946
81966,1.6281990183432806,1.0429027014348544,-0.038318732522984525
81972,1.8541979694425677,0.9942692793929356,0.5191537384973242
81974,1.305735773695567,0.7948612879206529,-0.0932404553814536
81982,1.4861390484394388,0.8529698059683238,0.015739032372731828
81983,1.123225510347081,0.10799467552736029,0.003915339099803778
81988,1.8069047295361804,1.2067604425006595,-0.0809130225735385
81991,1.8682987030733609,0.7196939347813904,0.6120124221913568
81992,2.4111226343431325,0.9805665909415321,0.046702684923332086
82003,1.4715201035798986,0.9378596386546492,-0.3027992500573124
82011,1.2463228622415008,0.13930128562065047,0.35963885228349385
82020,1.9214570065861099,0.017956794498724,-0.1534260853647567
82022,1.4591015817934703,0.0903680064527758,-0.05817210961891073
82027,1.9008401230438257,1.3765716967433559,0.12222594015177995
82036,2.0504890761451615,1.3568271557002223,0.5204648376537242
82038,1.3467541175914142,0.4985942727765497,-0.487934509446615
82045,0.4201346869547868,0.4111462165516641,-0.10361765982428559
82047,1.8812758763624295,0.43051521483147315,-0.17796670771776896
82050,1.9391080470221296,1.7116996339410848,-0.10388885640175269
82058,2.0379482822206696,1.49977997209416,-0.05114986433719005
82059,1.0532721555689093,0.40644741963435255,-0.5672793707677787
82075,1.370779215860604,0.2900579912530095,-0.39925157905676945
82091,1.8425009735485731,1.3447772594109648,0.22577265123531223
82110,0.4879684166436002,0.46530879042840567,-0.027516968938694545
