iter,txx,tyy,txy,mu,phi
79984,0.9705564764975632,0.5573853634216026,0.16295933479642702,0.3937684254763859,0.5528512577693812
79985,1.7651123941832279,1.0372693968867335,0.09468075789924771,0.36106396715229255,0.2358392489772434
79988,0.37577855872675225,0.4154198904406241,-0.032048604081477874,0.15368108996211857,0.36174120807441884
80013,1.8785326278680206,1.0636645100354043,0.2682527511560124,0.262450538860553,0.021257153268585217
80031,0.6774298870116657,0.1489760217143328,-0.16882274974149428,0.32042456271245784,0.45213771208930204
80034,1.568620186429943,0.4331669885009986,-0.15149942243161266,0.31277453002981337,0.02332349961350786
80039,0.8868997033404573,0.5696855810548263,-0.07494189556796725,0.4876385773269108,0.6099039362814979
80041,1.5099716902558313,0.5438097039415358,-0.23429584608118093,0.7151009643981321,0.5648180190476589
80043,1.709009518254783,1.0895456529218561,0.4521796162281916,0.2795389282331474,0.18855078646400614
80052,0.8260321112472893,0.2845455429019315,-0.1700787848040904,0.5114365330013964,0.6169228937257998
80053,1.281880281682814,0.5232571717327635,0.07553011477019024,0.22227994220306135,0.010926049620096023
80065,1.4277115508692757,0.4520146826787369,-0.16548684228021673,0.2843659759115691,0.0037571996866514468
80066,0.2500530215111029,0.11836564228498066,-0.007735310095981181,0.14875137013148945,0.6575458933242535
80074,0.6564979654959869,0.4944273026691224,-0.09455854803814391,0.1496358414095458,0.002825809185403708
80079,2.1255133839358025,1.9289045338023239,-0.41982783380529876,0.5636688168547288,0.37127089397467317
80082,1.2885394576524132,1.2426140071283946,-0.1868384480772098,0.5160446658419838,0.48798654626619997
80085,1.5005467324114081,0.3291060334803169,-0.056183456330280976,0.3154917366285922,0.06180168239337035
80100,1.4660110766330947,0.7231029418402953,0.24443655481888138,0.7393188428665285,0.601914479118476
80102,0.39606342872153155,0.5070915862914945,-0.3931290032511471,0.3490625498901176,0.5276803081627536
80118,0.7208497291907143,0.884984410863847,-0.12792626981740823,0.2039017958361748,0.07234666951609368
80123,1.5111642020004936,0.8748994915375763,-0.0311156209920837,0.29296539236925406,0.12461569389543597
80125,2.061365138146976,1.9088901544705505,0.3428267498872496,0.39125267371048916,0.23953211105915168
80132,1.2763390527899217,0.6607059385299988,-0.06210264163707743,0.4210755220683285,0.4189840738208913
80137,2.0341823198364186,1.7170234590001703,-0.14757200768647757,0.5326011949904729,0.37779012257547473
80142,0.9504380268839016,0.5185747903908576,-0.13458243346215656,0.28687128936997297,0.2949057162115095
80143,1.0401180577669837,0.5903722418312897,-0.08079291740850233,0.5154190821670205,0.5796218913051223
80147,1.7870255341526116,0.7196384412379152,-0.1778781075523341,0.6789701721877595,0.5002187782246768
80157,0.6756007296060026,0.11772792435839649,0.19503336952823158,0.3880309277644934,0.6104701527121962
80162,1.5068463903182872,0.9352781111181585,-0.15371774219846665,0.3473308917625273,0.21520880039480494
80168,0.23831177342643167,0.11187751233618706,-0.07529104975829169,0.574067005371412,0.9089467209524409
80174,0.49813127104818133,0.1635151781150626,-0.1408664473535313,0.3429901145730057,0.620951020905238
80197,2.467804460251046,1.9528657043649669,-0.035769888947497996,0.9080036431926478,0.5578089465784769
80200,0.2507841808090714,0.1058239683967821,-0.10336577096671286,0.22102055201764828,0.6778854570529762
80203,0.6788823597684535,0.062220990843549234,0.10597579928575046,0.47918447445046697,0.6436244216483092
80208,1.1118364730134838,0.7664519290213999,-0.047684734630710095,0.9813590125131799,0.7441172923382738
80215,1.3400664126169284,1.1711431263395575,0.07433065386085491,0.2287708726305701,0.027992985377796133
80224,0.9389174657487706,1.0077278868448376,0.4489069338540034,0.399761515275077,0.5187966012908831
80262,0.8128033718858817,0.13732257632394268,-0.18259892855526608,0.7309568243058466,0.7210208381481606
80272,1.937851576670027,0.4315453395829297,0.43741653047479684,0.4573855064953726,0.2490416530425426
80274,1.1073321654206731,0.5725184595708014,-0.018191316832318595,0.36327814918943524,0.41236341468558985
80276,1.509914060902474,1.3850240131994265,-0.33446326567110374,0.858027742134873,0.6491021654923077
80281,1.3210251500131316,0.8199788848498455,-0.42507333411396087,0.29055901939116546,0.013073148552756222
80289,0.44506691283883115,0.507209964565219,0.040407790778612195,0.3059635095471338,0.6388419659618444
80298,0.22944445917288672,0.18992795888365693,-0.05725974148594322,0.076719490991439,0.18955125433485945
80304,1.745511885539293,0.8757306705318794,0.0982854614990604,0.7721654491229971,0.5706644500701865
80315,1.2348935175418767,1.1940008836278373,-0.204182232723678,0.5775211605341937,0.5487337998162243
80317,1.775658872547637,1.6579453194069564,-0.026046851201952954,0.6650859078952873,0.519903793173663
80321,2.312591195750887,1.1236867690497545,0.13412645562286205,0.32433029419922016,0.0037867701489640027
80344,2.0603015213604747,0.9993130734006832,-0.2872107390083722,0.6781484450832407,0.46586883575195753
80356,0.6269131075847597,0.32946375109767906,0.3242203730782195,0.28905034033418914,0.6394149771128226
80358,1.96261582530633,1.1924782044537772,-0.0355854883820354,0.46980858089869576,0.32722871240369705
80374,2.0491134785845584,2.006249371470561,0.0950656958575706,0.8728520527613021,0.5729369112849368
80389,0.9515334222038093,0.4191207665460611,0.23913881420277147,0.6719940850421912,0.6863917294650593
80400,0.5070472091189232,0.2830511744311086,-0.09426239536117761,0.19891320207166271,0.3863825536762193
80421,0.602419249104515,0.5894174982188352,-0.08615755079434707,0.16180982739009506,0.09480270428945083
80425,1.5985639658434945,0.6427844720929565,-0.06815175847349765,0.3855623153643685,0.2474476737538009
80431,0.963856975426211,0.7074350433416007,-0.14944086276773644,0.8949515371449093,0.7562002723765282
80449,1.3151026449086198,0.0021297078251711933,0.04109029031116381,0.36116287373940786,0.14721245873170122
80451,1.0584573255259782,0.9052871115459282,0.060549575024374885,0.3047659041096798,0.3580683975286202
80457,1.4513699315508797,0.9712876054890105,-0.23588429940087088,0.5454518784954766,0.48407298536147747
80458,2.192241960058936,1.2071656351134836,-0.02600739331291991,0.5260304404164827,0.34373575450784016
80459,2.08058976441901,1.220956214648227,-0.585681777898401,0.5631739632947,0.35083376159676044
80461,1.2264262715475256,0.6468738503726245,0.0669683537704183,0.2391362100847122,0.12996296570493363
80462,0.7428258934289148,0.6538457157927278,0.11555304709540887,0.9171452944626476,0.7878462954679444
80466,0.7689790674431798,0.16084861988964966,-0.25790947800058456,0.2688742250206977,0.22581699064884048
80475,0.6173311047749755,0.37120315152407646,-0.3895778352967115,0.22648021988740863,0.11742442703934416
80477,0.2204454193873076,0.055547939114284066,-0.02842199407092353,0.08936918996242779,0.41047604955615974
80486,0.7486955091040384,0.2886417632716984,0.253886656821066,0.2806215112079796,0.5399999015402274
80487,1.8808960038302258,0.7212561856897538,-0.9282103135407198,0.9274238896105548,0.6279648072074339
80489,0.5913790739058559,0.1777622688268536,0.11593298923719467,0.7163466483899353,0.7932323669185732
80502,0.24238215768010266,0.12903373899955256,-0.02784323257885647,0.0633555540845898,0.14390435530314605
80510,1.1953117253978285,0.8045540954465228,-0.3996719916066242,0.3351764650457089,0.19971247884811283
80511,1.0841504468662604,0.3841264168505327,-0.18399991814723557,0.24554630620326307,0.037298366517019885
80529,2.1692598075519487,1.6052675183409453,0.5328243769897655,0.9302399534309859,0.5621357347885838
80537,1.6625133845283537,0.6102217004299879,-0.011787518609581046,0.48131496974669985,0.36419627398101534
80538,2.2579957526422736,1.7656088868494426,-0.2954625400287443,0.7423734764966677,0.5038677259466744
80539,0.2800198890034194,0.2771048130143469,-0.26901817132725464,0.4717395799304159,0.7895270207835529
80544,0.7854070019149566,0.40485683430794206,0.006122410390908302,0.15612648158730774,0.04272234929376146
80546,0.2474486459652502,0.12272722887340165,-0.003736360358612992,0.050785717257654475,0.029853281935044506
80547,1.4728028971529736,1.1909713284082677,-0.169774627024904,0.2827481939366878,0.05542599257647378
80558,1.8732587057543246,0.17695174635600777,0.3765800630092429,0.35846470258253105,0.013671875495234076
80561,2.1150387636835775,0.2288217198370545,0.20888680028183546,0.7047813246437367,0.3640681841115947
80562,2.3899362409740696,0.7414245103798286,-0.006517376344919823,0.8578747203246443,0.48716779169308244
80570,2.287992858435247,1.58553612875358,0.1604410020231231,0.37102917226371107,0.15687621854942788
80573,1.0996363849370394,0.8339003511661103,-0.1680056088526811,0.7246314422446409,0.672509390404113
80575,1.1434753411529925,0.9653622648232842,-0.0398985030498701,0.2367719603559677,0.0988052014718399
80582,0.7356794702291725,0.7307895606541558,0.0021212578416339232,0.6397535012064905,0.722396676481654
80598,0.655140803390964,0.33419141723681123,-0.3082482858229434,0.2358714641762342,0.19729487927300107
80615,0.3721037767290057,0.13909362012147145,-0.06847247658826204,0.2670448031232365,0.6594899697543577
80636,0.28923035186312523,0.2817920000337969,-0.03613561619702915,0.13711758706635513,0.46459088184797676
80637,1.9858251619997738,2.06249679109806,0.09527862698526231,0.6422011438705884,0.46534766456829846
80644,0.8367322453483436,0.30710103248082943,0.026012311926540726,0.2743810457296704,0.38849473201247653
80659,0.6441548837035499,0.07847842889084677,0.010575925341943548,0.22248699773712985,0.32456099264385135
80662,2.1449756588534155,0.994909874710596,-0.3256711331711984,0.8196051874998191,0.5358552949621137
80665,1.8490485245307333,0.8243589237659957,-0.1155643053323045,0.41241286376786135,0.2278022095198359
80670,0.9975187798505656,0.5937642254931507,0.08517418808146003,0.17861408444961957,0.062292308535838524
80671,0.18757629646843557,0.08706018174077503,-0.057350297890243124,0.06298571304636005,0.1952078123861149
80673,2.176241154161453,0.3084514829115288,-0.3101321953492336,0.46734869545047364,0.09464471843443778
80674,0.8890811144071875,0.3376065054814827,0.11428245723332961,0.20802320848246306,0.23949229506333441
80679,0.27098780715677767,0.1417460079223893,0.022353300870816883,0.10657472836256962,0.5464073509333499
80683,1.8167616797560178,1.2018294069240476,0.9279553399136378,0.417913927989746,0.37421597922325844
80706,2.282431673636207,0.5120123059025843,0.13757725632715218,0.5114071790558563,0.2194239239108213
80709,1.5530015385778622,0.9063550956188922,-0.1812607489256123,0.593937973295031,0.5048815749241274
80710,0.47331710441056996,0.4684584670927733,0.0005015929405720032,0.18134435438091792,0.4064111478383196
80721,0.33474142128821416,0.17780560157194694,-0.031237657059709857,0.12154483498865691,0.38938620882075475
80725,2.323599569718513,0.2579773008073886,0.02954803587224583,0.5534095120355103,0.1935950989923756
80726,2.072213599958719,1.3379806119318116,0.42627942163898086,0.35487657704918696,0.2212129158118069
80727,1.9990826169212146,2.034152391040221,-0.3852897164924781,0.4888420764407206,0.2949340437204808
80734,0.5628060084207503,0.7830773759425289,-0.06168116594226106,0.37660732342749187,0.5584041082340149
80745,1.6220018188105247,1.4481432404894505,-0.0715303006317143,0.4351422596614126,0.3466420385461009
80748,1.4936424383126907,1.2711660033955665,-0.15660864424603452,0.47273660620369967,0.41054682924558095
80758,0.6958008541296293,0.4605794310169431,-0.05952752048343739,0.19549613162359986,0.24235646747996759
80759,1.8000188638895005,0.10219485084984767,0.24675902657110402,0.6065168722744592,0.3320388427523336
80765,1.2395906116835516,0.6848141785346759,0.18999973144464374,0.8441940295987147,0.6778421729110883
80771,1.0082272089720166,1.3369543437014504,-0.7687278268410829,0.40216708006455903,0.24618938241615113
80784,1.0612370287432193,0.5700296699454414,0.10995819142582387,0.5856160840249538,0.6336589783644648
80797,2.389666997777394,1.1257122678511284,-0.13741340729054144,0.44463374275936096,0.17441466080566645
80808,1.848313652397564,0.953439182559916,-0.6000364179543558,0.8269116640047325,0.5851380738662283
80812,1.5250992348114845,0.9777241671644884,-0.31906597844843526,0.7986816639257405,0.6249234453356353
80819,2.0240622267974033,0.6456846537958538,-0.43022164042599814,0.4043576149222311,0.06662546592068913
80825,1.0015585874807607,0.5474022088377533,0.06387770948252568,0.4857742852100794,0.5921013808994793
80847,1.1232312811524727,0.4147050915690117,-0.011577351954016114,0.6067909682158992,0.6028715395689244
80848,0.8302158512283281,0.4627311818858856,-0.25312411095997933,0.3157560516829943,0.3583807852533535
80849,0.6626426430461833,0.17446190531406008,0.016485127844501145,0.1378973134336102,0.0021887053000044037
80851,1.707866499844695,0.7607963424985622,-0.04791189362460081,0.4977922464409604,0.3847641462153889
80853,0.5337084874785772,0.1689141656427294,0.03120120403211856,0.16720659436524593,0.3539985458500591
80861,1.5452019640665644,1.366078005754965,0.020805566823012715,0.7530302915169119,0.6008471954770196
80876,1.6519433697271833,1.9686256079629316,-0.02026804705103303,0.33432043901444863,0.10452652993061559
80886,0.3047100737118239,0.07109951508186184,-0.09463953457386551,0.5867800478697205,0.8746330663261311
80909,0.443227806257516,0.22975205865916984,0.010854204540270135,0.09533901858176708,0.09855274203318642
80912,1.8651589925119916,0.9821366575302634,0.10299662324449341,0.8171097503369992,0.5729562598191409
80913,1.7122377718812907,0.8895985963978293,-0.9905456430337032,0.7624364943871961,0.55981257376806
80916,0.5122438656665055,0.4877594546958336,0.003969751667217026,0.43097532519372256,0.7202952356237659
80922,0.7287410676321392,0.34803595405719495,-0.36859186762711543,0.660682797934748,0.724596782894124
80923,1.6894820147820095,0.6491898204071122,0.7417630265734977,0.25263096284962083,0.1071042572680495
80924,0.6227811548998304,0.30906209983311284,0.16125476602941444,0.12998616825863823,0.27590592872714587
80929,1.6870776497078108,1.2917130146802263,-0.9798993805648362,0.37456646536280525,0.002362603559541432
80945,0.28340914624001856,0.0836116223182804,-0.015093283904111689,0.1885939605571097,0.6661307346658948
80954,0.17650842961026572,0.08535056033564963,-0.002292802474449075,0.07297558981306485,0.5328148747055972
80959,0.9030577710186665,0.2278625505391195,0.4000230996086883,0.18558471331624884,0.19574311630816857
80972,1.2954491570102395,0.26297562068794694,0.016214642693732625,0.27172542162753005,0.04799861851325081
80975,1.0865490101932342,0.1554624865842282,0.2566733086837786,0.43784221532067713,0.4529814844497265
80990,1.4429189933181377,0.5993773852951039,-0.6863559178542123,0.9164801879103881,0.6847839948333821
80994,2.274867994494968,1.299496983193737,0.43649326599571336,0.5417278950512346,0.38157652807004
81005,0.46737147912508487,0.12942328906370928,-0.08240942635700324,0.11911713535148782,0.011770664880239977
81016,2.310945792272836,1.051696542332903,0.49792693848648295,0.2986649714397155,0.017914449902113556
81018,0.9404558692649494,0.3462218391984209,-0.5510150560050008,0.325132944337513,0.17481949032398733
81024,0.5769776630560123,0.09994709559835299,0.01632382333262331,0.33110820698574756,0.5925800631600703
81026,0.8356683067474959,0.5368565066646207,0.005208261413335531,0.31090034432976077,0.4703145859510315
81028,1.7810122377798057,0.6310479035699401,-0.17018465516639386,0.4340153530393147,0.24381711724993027
81031,1.9732736546632879,1.29654985879765,-0.3251381501516996,0.6247088088683604,0.45294912074530796
81032,0.30136140867224936,0.30073611761386543,-0.0010976844070450537,0.17197157812218092,0.5908556922786931
81048,1.7801620674847578,0.04312162069605489,-0.2457632176301475,0.8497827704343823,0.5079552007168018
81053,1.4008269982687052,0.3253333989718219,-0.13014104633424098,0.527691840145975,0.43195459341933545
81063,0.5872154511186944,0.14119029357225113,-0.21078002933966092,0.3031103970876979,0.46111908760652826
81068,0.5147395232506995,0.18201520844027638,-0.1870641843087801,0.20650082888476162,0.2973411923065042
81070,2.2024717546520884,0.9468588088914568,-0.41700747195341126,0.513953414588415,0.26156518992010536
81093,2.099451968369972,0.14412828224619648,-0.14730610971076882,0.42484602623617046,0.0038725213861789524
81095,1.890437178355882,0.41748006116344816,-0.8126120123925558,0.7585413233908066,0.4948511689194109
81098,1.594964336226314,0.3481040651992941,-0.38761748243348376,0.6170641945855684,0.44468585626884743
81099,1.8143873879898769,1.114099565247641,0.6118559795878149,0.24292133879849342,0.09863554875764224
81107,0.4175991806110034,0.4194046693580985,0.007169503576975859,0.38321884110225407,0.7375076553645388
81115,0.5086908910167663,0.30599018719030363,0.05240687035072709,0.17913500243272865,0.4821162604626823
81119,0.6559513075856144,0.31055159644228086,0.004053203358452294,0.17042787920164248,0.2373113286032373
81120,0.7774321086337785,0.2799497410329293,-0.14406199379580545,0.8434612574669942,0.7805753798759966
81121,1.0117957298765186,0.7820025968285332,-0.6784268996278349,0.7030890014727693,0.6560958672233842
81126,1.4102201532382421,0.962780062699037,0.06392825479780143,0.23796669359279043,0.04734516483216206
81128,1.1374352843680224,0.4339278927962467,-0.20867075347151262,0.2559465898179074,0.04064807869374492
81148,0.6606337483122543,0.24737711314170896,-0.29565451963784767,0.8679240638401599,0.822717639205692
81151,2.4058345457489754,0.8443331230132575,0.1521151437082721,0.5094317755477374,0.2531679074156906
81153,1.8620335328499513,0.43985409293202327,-0.43875284597468106,0.7901451635786336,0.5228469502622476
81156,1.303706847429112,0.884833202608206,-0.04615476666565831,0.2619734329466854,0.11656191536086136
81167,2.2599817146410137,0.21687227631723027,-0.6855601666051145,0.4678547909565268,0.004767919436241108
81168,0.32944673869599234,0.1062350763640435,0.004671243904643128,0.07943463707357339,0.14426103150028788
81169,1.632001827702529,0.988370928437464,-0.31805866582786274,0.34408545596278217,0.1186317555022968
81173,1.2439337700737945,1.0562056680666936,-0.10886196445408344,0.2475451299540672,0.050166396908885226
81177,0.6974832815532064,0.47586795967358275,-0.09001705900941194,0.17012914834268966,0.09501906509169092
81180,1.6432682573362076,1.027975373954437,0.6022315868165719,0.19264378415029249,0.005255302099374985
81182,1.482491870381295,0.9454409618234652,-0.10395047093221872,0.36688149802388526,0.27645710358050746
81183,0.32563011427735156,0.23586647193769744,0.0047918214021972555,0.06634680724727232,0.02748671150882342
81190,1.6020309145278524,0.12877855635890942,-0.15512806840108337,0.5099279026149292,0.29776015054057553
81199,0.7265139309876075,0.3368820451569203,-0.08142760863375235,0.1771534092084137,0.10395189281672888
81204,0.36292659696522367,0.03544653602958902,-0.019591261076759934,0.5520562624352747,0.8325651521436157
81211,1.0822252244201993,0.4167202130965945,-0.3415405735580354,0.5319448865241911,0.5291423646786474
81213,0.36631783480530644,0.15158702261778959,0.06699215262134382,0.10194791146146123,0.40094938077228753
81216,1.21423128717865,0.26281483205836176,-0.2669627562711417,0.35715659706398717,0.21656693514705452
81226,1.8732621234569204,0.8638527871715925,-0.04116941464490787,0.7027937565023435,0.5126893478554889
81235,1.33763719970159,1.165955621997114,-0.17432706686116622,0.5213969698938136,0.4906628144778038
81236,1.0985107969380576,0.6014505554299352,0.095653742562753,0.2892553010321183,0.33807428587442534
81246,1.471571583952709,1.694705983032457,-0.525697176187991,0.7378132690007281,0.5811311708707183
81253,2.1166593776567875,2.0851528659368346,-0.051245097793014505,0.4027800827317148,0.19010110784523787
81277,0.47737268832258895,0.2981723690769536,-0.29903750256079314,0.2417713140325588,0.3469734529151632
81289,0.5075782498098523,0.5238952804733106,-0.2298790091422708,0.40949916476840637,0.6327304892862887
81310,0.6749991701016183,0.3750013114594974,0.11105170484828837,0.7986207695332028,0.7973819250372054
81316,0.2684621090100525,0.09519280260404583,0.04685484844007347,0.061943357508594726,0.2697075065552856
81322,1.3645097879261807,0.8078325203402981,-0.4964481818816868,0.5350648438749842,0.45531748181112525
81326,1.1924206230761458,0.7782309062556543,-0.128515325953984,0.3206351090117811,0.2742214521099622
81328,0.6779175608824061,0.34736544643698336,0.1539296847608933,0.23096123579914354,0.5090252089499355
81331,0.6965653073838742,0.3015856317937346,0.2203919570512489,0.14794974089870627,0.2987861633570525
81340,1.7013901211205333,1.0652544949140312,-0.6231296573277386,0.9141266056953375,0.6524869119757041
81341,0.39989598797325077,0.3129042159829178,-0.0208463047521317,0.11642418733525374,0.24774738501045848
81350,1.892377544541346,0.5384519397410951,-0.21178140837302598,0.6848341121743463,0.46060533119577796
81351,0.17114103446442638,0.055700466135562024,0.008033523492572152,0.040547315140999386,0.18169210356466098
81357,1.3519962919318702,0.8476648810961965,-0.15208152718409448,0.2869605250899303,0.1187292134259354
81372,1.9351213033657328,0.8099708273983912,-0.7263439205082135,0.5445406564911189,0.3102802988069294
81377,1.2075209423463773,0.6486681503787394,-0.0009263524632106356,0.4935195786348224,0.5247385889785515
81382,0.6966893757325917,0.43816428982785155,0.07825254076059505,0.36036045569726183,0.625908764894645
81383,1.1812475047631688,0.4203856600790669,0.07738837880524041,0.35395227641720367,0.3673113939795503
81387,0.7288132998904078,0.8040157946493746,-0.7155115013936209,0.5023403611721778,0.5254083616483123
81394,2.2416044622582416,2.048061934293624,0.2611320074168554,0.39880807580267646,0.21208800453872645
81399,1.9041616578573157,1.346617756163708,0.3903736222524959,0.30948325111115776,0.1756174398605983
81401,1.6696137343794764,0.5837295418604639,-0.24713630521795568,0.41629992929363685,0.22681274410465105
81408,0.17049533838016376,0.0823470838310243,0.005110131006143091,0.07283627651033894,0.5711688233539389
81412,1.0730969481969626,0.4904633177147481,-0.22527072234287468,0.2605885569037981,0.09683680336441802
81415,0.5644323150782913,0.48921237087358693,0.12411186174274774,0.7957706091367789,0.8155570268295783
81419,1.6304512016573374,0.37720113249912396,0.7255269867373463,0.460825153388049,0.3152812091251961
81427,0.45442320135790615,0.22970659651344735,-0.26086458842365806,0.5021182963627024,0.7454859290350673
81429,1.4726954269611037,0.38291376008444955,-0.4229643213648173,0.7224382848564723,0.5585702501270463
81432,0.46969563284712773,0.32511165303006395,-0.29064935621499666,0.4073799844202011,0.6486591179647657
81434,0.2567857633424927,0.14445275329603272,0.07285938278113246,0.035445240042534375,0.015909689668394743
81435,0.502946478864261,0.08109046670951871,0.04291781083029279,0.42373769280056145,0.7159217568735272
81445,1.5226419292421198,0.8477183691174982,0.47634853265549293,0.2864855993275609,0.2678242076172618
81446,0.7283059391085053,0.8215753235860996,-0.1411048388488041,0.20793817540974505,0.10794647867942363
81448,2.0230885365394244,1.266649066744671,0.6128824884748248,0.3524668834820706,0.2529101297215536
81454,1.3297645935465428,0.38424228818382733,0.07819942397679112,0.30434869033740347,0.18585556855891033
81455,0.7132336735800207,0.06499200991180486,-0.04429938723905734,0.4688970867794504,0.6114697726596495
81456,1.3877517931242738,0.31494941532025467,-0.13656658021312776,0.5239035892739877,0.4299267229938358
81459,1.2658618087916433,0.7427190314156144,0.042995811451959305,0.4692925852719847,0.49823898302209846
81460,0.49025327796016543,0.4102893630742985,-0.13652254188439292,0.23537022116381762,0.44421525553468083
81463,1.2122658305810048,0.7247947249783805,-0.004450917853287765,0.3451259771087018,0.35591274876970264
81467,1.862262955212827,0.8594589603344535,0.28326204924769577,0.2667033450749803,0.014950897664600001
81471,1.4122939676620871,0.18624002155028932,0.24727083616246281,0.9978449876430613,0.6116635616736122
81475,0.695257630634001,0.21730231916753218,-0.07284897810358089,0.17439635933459055,0.09481258039524224
81483,0.922828727388195,0.15726137723467454,0.17382901152469962,0.22629231288137647,0.19739748746691416
81487,1.2793762247674747,1.471510258787369,-0.3500820285733535,0.7059214189623549,0.5984370547949434
81491,0.8802323701380204,0.702859839902832,-0.21784107574798145,0.27629944179696414,0.25524406650581255
81496,0.38985181256322055,0.20749860995286434,-0.040672072360052096,0.3120264336237267,0.7174497771421925
81498,1.420001592840775,1.0815164275216227,-0.7613599456457684,0.7055934964747256,0.5772156686954837
81500,0.9799185578394027,0.35749473537703697,0.2982134829911449,0.24043127456012298,0.34082836152337026
81510,1.2953917731805322,0.6288537868966845,-0.4058257720974745,0.6850766995445601,0.5968049699102516
81514,0.9793171208722593,0.7667884896622473,0.0011007794292392512,0.2754785447122953,0.3217518120403827
81527,1.4053915547987115,1.2960846716388315,-0.9073531062607119,0.3756683393266093,0.08041870192123003
81529,2.3565025507833166,1.032866091405028,0.3684145173363316,0.510754787660038,0.30994171173498053
81531,1.0245546634579,1.095984756875964,-0.4105682832233956,0.3395610509235387,0.23858369906866062
81533,1.6790034971907897,1.6926719764232925,-0.20056105532282315,0.3949038044044224,0.23469899985861095
81534,1.275946082166675,1.2214690194881452,-0.41457394409923315,0.5145491417511178,0.45940203443421423
81537,0.7511781269992672,0.3661301724178544,-0.123463786537414,0.31726220374342323,0.4595922188601999
81540,2.102792840623579,0.8043113770013408,-0.7078759684968653,0.9247849840324641,0.5905344101014406
81544,0.3745920132237187,0.1447828732590748,-0.034901123839008875,0.14025653825830492,0.39350630818528803
81555,0.6628197091334993,0.5187158541128837,-0.04611637619845156,0.14619831798799185,0.03578886978896013
81558,0.5714189195281696,0.24792307936766692,0.07469767876267554,0.13116365263851984,0.23318565086800355
81585,1.8425319023362152,0.8269388888071493,0.37080156169221995,0.2834853784015285,0.09145480922394174
81591,1.114262901361342,1.0708726713944545,-1.0768174780077158,0.396724079173893,0.14727328921926988
81599,1.8830824399564379,1.1367616590883909,0.1403067787727539,0.3865415311092669,0.26022646290647405
81600,2.4099090168144777,0.8254384266451356,-0.24520111390076763,0.6660608816185687,0.37963247793044413
81604,0.766497149524074,0.19552965441984385,-0.1223440249181493,0.40928538463774095,0.5482145471822881
81615,0.7578130303951979,0.13835254097738992,-0.17209525027761016,0.2671827425501053,0.27134547550856164
81618,0.5832972112596193,0.10777980052181095,0.10450411581469188,0.44662003110226506,0.6947024258130343
81620,0.9280983823233578,0.3024468340702174,-0.4588055926762242,0.2880543023699661,0.10493067095337306
81621,2.1560661190446813,1.1037633058136018,-0.320894889239694,0.5626139798552683,0.3537384050556511
81625,1.869801092180064,1.002924950705394,-0.2834572270454104,0.3281059557473861,0.014552740414079326
81633,1.303572714287157,1.169993670613963,-0.26967601434938665,0.8574161774919252,0.6803656761737215
81647,1.636243014882212,1.1662151166833628,0.28604590624180964,0.9609921352650137,0.6420793028743058
81668,0.7972676703068975,0.5920810291956923,0.05036786562493469,0.35068882102300675,0.5533386939525788
81673,0.3785845708940769,0.29519721949438354,0.02799613230489016,0.16162306863560158,0.5438651931546057
81675,1.4564266445876006,0.2811379682213799,-0.3138924221780734,0.39901422992107755,0.19223144964081573
81686,1.5961529057442543,0.6749865703815734,0.6163828782146218,0.20930620803584354,0.030920813891875166
81692,1.4189231727723397,0.14854727694414643,0.1772459506382234,0.32150407874777814,0.10250760231512816
81694,2.398088246782835,0.7218904523903084,0.1720858548476942,0.9065955576149799,0.49491428223407063
81701,0.528970229527219,0.22333148774211573,-0.06011301801678123,0.22891751012573747,0.4704508859995812
81706,1.5576806060617017,1.319278924907646,-0.061928702804979086,0.6888306453676196,0.5710011832690575
81708,1.34073013294529,0.9053565227667352,-0.8711227868759577,0.427745545879264,0.2267531909286335
81734,1.665613580701575,0.9537389236269294,-0.03717111296231252,0.3367390571070731,0.17729361906792102
81744,1.3448178696263462,0.3514834432389175,-0.30154133621578466,0.8368531640891079,0.6439002636862441
81746,1.5741330056271177,0.32115168044180153,0.13128402624227997,0.4316412444867422,0.28757659796698937
81748,1.4281504038335926,0.8918050656249054,0.04687155258977004,0.23212159952028683,0.005726929929006808
81751,1.2240126835472174,1.0434920990115535,0.5016742769824812,0.16331135585292153,0.02247086947520627
81760,1.394225696333471,1.0247603073083495,0.1862132996282488,0.3811570432980216,0.3963436147070635
81762,2.0294063800333784,0.5683557344078168,-0.21083787713819094,0.5213655177179926,0.28076160797908517
81763,1.5101581442353338,0.3275692009815429,0.17735204059404472,0.2910367708089407,0.060746844596323554
81773,0.5852006366329193,0.19359938515838168,-0.20428907946735703,0.6491330766025922,0.7746232088790064
81774,0.728591477615453,0.18134344664230093,-0.11009209913217395,0.38644938540338014,0.5436627713151135
81776,0.3812716520035623,0.18056337594370594,-0.18534629189828428,0.16980431284927358,0.2960903514671139
81785,0.3189819182585723,0.21490217698591832,-0.025191912327414995,0.11061593915790362,0.3661020322165616
81789,1.784855799749175,1.5440042726511372,0.1630109063424356,0.27709694230067433,0.052753250897009406
81803,1.2316446405015729,0.23507126085243546,-0.31137331705525684,0.4576062821070539,0.3678650549368057
81808,1.816278744960438,0.8392334940179527,-0.09217636625657379,0.5091906069564079,0.37150185198575375
81812,1.7811498988974166,1.1640288648325166,0.767939467131487,0.49320069363909813,0.4363427285817353
81824,1.7726388910301334,1.5218616152593543,-0.36147533851436536,0.7415548600538646,0.5598556475264939
