iter,txx,tyy,txy,mu,lamb
86189,0.36789611481330564,0.2875952430194673,-0.05418304472324583,0.13595881678519958,0.3455692573845677
86192,0.7485509597303271,0.3966699992518856,0.06025424869633139,0.2689691366990696,0.476711888437654
86194,1.6544120652899896,0.6027394999740773,-0.0986012362852848,0.3903773389162662,0.2215669194308447
86199,0.1819814550658672,0.10987356550955919,-0.13523253477569996,0.31928094988599687,0.8184051653089325
86206,1.575612412674762,1.2779955945880177,-0.30254151580137995,0.5446868722879139,0.4512035304641891
86210,2.224044509040654,1.0231767565239012,0.028766446340252737,0.35358053339913414,0.06043768621438727
86218,0.41027843249389795,0.39751747812383376,-0.18554540453342924,0.5590860335703909,0.7938986676429501
86220,1.8609770771498952,1.0242478615302864,-0.10198399271375533,0.31935512021904466,0.055028929632321366
86225,1.3105617117693105,0.5859780427975921,-0.31919033193105195,0.37757898460024997,0.2632412835396545
86233,0.8741107499684421,0.774092560958313,-0.051360900890624166,0.20503500128608043,0.12305788700452061
86236,1.0136623008587222,0.9245187806062634,0.03956471877524511,0.42764931390162325,0.5223139312685755
86272,0.9922680623727376,0.6128825458211942,-0.1762175660150121,0.5303892884175915,0.5914526669810697
86275,0.398263393712112,0.09158955595397299,0.0274022007254734,0.12606454052931254,0.339441720558306
86286,1.4775565986723225,0.05509012089876574,-0.26452529360514626,0.46520887696085106,0.2458941008789106
86288,1.6103804854920933,0.2110559945785259,-0.20785714691455237,0.5999797416108259,0.4085838737586804
86289,1.8983012137965436,0.07805998192811357,-0.14439059129374246,0.44285756069909776,0.08232391216503589
86291,0.7025233329617437,0.2898937291696199,-0.42990239244932,0.2506928671725705,0.12159468514674199
86292,1.6188785891811288,0.42524600112960814,-0.19188571856073994,0.43420968502607277,0.2537597048296434
86297,1.0853583969077685,0.060684722823516765,0.00014906789066422457,0.36234281833514315,0.29121564332351335
86306,1.3028569383037538,0.7806654284219705,0.12405278596426715,0.5954137051662927,0.5823723761195689
86334,1.2629504617497367,0.9615141092815942,0.17441535976566078,0.21379171200518046,0.08692955272391603
86346,1.7498018596158993,1.6365965045451965,-0.06850738353216257,0.40693658514924624,0.27371581243766957
86348,2.282216496178989,0.6737671058201734,0.10478927729544356,0.5565976648132812,0.2994965584181772
86367,1.1977502668971467,0.06977924202761636,0.004031380292295905,0.5987470320506102,0.5055590971458063
86374,0.9732473933879306,0.35525715559463716,0.4541764121061268,0.46606412950414994,0.5742841816138632
86375,1.9779107447989195,1.2728805139137187,-0.4980575443335067,0.78455377161896,0.5532952971872952
86385,0.21781946300976,0.06373124721771702,-0.027871351099655335,0.09053520967695937,0.4353240959268638
86391,1.4949305486345568,0.9403470259193658,0.7088410638609844,0.24541152903023564,0.24132755263320932
86410,0.4128589096580426,0.2589801579925193,0.0266941631031743,0.1692939577368723,0.5368332931728709
86413,1.7541015928495602,1.014233260250421,-0.43653450238090347,0.6748867636263076,0.5125018765416853
86422,1.9142088551041025,2.0531994672210847,-0.020336350791161802,0.5331109146589856,0.3823974209018163
86427,2.0862695007554737,1.3066248222871746,0.6086207727454963,0.29426519714384486,0.1352775313801128
86429,1.7116015845657242,1.0379865677533642,-0.23337786743060798,0.8147074770552849,0.6029020418643529
86438,0.3723643360832796,0.5404898841952682,-0.44085256279720386,0.40722440857602915,0.59358227015343
86441,1.662032018396075,1.0301495167583767,-0.1779688708194556,0.3421319864819878,0.15199078662831794
86462,0.9745242811269048,0.4771955291680782,-0.09076184598287539,0.2445468905543676,0.1850885966891014
86463,1.553470856820363,0.4408310212445855,0.42257042097696873,0.2729275889910591,0.10326666775556405
86481,1.662340587154403,0.8359566155070324,-0.38322303182274986,0.522871294892231,0.38768770082463583
86488,1.8962183217217903,0.8385912961194382,-0.08315013697798282,0.4553117031554953,0.2867374104925206
86490,0.6169923402465541,0.23524604821875533,-0.12627943106751613,0.7759078590464683,0.8091822907412788
86496,1.3359989511961883,0.6694283552204223,0.4370943485515694,0.9582496590435624,0.6568678863023801
86503,0.7545118506311609,0.2561075346926605,-0.026349778897746135,0.6859177788718525,0.7396838235888515
86505,1.965553697249106,1.2028954744762634,-0.6396915677172543,0.618806725840138,0.4242202507545379
86511,0.9478980303894102,0.6741938786703373,-0.045364077775452934,0.34412911890403736,0.44554979214495305
86514,0.9820299110856445,0.7141874056462144,0.38893793604711535,0.13381582542821951,0.06310327166525048
86521,1.228245872219672,0.5785049318033088,-0.5701024560024744,0.9318057786416254,0.7273929605226471
86528,1.8139261732384515,0.6196945979800672,-0.27051235538812834,0.40689622820467986,0.16433065581165665
86540,1.5201923717487418,0.7985217478843212,-0.22497629985210274,0.35449394409094903,0.19297505530208553
86554,2.186614904528828,0.34912996341313335,-0.1537660434132169,0.4689309849493329,0.12172482992532291
86556,1.6403738641313286,0.5650389719638012,-0.09346573674353963,0.6732616458165328,0.5152509749652309
86558,1.3674578458995936,1.2188967106636708,-0.6816953909199248,0.5515697135357887,0.4498666358677837
86559,1.0435243247292993,0.9626694955147743,-0.12408712479629913,0.2952871006423152,0.2607872549322492
86566,0.9485745132758011,0.13855551972558522,0.22344057334926962,0.20789851255824746,0.11795922060648004
86568,1.3377290167874454,0.9563496227293604,-0.22019485408339803,0.2996649727365459,0.13295274777102956
86570,1.3893504707746234,0.9225871835671331,-0.16759659635930294,0.2694133376333047,0.04428078987074381
86577,0.7702543948490792,0.023766110433786847,0.028872088116571597,0.8386356083006284,0.7356689784614928
86587,1.3349548450581534,0.602207526589225,-0.21558261767972914,0.31961162545961413,0.16221154949873942
86590,0.7138506040112701,0.3224969962011527,-0.11362322809251191,0.252508022310659,0.351028389571098
86592,0.9839432955506827,0.5887446381600503,-0.2994470231060051,0.2704631892673049,0.14426387011979086
86599,0.6069738410503188,0.4212910719274435,-0.05559392462325972,0.9393251529304678,0.8434367689076968
86606,1.4910859595627246,1.1934189872365273,-0.04369514011384369,0.38391312707923086,0.31794029620871644
86608,0.4341155053632756,0.1510081581629555,0.010269759018943779,0.09167213660041564,0.03911853827187422
86610,1.726554512056883,0.1968129156938816,-0.5304469700976131,0.42577278725567974,0.0846888747730431
86617,1.9433497673821165,0.35132886252003276,-0.033489582887264176,0.5140842135469454,0.26505821620108355
86620,0.6996624611022638,0.6901306791203864,-0.06358913706208315,0.2899052045817231,0.4401208234789675
86622,1.4452395273076495,0.905543170911945,-0.09522999908007576,0.32386610499730284,0.20355237563549627
86638,1.0903734704801307,0.7183662579279371,-0.28979813718033404,0.3962813129247627,0.3915555657263157
86643,1.4608523959709823,0.684027089931419,-0.1556804371317353,0.6812036655280972,0.570787436626877
86646,0.5458587979704815,0.43213456185024185,0.11756861433552959,0.09957699684872903,0.1077976482147479
86662,1.9915466106936082,1.3499592733545327,0.2672470919536067,0.798306948314791,0.5568712172154009
86665,1.0237283715230203,0.6586107023568956,-0.6755778127399592,0.3154369346620915,0.079539529193795
86671,0.8922551194741598,0.09739212170678281,0.024546921640877857,0.23820298334084716,0.15591439604995141
86674,1.7948921222180165,0.47328114004223926,-0.14277846100634428,0.3923840415637402,0.13756850916783891
86675,0.09334775587793588,0.10334259585945024,-0.09650709342792345,0.09033615594823192,0.498793890351754
86689,1.810249674767641,0.9300793208678196,-0.2564302126420358,0.4495187507125853,0.28219581013641687
86700,0.9062702151428992,0.9000230140729101,-0.4614020932299735,0.31411472538505475,0.20575005916481293
86704,1.5525094342420995,0.6044772168610847,0.4985913291834716,0.30292058217675794,0.23979883024549076
86705,2.092307094303801,1.003879874798829,0.06072474012757306,0.33302621015406253,0.059044515460174744
86712,0.581569048471466,0.524000892381821,-0.038060717760957055,0.3488670592672906,0.6142302998857803
86717,1.0386262377949487,0.4177722395631139,-0.4276165685501481,0.7444843524795163,0.6810971642454962
86721,0.5841888246288958,0.13117067024458604,-0.23424420227420856,0.175416791462979,0.012315587847217202
86726,2.4350815260747645,2.4627803842136013,-0.02769865445238296,0.5335909326285887,0.319831437532763
86738,1.1875845963241993,0.6053694654070226,-0.7459818873613243,0.42686875813941205,0.2822432270396315
86751,0.9258815419191222,0.16757633721428514,0.14751395518793575,0.288462127107144,0.3416708347257322
86753,1.1187454628832258,0.5544811039754906,0.31210053901855656,0.25449333347422054,0.33442512250061135
86758,0.9217130746405232,0.917025567493283,-0.012033612467515498,0.9172232701072872,0.7520432818294688
86761,1.8509857788708406,0.9766047876424448,0.39938273157613763,0.6671325083073009,0.5115153265108512
86771,2.029007882606716,0.77833860098599,-0.15406565787714047,0.5091349275409278,0.30409049661443477
86773,1.7608853523672738,0.47787136918852324,-0.13893374108159062,0.3833400150622218,0.13330875288747787
86774,2.413492299241853,1.157560216919849,-0.3376577102065691,0.6836183657394403,0.4207775805899714
86785,1.8831540241449192,1.2119983138128436,-0.22793904591460054,0.39458681503845167,0.1972194245850159
86789,1.579593529627207,0.8597947298854901,0.8257829247764388,0.4874665019343202,0.45239319511691756
86795,1.059288653582402,0.18681510204112345,0.01534572299457793,0.351062687178362,0.3412055328574033
86798,1.878774289325904,0.6564965168337391,-1.0278368264679327,0.8051216609174807,0.5509949451352247
86801,1.3827779715395534,0.5341956574289951,0.5872897492230894,0.36671998995013866,0.38407134473562227
86802,1.054305317678396,0.2850931942837462,0.3759283166134821,0.21177620370843908,0.18693794508063985
86807,1.326801079520351,0.5138088511768605,-0.13479350908109594,0.4886763878516418,0.4477475044356925
86819,2.3183925070445675,2.0190368078859375,0.05383193799729453,0.4036737653900612,0.18655811989096432
86826,0.693266271554376,0.3966058558534926,0.2369260362852686,0.1147791177619899,0.18409990900710205
86831,1.5684444493966756,0.9009982040415021,0.4758862836657372,0.41807404585310765,0.42161752763752736
86833,0.5076457125331737,1.5552350272090483,-0.4592906874481554,0.32496530895036047,0.08702462605617148
86837,0.5912204462139672,0.2527174874167883,-0.06320710551037918,0.33276486268018673,0.5944239269401659
86843,1.8648405348991182,1.8965980552317616,-0.0023993061570037853,0.5198396623469407,0.38770333139603785
86851,1.0439980534352225,1.2105680155676737,-0.36922467530192377,0.6588204801729858,0.6173554371326313
86859,0.9458819503287261,0.15320146470722196,-0.33922568921073587,0.3003260916427165,0.1566046857084292
86871,1.1724778486426413,0.5684963790107114,-0.13226811054353121,0.9607604272533219,0.7290157009593364
86902,2.106475665147689,1.315913863100491,0.04105910621086294,0.4066299152520327,0.2258541286110443
86904,1.8381107736944136,1.5056064868106191,0.3161806325207343,0.376774246990791,0.28383824622933007
86909,1.6972980052673854,1.2320805941009214,0.24421355538891865,0.2890201930118335,0.15591539623157755
86916,1.3812235435399238,1.1239721871464798,0.07487258840846779,0.9670471712074032,0.6895582851781922
86918,1.8749719174952593,1.1898138262267548,0.08612084986470543,0.3444731488606727,0.178273405297414
86920,1.6537560307344,1.577387336868696,-0.5851267181009087,0.568789887867614,0.4275066114192656
86927,0.5454019673172175,0.1781916093521118,0.06779985184496175,0.1858519868019067,0.4365751784131598
86934,0.697143970651492,0.3526457760497125,0.2692626176196233,0.12351086862966415,0.2437000804683183
86936,1.9182716510761157,0.7481375692974546,-0.8670220760108153,0.8695228413844811,0.5903871949862317
86939,2.133420669106788,1.6493076619881326,0.1659211908002486,0.5599091769854465,0.41310423420656617
86940,1.784528166886638,0.43333450366890097,0.13439208659147917,0.3177102265377087,0.02336961108833802
86945,1.7196465459119277,0.44632740872125065,0.46736597456581846,0.3774775671977482,0.23026756642761595
86950,0.7215040238110644,0.3861721514924755,-0.042051774299579854,0.15937347951563874,0.06969931874911833
86960,0.4625238144652899,0.37146210372475424,0.011117884578780478,0.5017059770241354,0.7916946789964096
86966,1.3657381648888534,0.9444293452439728,0.08479058043338436,0.5350654270732488,0.5312160399881852
86981,0.9153938444585521,0.7005231672258108,-0.24772882321806775,0.37054843723491476,0.4237604521908387
86983,1.2226610512404934,0.2854885779299465,-0.21215085790930735,0.38760951889919804,0.2939096069453052
86985,0.1454931148731475,0.12867783787270495,0.0001770461115002259,0.09729120118884119,0.6966170095715294
86991,1.1109916365516026,0.8399445213537969,-0.6106667647323958,0.5991367541614648,0.5610399221304797
86993,0.4860445455967135,0.09529058890593188,0.0978076056364898,0.17730038803572412,0.4536404951334468
86995,1.1083508814637895,0.47935792440949987,0.12663363722101498,0.22601046354039378,0.1684310305438036
86996,0.7753905697462062,0.22151906652249925,0.12239798759580789,0.1801753338004998,0.20731268975596487
87001,0.25846027862419024,0.2016879215887963,-0.01331675861379184,0.33131774080460774,0.831484612054747
87018,0.8419748271785492,0.09587560094134763,-0.18531257070938528,0.26206869624699103,0.1662823251250519
87021,0.47801849787636663,0.3105721872976232,-0.10996946708179094,0.2554067939679716,0.5316290778160151
87028,1.6005108105018668,1.443562598143778,0.03449413991348748,0.32733405593795367,0.1918341490477041
87033,1.2203873890652996,0.6577635981857827,-0.18517490138432616,0.2705327271344997,0.09637503392041104
87040,1.4702439547326165,1.2905242711684646,-0.2548527434705364,0.45063760991712665,0.3704298804075788
87041,1.3311870308958755,1.1204062317197274,-0.015165115854223678,0.37939552938951004,0.36037836098382203
87050,0.48313811905723125,0.42937912715863386,0.029734851992304193,0.14087316077519232,0.30367956560121667
87053,1.6995159813868672,1.0449246910322905,-0.29679332303166456,0.34504264500887205,0.11127801133396645
87070,1.8452362328448486,1.1386028099249474,0.8176563729042525,0.20497890297273516,0.01733043560649193
87072,1.1679610059037469,0.007609447463569995,0.022160734164553022,0.9287745665855294,0.6459676419271474
87075,0.6321711481564879,0.5208660214881152,0.020396767327888192,0.8154236713284515,0.8097938638629888
87076,0.4885882599039076,0.10900931982423859,-0.08268430011658927,0.13867975328895393,0.10432253759581493
87080,1.8852411181525484,1.0928358730980106,-0.13175144605143882,0.7109125368229013,0.5268109875709696
87089,1.0159254962287625,0.48972173696506627,0.15270783619932624,0.16809668490984617,0.037385983538644744
87099,1.6500510616427557,0.323151563282778,-0.16952528342520162,0.6245006031071146,0.44144198242440813
87106,1.6533207487128618,1.5325791477325694,-0.19727123274668584,0.7974545319453463,0.6023742457974041
87107,0.8127896777122035,0.29437264477018465,-0.25952802340042647,0.27516497181454397,0.2464109929657748
87117,1.4755015215584992,1.076635840358447,-0.2754915302481606,0.5298993618303833,0.46050371432113624
87118,0.5145485165343918,0.5267251042616696,-0.10920908792080294,0.2439857478698038,0.43871221151727
87120,0.46420074857975996,0.10657063046716582,-0.008979009728619992,0.14640389184194905,0.2858032977144678
87121,1.2338377307566954,0.5159757952889256,-0.38758950558309363,0.38896650948014094,0.2848856391464925
87124,0.5048494122113589,0.38498080892554765,0.13680483348129255,0.4910816843983535,0.7828632519593707
87125,1.6132005181618816,0.7644644728687842,-0.06350959266707433,0.281031834292731,0.017691199184033984
87127,1.2982797998970452,0.9918928231307996,0.20261688152292495,0.7960749271331871,0.6565571557128627
87134,1.4358342735501997,0.3174036124596851,-0.05174422661692868,0.5150454520948725,0.41329278695429217
87136,1.6673489942950308,0.539221654655022,0.33990997057768507,0.3141065507833321,0.15762805618772258
87145,1.194069961829655,1.0916491120774483,-0.1524100435964153,0.34737937026659205,0.30437236302694204
87158,0.6926490323575686,0.2977791189691174,0.22777527785876833,0.10029007172796474,0.03307228568921131
87176,0.5927071586886018,0.35403498785300375,-0.3486297596518226,0.4549819529847175,0.6268227100508169
87177,1.448509526778935,0.492430155350688,-0.14115087185698955,0.37875774444835736,0.24667399290136754
87183,0.42688073731497844,0.13920643579714898,-0.16762940486566455,0.22876708909964533,0.45999690377929536
87196,1.4327646790439912,0.714898980201439,-0.13458104873269863,0.7255963026189478,0.6022482558446248
87201,0.6815811857159094,0.8534880131695675,-0.10221287532478898,0.5612005525351228,0.6687192551996718
87212,1.301900412076746,0.7953027113620695,0.0008097519238369907,0.3038859644219188,0.24584065013751538
87213,1.8276829118351539,0.16547970905965317,-0.420224062487612,0.5424675304993262,0.2627858653927051
87221,2.079451580628074,1.722318352558205,0.2139324965275092,0.5401851671265377,0.4055497174357785
87222,0.531089865334251,0.5547681987523707,-0.2449478565237855,0.30086748222803994,0.4596024495032779
87230,1.239896977899776,0.7295946901429566,-0.5927486945727773,0.5443398455297357,0.4790994777555623
87233,1.4870540974529833,0.7945877904171507,0.8373141373938326,0.1738550708041657,0.04201389030981747
87235,1.4650940675906208,0.8587680570462499,-0.0590527756383379,0.40471785320690473,0.3496661190351135
87240,0.7843789169237427,0.12015701971595143,0.10728133985591622,0.3633487444337085,0.5144293686080146
87241,2.332622904405544,2.0363072326443445,0.11468787204098403,0.6631600401659711,0.4539023361399474
87245,0.8629660316297131,0.2532988954808672,-0.4273021040494111,0.38841852522917114,0.38988214652025643
87246,1.5088104574235783,0.5413021654296539,-0.7756172043983721,0.7152553139500443,0.5501348402710082
87252,1.6594521899711625,0.15618406535140014,-0.03484255920395541,0.4920412564623818,0.2722025582428979
87253,1.1372464349989266,0.5882458171700469,-0.01660661088193471,0.3110082474817839,0.3124127633542091
87254,1.517443355525422,0.5434144681712335,0.2878447248403689,0.2351973843841258,0.015378288522166949
87255,0.22756290583342392,0.07134561028700592,-0.03346902189579381,0.06703734203505968,0.18637101559042415
87259,0.4693900197213451,0.26419469866158346,-0.17925530159388453,0.14523591823792076,0.06895522483774144
87265,0.940357415639594,0.43805844266338156,-0.003308531943177596,0.37319577810904797,0.49242151884211083
87266,1.5073243066910957,1.9940009819053346,0.18161753479948484,0.42063545253624895,0.28279840481456353
87275,2.416765930054698,2.0890280041322264,0.05822222287303009,0.5008099849437221,0.3067408852930936
87286,1.5850602729302588,1.399416050804113,0.166783512529194,0.4667232851494797,0.4220392282282177
87293,1.361852697898688,0.2469333873640665,-0.31713308152870273,0.32187121872730046,0.03334401657794604
87296,2.006528222908562,0.9739809328274645,0.5701132265345593,0.5351810274156763,0.408056731761885
87300,0.31310311040726685,0.12702439569581284,-0.08980788250755864,0.08911109427749127,0.039258737922893014
87301,2.251987816072927,1.4554220046504727,0.07751493820288802,0.34402052977747033,0.08698185646196113
87307,0.7535764107680619,0.42545779043567566,0.16283294300711765,0.3636059204485598,0.6217391255910913
87308,1.9907594218136633,1.8582978527201757,-0.05934615754067338,0.3202486585509913,0.04308797811846077
87320,1.7089015223018584,0.9084198391234775,-0.34790590964036033,0.3734386388737617,0.1490237405400841
87322,0.8509504422964212,0.16745004129671773,-0.3198502599308595,0.29311404082503534,0.2088327764876687
87358,1.4499878399366182,0.6767115874931285,-0.3538410567765028,0.8876996152820372,0.6659727933680577
87360,1.7224257882645921,1.0726472750078226,-0.014301211663916985,0.3351701016173038,0.17053113430479427
87381,1.4895161876628438,0.7984468673482781,-0.3366296342814163,0.6765860515831811,0.5603907634554739
87388,0.17474412749905646,0.0744716798933993,-0.008951972844390298,0.06090284669230957,0.4112312986128976
87390,1.7684761904704425,0.8153319064327276,-0.814739704289948,0.5960923761147086,0.40056682067795935
87400,0.2870013236275288,0.13396581244687386,-0.03832935053576576,0.07477324416412433,0.1100803879820391
87406,0.6347917666784043,0.12467506494472474,-0.12258677068645343,0.2971337791016519,0.45466942941988153
87409,1.2172382600341236,0.9081562699085476,-0.5852425505644452,0.9086658658775099,0.7228169484090322
87435,0.796364433929622,0.7181694269958598,-0.14704618214280527,0.25556235747121914,0.2734302034830309
87448,1.5755177261256432,0.4709868605849009,0.7543848550527663,0.3784436034921418,0.28604774227892266
87449,2.069745248659046,0.46853875941528816,-0.5803847999875835,0.9175096883298914,0.5620622579903248
87454,0.80669533291746,0.16975126704903987,-0.25683289865952413,0.2564968797554196,0.1618904961528753
87466,1.2982668920910785,0.25294643787324894,-0.21371429517904597,0.2966693114438152,0.02942154835395849
87477,2.308126712109243,0.48268402581211206,0.6076808981977573,0.40347321880603765,0.08217698990931566
87481,1.400355207348525,1.3941708162407183,-0.023747167890791336,0.5698484694239767,0.5178927025956497
87482,0.5454048548836566,0.4879921938948941,-0.08736136667973685,0.23545424631580303,0.43263287729239946
87483,1.0131610306206063,0.847521537363327,-0.14324194728149586,0.7549210407683485,0.7006925090949464
87484,1.5943780321827028,1.2277300194256195,0.5319745386193353,0.7033682085277734,0.563230591895304
87502,2.327927513094209,0.2191833226088989,-0.02672986397435779,0.4823385526719776,0.07984174743591463
87503,1.3267527507010772,1.396985781694404,0.03195572702069327,0.27808643787015247,0.12386030379491841
87504,1.9852771970988625,2.016406930389541,0.10187666326309892,0.5366736935524427,0.38893453545645484
87505,1.87208031076807,1.8358200266341096,0.023213746158749052,0.4405856270290976,0.30382269145659674
87506,2.3495421628843087,0.8070323114611209,-0.18532912788191422,0.9914112350592578,0.5604346614422875
87507,2.282642710012643,0.5406250476485334,-0.35533251613529154,0.4244231946399067,0.030050907572917313
87508,1.0809869990140422,0.5288526241515527,0.1293969006133256,0.2445146371246868,0.25416468649904994
87523,0.4397937001691063,0.07649522987187397,0.03507090186514,0.21480787720371736,0.5464225891213186
87525,1.344851224798164,0.7248524794167112,0.30603675884461223,0.19487750660264816,0.04124111852025183
87526,1.8574162967501286,0.4345867107035134,0.25298264377145485,0.7388041163499279,0.47727841544671606
87528,1.4295480007327568,0.7362453149321593,-0.27581869083096705,0.46388773522784593,0.3860693197212579
87532,0.696403386895599,0.11285488651242867,0.10199408974467336,0.17494146011887812,0.18394313896905967
87533,0.6036028152177976,0.11939721685330616,0.21634475110153054,0.3175899620389293,0.5990701467714394
87561,0.7775939159408282,0.10932790458540488,0.14021856952682682,0.16607030909102985,0.06077015005410408
87565,1.274460749299806,0.227378487532689,-0.002073194381792875,0.3140950460455243,0.15652308095003348
87568,1.2420323785037233,0.1289104490044895,-0.017781593109822417,0.5721844359417584,0.4865745444640017
87580,1.263505292858545,1.2841084410562442,-0.0534980464588597,0.2516841190746108,0.048537237533004415
87585,0.9780663215175724,0.6096517499367495,0.013422156679725421,0.4394259448733954,0.558502287972203
87586,2.378308354911287,1.27683782497968,-0.24543862120505752,0.989018779517365,0.5868861303031131
87588,1.9356541816284736,0.9380172208014614,-0.22226924975166248,0.3881072262060719,0.14899552390553075
87606,1.3283741630845045,0.9509859991182673,0.010030968386407033,0.6747424931982343,0.6111398157177231
87611,0.9757579328146425,0.25975761728979935,-0.1881300881851473,0.4737189171170322,0.5159526791229028
87618,1.2373375281483734,0.3331697082406607,-0.4646664838577988,0.35053944216520444,0.14188914428487368
87622,0.42053709323101895,0.4670244899927134,-0.0008708261481168056,0.1426745165989348,0.27777294717580275
87628,1.1352481136506472,0.6606208292277002,0.12925184820496297,0.8546928185514183,0.7036331964920226
87631,1.9546396388842133,0.17972164072648322,-0.5041207971075717,0.6777625923236767,0.38233882026057103
87635,0.2126698992641983,0.1097085647104107,0.0030710101749280095,0.041462710975356726,0.030380865872153336
87640,0.8289778693053906,0.3154877205914838,0.32839674807863206,0.1295344594038876,0.10376661410349683
87641,1.6398909557432548,0.8019239187352064,0.10912516074395238,0.4718117873204051,0.40257727340567623
87644,0.6054589922115339,0.32256048594519127,-0.18116517792530823,0.18761456697634782,0.15965050509303713
87649,1.1941746854523654,0.808411602940623,0.005259809398574098,0.30002893151696014,0.2846984901184175
87650,1.783724949121512,1.620097309771941,0.2381147601709211,0.5562089185657849,0.45704738110500875
87661,0.29104557913339585,0.04260337192438233,0.050545408125309374,0.12638199772295383,0.5236279035319339
87666,1.6737001150811461,0.5225403900505511,-0.9349076790686015,0.8055003391211485,0.5794352733511792
87669,1.074599462753357,0.7266465838733289,0.3734449764762359,0.1849329321972466,0.21437222162434286
87670,1.6752143510101285,0.2575647890727374,-0.154069916928292,0.9767316783910818,0.6076112063754087
87673,1.7237121689086046,1.2011939844130683,0.3785650323692398,0.3484036571740022,0.2923617917177878
87674,0.2624758182675753,0.01983930776777334,-0.021751600990851824,0.09191285780237848,0.27141335783571396
87686,1.4615064408711538,1.1598241932137037,-0.2503232317435133,0.35105117405881503,0.208801412653995
87693,1.8749723400176213,0.7400231024358243,0.48722054587040153,0.6174316501479702,0.45655989505911476
87694,0.8439876235648823,0.1341735146749313,-0.3254107361621551,0.28387424902515124,0.17270028891446998
87701,1.8597117458178645,1.1222778192262406,-0.11987028272650496,0.7713284523179081,0.5628545831139751
87709,0.6303569049396611,0.393658497180438,-0.4914804655969825,0.41049201826706777,0.5125146777308474
87713,2.2192872314146865,0.6511415789650525,-0.2606484491003869,0.4811017080718116,0.18631770083740956
87715,0.8493038164510106,0.08683140211098107,-0.07230472575016476,0.23449948405393858,0.12459218902802183
87718,1.188447393060158,0.8278137814361768,0.23113795851179403,0.8278248875219032,0.6834044497489465
87746,2.4636942789213485,0.330247658588326,-0.1309091985324458,0.526587639839712,0.13764023043868123
87749,0.7122887536505651,0.47341492808376284,-0.10895425450651933,0.8152123480611406,0.7949020607143907
87762,0.7307255240544387,0.4773024460151517,-0.12464895119535,0.40834834657026053,0.5893731959539353
87775,1.9217652176868534,0.968534495621647,0.7567107376609705,0.27608846340068216,0.14427137894972009
87781,1.3789560442193,0.8488288931355324,0.027840731578532365,0.2882458025988827,0.19037173651072356
87786,0.2720659874277294,0.2652763942658965,-0.12480712768379479,0.3778600265908499,0.784743542344021
87793,0.5265339975036174,0.1965568008821777,0.04542873402632351,0.14323289431671357,0.2992042940031449
87810,1.6991031778603978,0.7065253688625753,0.2493351567654264,0.8358454907870915,0.5834673892753873
87834,1.7094189255272707,1.1979804337910311,-0.3017357455905789,0.4621312875432981,0.33039028995278025
87835,0.9998066377920973,0.5890182069250091,-0.5721288406536056,0.3339137731066313,0.1877611903138224
87841,1.4566651043755956,0.15510201465033924,0.38353681025304837,0.30132781713804624,0.06977554009048066
87852,0.8948404347892163,0.13564183040997024,-0.23328082630473487,0.23493076845154146,0.013014859424295314
87857,1.6811569031385722,0.4592317190994765,0.17676065388984344,0.31656904551856313,0.0889734197244106
87858,2.1643997988629238,0.34965871853949965,-0.5570593655091476,0.6673838773318473,0.3556910635392678
87864,0.9664481214310497,1.0531544669211146,0.022699031896992843,0.21773498224533266,0.09070275031817082
87875,0.6927863850149383,0.2179930509307037,0.0602649644934723,0.17549753535213908,0.2343960059856187
87883,2.0749457167572203,1.0789312083237539,-0.017375250748571117,0.3208199848203475,0.021527031947503168
87908,2.101535311039532,1.9065152080618886,0.04067953263412328,0.9503957920914742,0.5996997948308787
87911,2.231904164298323,0.7879699580219631,-0.28652220372379844,0.9107883064627265,0.5493067157680153
87915,1.9790836710983517,0.7405409330403929,-0.033111055863564325,0.9017923678516742,0.5711607474140277
87917,1.4573495460245949,1.3097168107959678,-0.09891221834892218,0.5000591780048337,0.4517513306745173
87918,2.119202611699559,2.0245851936304002,-0.033901737227774904,0.3250637662519772,0.029724815231573137
87921,0.5272278151814309,0.09258559653058997,-0.0911170721413441,0.1654164425968995,0.17653973157584713
87923,1.5658482054160507,0.5946052436248125,0.2025755940070431,0.48064572297329644,0.4166245936931173
87925,1.0644881909474537,0.9741918174701938,-0.03217782635444869,0.42013186799840296,0.48397803533680417
87932,1.6576582230647157,0.9713871611331795,0.2606407210836607,0.27126188590235856,0.12732982897002065
87934,1.6013644436417207,1.0567653688946168,0.046357779977015644,0.2687857294340367,0.06244068125692338
87938,0.8402370056697507,0.4229131987582134,-0.02914338548295712,0.4419708745836022,0.5974688504217452
87945,0.5476729261820888,0.1753204715802752,0.0143817467087306,0.4862203956402248,0.7428967167524584
87948,0.4221923787717402,0.4380765848234204,-0.033459423372960366,0.11767206693240286,0.11152994142672565
87953,0.8977888913589143,0.6328321519564496,0.2351851543686883,0.22396069026828397,0.3751667025080408
87954,0.7292813366029802,0.49375661936555204,-0.1687887000825299,0.23886953159573232,0.2708792712453488
87957,1.3591565128320933,0.704496143118786,0.1270971095782156,0.5392865787990535,0.5313324647346097
87966,0.8301430571441929,0.30921609649917725,0.04040539865119922,0.21682511210678762,0.25961029282281733
87974,1.6171666271408103,0.4288746066553698,-0.4934551934088464,0.45353122844971194,0.23368327543014766
87981,0.7253999172117424,0.2398580645416366,0.16832901704256645,0.17897847810247422,0.3065270415128487
