iter,0,1,2,3,4
81905,1.352121610643856,1.1971948954030809,-0.05992367755528263,0.39027816994106973,0.5506678220844634
81907,1.2703742847153554,0.19001807820450353,0.08873635164411553,0.24529353769219842,0.059826255574452425
81912,1.620235745748914,0.7763520431581831,0.34316439420544315,0.395456124372447,0.437105499664123
81916,1.5159361923793946,0.25306395806984533,-0.319809367815111,0.27438264640753773,0.05938300446593494
81928,2.0325818205039883,1.3053750712982795,-0.1184768884325254,0.6457342801125716,0.6705189441722147
81933,1.20937524360761,1.1920966564711346,-0.0965481007644939,0.4394189341423789,0.6262838654166547
81938,1.9939561307295937,0.704752853724134,-0.013691426808514616,0.310330194736665,0.1432091000980514
81942,2.3130785440682793,0.22327310982549872,0.16245972821408822,0.36920753417743446,0.005908217663149128
81945,1.0356140461168784,0.32524242700066003,-0.3456399693526749,0.2551830876439857,0.2735210868319792
81959,0.974377043110055,0.5409378813016172,0.10276427273328984,0.29542073040491523,0.5191804638868527
81966,1.6281990183432837,1.0429027014348546,-0.03831873252298474,0.22714668921875353,0.08811403147259783
81972,1.8541979694425665,0.9942692793929381,0.5191537384973232,0.28892418240475315,0.23484922221177892
81974,1.3057357736955733,0.7948612879206426,-0.09324045538145441,0.7389309123840115,0.7919894889491967
81982,1.486139048439438,0.8529698059683166,0.015739032372731967,0.26416420559037135,0.2576717504916626
81988,1.8069047295361949,1.2067604425006686,-0.08091302257353966,0.8619107352213399,0.7826244789642542
81991,1.868298703073374,0.7196939347813897,0.6120124221913558,0.3932014901870523,0.3031421746622435
82003,1.4715201035799048,0.9378596386546522,-0.302799250057317,0.8350817337742832,0.8442088805919247
82020,1.9214570065860943,0.017956794498724307,-0.1534260853647567,0.5098458706224276,0.36146030315904865
82022,1.4591015817934545,0.09036800645277719,-0.05817210961891063,0.39252454269578085,0.31965190841950936
82027,1.9008401230438174,1.376571696743334,0.12222594015177916,0.30792732745909923,0.30485794776029757
82035,1.0911150402715462,0.270621189998017,-0.23955683275389986,0.23213047992877914,0.1500052142601945
82036,2.0504890761451446,1.3568271557002167,0.5204648376537203,0.2438717908108788,0.13438318470460806
82038,1.3467541175914217,0.49859427277654594,-0.4879345094466156,0.26572073792183937,0.16908747543721278
82045,0.42013468695478323,0.41114621655166506,-0.10361765982428546,0.23012874342323125,0.6490431065804948
82047,1.881275876362447,0.4305152148314732,-0.17796670771777115,0.7381095848441103,0.6707913729469512
82058,2.0379482822206687,1.4997799720941645,-0.051149864337190626,0.2362072563998352,0.023810250959330866
82059,1.0532721555689164,0.40644741963435305,-0.5672793707677785,0.3377898645780049,0.48662648917064516
82075,1.370779215860587,0.29005799125300785,-0.3992515790567703,0.5699076582007149,0.6830636891647797
82091,1.8425009735485676,1.344777259410982,0.2257726512353119,0.474595986028872,0.5489555631117622
82112,1.5343589040655912,1.1467071971164844,0.02164038117177824,0.24633092139501495,0.2221167134356582
82118,1.3871782266075112,0.4164562127750505,-0.1585444749634066,0.5159217731001373,0.6133939144626798
82153,0.6110846724412228,0.4094670116058409,-0.4501438587053029,0.2090892701609388,0.32478969923636414
82162,1.602978017738322,1.5481181959587433,0.09536606517035252,0.2541137815554471,0.23172296965002512
82167,1.5973306424552904,0.8831602418205169,0.3653011290923036,0.890024536582143,0.7062729194070727
82170,0.45342860554241726,0.07174406344369007,0.0026531929085005382,0.33003961750242383,0.7296862990035743
82176,0.25926691343625,0.05299307543368024,-0.039406296608571985,0.26029354587019893,0.8230280963429099
82180,2.2500319544680543,1.1361493445435833,-0.08608305628220544,0.33210782660989596,0.2190206275190582
82186,1.9501482693258365,0.10196995338573306,0.07841129058022084,0.8255747692973195,0.5828118432607257
82188,0.6927100376414617,0.5120485931522013,0.10904420026995847,0.10816550384047617,0.1220081538084707
82204,0.23079917261228827,0.18432174431674744,-0.005572761909146266,0.07358939890470209,0.5052911122706201
82210,0.3700435077635952,0.09966356914926491,-0.06216412130311056,0.08566098391665879,0.10221581495082917
82226,1.9789418220175323,1.0115940827144292,-0.8280567121716281,0.5898934922977821,0.695534717394935
82228,1.9669186050300553,1.7021953667892882,-0.6267864633641694,0.7325740471526718,0.7908328862605981
82235,1.5425200227823497,0.8911332311615776,-0.1741095000616895,0.5803225860320737,0.6877746526825943
82237,1.8054329052977154,0.768976964901643,-0.11942788044864018,0.25411309973197516,0.04113058443162363
82259,0.24292886109526532,0.14570918582599293,0.04169704631605598,0.03229571117661599,0.005245821681746174
82267,1.2971256902378623,0.6396321202090129,0.6376170228362518,0.40277670243114044,0.465824134291212
82287,2.3508746871745556,0.2136487687331413,0.18026408881647174,0.7440626349119965,0.47736984707108865
82292,1.4282302897346353,0.7530468159729488,-0.6954754648275487,0.2678677978910853,0.1480938266528356
82294,1.7660477309549123,0.5223381562590258,0.647325616637216,0.4564299393195174,0.3256067900282156
82297,0.6144334571284318,0.5606741226469442,-0.09930435667605762,0.4636800563506049,0.8030084417233011
82303,1.3146550622873308,1.027041810934181,0.5203469941569824,0.28171773122169885,0.45900262495344873
82307,0.8656107462917363,0.6444313626970363,-0.03314044842360983,0.566404057528937,0.7918803511796536
82308,1.4449242405376097,0.8970135245814393,-0.5474024210939773,0.23806707555250564,0.057447718650811073
82321,1.66439825678595,1.3037657161423715,-0.9428246577137196,0.34246321199414254,0.3361256764098011
82322,1.2554998603135095,0.11675591478527723,0.12324770168447653,0.5332668548602454,0.5305692516126895
82337,0.898449881433364,0.4944211061888939,-0.6551756156259224,0.2256685724723949,0.16164191080370924
82346,2.1862484108753466,1.8524186912272014,-0.27962009944908317,0.3904905433413972,0.40433705810417125
82359,1.7346245152654467,0.7599359343211662,-0.30676605863854645,0.2926194372918347,0.18553167395512893
82361,1.221304249919626,1.1937825764266299,0.04359144327845853,0.20091472873895988,0.16261290051710753
82362,0.45779886586363333,0.0412823530722406,0.010472972177384913,0.32169786286589713,0.7013175227428368
82364,1.4126735487226372,0.3293451345393233,-0.2605195645429314,0.28232745572930895,0.17283929992603858
82371,1.2962695693364352,0.14387434403171562,-0.4146342545852804,0.7828964700449627,0.822119814825657
82382,1.6883338875711558,0.3942893211776923,-0.12540602002220103,0.3650843732211357,0.29694537824734973
82387,1.351937994136279,0.19404572490253721,-0.1496104784809804,0.3027057279940229,0.21365619275633224
82391,1.4773084822779763,0.836721240896348,-0.1734048615144994,0.2293208652215594,0.09658394010645609
82394,1.2890216305621365,0.5399081124305097,0.4119709344895215,0.29313631999765805,0.340042201779659
82399,1.221290300906275,0.11654727211123338,0.21511714226970927,0.2896352134794902,0.16452651570143634
82401,1.715731926473603,0.9003247876110686,-0.21020376178428782,0.40549373970324865,0.4712450589353184
82402,2.384634564930137,0.47116804162743614,0.17441389557427467,0.7470244102206994,0.5280318127332786
82403,1.8724351095587048,1.1765117850619706,-0.7653021440118521,0.31276393888192355,0.21517353184786492
82409,2.024210165411726,0.5996541677666299,-0.4334694695571897,0.5435980775276619,0.5562858703640174
82412,2.095356221724328,1.0424162498555896,-0.09582227099132008,0.5880677961832759,0.5986151632394416
82420,1.890178110478928,0.04929102322077869,-0.0093984068422255,0.4804053536918543,0.30561896637001934
82444,1.0763429266600062,0.16898094104863043,0.14437482353319697,0.22079671643854937,0.08583302046333331
82466,0.8341800823963679,0.8223646288397535,0.006656944141109426,0.2734986209140331,0.5278490002946795
82468,0.882242549203852,0.4955299735578524,0.1150143531749325,0.29929392500527513,0.56506034986694
82489,2.113073482916826,1.1916738254980153,0.3165358491198711,0.2902200242324814,0.18438635363020575
82495,2.2892289432614334,1.3831986470405657,0.2238202209087294,0.44276979809450695,0.43513092427127276
82497,1.5717824108433034,0.8629885124175896,0.24030139370517278,0.19942119681231033,0.024860976805142234
82499,2.3471870350215163,1.0167046918085114,0.4008342789559249,0.28050905692252315,0.02744393978402826
82513,2.1261206043016085,1.064401387317926,0.017551329604062506,0.5935747986487159,0.5861810656528953
82522,2.0630831154314815,0.5062999697589704,0.5850829999643569,0.6054534436056377,0.39829432141056526
82525,0.909326066956282,1.2217778257606908,-0.34891395745018106,0.2727380314285225,0.3289644164125111
82526,1.8110390720487428,0.26048108023240163,-0.294383374187362,0.5033039229593543,0.4734065468195478
82529,1.0754039780780722,0.3321905066757437,0.06922696686424422,0.35828596613241337,0.49941288569700315
82531,0.7059194218204429,0.3690637342796485,0.2776013671769421,0.09640527925517667,0.05958459603245818
82536,1.6103214911721422,0.5418454923565871,-0.492680906676868,0.7474246333836978,0.7996535147602768
82538,1.6148659403772851,0.196572892609283,0.09352708778940437,0.37170471413993106,0.23930108859740676
82539,0.7642636636734863,0.2952189645553677,-0.3212023434309625,0.187526227835108,0.17122867762921581
82541,0.8985837346473671,0.39494056013816964,-0.28689172641691113,0.5067566303637702,0.7639392611900616
82558,1.2111466255195198,1.0680227982855948,0.4569373439669007,0.6191902164730428,0.6919880236239948
82564,1.3001905428645761,0.6758330788286004,-0.35769048278240406,0.23787265422030104,0.1412716849292925
82567,1.824852083756541,0.6265865993412375,-0.3932867159052502,0.5444441390392761,0.5982598852866648
82580,0.7226448473292069,0.44405135980318927,-0.13607281971218302,0.23326494557563765,0.477067612187774
82581,1.8764475382741461,0.36060262666342346,-0.7171928519086916,0.8613491393200452,0.8464485493788428
82584,1.850641320734751,1.444206912508655,0.48209980811931763,0.2544366489493049,0.24566689951386986
82586,1.5210977013480267,0.8809809891508089,0.01846746137796629,0.2163561421085981,0.07776045684526116
82588,0.2589195819297947,0.1602513564242228,-0.04223152386601114,0.06401033933778548,0.25830183438980425
82602,1.3769592193854108,1.1434027070670252,-0.23626331405962148,0.46929801665326104,0.6369781852903283
82612,1.9954257433040075,0.03569247279701642,0.1311092188099073,0.3995742528292555,0.09461080846783433
82627,2.1521548794092396,1.425601833958133,0.5866994426588686,0.6348894784662767,0.5711240876284432
82635,2.0466933172988977,1.1881568921363626,-0.028281365014329565,0.34329883092505975,0.3107871784959938
82642,0.8702768377526883,0.34575294056497974,0.1403466642422018,0.17116444117889854,0.19943378378932017
82651,0.9184818520513633,0.43207049449381446,0.07379033119943247,0.3242376207387164,0.5621320061489857
82659,2.365378305696805,0.3246182853684728,0.058701718442686714,0.8577860758744106,0.5905948374892038
82660,1.5714741804049488,0.6741135460617782,-0.5033885657084781,0.4417312379469948,0.5461618259591701
82661,1.2190695842476764,0.6343711883375125,-0.2611629079478069,0.6784300673318784,0.8022382999109797
82667,2.2568682755165845,0.8768064353239046,0.16683498880677045,0.3845774046581724,0.2705603632989811
82669,1.579443581669466,0.751463045381288,-0.1857160554608437,0.5766064045493134,0.6672945366588431
82672,0.687933235667913,0.37827407790987766,-0.48324767136068664,0.17809353491422947,0.0931469450591814
82673,1.5679364539428262,0.22505958395311162,-0.15054287583901144,0.4697854063690509,0.4643699088246125
82674,1.4470445616725625,0.9698407199310525,0.01711085955728774,0.2636493931398074,0.2910460871913689
82681,0.3144500770030794,0.06980713166169748,0.023480496910050254,0.7003728862833151,0.9211672516350976
82682,0.6990466877433049,0.14315237104392506,0.03937361486758922,0.14304013121667924,0.06168598183826891
82683,0.9310932139271677,0.2374361768491356,0.11297697964962086,0.28184861796367405,0.4085873891545148
82687,0.7676624067982385,0.3044315649387956,0.026097632726596567,0.6514365255008151,0.8109015486976334
82696,1.846278375699512,1.546262934713817,-0.014055921599545261,0.25979697624501674,0.17526473286814262
82702,1.9246821319297895,1.1839323187032365,0.19366925316661926,0.46573002388365525,0.5126116629623839
82705,1.804969843676872,1.2106717957068442,-0.30348921353171915,0.643881047625144,0.7172778159061411
82713,0.22686027060915484,0.1502244655884379,0.057406949045656436,0.026964413380731175,0.018219285389143497
82718,1.9734149886951398,0.31548248488749464,0.2303736055318771,0.5209190494099717,0.37082586255678335
82722,0.36381627153710205,0.10354001271963394,-0.08741165330948765,0.17583805448290477,0.5906455056373127
82725,1.376576074785953,0.27838173388528986,0.4322043766667661,0.29042769946531183,0.1411517607640639
82730,2.315022661736524,0.14571350821956108,-0.053233608670064866,0.36777484158095536,0.00044137791602405496
82731,1.4921250001847517,1.6151597921914347,-0.11287610150267384,0.2568846400859807,0.20111299512486303
82736,1.9158504779275725,1.8133473008622334,-0.05969871550312213,0.6465744883006059,0.6831808910205117
82740,0.7472275422566647,0.4040860952837891,0.34301034624994037,0.3862717648398679,0.6633829908199567
82749,2.4006408444413405,1.3893063703512705,0.12172304218806572,0.4570864295666192,0.436942500374362
82764,0.7143076466653034,0.34588137869195673,0.06349264849004238,0.18411572344005467,0.3903575330327903
82765,1.4595871403404386,1.0461538010265805,0.5679004517534875,0.21957009107315667,0.2853374081660239
82774,0.47765075281567365,0.27474291690065644,0.10973865715385973,0.092794783293529,0.2912467700646459
82782,2.1798333255098883,0.33698728568717046,0.4349196920675016,0.4939864079306587,0.25535799333050657
82789,0.2617902379097922,0.0893565818815243,-0.1117846543117477,0.11705595494972686,0.5092717106584236
82800,1.6866582358878555,0.9123499548132152,1.0543834722376755,0.2725394565007647,0.18604525193308066
82813,0.288009713909903,0.1914608331386212,-0.0002870938578333138,0.05814297608913707,0.21282243570571513
82817,1.9856413474713006,0.2755110589199864,0.07680411137312201,0.8510470201944024,0.6236021446051287
82826,1.4260821530417613,0.7120199248186586,0.3087788086344595,0.9306751918223748,0.7311640190638965
82833,1.1782867186028356,0.3096146989624934,0.17222325054381143,0.27089787548599215,0.2621898692142599
82836,2.0141631043489436,1.3992152445351846,-0.22106836571143218,0.30935608932301767,0.2463239234693637
82848,2.073001801540674,1.0287462952193536,0.2883356948435608,0.6992537987951298,0.6120094383923619
82857,0.7201457479822545,0.34718207984599114,0.2682450894906481,0.5287231428930668,0.7339534378121435
82861,0.8169885001952204,0.45338892543688997,-0.08402487949532544,0.14311891441614133,0.03922624002361354
82869,1.2742360126279648,0.5935990941494671,-0.39562374917051096,0.9858640932694429,0.9263171548938509
82881,1.2208897996328003,0.5878347149984507,-0.2072350032550053,0.3242697876124922,0.44317233576719567
82891,1.681767241558646,0.17033782804263356,-0.25845245034601927,0.6901208996423294,0.6537129091203034
82895,2.4606571798580656,0.5091931241496305,0.10902375721771305,0.41679732979105455,0.1832518565799893
82900,1.6049743563434347,0.5645317287413151,0.1595997772049886,0.2821511281213351,0.17868525710759905
82910,1.0856617830002033,0.08756093369885323,0.04948864183103684,0.28901549744632543,0.2521141754099884
82912,0.8211033469015067,0.15785131451033843,-0.2653032802639354,0.2879710356384464,0.4590713300155125
82917,0.5333817772341262,0.5951876693881671,0.026599974464460264,0.0962047271289918,0.007886433356026092
82933,1.370851434808513,0.5082815753255546,0.5570766227078392,0.2209990820838829,0.08087261555675694
82946,1.8625086556307957,0.660521113756147,-0.6540487178938293,0.8369182589389148,0.843776496650272
82947,1.6242835470911816,0.5199099878655612,-0.6699805348932804,0.3174577526304745,0.22616369984420168
82967,1.0613650484920387,0.5612617759578038,0.2356963324643657,0.1640379443755227,0.12835990630777494
82973,0.8151632106504803,0.6231590963766386,0.09167372609512368,0.4083020388337488,0.7115094785705903
82977,0.3245807578527148,0.18070556261807355,-0.13601586502628035,0.1411814492559858,0.5102732218710824
82981,1.6340781789250838,0.8316634785075337,-0.13536270404079784,0.28854192657336686,0.2432439137742406
82987,1.4619333837109778,0.7271909299306001,0.5121194423800416,0.4139405542675061,0.4737373360739566
82995,0.5964943131259063,0.3607477876652184,0.03741977989377788,0.2022760200697779,0.5472698974130641
82997,1.7980415455841967,0.5690535796970265,-0.170387626883767,0.748744276076966,0.7075051800549056
82999,1.9284340739169903,1.0875056651489101,-0.8315918995104963,0.31480160616664465,0.1938431332133783
83003,1.307954900029243,1.1082455770192627,-0.09391727143877635,0.9821889078025853,0.8621054599194531
83004,1.3329380894208493,0.3324162593988812,0.4369301739170055,0.38581936622798746,0.35621767969689017
83012,1.9854278094392794,0.21515942156211562,-0.4655095701257532,0.35197770020950675,0.12413503702066563
83018,1.4817852603325712,0.572223755268742,-0.9157251721869244,0.4492185506151275,0.5879191461926282
83038,2.0159924181073823,1.3476016121669547,0.09184150567492827,0.27506792120569346,0.1801646904504681
83043,1.1117433615048642,0.7235183793655439,-0.2818605480726148,0.25958607093515923,0.33114684299862895
83044,1.035920877623342,0.8711539547125564,-0.18612453188787306,0.19640514202684767,0.153632187651355
83048,1.078303014347768,0.1729723509626373,0.26381187538160583,0.7588594711251249,0.6624837970261536
83062,0.3441509182140408,0.2899438777612318,0.057093436196247044,0.33197091899116443,0.8526559414491066
83065,0.6758014861863328,0.47654387582961366,0.4221402574118544,0.12846484804772276,0.4413202600933009
83069,0.4204141782587398,0.03696497469279363,-0.04837133544154823,0.20798009820355498,0.5692978623415715
83087,0.375306924641021,0.1683716058204794,-0.08447118577120714,0.1121198540473118,0.33823455914045963
83090,0.5609203222318844,0.09750115165740368,-0.22326159675628796,0.6259153024662708,0.8973013513262891
83111,1.1700628044620769,0.436973074232147,-0.34736375770643224,0.2328979369976955,0.1377034532811041
83117,2.0744795960940183,1.3017826714836032,-0.3328597381642738,0.4499322804743777,0.4979326584403507
83120,1.51848339953267,1.237399906988457,-0.4496174076207922,0.3450581789552191,0.41643622357139504
83126,1.3345448414669367,0.7562268744575281,0.08686540799971043,0.43574142421673606,0.5840903640820446
83144,0.7574551539418019,0.49910273397176647,0.1346876244737664,0.1363310364151568,0.2419612164595744
83149,1.9561242004031143,0.6149965743019308,0.6664088430615489,0.8262589691536985,0.5243700093321321
83151,0.7279194744659742,0.5198875518399869,-0.2114575182701798,0.3579469494542191,0.6820076988137808
83154,1.221922893862947,0.8006085900558474,0.30582522720868616,0.4505922588530513,0.6187074999612565
83167,2.0362597345722446,0.8539607628119547,-0.56743141182416,0.33429966206955386,0.21670621270365584
83177,0.8518720137360172,0.42256538053690357,-0.07375834746028427,0.44684481031488327,0.7175142717542149
83179,0.7794229228486098,0.080575445196736,-0.2119642872877306,0.1868724306597172,0.09982857135520364
83187,0.7680356523373499,0.18605426235293968,-0.15004062602327267,0.7733184014037062,0.8763061818467606
83197,0.30996618381936764,0.14089877584430727,-0.016074347085273496,0.05695535794170023,0.032808665065363604
83201,0.782012051091218,0.3936334919786189,0.17520790158046393,0.32369898073942455,0.6224275244447446
83233,0.7503687968716118,0.29435630658858253,0.02469753486590227,0.21138647569856517,0.4049823550128057
83234,2.275419868144527,1.5363039158752245,0.2843230426734851,0.8377332567369918,0.684865722642031
83236,1.5077597977184536,0.9463189707734024,-0.7786001120845797,0.40715739628775144,0.5252386835672395
83243,0.8455138326447692,0.3974373645147596,-0.045318270219937284,0.30099483564293605,0.5540878943093476
83257,1.3417709957900554,1.2597644664907899,0.12172731426990452,0.212166937507136,0.19273475656822492
83264,1.4242394452119238,0.5348437535864573,-0.16210052110675116,0.5602320332579805,0.6605332703584887
83286,1.088853529536635,0.4608073348530865,-0.1792064041058408,0.19245513693547114,0.05294624291592719
83302,0.7118996378120562,0.39718226263850215,0.05326228480771515,0.11929318461835077,0.08760797006164724
83304,1.6329884128480046,0.34060344384752733,-0.35105688269558566,0.5467594290476524,0.5947200465753293
83307,1.9084078419953836,0.5558520837154228,0.4369655935046239,0.6531491147719098,0.5038244847872345
83308,1.0709227661185732,0.5832976100224413,0.08832666462070903,0.2122723431509627,0.2775636525247287
83309,1.5730366390667898,0.5788515449346496,-0.18366844365183968,0.35420532048454123,0.3683125638588667
83311,2.217634913911979,0.7075421785000803,-0.3881522454427681,0.31353902144018775,0.07033557196093246
83322,2.280789448723685,1.5632469575450612,-0.10230930024746353,0.4541105043029193,0.4783473757387873
83327,1.6727687084558847,0.5436118110000043,0.15655021206235634,0.41734529768243606,0.40650955594539573
83336,0.7807666534083634,0.1651915004075904,0.2562945955131392,0.3459521708122762,0.5232079685459523
83340,0.5271020509477887,0.16111111525481195,-0.07316613095117275,0.17537823349002166,0.4234744156565285
83343,0.9531052512434145,0.49924015034910696,-0.23440018169743257,0.36975399317265684,0.6122772840054281
83346,0.3957301252709514,0.13537997848111136,-0.1771087440476284,0.16190439277695604,0.4641467949105976
83348,1.3979447846180695,0.37295007288694265,-0.27624483738141953,0.5109440323426345,0.6147064414845423
83355,2.184053834779887,1.1457111126476318,0.03027478803183089,0.29984148345639977,0.1595324159337395
83367,0.7506920659645825,0.28637685622458536,0.12267027321938456,0.16391332831929142,0.25657894912467577
83370,0.6732796906431415,0.4460577176301048,0.044958069990368436,0.3708464348401045,0.7293784289831962
83373,2.090899152826128,1.8875768152820454,-0.22710524327411918,0.6967935769264006,0.7142315423500947
83379,0.788393196838001,0.14874197401040481,0.10541460618951212,0.1560493145860589,0.04085076481031798
83381,0.4429114231270083,0.24668093189569565,0.09514408661148323,0.2228761999169588,0.7056268840910896
83400,1.1230517663078579,0.2137830532918601,-0.14351244811591718,0.7615666874838142,0.7893982531791149
83404,0.9970592615305487,0.26503893131377537,-0.24861760061862345,0.416629795057868,0.6193477639856195
83412,1.1604187312953993,0.7469551464677128,-0.21414849649921736,0.8873838894061958,0.8806437060595749
83424,1.0439807289050942,0.3741221482776494,-0.07514210661815209,0.7006351322722532,0.790052605463994
83434,0.8652224559115667,0.08950419575977839,-0.2587425353312937,0.3936171690225577,0.6043802477298083
83435,2.1114590146160066,0.8045637953778138,-0.2797419442587455,0.8394709818752971,0.7489355929504161
83447,2.377322841970912,1.2645332509183864,-0.32490328075684255,0.28225537217411883,0.032909032536308565
83462,2.445863253200517,0.5009233925372716,0.03533543030030282,0.4048263837269082,0.1693649896688358
83464,2.0012958755806443,0.9675808468005015,-0.26813181706464934,0.41034812776192,0.4175154512847131
83472,1.834967367920314,0.8960814474938408,-0.8352782719821309,0.9866580384802673,0.9528342496920126
83474,0.548666313022367,0.3458065937334691,0.11490994769223045,0.3107364537244278,0.7377447399464793
83477,1.4507891275426417,0.3124583868782334,-0.501432938307249,0.5126312083492948,0.6220722468560905
83479,1.7817942890330862,1.5183925820995234,0.3115445072805871,0.28834217372618187,0.32044294105267557
83491,1.6446432534288853,0.5606863318906212,-0.0537791724739118,0.507720884953895,0.5491247229361809
83495,2.1623245526839088,1.379624242658451,-0.09641667739013828,0.2681787380687667,0.0903791293046653
83523,1.5125551650359002,0.5661365559705009,0.34859211239779636,0.2320615339453069,0.0745150434673412
83527,0.6803935237701885,0.06476391146449803,-0.1226360395217651,0.621945247639992,0.822516470773697
83529,0.7034141729849351,0.12660845784073163,0.07466871765203874,0.3611607084556345,0.6128353616914085
83536,1.822981803066726,1.8154862711245852,-0.002573784230219765,0.22464759319400732,0.031265084691010886
83549,0.7201300567027038,0.4666387197318222,-0.17827884088046544,0.2318313367097174,0.46106344093029716
83556,1.2215382190561026,0.6263227496201581,-0.21177469539895813,0.4329697018271081,0.6142496550893961
83560,0.7422900959136348,0.42173237711042166,-0.32726837042662277,0.17932364803530126,0.1628370293345084
83564,1.3238423326191646,1.186283898799956,-0.5225314092669622,0.36659175529783966,0.49231389463062264
83571,0.5467888640819041,0.1552283517361143,-0.20305820279329057,0.12722636612292115,0.03801644891219882
83577,1.7562037052725883,0.2915927787129749,-0.1212819876004737,0.46046710475255914,0.41031191031080644
83634,1.0129046780382394,0.46475501450220363,-0.022893839255108014,0.2671700206314151,0.4116036693320858
83645,2.0548128494881444,0.14692046067304423,0.07870248387956785,0.7391236550328135,0.528663999798884
83646,1.0367685248306768,0.23337910613630108,-0.19117837888248354,0.23037734277915642,0.17269072195756482
83647,1.9611200698496536,0.8970514536393893,0.5052047629595781,0.5602774578732286,0.49787792933418906
83664,1.9449591497762,0.7689538192487892,0.15619372230051143,0.3441334944652246,0.25852847113383365
83665,0.7059735353746642,0.854943825270493,0.19811662035144115,0.19446731428139594,0.4272217774554486
83668,1.259598149846519,0.30067534248081745,-0.28264412128196903,0.23392065145722846,0.052993609246800216
83679,0.30990234195161254,0.141967868614625,-0.0027119821503023417,0.19070455304491812,0.737752660784225
83684,2.0287633346094283,0.6522130852394523,0.457162274351731,0.2909116102744833,0.04080837259825287
83692,1.6310515453449173,0.305254943030178,-0.516632951109841,0.6213966859600835,0.6878162924347331
83708,1.301193826487982,0.11796452076576712,0.08306337863242272,0.25547538930425756,0.03210269795320967
83710,0.9307719270273802,0.1531128840062481,-0.2227349910642147,0.21900899902333446,0.16034710207783956
83727,2.115790297301993,0.47859204542303874,-0.560155484678262,0.4921330967021201,0.463742684808716
83728,1.4100427160020603,0.18197494194647756,0.49549839364215026,0.38636844323369096,0.23455107639877007
83731,1.1166818155894311,0.48100816466109103,0.5818962498250221,0.2302985768355044,0.2518638671109847
83737,0.7854246018635602,0.4020164949866607,-0.02555765879931598,0.2634672995889005,0.5268371571231486
83756,1.6371294553108695,0.7132095759771457,0.5029132706173981,0.311600600211228,0.27354634499257935
83758,1.7290097302466934,0.7089173029099701,0.6314420366656907,0.28452231895313446,0.16276643948502492
83763,0.7554343570475338,0.3075985027821276,0.12162950347725116,0.9068965670341885,0.8398747041021957
83767,0.5917259374952547,0.04567697727872021,-0.11027050111759237,0.5475946984665462,0.8141364245534148
83774,1.742164935547862,1.794600903045193,0.025960486356469598,0.6913921904006454,0.7072571229261334
83782,1.5653600640553125,0.8453824221045748,0.37444752173800483,0.3434556235923178,0.40432064668186585
83788,1.0825504749963082,0.34506676849849777,-0.17056460227512107,0.2415905412898258,0.2338515285822778
83810,2.031216012698455,1.1884969444333837,0.5463011808526659,0.3360024351399374,0.30957739029395265
83814,1.7526958243684778,1.795086527180502,0.07355107675974128,0.2520249911940316,0.16725013356020602
83821,2.0272548432913067,1.3335199328770388,0.2489224246936317,0.29776277421929803,0.2519383182783485
83834,0.9101566989871092,0.3289470027251317,-0.33613229151549534,0.584194046701915,0.8142741650306132
83849,1.9749114894624884,1.2630146256021568,-0.38391561149649095,0.3906577899435258,0.41914504452685203
83853,0.3935312894316782,0.0905514706912318,-0.10335920920334761,0.12354950850848578,0.31168176809290404
83861,0.4297612394520911,0.30701916233207455,-0.32305062294082026,0.25129639288481337,0.6226985812671162
83866,1.8150956676554464,0.923577639531536,0.15593219356662766,0.4818830903568451,0.5207344002769405
83867,1.9948768234471574,0.39984936252159303,0.26226521797681074,0.6329771078019834,0.4804642242391028
83871,0.4875359333644107,0.39248827850542506,-0.10210626098829355,0.10643299835436482,0.10166758679422239
83880,1.03130940410389,0.20663101314145874,-0.4065557728374655,0.37566194153906224,0.5409588295676703
83886,0.8315061331449013,0.5860138113381482,0.10076735784691426,0.19380999091081336,0.3982711551305767
83889,1.8220408830700363,0.2765791819942293,-0.6855947200104423,0.720224303629726,0.7552976362400603
83891,1.5458831557748522,0.28868387786360467,-0.2719022265716618,0.2764626216923004,0.06945355535856204
83892,1.5491406777899515,1.02133326627708,1.1542177033459213,0.2118430377661744,0.1806645846660588
83895,2.277625470058465,2.2355934819763625,-0.01601035574433544,0.9763275303674795,0.7779226613545741
83910,0.6388269735494543,0.08813338313749597,0.08187957042534323,0.22775558650406502,0.4238338421899938
83914,2.1256886889252034,0.6822706241760442,-0.09044413679261211,0.6183393016856975,0.5698351073564961
83918,2.2156979754820627,0.888115795309202,-0.25722975716871593,0.4695024123094198,0.44788950405589956
83921,1.736843080492463,1.3138519563653956,-0.19301721977561284,0.4709056702634708,0.5789609298761743
83926,1.0066367970694026,0.42387353544950196,-0.1904563493888807,0.38494459852702567,0.6021756091415243
83928,1.507173382308565,0.865671349491852,0.6418236088292132,0.29538322567873365,0.350728417200285
83929,0.5389941469862843,0.21371646873759,-0.10823625914692916,0.8049379332608717,0.933050098791673
83930,0.849457218975839,0.010421953636808829,0.02667481424492237,0.4931129804802165,0.6261752590386312
83941,1.974077417265043,0.072066412452095,-0.011133763043677245,0.3569344808883492,0.03909596218082358
83949,1.3311380968482356,0.6908043948625997,-0.15590105236420118,0.30256445778022045,0.3723194989494523
83951,2.3611424638836698,1.5160157944071677,0.024723798866379102,0.6103736052552712,0.6016247239573965
