iter,txx,tyy,txy,mu,phi
88377,0.7207291844505939,0.5711248041198612,0.022120866215193054,0.2904811787786799,0.6291943122569104
88384,0.5475010398176465,0.12192270140811017,0.038863102139785353,0.10788462864650435,0.02510353704079914
88389,1.8925756443234862,0.7145428886747746,0.5337526761126138,0.4127935114570171,0.3318733269964563
88390,1.3159676715769142,1.230957033754749,0.03763156409213051,0.9656291990276319,0.8301683214545575
88407,1.433648540665217,0.24170359050739057,-0.5515936449251049,0.46517189254954455,0.5579533148864506
88412,1.5472159440700979,0.3848474982498479,-0.21876766820194551,0.2576749181894336,0.036234805186515985
88417,2.3732033317671735,0.7198046716073386,0.15982724430399642,0.4656398023635271,0.3333425075730663
88419,1.5192795277280309,0.5596440668256116,-0.2657518507692203,0.23572027782797098,0.011468875286159747
88423,2.246413765225211,0.812722863376737,0.4568871672575469,0.318865938894877,0.09758656318012184
88425,1.5653327195819793,1.206825556386329,0.3813869635378638,0.7514272409367793,0.7003756457378211
88430,1.1621061211289725,0.8266914986968057,0.013760676486516098,0.3919961257530058,0.5996865141704583
88432,2.143968917522439,1.4743902142108702,-0.3286074782367906,0.2553979171291548,0.01680510579894624
88439,1.327734503966896,0.7050190390428349,-0.4572680406836284,0.24933096714541927,0.15676682214678853
88448,1.9638297228366353,0.6287232031839379,0.33933322445131475,0.3296878364682806,0.16402370838051486
88449,1.38529206092835,1.027100105309726,0.6600979722434773,0.28669487479968037,0.44323654023723325
88455,2.067517939289079,1.413481869536774,-0.29662206809073366,0.26930416079377006,0.09430265754200885
88466,1.726482333117551,0.8192611519627436,0.053924967974452905,0.3429314265509652,0.34478553317839367
88470,1.4163987566411147,0.8076867875872747,0.2256951057726724,0.18573445412067616,0.04028424566732364
88471,1.2361513394143029,0.5279676881696252,0.6339600363510832,0.24339857835082865,0.2257676915162201
88484,1.2987152548934988,1.2279490307033967,-0.004114128125916939,0.7748290511086902,0.7925680576922755
88488,2.381907114490105,1.5937214796952104,0.17303841038846027,0.3094717473759651,0.20937030825558858
88493,2.2276894906792086,0.9025168913969992,0.10249026611419305,0.5351140941251663,0.4864593013636362
88495,1.041853158637766,0.3324588437327235,0.13144152770529163,0.1713328556170151,0.008965182575913106
88504,1.795274059231431,0.729372656117789,0.2937044024110445,0.28606273259866216,0.1643699989267123
88506,1.7107696356072208,1.2745274425162811,-0.3465509777263661,0.3664873098987838,0.42976734893210844
88523,0.7410468238220993,0.47655542927528305,0.32416182546839223,0.2723279923449135,0.6189869583440659
88532,1.3996779393420407,0.42265758682947435,0.08344002404978569,0.3670527304361118,0.4010653118280682
88536,1.1960832628370783,0.623804891015307,-0.5225082751267837,0.345878313302621,0.4787828932178954
88537,1.230350524400015,0.7939365374427293,0.5582042257277626,0.13199959726063432,0.030970431127912302
88539,1.7081951648262155,0.30451023625808976,0.030682425012120193,0.615105637354856,0.5555070246618878
88543,1.4470970210353542,1.0195671894588239,0.0652207567548099,0.39168167017823713,0.5334250343479234
88544,1.0067731899234766,0.7644556708234458,0.5132553337815166,0.25448196010017926,0.5266914243752593
88548,2.140281708870076,1.0103779286019992,0.22970812048404754,0.3142081503237285,0.18889716605552637
88551,0.8197601006661442,0.5401674212286592,0.02930369258222388,0.5713308398747506,0.7940913239554608
88558,2.2094219546682434,0.958663327888985,0.6181924967160184,0.4018108067265694,0.29084900680413917
88570,1.0223977591856512,0.7673414452546009,0.0658971591776377,0.1581094643434313,0.10512528233168478
88586,0.9681514076628447,0.33567092281634625,-0.33727876795049566,0.5250981693806263,0.7568767440927818
88591,1.1999323995343045,0.4678042101445668,-0.2814114632018322,0.4013876943930473,0.562182627432435
88595,0.13755273873694668,0.07191630154131266,-0.076051595614045,0.18898539808371995,0.8826919116091742
88602,0.5639120411259314,0.30702554670091325,0.21272320631152225,0.14243512727351038,0.46200157091114424
88606,2.2960118959205733,0.7428415087446769,0.2885296447669247,0.3520274515123475,0.14772898657968325
88616,1.3707348876930383,0.9633294447629973,0.027748345484721885,0.21569868974580086,0.1684766827303719
88617,1.5890058443243222,0.8362459776649328,-0.16180304122660513,0.5972828698087927,0.6847130967185565
88624,1.4208860338681002,0.32868800631791834,-0.45102410424346,0.27374137866153064,0.12215242669100336
88626,1.9256572794470233,0.13427317503193617,-0.38873439730446097,0.4831204794688115,0.39791360759485156
88640,1.0530056147693727,0.9601795256114635,-0.09469203175980608,0.1999405248887413,0.1940046392898398
88644,1.5392459004800811,0.9734365578610779,-0.36275496895569687,0.46838573964671426,0.6072346248875093
88651,0.7024172223744889,0.2609534627672265,-0.23011348931023085,0.2382087109804021,0.44542406764701914
88654,0.9131315965695425,0.4119316491912157,-0.31777157296290337,0.4406973738771745,0.7041675274452964
88660,1.714387022254647,0.16747004430986576,0.03258065587812715,0.8666205802931252,0.6621839948610384
88664,1.6781034137720778,0.7819425852967438,0.18905273030868708,0.31920429119850174,0.3065267960958259
88670,0.5743464529568176,0.3429652529925135,-0.0915095438222342,0.17953805180690507,0.43645966240136985
88673,2.065035288227364,1.2050816170414007,-0.09712940860490532,0.40158304433036535,0.4146172158749547
88684,1.679409546104125,0.29762959080977014,-0.3284006123704179,0.5272335376883168,0.550004621171677
88691,1.5058905559239981,0.8239512971565949,0.4663271109939909,0.34556735077631623,0.4192519336796229
88693,1.485704691906443,0.6968380538567659,-0.6023124501334679,0.26837295557984825,0.13904234089259154
88695,0.5024389019807246,0.14855200872624486,0.1179488363435439,0.4758123928952658,0.7860296370940484
88711,0.37996455448595,0.18953023000308494,0.16815201223595005,0.10093557469360895,0.479651981912583
88714,1.1706346995764623,0.39901056239156957,-0.1300807312755734,0.536737028011183,0.684529279296399
88717,1.3408873778917025,1.0517537124983412,0.11003475660915844,0.2774575165620154,0.38666154309400086
88728,1.6588367401748139,0.3795670437415863,-0.24285639020943406,0.4534556222042702,0.467501641315158
88732,2.2545175849559196,0.9104436284512331,0.5830437497641023,0.27758159471385824,0.013387757435837278
88733,0.9765487586141696,0.45774732273971025,0.2866340971092499,0.38386013290821763,0.5866524583049539
88738,0.9667506431134472,0.09163084003948496,-0.1703622637506195,0.20402364505479428,0.031075812962119472
88763,1.8386836758088523,1.2187561063764194,0.35949012724344687,0.618331018167791,0.6196149422635846
88765,1.6928650452458462,1.5222436447718282,0.8729604220465791,0.14446375263769268,0.04389333099709371
88772,0.7998261398793146,0.40535832250992593,0.18455138189712378,0.44348842651057435,0.7033209989082243
88779,0.908210042343896,0.8735028295928183,0.0342310231301175,0.21772224745826788,0.37663280901424717
88783,1.5209623089900737,0.4173839404960273,0.24174825420908463,0.474394021700427,0.4674486271018154
88790,1.2801786303438367,0.3624088052898191,0.04531239769952577,0.6358385356674623,0.6751259493169036
88796,1.9715229100277798,0.5902590785406691,-0.1579221294187495,0.8988841283930754,0.7460815523940035
88813,1.5672769286476573,1.2590522329194551,-0.7400711796920535,0.4416886163238235,0.5754937065790786
88815,2.0992770552536553,0.45272686877586926,0.36517434995155723,0.34472055851964883,0.07813653615212289
88819,1.6693650221120544,0.2941280149394459,-0.029293351690092995,0.3164726036444471,0.14251774374679027
88822,1.2542275521610944,0.93725829792193,0.18764873338582785,0.16372340440662034,0.05718057895700199
88827,1.6178740219440069,1.2051798601110284,0.03197468469998561,0.4060467585055372,0.5201755061282066
88828,1.5074464441063353,0.9955354343416069,0.2646157935065219,0.3866847497037923,0.508397108562478
88832,1.8159379596618292,0.7957219990915977,-0.7276352770448364,0.4134325083006344,0.4558219432150292
88833,1.2097072262153268,0.1660164360302758,0.11229389681535872,0.38281497159535816,0.4023728126882387
88838,0.8509662464645115,0.7070551549590541,-0.26476824215936295,0.5623481906803528,0.8140883052010396
88847,1.254206731350336,1.1577024824742652,0.05913928250982536,0.20006605879618877,0.1621208617920481
88858,1.983348275658887,1.1635507958445988,0.6312499961106863,0.3339060259937459,0.3137490651019241
88859,1.0562338198757286,0.16921563273506018,-0.2901602762922555,0.8818025064048318,0.8804259309524703
88868,2.3640472127506205,1.6139554278304333,-0.17515940992500129,0.4742465830658961,0.49591568925200663
88873,0.8895610344307359,0.7252841072408353,-0.3960312071769393,0.5370380296392746,0.8007321269897894
88878,1.5668984522615974,0.8489041005013118,0.8505567649107235,0.30341406752049876,0.299761631738455
88896,1.8712917507383204,0.9412502109619253,-0.386853010082632,0.5622097916275757,0.6388421035509436
88899,1.3064469422389415,0.5349247425854887,-0.6037226186032985,0.30662171900831847,0.3188987844582394
88904,1.036705835058456,0.4399895112861726,-0.12132642740742916,0.7910136731927566,0.8397443502462928
88905,0.8998227511533542,0.8198635962712583,-0.002781707931177823,0.76062495207797,0.8409786917238763
88907,1.4240827964154124,1.046881040688277,-0.9761951039456888,0.5430845119914185,0.7459330878653578
88914,0.8878210028106407,0.5295858039768869,0.0592012275509576,0.30295071134216744,0.569439952336538
88937,1.8598509778166823,1.5549139650939965,0.4192332868268535,0.6470139917102136,0.6405362158649706
88947,1.2494023447329707,0.04053733774462312,-0.21195481044139733,0.6891873369875586,0.7124857150900429
88954,2.203897781911959,0.7245646420192281,-0.00342426871463397,0.4416665619636277,0.3576322677638774
88966,1.5748173945685269,0.9648209843065034,-0.5107169146661882,0.6835657299555826,0.7936302663550382
88968,0.40431492367497407,0.15715443951928873,-0.1493831218532653,0.22271978495522135,0.6488199433045603
88970,0.7778999797437757,0.08858137900550252,-0.1442301030725054,0.1774161165946771,0.07303737557861513
88987,0.3898932543438342,0.3726320244851405,-0.027633297115875415,0.08285078117783161,0.12166555818493084
88994,1.2222940699298221,0.32545104687483417,0.23481165835480955,0.33792627226660193,0.3751024126111758
89002,1.798708212407448,0.7460981946297806,0.5351663804758428,0.6894411164077693,0.557561911630098
89004,0.4100150887470271,0.1285632991353796,-0.06346482535697866,0.21104652172120605,0.6385658242636519
89011,1.3874772949364949,0.5229939174983532,0.7980787009026925,0.2447913511998155,0.08773135912372254
89030,1.4012062949103734,0.7941990423881865,-0.3319548029516852,0.49553257900093395,0.6548436242054019
89046,1.000192411436046,0.2176501811118955,-0.03275587980097334,0.9227466796842905,0.8308247205197827
89053,0.45462817800182626,0.16401151944398865,0.032480843086175486,0.18231911753018748,0.5680689732883445
89054,1.371303243913532,1.1215605500581298,0.449947191308978,0.1630689095941986,0.12321680570970697
89061,0.5435265183673285,0.26464293053242444,0.2187153455350484,0.08817593927789694,0.1641951918005417
89067,1.2236749705741643,0.41984838133208774,-0.11638091077861613,0.3519243757738335,0.46032188605638513
89076,0.6140943065381592,0.018789843202918963,-0.06513972021686766,0.1862674875651386,0.2613588191588955
89078,1.336216263010305,1.4902941610781772,-0.631332498041628,0.6762160152970333,0.8133306983392511
89079,2.047142945926684,0.8171637711690708,-0.010689364885867468,0.31608852311621205,0.17216235572648392
89086,1.3892038179814037,0.9223739128445134,0.8397513458251736,0.1332026927097165,0.018222871244529225
89094,0.408106821822887,0.006536023636254752,0.010225246400058544,0.10577955202492224,0.10895249681052528
89106,0.5123126555801606,0.43809893884221035,0.012121204783168743,0.10573790645499995,0.2160891934475047
89107,1.8340028575342724,1.2239394254035008,-0.5069241185486818,0.43415285834114803,0.5176663235286013
89111,0.8936123077820661,0.3712496975867076,-0.04666379014219431,0.4763296989789684,0.7133477645755909
89113,0.3893591302241363,0.03350959612342309,-0.007093541744901622,0.2483409921884597,0.6703933270860456
89115,2.369519746293182,0.36834922522663827,0.0790576411552395,0.42241549520293714,0.17658237691221915
89124,1.202937315052745,0.8041042876105124,-0.2846924804924031,0.3568364444783108,0.5261578027661348
89134,1.454191051503592,1.155638954126998,0.19278608691220797,0.41800615963995486,0.5661138838771645
89143,0.6571805857245747,0.1684300824446581,-0.021388133265139442,0.12602463393533378,0.0010298757005725578
89148,1.0761345388549446,0.41876880945793865,0.0486474673313138,0.6188334332717786,0.7278101276186284
89171,1.7089530280389547,0.3800654963194758,0.028344387409859374,0.9256015750133852,0.7199363715988091
89175,1.5493679142003955,0.8443218718618938,0.5926795393684187,0.7715099325204562,0.6276315150119425
89182,1.141409911761466,0.4382571425905095,0.04089399216242763,0.3569295105741942,0.5025474746869543
89183,0.46188237378809616,0.13581003050694945,-0.048383410096200126,0.11092608252944353,0.17987608506368177
89184,1.4653994191314723,0.7509183217803155,-0.013453412010569826,0.470925180727623,0.5874155310118391
89203,1.0321209831325857,0.3172672617914733,-0.21788310605450006,0.3305824807289613,0.4824994356008016
89204,2.350035446259652,1.2402189626690185,-0.032185004801903956,0.8621245971883406,0.7185455060815794
89209,1.549975124088733,0.7391962790690062,-0.0006517294383481807,0.29675197474307174,0.29056260378714915
89215,0.6867006228437049,0.3539589307511336,0.24254970600413525,0.8237703261177773,0.8106048787684617
89228,1.8127890473888273,1.3404432753596895,0.48192520486372686,0.808113438344764,0.6783105094204833
89230,1.1533742247575278,1.182367121261423,-0.04772681064515185,0.3175969910455097,0.4751299467823348
89239,2.2051643055065178,0.8771456233837397,-0.15018902165866158,0.4770774503729026,0.4497108127924277
89240,1.4080862294149705,0.24689658740433681,0.06699894753875667,0.536251136358976,0.5437218393868758
89281,0.8257712914409672,0.37366360020365796,-0.09724111239032142,0.21458925738602688,0.3491936784127181
89282,1.5863673984167688,1.1258149038272998,-0.7615285374924415,0.3435775210855165,0.3704695072446722
89291,1.5559077275136197,0.45587761063533344,-0.37496269510583685,0.3129735634689946,0.23975838155073095
89295,1.8510346005236853,1.0544877383667568,0.11819133389672683,0.4001027716446288,0.4412536699898101
89298,0.735891498885508,0.21116344202511,-0.046849541011176894,0.2805302468763254,0.5305773595323069
89304,1.7930591666508175,1.1686777918113196,0.13820130009072806,0.21733093511606189,0.038667414741891094
89306,0.3623989253122471,0.013689307208467137,0.018193578839381885,0.08339596255963082,0.014460651859730158
89309,1.7388956052400375,0.22414722839025106,-0.05432792979444674,0.6111275505461224,0.5467209461986222
89310,2.0304824565760717,0.789182778988831,0.11844818497650035,0.47100721083612673,0.4387285363260331
89323,2.1878599345175758,0.9906073802579525,0.5349926609258081,0.3651930112030047,0.2597842116861466
89334,0.6861753138649191,0.33438185617578725,-0.18434158329631598,0.1472116497647121,0.09875052983898591
89349,1.7258489756215252,1.4676568041558062,-0.4211832077026878,0.7808547457421317,0.8140139160764196
89364,2.1962386568104613,1.691839602000982,-0.013488707918958445,0.30778387393436807,0.23950373305765726
89373,1.4988158521511203,0.3038672049098356,-0.32767325014441634,0.6056549860143241,0.6703748508751946
89376,1.4560175388354466,0.3531446420402648,-0.2904448239531871,0.28262883450192944,0.15942745239127104
89377,0.6156524844981847,0.39856277086670394,0.07404912124820785,0.10834950924806219,0.1738360247821627
89380,0.8618542428773711,0.08457564269964168,-0.15807955583949243,0.6413107345801133,0.7868494554358026
89383,0.4380349217688036,0.06996190588748105,-0.08339388679124228,0.16269600303600174,0.42871893360112273
89385,0.9515380311328246,0.5912485167568642,0.01131246647898809,0.31749750214248057,0.5641195983332206
89394,0.7551870279047569,0.4695258494715906,-0.11621503230212749,0.3363608490408337,0.6528786138672864
89395,1.2655322181957442,0.7114707562466263,0.022924279279825772,0.4031196060399827,0.5689663931707573
89400,1.3223316575483826,0.7724240827625409,0.03760821677721866,0.21587376249131848,0.16600211517092223
89404,1.9656823998111574,1.227688570651025,-0.29572874926674336,0.6478227871790496,0.6976230116785446
89418,0.8264562561896984,0.5700949075050371,0.20529803382129266,0.13981129781585946,0.25024848497786545
89425,0.5084200501569854,0.13856016388955433,0.008493578322953626,0.7461881269493609,0.8861548242549494
89427,0.9786863686524591,0.12348697048328434,-0.301064822802855,0.22358003101944826,0.11384330193092741
89437,2.149929663288338,0.4609301187719342,-0.12321915463740679,0.7911800614613208,0.6498141306672667
89458,0.5196820397742794,0.13243253223325638,-0.09399504822884765,0.6708526226954621,0.8970414614232147
89466,0.6136640465475083,0.23794366363600208,0.11834483450630305,0.7896318809566153,0.8449655391860923
89473,0.6395288043209454,0.3901528037324305,0.27045617112214215,0.11292896449307994,0.3189243213748232
89495,0.9617660576298023,0.12318357905705567,-0.3428134574082815,0.24770157466501347,0.22177849352032383
89503,1.282302090129284,0.711772854845776,0.37916219483378194,0.1956509236857064,0.1802157271680221
89518,1.252713944717024,0.6718545491873443,0.050336233274331954,0.22695716445144734,0.22551558675192213
89534,1.5343383686107401,0.6132009700231847,-0.24396082213997608,0.33756608417758477,0.353823290582056
89542,2.0527167059249263,0.7755322234603981,-0.4565024951636869,0.29332150102890364,0.06510908707307302
89547,1.7356641577921443,1.304988474709717,-0.3791459845915819,0.33475943814941767,0.35486870636299966
89550,0.7654405319239702,0.3870515302602622,-0.07254592334891018,0.16523254131738976,0.21346530583612827
89552,1.8195159238390928,0.5041693729918951,-0.6857923411209412,0.3669780638540115,0.30382154964664426
89561,1.8978686333180124,0.6451166290800644,0.04071225837708426,0.48543626605594187,0.4669532412743997
89566,1.5797559319345567,0.707139158668383,-0.653701218121906,0.4875365113576391,0.6200243267825304
89567,1.5399932793317377,0.34890016090995063,0.2185642358051498,0.3820376870496529,0.32652638365334336
89572,1.7490032624909921,0.6021843470299472,0.3682358979813784,0.24515393031550378,0.004749800362139432
89579,0.7767259853217792,0.3630136263159613,0.08225856476487743,0.1605425025525872,0.2471874299806437
89589,2.1246290345666243,2.23967195842965,-0.03152721404115769,0.3830189131538226,0.3899512957467035
89590,1.3702959615595547,0.9118024558858905,-0.9561050585722672,0.3903222467323576,0.5138263360935879
89595,1.6876437435338607,0.5204176223137287,-0.020445353166041274,0.982273301643091,0.7697630133335864
89619,0.6237802443318928,0.32668127617441395,0.007031431689554227,0.5336895695400706,0.8239980427671958
89631,0.7182511249583853,0.2875246534604299,0.0308401644865377,0.31896604309557874,0.6264506799473814
89643,1.1281446978773608,0.12366235789699973,0.21885501486593742,0.26830363954813125,0.16450039242802159
89644,0.491747377041163,0.342868911196263,-0.11447990091717945,0.48886754722768216,0.8643355810630258
89664,2.4719541175343074,1.0390664302126102,-0.07387247165791422,0.4356287098688956,0.35412401741743926
89677,0.906887786336486,0.2678940070220717,0.04345541470540227,0.19770182494274963,0.20418774975020196
89690,1.513814542720529,1.131002207006077,0.36036509040866344,0.8273370881968661,0.7244145255931443
89709,1.319750178658061,0.21455033750794425,0.007615158385565462,0.34021341437892355,0.31689276479721523
89712,0.9858796758683526,0.6837392060362539,-0.4902689954074446,0.2392579310464575,0.2494457654509943
89723,2.1361558356004484,1.1093625233267992,-0.3737024651363411,0.7064829283165922,0.7148943016264434
89731,1.1071221593655292,0.7426509019563126,0.3083162023119975,0.5169268034555915,0.6781038688389459
89733,1.0813471757915065,0.5271485424919286,-0.6390398951361402,0.42570490696660657,0.6484034464307752
89737,1.2497361645911351,1.0884221975967423,0.03316421290179144,0.17724443874550164,0.05138250743543364
89738,1.928696416879802,0.9106804900936034,0.7852243267086575,0.5769391929671376,0.46226535679261366
89751,0.8569040602169088,0.4786391096794205,0.15210507037684803,0.23710071892646029,0.47717453707311447
89769,1.3007322715473022,0.22854556494621703,-0.052501543821620096,0.3874077804298927,0.42379792528826077
89772,2.1918564661473887,0.08914443002640084,0.38444221696949116,0.6780964820325287,0.36680594693715574
89779,2.0461760848274277,1.393034497312215,-0.2292836982639415,0.40367587275556865,0.4380090901530939
89785,1.257574978079561,0.9211281481751713,0.2532205572913913,0.32966906041669347,0.5123377599264864
89786,1.8808998756030677,0.48123420597435673,-0.03666915706924817,0.4913352233812327,0.45260725628617277
89787,0.4847601904410784,0.43351204722785164,-0.388594285256291,0.20391570806159645,0.3960638704659428
89788,1.048052576728651,0.1940532836300559,0.07827232977631075,0.2730836946268316,0.2927918724778346
89793,0.5694760202493966,0.5691422012791348,0.07582219379896314,0.11603665184535011,0.24291117689816935
89795,1.9242977266212578,1.393778483583567,0.288960367840531,0.23048419406480836,0.1054152611308722
89803,0.39352430616566064,0.19492828769285955,-0.0431141712692662,0.08794377565422237,0.1782399095418725
89805,2.1802461597696907,0.24674622591729187,-0.3518643609536963,0.48705776324556793,0.36446310148611083
89806,1.086912576704208,0.7634039118295309,0.4092110896046756,0.14559323213425504,0.18108236297720648
89815,1.115804214245344,1.103733522305333,0.15566696291864127,0.20120302893790742,0.25672402970811464
89818,1.3992971051900436,0.9449898868196344,0.4200052110339797,0.37302030223220983,0.517286095895982
89820,1.1569977563055132,0.6242071300835622,0.41117403527516655,0.25755565094306343,0.3888503398690357
89823,1.310352604665695,0.7087235165611109,-0.04966145383941268,0.2049419297196757,0.08466199645385285
89824,0.6279935747216997,0.29047914621497734,0.10943602607799126,0.27705040959993943,0.6360508744118607
89844,1.609867089057843,0.1355786939326826,-0.2026590299313107,0.3424603652218291,0.1869019736813404
89846,2.061362135041755,1.6581900528851745,0.45025911192288975,0.3683037204435592,0.4086659212913241
89855,1.0828939409609286,0.8061340864697969,0.40947071264916096,0.26563592836500366,0.5004331629741572
89877,1.5859936991796528,0.8478284185105632,-0.17111351459722268,0.4461310487739755,0.5523192388060202
89883,2.221795021103561,1.9521175912554358,-0.15675808922585727,0.4416528547240855,0.4804173710462564
89890,1.3080300274875738,0.6643903685743461,0.23820244912276087,0.6966518094021533,0.7020765532940382
89891,1.1986321472030834,0.5112191651459901,-0.23397526328974952,0.8163824654118998,0.8480295898738918
89894,1.9980528919422755,0.020618357840351823,0.1517849601001016,0.715258028422689,0.47094277251581956
89906,2.1047321507286916,0.9934750132969975,-0.11265200480240452,0.39033498654782284,0.35692547058357776
89911,0.49882758367056107,0.21053122218932158,-0.12343509148310686,0.22985738168719405,0.6020192688017288
89917,2.3837099701866045,1.9005222610124655,0.14391136664561063,0.2683795333916094,0.11373171652811641
89921,0.4148428665533654,0.1311387344141187,-0.05720795394706624,0.09796971803036,0.15618912871319093
89925,1.292096138478549,0.3300318427873189,-0.1737922360319004,0.337055525469303,0.3780571229047561
89931,1.0136872859382036,0.45944072109529094,-0.17339291118963723,0.2131019550139032,0.20720764637673322
89939,1.7514338550851347,0.28983803595724583,-0.5725134882543307,0.29225183056229775,0.026117960843272968
89941,1.1379893402728094,0.5560562776735195,0.014107161629898677,0.2878127611651366,0.4164961992176534
89952,1.064189231933967,0.49678946853913436,-0.6891074224786315,0.2553030694940656,0.2119734873531882
89962,1.872556586319661,0.5583891940139505,-0.877956974231021,0.49364660414812206,0.5636523325887836
89965,1.1641771538370451,0.5692822817323426,-0.16191627885387916,0.609678901232048,0.7582854547430186
89980,1.6603380550067375,1.0675442780804734,-0.07441643218341905,0.2193205999261424,0.033621571025378216
89993,1.8539214890837004,1.1558916647871913,0.6137140732622713,0.2657689125034654,0.23404517837823863
89998,1.120182880774933,1.0100628701360725,0.1857883453609475,0.14895298594747583,0.05023098293153718
90017,1.8635500504587936,0.6902265200960186,-0.00017913608914532633,0.4989370545666298,0.5038965167810427
90020,0.9422060456180719,0.20823020863103872,0.40034716541089055,0.19615706556077994,0.09226047263779673
90027,1.75726735820399,0.6980851901338385,-0.1864848833785401,0.5547883538553956,0.6060405202794075
90053,1.0953348957908684,1.087945769533578,0.819657986905959,0.11374172134670879,0.2798184943935028
90056,0.9435721204133644,0.7773297753811402,-0.1324137954696172,0.27435384373132815,0.4709936640156591
90069,0.24030929070903542,0.1319002320490765,-0.05722304115180794,0.13861661640101122,0.6915653405144442
90079,0.30034281726989326,0.26263680808398987,0.05767957262519729,0.04158334181392989,0.045153385387766344
90083,0.7614461523431862,0.7017406908370311,-0.038515501826225054,0.3395930465680317,0.6538546332630959
90089,0.8999317879989098,0.01109266157106953,-0.0803228645920631,0.29998922485045776,0.3666466613958633
90102,1.197328926875352,0.46608270490226567,0.28768259292572645,0.18904011150459069,0.07058284856309387
90109,1.2598543996082305,0.35091273427815384,0.4828492969923385,0.22106325697387863,0.04958054458903098
90126,1.2163173924193418,0.5112094605314204,0.29830474537899265,0.19661334600408437,0.11656644304894759
90159,0.9302005703526257,0.5318789991953996,-0.2846413325588843,0.519561694817134,0.7725552090373643
90162,0.8648069359521766,0.4910434464522543,-0.11285663190804515,0.1472917010712827,0.008984521087324353
90163,2.276910241452466,1.028758017628663,0.043104096736552584,0.33767364536338607,0.20598744898306146
90165,1.5424743942967394,0.4386833520059667,0.4271890481242053,0.40448456534326394,0.35299640342721994
90185,0.9496312274161508,0.47302888506072693,0.172391069939877,0.3226799703449159,0.5540715615637344
90196,1.0360741276837508,0.4602773048674749,-0.24813317838518803,0.513869037688178,0.7304360497694198
90197,1.4539588387623321,0.9166724929358451,-0.23240551076137625,0.2898799143818937,0.3139429168616609
90198,1.3999906461989515,0.4687242922670965,-0.7803976890697343,0.3123096709940364,0.27153795577396284
90202,2.0080116414242806,1.6770018433842326,-0.05638635815084079,0.3703431249477228,0.4028720233731306
90206,1.0322477490964577,0.6308736212164375,-0.15395459251273602,0.2790233883302464,0.4383741844021016
90208,1.9237693134225493,1.1623752911960903,0.5273866583970072,0.25052741947342083,0.16095083230492058
90215,0.8381359917640364,0.6077001935643686,0.2948103108445231,0.10609330365392718,0.11626921834792264
90217,2.010096427673489,1.2483905114262355,0.26707567269804094,0.2250182707009983,0.019571806085587246
90219,0.9253097868648864,0.6781455088981262,0.03389037161000365,0.46897047673100284,0.7220738570580786
90226,0.7294449364471806,0.2514995455504241,-0.017835916472607852,0.31922794435316093,0.609545157890111
90229,1.443346987084737,0.7397834435404355,0.13635147481324264,0.31661550030109037,0.38424783488006325
90232,1.703300645276164,1.0029938231510047,-0.25892822047573205,0.3639522674851716,0.4141384151180652
90233,1.6220894917381348,1.459326653163323,0.2665679664759187,0.3083839989737189,0.38990802723382345
90240,0.2686383344933177,0.09950419338246701,0.015104423527719221,0.06295206638612125,0.2731609268272143
90241,0.9801660183373998,0.2464476668195346,-0.37138921639094624,0.8200459757834027,0.9058016347170332
90244,2.058176008468991,1.7596070278543765,0.1253427905748057,0.25054949588833636,0.12082044746839848
90246,1.3457600255553628,0.8895605082925241,0.09633746266850766,0.6857873292275758,0.7396200474884146
90247,0.5476547120787959,0.06397997191927386,-0.10018144912842264,0.18539196926558357,0.36606349184692144
90255,2.2069294965804183,0.6295680888848625,-0.21871023719697288,0.5002979749287014,0.44355450363955734
90259,1.632228157782589,1.1696639912736106,-0.05812253633287411,0.23279966934410798,0.119396750001437
90262,1.0289848130652237,0.33421710749763595,-0.38065627799898055,0.822412756312123,0.9047129167925506
90269,1.787979879897194,1.9198441390050658,0.030806922829680443,0.2536883902187792,0.14244932115778738
90270,1.878691178131859,0.3120704345439261,-0.3058189032302609,0.34034527999743974,0.15125310237112896
90293,0.33611529188542016,0.1873554859936348,-0.14793841641575534,0.381079426798569,0.8723465248149409
90304,1.6437422274758215,0.1849468694101981,-0.44650345228338806,0.7919115018453752,0.7701769888138168
90307,2.384022940250833,1.779174152201602,0.15175433445219275,0.42025269368244755,0.4254801894292083
90309,0.5820417303299904,0.3833122512484959,-0.0947473914154675,0.26812622630645216,0.641469038520383
90316,1.7093231177195778,0.3182407266300233,0.2324387510626025,0.33833530018524743,0.16365781841119623
90336,2.2478359393687732,1.8845391234150695,-0.2257871220757288,0.3233617220583549,0.25400160204828454
90344,1.2226993365087622,0.49702407940634535,0.7296144143179503,0.541642010550637,0.4816614540632539
90351,1.0531939945625484,0.16165648799487845,-0.22247286625276924,0.33244064864133593,0.4283363826182779
90360,1.2341576362552786,0.6648311508113239,0.35376069961054485,0.4930951635474354,0.6105353294524353
90366,1.1636709994044165,0.614717257926084,0.28365604838680314,0.16873599201844652,0.09718486799083369
90367,1.7892332954222687,0.8366293423221126,0.048083921887275734,0.44970933289740656,0.4891466568032557
90373,2.2676505790548167,0.6863650046942097,-0.3406568553480458,0.35854851510303754,0.18598444069004924
90395,0.5464347429855824,0.8988526977274206,-0.6503617209419834,0.5526206343550917,0.8445045235174551
90396,1.3417298864496827,0.18686535378229213,0.023026746732055535,0.6184850884884113,0.6165209134413361
90397,0.45252418859428195,0.14739249513574412,0.040898278390624605,0.5735837436470345,0.8608560368852048
