iter,txx,tyy,txy,mu,phi
70476,2.002775406715303,1.0013352728445861,-0.20000445881891454,0.2583939472566398,0.06431662205676496
70483,1.2506979005008823,0.3050669431692086,-0.1344903969043253,0.5687348505022871,0.6270862946892654
70484,2.0068989378262376,0.8970523815254572,-0.3307364284210195,0.8744899647426482,0.6452094967361007
70487,1.3547276432474868,0.7596997480893851,-0.3476341417688915,0.5583585516212344,0.6111297979811657
70495,0.7262876067171289,0.21349744057947884,-0.13194663708623008,0.12447436061201729,0.05112508853272848
70498,0.7825562840485545,0.7704623881721772,-5.453591009945916e-06,0.16170406426637973,0.2541512346476791
70499,1.7502859675594937,0.8439978587969466,0.1838719765979988,0.47553980328557965,0.4751328096302809
70509,0.6485643200225298,0.43209194166485915,0.0838566892611823,0.2160542760073039,0.5775743688128897
70526,1.3813223557544372,0.416856726217133,0.017899104529109634,0.5742303589692896,0.5942113462196501
70528,0.5386441423295616,0.4827532202453785,-0.03333075286199613,0.4374003839089107,0.7570427573591383
70529,1.4604906476673702,0.8748052758647303,0.20683284543325986,0.4929067119129553,0.5475910146932682
70531,0.8821420761083966,0.8927529483687523,0.24843819117929306,0.1596781769071081,0.31445386340994896
70542,1.864163249153225,0.16018334480118315,0.2723056798722643,0.6675689125506084,0.48329387171428584
70545,1.725453401128179,1.9218737514634083,-0.04331998338964371,0.23370675052567347,0.04166510949911195
70547,0.4224106554700881,0.19436868247366593,0.06849554623999791,0.055190480879755886,0.12206045361916111
70548,1.1910054703685622,0.2872764145373025,-0.28554386907558077,0.8424952569167524,0.7554258807541652
70549,1.9069736353078517,0.8302593772651436,0.33132714010918196,0.7174774236469748,0.5502732430297762
70552,0.20109780241385994,0.08520829666814932,0.03743903812137717,0.563466491278727,0.9398848436588875
70566,1.1340642734265358,0.9490016853307158,-0.4265725287892313,0.34346984632696836,0.4297180298121051
70567,0.28947381379458653,0.0577140301778246,-0.0749322721971488,0.6177850501439623,0.9279561551377365
70569,1.640059492066782,1.058674583856771,-0.017482382217847613,0.2050205650088038,0.04263788178274238
70571,1.6074616164037276,0.29266960681621873,0.4944005212197737,0.9775654176651581,0.5872564879304055
70576,1.842298860108632,0.39245473847079193,-0.3063309477473552,0.26511509833516933,0.03696072251532811
70579,1.5305749072834909,0.2882757860623571,-0.5377848500239941,0.2763323232147004,0.13375099807521285
70580,2.3027812169783854,0.8690786055771001,-0.030694465748448283,0.36251650628163484,0.23025398979404668
70581,1.6412084612055216,0.13175039774835537,0.07397162829009853,0.3077279638471227,0.1876755609463455
70584,2.2110544052922902,1.3180903123768528,0.47914053848572274,0.2539653030909749,0.13387985997376675
70588,0.7296568342019016,0.6562591495763587,-0.08275616551181408,0.492757048304725,0.7085838735167994
70592,1.9013419356087982,0.8788159977035145,-0.6529734172391953,0.3305850009005079,0.20886425913965062
70597,0.711239946500429,0.980916641596764,-0.16412449332740617,0.7155448439719383,0.7385080219072763
70598,0.9356431086486209,0.9248396714227571,-0.05955749434592767,0.18427067194989033,0.2078753947272119
70601,0.36046120334644277,0.21112676479292278,0.049443480280571356,0.06660740767470098,0.38322894480959735
70602,2.2897468859332544,0.46616087527502265,-0.6327258483578361,0.42946747712330025,0.286912858406563
70617,1.5031268113186393,0.6392857787689082,0.24288275648967808,0.20514967739523216,0.13086269138333562
70621,1.5145411160087217,0.7553445536210821,0.34345246388282596,0.26749591401351613,0.31463957192719083
70623,1.820434155468922,0.5196451501256808,0.17390362510165117,0.4782677989079663,0.4333134040489335
70629,0.6126434811731086,0.2865652944418013,0.033307807093087685,0.6678348786223486,0.8136679751616266
70633,1.469947488775463,1.2213161766770784,0.5665970242644086,0.23103224069076264,0.33557982543466314
70638,2.1517650802677504,1.0852190371002777,0.4399462202703994,0.2723972996098364,0.16063582750900313
70640,0.2349970742525895,0.11685678432856669,-0.035311805418293936,0.06691022756993877,0.5056206819642668
70642,1.1108090330029612,0.8582171522020304,-0.016718055030731097,0.17286886054886708,0.13191241244311944
70648,0.4048951705675369,0.4139287159848007,-0.023601007848046234,0.1161961656198674,0.4009867588739949
70653,0.46334552959678704,0.37399869688859544,-0.072176234498077,0.09183839482014942,0.16017406056559305
70662,1.7759682816476945,1.2727401810379206,-0.7439783947707245,0.32086947796526477,0.19971058007310216
70663,1.6110878194884892,1.445381518447672,-0.028890215277727355,0.29126363721480314,0.267307106954628
70667,1.9167377962723189,0.5761412386303625,0.14327029136214212,0.3551724044597131,0.2823709814215321
70668,1.8455848507885233,0.7683136068326918,0.3611329841308483,0.27231478304920215,0.20254746513015082
70687,1.756926382491356,0.9679651261301808,-0.4129622526303927,0.24434545489847062,0.04048521986794462
70691,0.5995888923498286,0.34908938138819817,-0.017236491996202266,0.12231505650556121,0.2945454911576958
70694,1.1546965122634518,0.7647292135428443,0.3436203181520617,0.6811899228280324,0.6625722354968159
70696,0.38064494033583907,0.0737892186679766,-0.08173284777259206,0.07787697696897046,0.17214382214287902
70705,1.4347465811484854,1.0413060530336795,0.3418003968129417,0.2841965149787472,0.3877881910351817
70707,1.3269806553389607,0.9810151208139358,0.026278209798652738,0.32105580154968155,0.41909971389775647
70711,2.1866052069855204,1.0615466142737229,-0.24092209496854938,0.41603834044615173,0.3371720544617143
70716,1.709883643274644,1.7607656155059555,0.025337889698262814,0.34757454525236836,0.324282477924723
70717,1.4087673543722268,1.0399350696447274,-0.19122154468122723,0.24799093738900366,0.20688478862575688
70723,1.2404329768223759,0.8435747382173404,-0.007605923073681345,0.33578546624996464,0.4618597626106578
70740,1.7033960078048294,1.6298617470125663,0.5780142427678929,0.44048200023149986,0.4626580432375228
70744,0.5377986693352761,0.5179378964922916,-0.1658529353362472,0.36434043445590747,0.6934002357767269
70746,0.9696495473461378,0.2691776864087814,0.32443656124070147,0.19238505366152653,0.30846364795182235
70752,0.8406742151563943,0.6113733421588828,0.056641765076705104,0.14806561727320763,0.24753347587437724
70753,2.0709717727031625,1.4466624816092855,-0.46007618402362815,0.7243754325246916,0.5855758383139512
70758,1.2134319841698018,1.441799395957332,-0.25200687212843315,0.3047946563537789,0.30989588157231657
70763,0.2615134405459542,0.14825937034857614,0.03269335756576509,0.11845421341487392,0.7447548154419428
70779,2.176029305143857,1.1635285687802364,0.5928652614434494,0.5403119160003587,0.4421378065155099
70780,0.27288128054400196,0.16021850818026448,-0.0937921676078405,0.15180801032748384,0.6830953580115403
70781,0.4595915493401527,0.4856351590294424,-0.01755177183052314,0.13054244009250637,0.3911162207005724
70784,2.287236197856251,1.2461640217399579,0.07340350734645179,0.32473916439034284,0.2066476086788738
70791,0.7838987298827661,0.8517904669794235,-0.02740079613006207,0.37183991894400953,0.5967775961598598
70794,2.2072623916809557,1.7283003184395485,-0.027831974547608395,0.3549183095069262,0.2689491947004256
70796,1.7382465125408546,0.5828234621122026,-0.12327434851860812,0.2873391705195809,0.1922542049868111
70802,0.9769647727236465,0.9106754821277151,-0.4211260500257111,0.4288233179016068,0.568358418113945
70808,1.448527773684191,0.24498436335658966,0.10052684811596889,0.4022616344210981,0.4251495941318133
70813,1.062821595698026,0.6548016523969694,0.05702065905214581,0.17305872917677056,0.20658120506357125
70815,0.35177555079508166,0.2780565696476141,-0.08747086834375357,0.07938649120568572,0.20991869082156708
70816,1.476727137155371,0.9562376010435251,-0.3151734244538753,0.5995724888834875,0.6071028999679963
70817,1.3181594578136926,0.8726180433276353,-0.4909084338399902,0.2991195862817744,0.2995443832069956
70821,1.2616350588659204,0.6454332329454361,-0.4241545918979256,0.6752135320098831,0.6931372213178048
70822,0.9535814448169616,0.19641779078643176,-0.2421557318387744,0.4004254226351043,0.5927084386775902
70824,0.9610643763048757,0.9041425254450824,0.10439755650059636,0.22207467255533558,0.38156969467164026
70828,0.7044262434164351,0.423943461538091,-0.2647927841863441,0.13397785153847527,0.04081064620377905
70832,0.9796123645584204,0.8439122182355177,-0.03086844233057384,0.23995612689785503,0.3800266718336907
70834,0.5704338754703123,0.0862923795368642,-0.15024102555617705,0.19404961364946915,0.47377627984221254
70845,1.6197623187969596,1.223227787717917,0.855929771091229,0.11371198099494319,0.015180942630482898
70860,1.890175525840277,0.6392478420233091,-0.44645930648133003,0.31127467846440954,0.17337109400560935
70864,0.37283010175704506,0.139640252144396,-0.03446716826134023,0.14473124608534133,0.6087338217651205
70868,0.9166351790108661,0.6684101908182357,-0.030671315076121048,0.4331741631985326,0.6377744412799091
70876,2.3309685156665405,2.053828879148113,-0.1249671732086687,0.4301805453883086,0.335781571533204
70878,0.7410347613867221,0.6721812154930263,-0.02427168131840202,0.20208516232518192,0.41351581627384365
70880,2.268926245134472,1.170635305046744,-0.44947859159150644,0.3090658341844327,0.11559011932450146
70887,2.24529773777931,0.317540040648681,0.25556095594930633,0.4453312739219417,0.27134377888856087
70889,1.934646828151162,1.9777200488314313,-0.017017697476609875,0.7907392201781838,0.5774522817321718
70902,1.848648291060125,1.4621271687450417,-0.2653410441319152,0.2448555867921257,0.05209398523639521
70905,1.0293929731989668,0.6593782195837433,0.07966941784021864,0.9441234604116003,0.7511053945110953
70906,0.8339308325817,0.9776757878456125,-0.7152539995637073,0.6260851998884579,0.7163519509285783
70917,0.7780087552378633,0.3104000396152882,-0.1867258691740636,0.15142034207686833,0.15119517905213603
70944,2.0079715178292283,1.220238059645408,0.15841926988110797,0.3431993464845092,0.3039095374641932
70949,1.7248403705059425,0.8812890138086484,0.3488014029725399,0.2563741244937548,0.2310404741309406
70964,0.9354344499730433,0.2784188847886038,-0.13981296833456885,0.39735440013656353,0.6048923996427014
70968,0.5626802710872313,0.3797545155928497,-0.19243630956918875,0.3077555836081529,0.6558086307395228
70969,2.412730321341542,1.2059390478188978,-0.25567838855863184,0.5645011953636432,0.4502746781269024
70974,0.6363055018392175,0.24634780707646473,0.17105730358357377,0.10723633193106166,0.2867737164517623
70981,1.5275250397536437,1.5574691390384712,0.020515373085241425,0.30590324673298996,0.3028694100153796
70990,2.164234002137619,1.9637780288970836,0.02159026870554918,0.4290534511389524,0.36123325213039403
70993,1.2455588633881691,0.4002926335998722,-0.20852190825803082,0.27776559538906065,0.3178631235986168
71000,1.3548517134993874,0.5890880799908588,0.4924523187108032,0.6310612694308361,0.5868443322400176
71004,0.37655911911153267,0.21549673093281801,-0.15266193196096414,0.07518273337603905,0.03413207613777839
71017,0.8309371824466907,0.3475065262102257,-0.033880130750894605,0.29560108129455626,0.5563771182868691
71019,0.3389770493515422,0.10116411524699251,-0.07845407881498899,0.3392216360787648,0.8343079847934746
71024,0.7175129083263722,0.742458618342059,-0.028028371052496257,0.14113821252262343,0.17810892086330868
71031,1.804198572724577,1.224039506561159,0.5553608776216926,0.1609181457837311,0.0010450168772699886
71040,1.1485404165282447,0.3853735911064977,-0.046602069477346374,0.23705517946790763,0.2932326868968471
71054,1.2197825274659528,0.9365794479823698,-0.16645841063852632,0.4956656126889924,0.5892881486679978
71055,0.5937039391330926,0.3771371117749986,0.2747544823388386,0.5819366621888444,0.7815174014258632
71071,2.1852892277859137,0.2811092126298859,0.4992050039388195,0.6801308290626543,0.4206397667845721
71073,0.9152060853202225,0.4973380703665957,-0.5945795442619837,0.27909086490535534,0.366310426897381
71075,1.9397433081554396,0.4902965655186547,-0.11346355007849454,0.7535317225564127,0.584446532066409
71076,1.4143926102740787,1.092310436540288,-0.5243178188818548,0.6289826938192027,0.6299898836064193
71080,1.48627698728938,1.6557634347214287,-0.3463521274876769,0.33639134888381245,0.29699766992320387
71083,0.9186397232171141,0.39981321617115684,0.05203019126442744,0.27547244181309416,0.5050309593525811
71093,1.659647071855304,0.6503032980136522,0.33493402825906937,0.2407391512652415,0.1762121445675911
71101,1.6938540366505417,0.6309360475443101,-0.582977394361052,0.46920422728083416,0.4716929665968884
71114,0.4910918225269045,0.6941907847980593,-0.17202549592143154,0.7604630615272667,0.8165023060155308
71121,0.2469767678390156,0.20080768443442867,0.040351691374914005,0.04796366001424691,0.4491179676804223
71123,1.4920710629544376,0.6576403724725423,-0.7239313513467193,0.5565347972140546,0.5923212726191248
71128,1.0937370780034714,0.3177263264615524,0.0752416864352227,0.35916122023493224,0.5176227692241839
71146,2.067776695766268,0.6357017389888444,0.17755893187142344,0.40970934615075877,0.324786739398749
71148,0.20768475370621328,0.1133752436502269,-0.0017682683603617042,0.08170736376888345,0.6975722173118588
71151,0.3178502974081993,0.24553368764525954,-0.005518879049017216,0.5264524343386381,0.8842176308816028
71152,0.9569585632369807,1.3114892786347776,0.20099062934839648,0.16685182114915925,0.11649025859547117
71153,1.885116575541247,1.713722175178907,-0.6065410834840747,0.787380419437757,0.6246172959320102
71157,1.0963667951040614,0.10400255185638499,-0.23153346691629356,0.24158511296747626,0.23728246703640438
71168,0.7007538585558013,0.6476652267635074,-0.006859629403281305,0.1533530962932016,0.2959387588005131
71178,0.3062126007081189,0.06542291159731632,-0.007708411680170122,0.11556489854132292,0.6108129925145457
71181,0.8668942799893092,0.2507669203680081,-0.40913057144251824,0.17663967219127732,0.08631656238088942
71188,0.811475958480912,0.3986728815542147,0.1253044316880582,0.40235690117532247,0.6680244813430182
71192,1.3321297191964734,0.6367542572293418,-0.10924829491216302,0.7938800697641376,0.6969786147835526
71194,2.1268022619590194,1.2907059854824072,-0.2930624455053571,0.2523266491433542,0.009772952734098646
71201,1.492744889549954,1.1900565378267631,-0.2597316554599575,0.2558123579688343,0.18039742198154532
71204,0.6448933521562311,0.7106489242502788,0.033124563265907486,0.26773734166835933,0.5656787458061735
71211,1.4999979375347687,1.244284423662062,-0.49404889614056263,0.733970909052461,0.6578747546997549
71216,0.7263054093198774,0.0703989045429128,-0.09083195345629104,0.2635487552212705,0.5185237486304269
71222,0.8926856097739914,0.20828446202552695,0.02889589352432512,0.13262567737964215,0.02427481652563732
71228,1.0069803215334334,0.8494667130570975,-0.11545877560107894,0.6043585834823199,0.6838943213568384
71236,1.1650680177730197,0.9666104017977081,-0.9252469486493581,0.3428044159764874,0.34714812311980925
71241,1.9005725128017426,1.0489041526910083,0.40989520451804173,0.5466465993589303,0.492052119528857
71248,0.881068456295849,0.11665390883164405,-0.1872063460789741,0.26973122633069846,0.4365253334225635
71254,2.095181401935293,0.8558273205495096,0.4296670997377419,0.2903507223185715,0.17692022789916872
71257,1.384500075201462,1.713795183916731,-0.08942077573965762,0.3876076935161689,0.39809552524259106
71261,1.3584537126112695,0.735134227020158,0.07652434409997612,0.40648201812174345,0.5086529335841282
71266,1.3475982968401998,1.05187036835565,-0.19171495512429718,0.20211759411901856,0.06913247232127978
71267,0.8885613204538457,0.34707080491539055,-0.3202210075000068,0.3615320928454487,0.574432854582347
71270,0.45184094555600895,0.4478734495664663,-0.008365444149698309,0.21657968421731638,0.6310378462835402
71275,0.7577237714705788,0.11278143839998465,-0.14570687894244114,0.13211593623697077,0.024299642331506468
71282,1.7193595887757398,0.5481437829553216,0.08787293518794197,0.47653343041587015,0.4622802862016329
71283,0.8707059299948697,0.27751532555247144,-0.13760783234744875,0.23323324532707423,0.39855984602542033
71292,2.211758318489038,1.789135272199849,0.01703967207418255,0.293051357900621,0.158188992802593
71297,0.5811502206151979,0.20905109356216625,-0.2727601084780422,0.7026118006717509,0.8607537650705296
71301,0.8120139252392501,0.6318679176862646,-0.04393731321423989,0.16909765829247275,0.28096554004254815
71304,1.4065394090456458,0.7681749467666682,-0.2999434786270428,0.2044899145319713,0.02494719994198924
71309,1.99625308625613,0.4376300308855635,-0.0323008201512831,0.9320076096937802,0.6205012780809289
71320,2.287150196250886,1.1291413856335895,0.529951973112333,0.41096264720006703,0.33227637145501276
71325,1.2139574837943432,1.2628206198492087,0.027892893593225634,0.20013467924580766,0.14817032419987392
71334,0.17786101443918725,0.020330508298709308,-0.025614598165844927,0.10451971112975923,0.7590383076037076
71338,0.6815912427658742,0.3834443043148028,0.1609748119005516,0.3609373400134688,0.7001159450585935
71341,1.600570460641961,1.6118845151301031,-0.008221184043515357,0.23867541777673215,0.12808731292393588
71346,1.138333340732686,0.5207244051119988,0.3719571838832963,0.6359040675455585,0.6441660799892401
71351,2.0858021997266567,2.1489577001419793,-0.05136859796253646,0.3276236213047808,0.2116864343652861
71352,0.20472119289493693,0.19516768034626475,-0.015753756309189553,0.2592195585269374,0.8655583258602634
71353,1.4329805200745769,1.1701246779922483,-0.09249494573582949,0.5829812460742253,0.5909969733428381
71359,1.1155789672843637,1.3197440040384583,-1.033069545090824,0.30870594119230715,0.2111568448039759
71360,0.5562917711862317,0.24082285114199894,-0.06567298295402765,0.3497066550188191,0.7289743563126746
71363,1.649134242686728,0.8628947301069905,-0.9870400202263455,0.28657409038906817,0.09004434662682896
71364,1.0320926675940416,0.5523167859172982,0.1704090646920321,0.42890770089405256,0.6141496983161628
71366,1.1706370642047543,0.961727446488852,0.11917519049596594,0.19269329507884075,0.23025271113984036
71367,1.090127010957203,0.7526034317251047,-0.12041677163617238,0.1552173608055729,0.0061290305954839275
71377,0.38559954002217445,0.22378479019786418,0.09862891224066075,0.04117301556378882,0.09915875327655016
71384,1.2363068837492621,1.5562673320027225,-1.0080016657722277,0.624088674238859,0.6175302741670526
71388,2.086859044923917,2.2166198531251684,0.07313444276316611,0.317920480311207,0.20230036758067077
71391,0.5534580882502097,0.10043046364771867,0.11348689107520459,0.12508051849552904,0.35296162614460447
71403,2.023911803683404,1.516223638909654,0.1907675046954639,0.5046302563134991,0.45868865673338843
71427,0.8958011115561421,0.9261885954849006,0.04101614240111217,0.24307764616323355,0.4139924240751699
71429,0.73404926970742,0.6446633925077946,0.006075565703049165,0.722669890618731,0.7727507447268683
71430,0.6074423332243554,0.4540660669670245,0.04434383134249296,0.09520391393715269,0.1638352423997404
71433,1.8902343195539155,0.5985382972862113,0.17225557666011304,0.311864063485482,0.22184170875082104
71458,1.6528353753991127,0.9301967400569991,-0.04688116463160333,0.5621043884141979,0.553059192133249
71462,1.0944032898271985,0.9124828993369648,0.015975882350906193,0.1739365138083871,0.15215576295437924
71463,1.1264917452650136,1.1188585092953118,-0.1822900340575728,0.18663281160952175,0.059774945274939324
71470,1.880529662624099,0.30112450652320893,-0.4730585993603503,0.8352809577482624,0.6567036942492391
71471,1.471799573520232,0.8103519202944086,0.07308083446792756,0.4031414065947952,0.4786270182418379
71472,1.7641341700482351,0.8633096044536613,-0.9282326880493603,0.26747499412183395,0.005509611893678611
71490,1.4140229324703393,0.5197355757669011,0.3603665352965078,0.184328325554864,0.09691078469428295
71494,1.9287956852684007,0.9450030701611364,0.23797026055665046,0.675783255350571,0.5459493901648003
71499,0.7084338433004419,0.270888517723588,-0.17804610653733735,0.7348269221400835,0.8230908694321971
71500,0.7100706623015184,0.5729502513123087,-0.5703407444858832,0.7331874230131872,0.8255213305054143
71501,0.7710006834228124,0.6986290617008124,0.31394815469789616,0.1631340263675238,0.4765599282261495
71506,1.1460611906096572,0.3475650370678522,-0.6241184621056296,0.36422626403829167,0.45994947296496047
71507,0.9198533765603375,0.46367745941697913,0.07838286477047446,0.6612716270425241,0.7286394269305544
71509,1.7091614551259224,0.10592314240805448,0.3386562521376819,0.39801783125858375,0.288657505868468
71511,0.3189450427916531,0.2670232062472866,0.037843393840643794,0.21903006926571436,0.7841227592453878
71512,0.38745462341917825,0.2052523539622174,0.01510240850992428,0.4427022087711622,0.8489492240875098
71513,1.3599953195739019,1.004154655471738,0.10981008419822304,0.16834345179822358,0.04996857047224139
71515,0.5682267521987682,0.40444910623132074,0.051428386167155136,0.49026456211793074,0.7823757722949264
71516,2.1310425200759955,1.8279098683177588,0.03852608936941984,0.24331779968286335,0.04364585535971924
71517,0.29568179076266027,0.32787168890155277,-0.004160362008162056,0.09448299033682472,0.4628263776267728
71526,1.1978757713388821,1.00946085021269,0.09279448059754693,0.1547916657211808,0.045969996356711985
71532,0.3697371135760202,0.13158314637889393,0.00044596116891976184,0.10098957229804915,0.4884087472152601
71533,1.4662389057957659,0.7957517524339991,0.7070521182673687,0.3216263691218886,0.4246113033495732
71540,1.5361563647502006,1.2607124705956378,0.6714422476395878,0.19898212666767953,0.27822480093093865
71544,1.5583985750903395,0.04795599766537607,-0.01383821417957996,0.2438086995895235,0.012940070820449456
71547,2.0725222755520756,0.934878528344144,0.6251846755432893,0.5233084518406272,0.4299812356549615
71551,1.6542377570198847,0.8626575217359685,0.8304394570595081,0.31270236730083584,0.3614295836920283
71554,0.555314291014014,0.22528804128361946,-0.09704597279560256,0.17785241003764624,0.4865301177391921
71556,2.1012861633312236,1.4958338583102704,0.5207812285328283,0.2124175425647625,0.0769437351209526
71565,0.9098775291670336,0.23299220711645344,0.01932207607456515,0.30385027898501693,0.5196076500415445
71570,1.2953131840155263,0.23580500419879516,-0.027122796220354482,0.284264806636743,0.30345258937913394
71572,1.112704032951696,0.2774304717304545,0.4176542776698397,0.16482422969278437,0.11429989593617068
71573,1.9899324724895016,1.0523803168359935,0.49732013075367065,0.20915810736115364,0.05637360073882871
71578,0.5546248021720994,0.513444956620468,-0.01665645677127607,0.13181742575730557,0.3307019241488376
71586,1.983696903806814,2.180307214339004,-0.1536402215803051,0.5774588363864849,0.47587932271286293
71588,1.63550086317987,0.9096232083171741,-0.7793790560911007,0.7094276250529742,0.6610862323614755
71593,2.082842304192666,2.0081823329723814,-0.18107490074000013,0.26125328845529533,0.04808352624069198
71595,1.762980052826912,0.5701620575910077,-0.29883711422489506,0.4722240092767042,0.45888341746355765
71601,1.2178532155111232,0.3488069813326717,0.315299309446984,0.256627111085579,0.332986507141001
71603,1.700560084565723,1.0283897050709359,-1.0622983566905622,0.5120277894195422,0.506079914035725
71621,1.0818659334369682,0.6762820898849781,0.35770815672572165,0.13622434108795944,0.20152987197812872
71626,0.4090124770320833,0.21877570415638556,0.03499199142997434,0.6435158281435652,0.8724338804776318
71630,1.4454321298410375,0.7216914609919075,0.3474688843712963,0.4343277682494919,0.5087618205867268
71631,0.9485200148652656,0.4564541037260517,-0.08406702295725306,0.743586458450232,0.7557788660134865
71636,1.2104850736322417,0.6739315418242295,-0.16220948568262417,0.2674935613315766,0.33530412270603444
71651,1.475433973780582,0.21635080864918163,-0.35066706012509036,0.341405082760073,0.32300547741998653
71654,2.160205386563548,0.28987860719540487,0.2956263105729816,0.5443178647998542,0.37239017390476187
71661,1.7807052763946885,1.4657188972997084,0.2609384326569605,0.2531400458580029,0.20915505185315472
71662,0.35294953437421994,0.16904653426937752,-0.09533235089372324,0.07642933875839573,0.2152317487419563
71664,2.226155158077176,0.7753266763594746,-0.11937329542803164,0.3120252688586518,0.13319640013932588
71667,0.5734695234645527,0.5839618495838862,-0.12785613743552912,0.2074884292263943,0.46444323558796696
71672,1.4192533436553243,0.7872458962153245,0.5488368869295361,0.13755672038530628,0.04503456688832
71677,0.7941740150566602,0.3111081474707475,-0.03925187465850613,0.1608769486610062,0.26900125324864627
71679,0.5100901607121388,0.21479691644418641,0.06486190355139243,0.10719858417869409,0.3860885522365267
71681,0.40772976740351,0.3306760411830823,-0.1402815197854542,0.10586026768901852,0.25024470873808036
71685,1.737189310837072,0.6436906542279549,-0.9135448232289435,0.33565635981544545,0.2180717896074345
71690,1.6569582781169883,1.6789174176698227,0.021708400376803997,0.20529987373388117,0.0033418311367111836
71699,0.7914958257725869,0.6399098769846888,-0.14376057616706264,0.6211611335866418,0.7466999839391769
71702,1.035090587993622,0.6648631493525824,0.15240114580063138,0.1298697277976588,0.07681498140102168
71705,1.2796571069558276,1.4401267026640172,0.17063408277091038,0.7249032593719589,0.6255961228902435
71719,1.7602145937877036,0.3060872144868198,-0.3775505777493046,0.9575853726127287,0.7017766599174922
71721,0.8495331902453631,0.45213924339572026,0.0785428799104892,0.12112294261848164,0.11634038663149938
71727,1.4871072425806948,1.3051408014845267,-0.7915416487107337,0.3122183309731891,0.21568393086618728
71733,1.5211427209682618,1.2825904726708584,0.032521837879611944,0.42449899806728897,0.4739727779968551
71737,1.4940080819700396,1.2422742577092556,0.18407785797693701,0.24845516317965852,0.266180503160495
71739,1.405882099652896,1.041151267171301,0.6212067096869022,0.19271894759073763,0.3075196679142352
71748,0.3890599688050152,0.27042160782039226,-0.12731170811041004,0.15463536022189248,0.5303262801075165
71750,1.5939609931180785,1.570249875430665,-0.012521897846973572,0.26726378440958476,0.2085238266809867
71753,1.3810167130525317,0.9385782611053781,0.8164833998427339,0.1732548544062617,0.31208169625093174
71759,0.6766914802543625,0.37833486085406703,-0.007348686582670754,0.11764765072703592,0.19514038305963613
71771,1.1243022888819625,0.4563870407081088,-0.03380065672519314,0.17004880288324478,0.0903785952749195
71772,1.5599930514182003,1.7370227805394054,-0.72167482892951,0.38104066712284057,0.3194416911476878
71777,0.8348753022814503,0.7227917095453903,-0.04754384365351989,0.25761296895541647,0.47402167196054273
71784,0.7440271669576647,0.425695053262445,0.2994577962477933,0.11203307310192201,0.34220843489384906
71785,0.3127992846532522,0.27893712883290467,-0.10390973338755798,0.06205984949103519,0.0072119966693952745
71787,0.40715495940822644,0.23370569151546758,0.005326489148312242,0.521585437123145,0.8562306990729837
71789,0.5314529120617807,0.055382507144933944,0.005371787179501805,0.21124868058115287,0.575129177306024
71790,0.9235826889659507,0.9285039178829658,-0.0034882512905213743,0.23116058429694156,0.3682082380815486
71793,0.5761260677108432,0.3451601866787258,0.18378319673109375,0.0656350628106601,0.1559808334688811
71799,2.159735035518233,0.7985216460572234,0.6420922933517962,0.266492768818902,0.10258320378792685
71808,1.3544653023799322,0.9719777807192135,-0.05043909981456806,0.2190279897751185,0.18307372903895217
71810,0.5843830097056772,1.7277189368593684,-0.6443088932868459,0.37845374327088155,0.35244140003770363
71815,1.3151991345347336,0.9772723470661197,0.2820274603142789,0.1710171305442277,0.16369702700458752
71823,1.7796574938452066,1.5308188968882634,-0.41765943238028674,0.24192687602815746,0.01393963921362848
71832,0.16758167994905238,0.20659194222945101,-0.01892376306296021,0.11459281213859616,0.7162749227088676
71850,0.7416881445868158,0.2855900720043994,0.08637222838164837,0.39423895531876846,0.6830396863610968
71851,1.0788999294786092,0.4226748190685606,-0.172553806670209,0.6793663028769056,0.7188495456122355
71864,1.7115373384446004,1.556086355114036,-0.02680661377245442,0.3313432161200949,0.31263229502195694
71870,2.1129729229669465,1.6067082503204773,0.48445784081535914,0.4083142089589596,0.3823169396793376
71871,0.9978529188399525,1.0904505325903093,0.7843077406410168,0.15119787864208448,0.4453849258045262
71874,2.0161195421366167,0.9704782172606611,0.756591255269508,0.19451141087129553,0.020551712919479426
71875,0.5138139079638795,0.45011758949615843,0.1525326794134528,0.5039229448005856,0.7949912954092806
71877,0.8992628209184658,0.8085568320206785,-0.3031088541038939,0.16081469981539417,0.0035606301371306232
71883,1.30055966265229,0.3834006126211141,0.46379504576236746,0.22603592895327806,0.23832915336486382
71884,2.3273300667051364,2.3060066051943724,0.012814773503198951,0.5742552651979601,0.4459949008613386
71891,1.335896096841793,1.7719406294648123,0.19424495040435955,0.5172616050808472,0.5083656487472864
71914,1.5513790398182434,0.7449296498465606,-0.6845572453201516,0.49332335737875027,0.5239363383675744
71924,1.466910384119956,1.0841551087975043,0.7813217803103162,0.15182364379600108,0.22629748570118127
71938,0.7236224696197285,0.5869564506750179,0.16007507354727718,0.6997048283146062,0.7661170522457609
71946,0.4026572541781945,0.28059780779354077,-0.16230559253236262,0.11518022673692302,0.3116492415067889
71950,2.2144106468541622,1.3179975857530624,0.47198144991725915,0.39071716042387616,0.3409895991908489
71958,2.1393402036567313,0.5701129919451939,-0.16268176408044652,0.6642428693202309,0.5219413858370671
71959,1.0886094576394933,0.649863786944138,-0.5242830216363996,0.2894080435605141,0.34389049817997724
71962,1.0345168051239844,0.7289427599174898,0.3008080315188702,0.11520817359183218,0.10278908656049097
71974,1.5374570633210851,0.999837046454103,0.02008747263136802,0.29442720992921034,0.3206891187033882
