iter,txx,tyy,txy,mu,lamb
79256,1.5359425798630566,1.145741056532687,-0.7625578477053321,0.6874300385026174,0.6509307903680522
79257,1.2699095356586547,1.2302530423440314,-0.04810944490438382,0.5183113438551059,0.5735258536186353
79259,1.1461753182917516,0.7928804839817416,-0.41564639343674165,0.2860894698589927,0.3351809812030417
79264,1.1411139596872888,0.7535197850912695,-0.9160162675124751,0.2780141028720874,0.2002165635678067
79266,2.1682563545443845,0.12400856998947064,-0.26407576337307154,0.5812144590891077,0.4337390274330344
79270,0.351993060213971,0.2920315738299879,0.06088357887645295,0.42594500872663804,0.8496233503842685
79276,0.6314133496323396,0.3706837262735696,-0.3360778522601749,0.7825365851675125,0.8584775528167939
79280,0.7215258641880027,0.7196992995037804,-0.04133456976738258,0.1319139312733698,0.12489975045507103
79284,2.2753002431222655,1.8179753505572422,-0.1638564794690116,0.5557730201912843,0.45729589136788146
79292,1.024808929872976,0.9541531607054184,0.023224070725712264,0.2091933462166529,0.2904796572493647
79303,2.0549748531727796,2.0935693860870876,-0.059556555100264016,0.740362778237237,0.5506218136475246
79306,1.7764408517070935,1.1943500106658536,0.7972309067922084,0.28102101468907165,0.34286621731078853
79310,1.5255375312009867,0.7885157108438762,0.24400083442219514,0.8166514957965014,0.6380441411961628
79317,1.2127048720361697,1.2344699538959392,0.038821891728234685,0.23045183490211124,0.24940864450331998
79333,0.5053588791969618,0.482673118337808,-0.06341144497834696,0.09836259937614433,0.12162452159331186
79343,0.9871761168540883,0.24688284623310605,0.12801113382052162,0.505608167766271,0.6427418995693864
79347,0.7151778970996377,0.6408026044571499,0.044797987433663033,0.7658772427429008,0.7802621010772935
79350,1.4584619544050381,1.3950354555190645,0.11956352005653072,0.40798776936414205,0.46529271236720593
79352,2.1022728716966417,0.37760189556260637,0.43519015835942426,0.6139622707963979,0.42290282077351815
79367,0.775830243516145,0.6590205514196423,-0.00955250149071493,0.2000191066526259,0.40474856417995686
79377,2.1211285601470715,0.5741372994041306,-0.5753912583403684,0.3792282517786156,0.24698639062815173
79381,0.6479779902780631,0.5308264250521472,-0.31236360259258045,0.687640128355248,0.8120797270322165
79390,2.178285074389036,1.363153076527734,0.13516200291483937,0.2840372534491226,0.1624077826294456
79395,1.3367941267935102,0.9943404403141056,-0.3403308808142771,0.2927731754888164,0.3034252739205099
79403,0.3534560524762051,0.2167826213298127,-0.21777686877423716,0.10552553403912708,0.2511519874246109
79417,1.8051898184252193,1.8433393778886145,-0.06991379951198338,0.33928667324808814,0.2833056562641434
79429,1.6206543289553113,0.46305051847805007,-0.563350834882818,0.25424366546039984,0.0449749466108736
79435,2.4038994826496496,0.6139134075837661,-0.2531285336405953,0.31803126341324556,0.06934522342283976
79437,0.7260373500550924,0.6693742020456437,0.022750092531327676,0.10952293084250786,0.05633043622043712
79438,1.5222733487895568,1.0633507428391338,0.16750754689535088,0.369654599679829,0.4427841446390632
79453,1.500399638397953,0.30400700511356155,0.11105629465158272,0.20980821979971495,0.023383054782380355
79459,0.6276711645828356,0.3438657839208337,-0.06803662005104189,0.1399975921939327,0.31039125932889156
79460,0.9562606833115829,0.5526913138731403,-0.4255167566813716,0.32223059138804017,0.4741831696240789
79464,1.365114428329603,1.0652193606792797,0.35656343205249635,0.8083669717251367,0.6466421541064732
79476,2.0080493450412558,1.748822814611993,-0.3107695648598811,0.3350370739317887,0.23154820485904332
79482,2.2477340668070833,2.255856835384415,0.015333857121492286,0.3214100488081143,0.18493411960366124
79492,1.8518517953965554,0.8067567102107585,0.17322507618611424,0.35641189282809954,0.33308159603543075
79495,0.9112035355047795,0.5820756993670098,0.0741300836248617,0.11293874850808973,0.0048811084905155955
79508,1.6713239455870055,0.9234561024693438,0.9581450436308511,0.6881801127975253,0.514051216038896
79511,1.7625872279782822,1.0788490627612075,-0.21657970449166022,0.28653050108194894,0.2058671407784844
79522,0.9446663647439257,0.8973040206166891,0.113393570396598,0.234486092065418,0.41548145920322077
79523,1.5648648233855085,0.4104897213019854,-0.6660730544132872,0.8505829303047565,0.7341210101207235
79526,1.5453030239579664,1.0951094776315111,0.42806569149709567,0.6435834914570218,0.5837810668504914
79531,2.0062987668150374,0.9889204135368306,-0.5544650129329576,0.4750797606925588,0.4276783277910747
79535,2.2326450117497836,1.5924924836696919,0.15028843729452748,0.23611317856580283,0.030553352970018675
79539,1.3612937397697928,0.5377739435292601,0.04880562735473736,0.6388661075889959,0.6296957319289883
79543,0.8494806930914576,0.6875753024345387,0.5962806057062265,0.09778751439222727,0.40305465300596605
79547,1.8209065194185998,0.8078668796956664,0.6738466269754309,0.20582719472646854,0.08845385961358689
79552,1.9165196137614637,1.717375890044195,0.08180611668738179,0.7648236379774289,0.5778164490616854
79561,1.6341485104184128,1.5663252443016056,0.43493184259065737,0.4383610810989929,0.46858655695734813
79563,1.9753583712624423,1.964982009054469,-0.10250068964089111,0.24945354948941675,0.04481833032713338
79573,1.1870362816766789,1.0045606073482105,-0.20645586806395533,0.19350461108660338,0.08307145527849974
79584,0.48297807055652703,0.4798994129138516,0.0029689557629956247,0.1325768626028125,0.41052922508962775
79589,1.5153504437113914,0.826158290208678,-0.21775574590038163,0.36080107031638664,0.39966409308552175
79596,1.6201438857461434,0.3043240325826447,-0.15333676641972013,0.2751746945973344,0.150428310226594
79597,0.7029880977118509,0.6044310271356604,-0.013229935453206408,0.1903155610619353,0.423044367364687
79602,2.193337894090492,1.801232866513178,0.030805355966449583,0.28655931102263543,0.14823527978249004
79604,0.8932193202998078,0.5720723192308718,-0.5422636855669226,0.311706159319505,0.4505971810247338
79610,1.5415778178917607,1.2415915001452615,0.6072704530714933,0.1852254367841511,0.2241491259157865
79621,1.6539841375039965,1.643395719615796,-0.038363564230422774,0.6383291751348443,0.5621962979090476
79624,1.9042845442585283,1.394235839589145,-0.29445422886103095,0.5004367457203843,0.4677491129586429
79625,0.7856220754010564,0.6510735701397153,-0.21407075162239148,0.6827608798908524,0.7676243141397462
79633,0.6139199317880181,0.41073451390105853,0.012306268394090965,0.18321239618352192,0.5082399505135036
79639,0.5484230614890246,0.15216869148062537,-0.010293734362905567,0.11879807735863256,0.30530727939923313
79641,1.2990509438940305,1.0491552603639935,0.34420723680199306,0.17941317931565073,0.22152812549031917
79642,2.443458935195387,2.44746824926029,-0.0018909508108287973,0.42666745495368524,0.30976844065396775
79649,0.6211487736913172,0.17250488077054624,-0.30360848400050594,0.1356539658184648,0.09467248106672418
79650,1.8486344262228178,0.04964252532612442,-0.13256451717994194,0.6955612364756312,0.5447127526995531
79659,1.398977539916249,1.7071119376679442,0.21182820811859487,0.8769785502481747,0.6270818525675003
79668,1.8626348506220436,0.8581469084305335,-0.8418960598632453,0.894040455199081,0.7144664234608262
79681,1.5968422787881993,1.2640211733152682,0.4810931495865344,0.34155753608232536,0.4235785570753129
79696,0.47231117935282946,0.3234462698230231,0.012973420237184887,0.06254225511065616,0.0014281319695257366
79698,1.3568877585366304,0.46491968905164843,-0.401683827143927,0.2648726090242949,0.21116248524313616
79699,1.2337547831914433,1.0319664171199894,0.1473268916904336,0.16270809169584527,0.09515560886981053
79705,2.3374690746902536,0.3281290020349274,0.22503648420517633,0.3145209276147403,0.03325599887463547
79706,0.5316701080186521,0.3719959865962789,0.22639023560791255,0.22416472042583802,0.7081931076232609
79710,1.3532274474176227,0.16296841991549374,-0.253664311062483,0.27263736367816904,0.2117331733792635
79711,1.7600384714385988,1.309356620481591,0.4590562761321734,0.352349285477761,0.3959230903873839
79713,1.5219984046849477,0.9252270014355305,0.5687323626546008,0.2324197910736365,0.3069333463258194
79718,0.6466277047187515,0.6290871543194801,-0.017276470655670048,0.20798653997531918,0.4769896519254853
79726,1.8729916111633738,0.8452689358902431,-0.5725818007778973,0.607736639546542,0.560556608455862
79736,0.520167599286516,0.1994998809673006,0.10276081741511688,0.24456790251538843,0.6854064705614729
79743,0.6106914257122754,0.07121601727221387,0.15067115820936444,0.9368205533298537,0.8155200527378559
79744,1.996588507956091,1.0784178224301966,0.04052116929502778,0.3682965268673163,0.32651447577599324
79745,0.7657091512859894,0.18759106495841762,0.0059332497893578315,0.7661429707863923,0.7918494040215818
79750,0.7139582966931924,0.22355249994173187,-0.3969809686678622,0.4314499251914943,0.7006778735034499
79755,1.0050251690340557,0.5691144005504548,0.12616605007366385,0.2813795453446484,0.497552328308122
79760,1.2527435891751109,0.25131581947371723,-0.20056664698070362,0.7659179683628613,0.7105413220538657
79762,0.5736630665467716,0.17524679341789762,-0.016005863248417462,0.7438772164523829,0.8430881006859535
79764,0.4391421041747958,0.3831789370247621,-0.013610944321837513,0.8502017612911563,0.8723968145642008
79772,1.3369315393495607,0.34506827435069537,0.3174004830870141,0.2114549769451367,0.15932777679083235
79778,1.7137451776747676,1.0085691085999995,0.1826166362932469,0.46033076208866364,0.47856616346920605
79784,0.7135245693150393,0.5129655861765913,-0.16439490622744438,0.1210603352496073,0.015187195157836599
79785,0.4620629402116658,0.17236144007816281,-0.1508354330773954,0.20869000751863348,0.6034223929673017
79795,1.4026409490526284,1.501777818017826,0.022011194295320963,0.2918111937137686,0.30192809292812145
79802,1.6896303484135136,0.2114054080671082,-0.1207040926479995,0.6084767453715316,0.5412780165418027
79807,1.0485140785932001,0.20355227980031995,-0.10748816127652815,0.2791299713325669,0.3947250497179759
79818,2.2354797726230715,1.2442902596559413,-0.04948090585908104,0.27469954267634594,0.09246296459602059
79820,0.2662562009571554,0.17811637039891873,-0.08610809734931756,0.05688370112709637,0.16677002507003633
79824,1.3255297134521127,0.46358525829145897,-0.3347545440928039,0.3095867611929344,0.341922257634724
79825,1.282467073423614,1.1757727496488999,0.06348494319047047,0.7537633347783654,0.6599481579935964
79827,1.1576173586992686,0.8556987021382667,-0.3524427470874229,0.20533045078953654,0.09945922801594578
79829,2.116265228508923,0.20437857842005677,0.6193501877486596,0.31351468433133767,0.03200904601456855
79833,0.978729307890475,0.5977716100855731,0.060373961090527443,0.2021443062300439,0.34751262605443783
79834,1.1596593781022764,1.1432673569763667,0.6258025278267838,0.3181717523906806,0.5219945582400384
79836,0.9530269605594575,0.7551092839991612,0.2953995047396348,0.3334578180445633,0.5881353761726588
79838,0.2830713848525466,0.09950074056194323,-0.02645790641652947,0.22528178682643613,0.8133871887111701
79840,1.0334119252922849,0.6424421744323182,0.4465397186488645,0.18418295647902747,0.408596494093825
79841,0.49685028843739276,0.5773521270726865,0.009977352463272028,0.4591764627415863,0.7551746278008773
79864,0.5632661205030728,0.26423928879175684,0.037625962580184316,0.43850516080825985,0.7748875497740628
79871,1.6025089091001072,0.762690558837106,0.3765828334049112,0.29200111153045655,0.3255426080482529
79872,0.9229809998904399,0.5477851547572335,-0.2681163007715799,0.5953556636027733,0.7226797205586939
79873,1.5126984926793792,1.2835775374592837,-0.18680157790782956,0.23225416188721637,0.11571005717921631
79879,0.9535144202808975,0.17986878561990272,-0.3049690346158646,0.44147882142289707,0.6283885357024627
79883,2.2578158062030997,0.48933613507009005,-0.23050981265222933,0.4006103935142124,0.25261546736504675
79892,0.771146078560411,0.8355477892311557,-0.10146267958722886,0.2058508977054012,0.3305785063928966
79893,2.2747022235644434,0.7105257571589881,0.30929227757156075,0.2593027074277011,0.005479487658363204
79898,0.6974063098645633,0.4277997906620126,-0.14551433570347272,0.3633217700992826,0.6618156279599231
79909,0.36410565911300674,0.11204213397294678,-0.04939199772802758,0.07829575308314757,0.2806208699587002
79913,1.9543490210867256,0.35316930723745005,0.1686297946660816,0.8324473612732074,0.5664685455267401
79917,2.2566540643975945,0.46130759770764435,0.09779772612373415,0.37301528547574253,0.20239587531212933
79921,0.7785802071041185,0.7039923155363698,0.05737371516854041,0.1368575738916948,0.2111309908969997
79926,2.075946363973997,1.4992137905879463,0.20237799760705852,0.4619434936024067,0.42202301274696213
79929,1.5140089713219143,1.3786592924471375,0.40795582519061285,0.3059169658949268,0.38582512643280875
79930,1.0638373140573525,1.2650497893099553,-0.6661266508288309,0.32995505537929093,0.33768446057379986
79935,1.2555999107139577,0.6945881560202709,0.262037617180867,0.4062893649313125,0.54153338438625
79938,0.41149185886413814,0.08568506638883745,-0.11858050970047883,0.08767784005590902,0.16334641479065273
79941,1.154454845209163,0.592263768278605,-0.5179717906533489,0.5995873758639984,0.682452704596109
79946,1.9901525172687118,0.6930389377186246,0.5292266882972354,0.24664440196763682,0.08249639509757234
79953,1.488474936382245,0.5772534358907556,0.28011094342638254,0.20303708820071026,0.12323217382153522
79959,1.6490376036083516,0.6977507840472077,-0.592248531762605,0.3401519190727019,0.2891731007136108
79963,0.5127607521491983,0.2251675953572954,0.11930303499105065,0.10733331470725618,0.4294384665319314
79965,0.5733469238531876,0.7559487775073668,-0.5753694127000698,0.17512886215951173,0.03277400710231096
79978,0.6676024844292671,0.6020111415587336,0.023602670806911957,0.12208120196176647,0.2087093616682395
79979,2.044550770185566,0.47689451757017304,-0.5292838446466704,0.3198917727829927,0.12596444861177725
79981,1.1288431764582343,0.8288261704193121,0.4063895497344851,0.1143131197596065,0.09763075081008944
79983,0.17550236953056877,0.21752851164626466,-0.06098232255782058,0.04801919450268732,0.1716808597088874
79984,0.9705564764975633,0.5573853634216098,0.16295933479643268,0.1879561379811233,0.3528176647624263
79985,1.765112394183199,1.0372693968867563,0.09468075789924789,0.8320402416432728,0.6252403173621075
79995,1.1361748800203046,0.968445798968446,0.0863105250260466,0.1961831413661625,0.2390963269482133
80022,1.491027478632597,1.5596898977622295,-0.15520259988624618,0.27660469183113917,0.217266040493725
80029,1.5054485198753615,1.1454055014057187,0.009700731687414609,0.9910062732319108,0.6891976225980232
80030,0.4469004795905112,0.11235324907159606,-0.04435998302892039,0.5210226487681193,0.8458755082837682
80031,0.6774298870116432,0.1489760217143328,-0.16882274974149428,0.27067335484122124,0.5620514198241789
80038,1.507733674720953,0.7568728016701116,0.4573911233841272,0.16225450520918672,0.05431221704122994
80039,0.8868997033404579,0.569685581054813,-0.07494189556796725,0.28654460539545495,0.5118699021538765
80052,0.8260321112473042,0.28454554290193806,-0.1700787848040907,0.18889201461098168,0.2865511067122707
80053,1.281880281682845,0.5232571717327521,0.07553011477019188,0.22807433725288032,0.2518016267175087
80065,1.4277115508692757,0.45201468267873685,-0.16548684228021673,0.2751459147728236,0.25152926463463626
80066,0.2500530215111069,0.11836564228497994,-0.007735310095981282,0.17513999352783768,0.8077836021599645
80074,0.6564979654959869,0.4944273026691163,-0.09455854803814391,0.18962761082294485,0.42685288043096203
80079,2.125513383935756,1.928904533802324,-0.4198278338052911,0.49684901615261196,0.417872668641894
80082,1.2885394576524507,1.2426140071283915,-0.18683844807720468,0.2865275740732291,0.30637578099031115
80085,1.5005467324114081,0.32910603348032824,-0.05618345633028098,0.2911665095743847,0.25077715521657845
80100,1.4660110766330947,0.7231029418402953,0.24443655481887952,0.2120693719746214,0.18859820426714327
80102,0.3960634287215327,0.5070915862914945,-0.393129003251147,0.3067919974438736,0.6232884769649386
80115,1.2736200741518362,1.1770713903834502,0.031206951115688022,0.19009550784064827,0.11592420348625218
80117,0.5088043388536292,0.41239799368934416,-0.00693770366189501,0.1745790471761161,0.5433483202700126
80118,0.7208497291906965,0.8849844108638447,-0.12792626981740982,0.8112001157806756,0.7705060690726655
80123,1.5111642020005345,0.8748994915375762,-0.0311156209920842,0.19441160562415424,0.038817695407001314
80125,2.0613651381469538,1.908890154470525,0.34282674988723844,0.30434914811848895,0.2419796665591784
80132,1.2763390527899217,0.6607059385300146,-0.062102641637078,0.18786278664159228,0.09575000499367527
80133,1.009598453836233,1.0972451166347852,0.42966672393396316,0.10336771052656783,0.034490647266377426
80134,0.5040985059578627,0.17585812374206003,-0.2184209992661101,0.349108965146939,0.7353243197504132
80137,2.03418231983642,1.7170234590001856,-0.147572007686478,0.4128459168117844,0.3599853925986426
80142,0.9504380268838882,0.5185747903908573,-0.13458243346215626,0.14052864874219256,0.0002130042593277981
80143,1.0401180577669609,0.59037224183129,-0.08079291740850514,0.17733596976250407,0.16911813667679496
80145,1.399116180490697,0.19369028494504906,0.09613008555193386,0.38273676817022523,0.409260323539425
80149,1.3495519596087886,0.46069878965003264,-0.12837574074455207,0.7691517285275876,0.688806122746655
80151,0.9384553395226466,1.0433502728084112,0.0327914953393016,0.25449924667350354,0.39466099419165857
80153,0.3335875465741358,0.3825487290138933,0.037578209426035535,0.14773122607925243,0.618571324234034
80156,0.8377186570916694,0.20029319938497753,-0.30408297798403794,0.9384264390846753,0.8514414654849248
80157,0.6756007296060016,0.11772792435839817,0.19503336952822667,0.09855131480499808,0.04573015816086427
80162,1.5068463903182872,0.9352781111181633,-0.15371774219846704,0.20469595337676758,0.04260315076448118
80163,1.3474740945201196,1.3997107493328294,-0.09741388285728175,0.7705158792271016,0.651611875820896
80165,1.7258720079596102,0.435722697725708,-0.6730149147743135,0.2833931512443969,0.08869727986920056
80168,0.2383117734264317,0.11187751233618572,-0.07529104975829169,0.10451634139644725,0.6257375779432205
80174,0.4981312710481874,0.16351517811506297,-0.14086644735353265,0.29664134227269046,0.7043599829816887
80177,0.7136868847068155,0.7104575669388299,0.02594098848126514,0.8909614938561761,0.7907624325271364
80200,0.2507841808090736,0.10582396839678146,-0.10336577096671326,0.05330941127921008,0.14319378621079423
80203,0.6788823597684378,0.06222099084354847,0.10597579928575128,0.13367147216145278,0.20230012497366087
80208,1.111836473013507,0.7664519290213988,-0.047684734630708846,0.20628237617154452,0.2480639422119329
80224,0.9389174657487575,1.0077278868448465,0.4489069338539962,0.14621423707404407,0.32148934071192037
80229,1.073926128780115,1.089897556791186,-0.1127551054883328,0.3987726474592936,0.5267095707100197
80230,1.5348584020419578,0.8956080358753412,0.5290502115351501,0.3156701421835011,0.4076075833280957
80233,1.6051160231041428,2.0618984309061537,0.25495037713894336,0.3424236107354907,0.3099674745988241
80248,1.6657744613849015,0.5940757237318052,0.45907571289244814,0.754781372406566,0.5671481958389881
80258,0.8145090939880398,0.2446391641761352,0.1233807045336572,0.168597155573154,0.32510883438167953
80262,0.8128033718858775,0.13732257632394554,-0.18259892855527138,0.21787079114666077,0.35842868496473823
80264,1.7858858451470823,1.4760483906203457,-0.11092018723969245,0.26215331791889135,0.15032256472178315
80272,1.9378515766700255,0.43154533958292524,0.4374165304747925,0.48673391570486707,0.3802066218002236
80273,1.0483482590294526,0.7938676333193144,0.5268414217869907,0.241301839397651,0.5142708816312411
80274,1.1073321654206965,0.5725184595708014,-0.018191316832319143,0.698773094611994,0.7050695990116917
80276,1.5099140609024717,1.385024013199424,-0.3344632656711033,0.40404449865775893,0.4221966058689453
80281,1.3210251500130996,0.8199788848498502,-0.42507333411396137,0.730778058911388,0.6982306796677453
80283,2.178504703738694,1.3112720697310576,0.5956593734316867,0.40632984593777566,0.3651673554144565
80289,0.4450669128388261,0.507209964565213,0.04040779077861102,0.575296405378858,0.8102107615100258
80298,0.22944445917288586,0.18992795888365274,-0.057259741485944086,0.042739484663294455,0.07679416393974486
80308,0.8036808108796367,0.8019866288820258,0.007875425905690688,0.44483920485903355,0.6537954766884867
80315,1.2348935175418736,1.1940008836278404,-0.20418223272367605,0.18910645037551674,0.019311640718619797
80317,1.7756588725476357,1.6579453194069198,-0.02604685120195304,0.26360393621926415,0.15912873566913532
80321,2.3125911957508913,1.1236867690497545,0.1341264556228606,0.32057439331364374,0.18919594238785506
80324,1.254099572664699,1.6451196849679246,0.16391373929265327,0.20025336777461344,0.08810892180160321
80330,1.6761863907069026,0.944703204060813,-0.12623134976793426,0.3874032407598844,0.40563554008967884
80343,1.3392784985505877,0.6321559352870111,0.3791357096885121,0.17781724090824813,0.1648347690633396
80352,2.2216981501771023,1.3047351749199267,-0.4982012699817351,0.325453043395474,0.1632959888057058
80356,0.6269131075847819,0.3294637510976885,0.3242203730782202,0.06286521719460308,0.14195709685269267
80358,1.9626158253063315,1.192478204453774,-0.0355854883820346,0.6945095968369422,0.5683991591147616
80365,0.7441998028122285,0.7343948352751472,0.40016319685428264,0.6781443023923037,0.7269141538525914
80367,1.4044522172939649,0.766670113752241,0.40011232456014345,0.33147355459602856,0.44560641844018695
80368,1.0339657817224908,0.4138249197686719,-0.5360747556326806,0.3150033044895207,0.42040893724353556
80374,2.0491134785845584,2.006249371470519,0.09506569585757046,0.3537423491609141,0.28402899122876485
80377,1.7863418801421151,0.2768924559365626,0.24001147026160627,0.2772935759935093,0.10506762632454568
80383,1.386101768855948,1.0469991236233225,-0.38485808354731016,0.3807948016693676,0.4324238424351673
80389,0.951533422203796,0.4191207665460582,0.23913881420277505,0.5582621742513022,0.6783244604253564
80400,0.5070472091189232,0.2830511744311092,-0.09426239536117975,0.19859937358447707,0.5719790241650158
80402,1.282592813375629,0.3809033564233744,0.6823999845348402,0.34779100499885135,0.3936959297548666
80409,2.1672877907832255,0.6908564324386656,0.3897021329964233,0.35015863607506686,0.22757857554016295
80417,0.591206320980774,0.4628181889497197,0.0638343052958099,0.2064714152995038,0.5823558683970669
80421,0.6024192491045202,0.5894174982188298,-0.08615755079434707,0.15446403006058115,0.3118098943478887
80424,0.6644741782305345,0.8523734682863746,-0.23449823205603662,0.2041843426316925,0.28392203418660344
80428,0.7472236843883957,0.6629705369570614,-0.026704933921955346,0.12007359756314152,0.07262059690871306
80431,0.9638569754262117,0.7074350433415791,-0.14944086276773966,0.18593293345420103,0.20290788429633833
80432,0.6268978655130012,0.7030488578286936,-0.12723109231584515,0.14750766956975303,0.18721717299393364
80436,1.3876670401660929,1.3861712515170526,-0.0006213572487761833,0.618638893174617,0.5946430493871806
80449,1.315102644908617,0.002129707825171198,0.0410902903111624,0.6051525961110837,0.5797619678770894
80451,1.0584573255259782,0.905287111545914,0.06054957502437567,0.18548968738025975,0.23240981971445712
80454,0.986424961872216,0.7102997393700182,0.08076840643703753,0.17183623783429325,0.25587512530067497
80457,1.4513699315509092,0.9712876054890104,-0.2358842994008695,0.41783881538020995,0.4788655352118946
80459,2.0805897644189693,1.2209562146481974,-0.585681777898401,0.657905741259726,0.5611818223152889
80462,0.7428258934289148,0.6538457157927287,0.11555304709541035,0.2503983437999052,0.5567725180248163
80466,0.7689790674431598,0.16084861988965526,-0.25790947800058456,0.14341572584253895,0.0366776318295424
80468,1.3656665606401315,0.8399948260355345,0.47636172713001995,0.5402420936327459,0.579139677557357
80472,1.5078085336144798,1.7207475455558456,-0.24782773958180823,0.27224743247075517,0.1630921341499078
80473,2.1018517577960845,0.5101589996486737,0.01838257956256933,0.8315670429882767,0.5750826892125093
80475,0.6173311047749904,0.3712031515240836,-0.38957783529671725,0.1720764095872045,0.23209296425331574
80483,1.2658744202321375,0.7228695234181473,-0.05784628703019478,0.883563843261745,0.7202121380979897
80486,0.7486955091040369,0.2886417632716982,0.25388665682106293,0.7671725912527974,0.7582802485764558
80489,0.5913790739058696,0.17776226882685323,0.11593298923719639,0.33950735175398705,0.7069645963747513
80502,0.24238215768009777,0.12903373899955106,-0.027843232578856496,0.0431238273528636,0.23383442182539235
80504,2.2762065330198316,2.124169398230615,-0.14257135085148318,0.32141296163948974,0.17253090635195015
80510,1.195311725397857,0.8045540954465384,-0.39967199160662464,0.2301068375210696,0.1678076441803657
80511,1.0841504468662604,0.3841264168505247,-0.18399991814723035,0.6089091260989402,0.6924037634494832
80535,1.1549966927641435,1.1352737543437,0.015005082306906312,0.2697792653903519,0.35872710863633195
80538,2.2579957526422736,1.7656088868494615,-0.2954625400287379,0.6479369337526752,0.5171778421917854
80539,0.2800198890034157,0.2771048130143469,-0.26901817132726075,0.12030451006502127,0.31153469071527334
80541,1.4794749606629696,0.4439257453300424,-0.18177466397812578,0.22709689628092689,0.08171477095763159
80544,0.7854070019149424,0.4048568343079463,0.00612241039090815,0.1912008051249435,0.4086310166219276
80546,0.24744864596525346,0.12272722887340319,-0.00373636035861297,0.3702959015765069,0.9009498772762181
80547,1.4728028971529736,1.1909713284082393,-0.16977462702490007,0.21845146878864377,0.09140293747313094
80555,0.4069587954392566,0.6928636662294397,-0.3085780939672247,0.2088098811895787,0.3719044497206314
80556,1.7615059947424923,0.6195617549373309,0.45708765814558255,0.23687348984191367,0.1248421672593878
80558,1.8732587057543244,0.176951746356004,0.3765800630092429,0.3365291506837964,0.16442686066044832
80563,0.6487056168628573,0.8769652900774075,-0.1450017794682752,0.7089330661079674,0.7570573818136319
80570,2.287992858435254,1.5855361287536127,0.16044100202312703,0.30054200385997554,0.18258215081878248
80572,1.97734678389642,0.05621133508146058,-0.0009956278898595186,0.34076893374332384,0.12908796557029462
80573,1.0996363849370143,0.8339003511661258,-0.1680056088526811,0.8023441253888907,0.732013125965921
80575,1.1434753411529766,0.965362264823284,-0.03989850304987106,0.5936494457214279,0.6481817755901015
80577,1.70113087954364,0.7714739652341237,-0.025340054221466343,0.4280533671104076,0.44233692732699675
80582,0.7356794702291736,0.7307895606541381,0.0021212578416339705,0.13350170687743781,0.1589859370848998
80585,1.700970653892566,2.1279575456466095,-0.026106410485819295,0.4916803851340662,0.4352444228349861
80592,0.7842556002917946,0.629085646998726,0.3576415578580445,0.3229806152932755,0.6547129397444565
80615,0.3721037767290057,0.13909362012147145,-0.068472476588262,0.06211388387046456,0.04844643937024173
80622,1.3361571002980133,1.2660681081548508,-0.01594234564256847,0.5969633593851967,0.6009495533657802
80624,0.6532229536987019,0.4533836269099533,0.1536376571449409,0.07138692273241708,0.038014408218447926
80632,1.9525878306520468,2.1368301798950147,-0.00783846979380831,0.3266963015956755,0.22713702532784916
80636,0.28923035186312523,0.2817920000338034,-0.03613561619702881,0.07069191573971846,0.30026309547591296
80637,1.985825161999742,2.062496791098065,0.09527862698526218,0.230798415036422,0.016357741334096773
80644,0.8367322453483426,0.307101032480827,0.026012311926540514,0.12853745197722555,0.10057188405624146
80645,1.3479619078248104,1.5692866941722452,0.3691662458727299,0.5944728670086822,0.5628704118883912
80646,1.643629036853213,1.4944577150404756,-0.8019068375211872,0.47153725678408986,0.4517247395276336
80648,1.5455058025304422,0.3593751984584923,0.6357960168489019,0.21692008869646245,0.0644286294487945
80651,2.345511889317006,1.04406549978654,-0.0404757200388931,0.5627449576635363,0.447199783608082
80654,1.2490493593481384,1.0855092208165047,0.09891692325673064,0.42503929033024285,0.5368890317764594
80658,1.7773897536648084,0.8759037391994297,-0.06655549587304316,0.9628940859803864,0.6677598921569388
80661,2.384110278943353,2.2964668111555984,0.14257630290119697,0.36921034231701905,0.25973244142240054
80666,0.5828536056352221,0.5984066905258711,0.06259863489032558,0.14072075256321123,0.3761544141658659
80672,2.1215968328172314,0.8748611790125552,0.19586869445160426,0.40124268949583497,0.33065916783668575
80674,0.889081114407173,0.3376065054814747,0.11428245723332962,0.403454305167324,0.6342669627446411
80679,0.27098780715677157,0.1417460079223863,0.02235330087081632,0.1066694526537011,0.6960945016484473
80681,1.5379045462073035,0.9396780210802264,-0.0576263891339198,0.42157650030300153,0.4754493238918841
80694,0.8089203013274944,0.33955956202440557,0.07112038059216273,0.16914825700833253,0.3448876705293036
80704,0.9346589334904667,0.8246402317328934,0.6680536385976269,0.14680942138967662,0.4838027628962244
80710,0.47331710441057645,0.4684584670927729,0.0005015929405719971,0.10733902591041411,0.2998532071301309
80712,1.5210741002367714,0.8055345428955658,0.7679428554525886,0.2972104653527473,0.38212972450909904
80717,0.8913487016681644,1.02896808331485,0.19277976201548463,0.9780161290534044,0.7308102684915314
80721,0.33474142128821344,0.17780560157194672,-0.03123765705971015,0.12300383271711884,0.5984339201519128
80726,2.0722135999586744,1.3379806119318116,0.42627942163898136,0.24244726221678436,0.14008551305726555
80727,1.9990826169212161,2.0341523910402652,-0.3852897164924699,0.5774822451826811,0.48575363473340577
80732,0.5433579813389406,0.280806018595456,-0.0027977472599295125,0.08878034759204846,0.15389015311640153
