iter,txx,tyy,txy,mu,phi
80466,0.7689790674431801,0.16084861988964952,-0.25790947800058456,0.22433198612986602,0.22581699064884023
80472,1.5078085336144798,1.7207475455558532,-0.2478277395818021,0.9550706980971918,0.7881039602033768
80475,0.6173311047749741,0.3712031515240727,-0.38957783529671386,0.18657569478025363,0.11742442703934368
80481,2.3388520314926557,0.23326821723426913,0.482999213330287,0.8995986631280862,0.4600126464009741
80486,0.7486955091040319,0.2886417632716984,0.25388665682106604,0.2983378844547177,0.5399999015402274
80487,1.8808960038302263,0.7212561856897538,-0.928210313540719,0.5909913298421493,0.6279648072074339
80489,0.591379073905854,0.17776226882685356,0.11593298923719457,0.6252763402403798,0.7932323669185734
80492,0.5822417747471165,0.40950614913307404,0.2606604914804222,0.08361980885875109,0.20384434508460755
80502,0.24238215768010357,0.1290337389995526,-0.02784323257885647,0.05922721980334453,0.14390435530314638
80510,1.1953117253978256,0.8045540954465222,-0.3996719916066241,0.2730985390055749,0.19971247884811286
80511,1.0841504468662604,0.38412641685052706,-0.18399991814723565,0.2135604690713013,0.03729836651701998
80529,2.1692598075519514,1.6052675183409462,0.5328243769897655,0.6726565667966253,0.5621357347885826
80535,1.1549966927641435,1.1352737543436697,0.015005082306906526,0.2692177483193581,0.28680121543487713
80537,1.6625133845283624,0.6102217004299786,-0.011787518609580938,0.4014748399411222,0.36419627398101473
80538,2.2579957526422736,1.7656088868494222,-0.2954625400287491,0.5378972450854217,0.503867725946676
80539,0.2800198890034245,0.2771048130143469,-0.2690181713272536,0.3600599279910215,0.7895270207835541
80544,0.7854070019149455,0.40485683430794434,0.006122410390908304,0.1462865954960105,0.04272234929376145
80546,0.24744864596525012,0.12272722887340162,-0.0037363603586130106,0.04910778662203577,0.029853281935044412
80547,1.4728028971529656,1.1909713284082706,-0.16977462702490606,0.2437693963691891,0.05542599257647379
80558,1.8732587057543244,0.17695174635600946,0.3765800630092455,0.360858937047771,0.013671875495234076
80561,2.115038763683571,0.22882171983705332,0.20888680028183682,0.5998118764781768,0.3640681841115953
80562,2.3899362409740674,0.741424510379829,-0.006517376344919873,0.6347823873502113,0.48716779169308244
80570,2.287992858435247,1.5855361287535796,0.16044100202312284,0.3182382237860557,0.15687621854942788
80573,1.0996363849370436,0.83390035116611,-0.1680056088526811,0.5259567907878425,0.6725093904041132
80575,1.1434753411530125,0.965362264823284,-0.039898503049870034,0.21024843681593844,0.09880520147183931
80577,1.7011308795436035,0.7714739652341226,-0.025340054221466343,0.9464559443745283,0.7494906266691077
80582,0.7356794702291765,0.7307895606541528,0.0021212578416339154,0.4960636543160504,0.7223966764816561
80592,0.7842556002917749,0.6290856469987072,0.3576415578580439,0.16022272403247828,0.4102416145244273
80598,0.655140803390964,0.334191417236811,-0.3082482858229431,0.19510091053151984,0.1972948792729999
80615,0.37210377672900796,0.13909362012147145,-0.06847247658826204,0.22706073579244673,0.6594899697543579
80624,0.6532229536987189,0.45338362690995376,0.1536376571449409,0.15302146265388672,0.36005412430995587
80632,1.9525878306520252,2.1368301798950147,-0.007838469793808112,0.292323608643013,0.07751632488370366
80636,0.28923035186312523,0.28179200003379595,-0.03613561619702915,0.12649423712707955,0.46459088184797726
80637,1.9858251619997915,2.0624967910980594,0.09527862698526231,0.4969714835531372,0.4653476645682985
80644,0.8367322453483436,0.3071010324808295,0.026012311926540545,0.25127635850451113,0.3884947320124764
80658,1.7773897536648482,0.8759037391994297,-0.06655549587304142,0.3433507562336235,0.2628317313787059
80659,0.6441548837035499,0.07847842889084679,0.010575925341943567,0.21250172549984336,0.3245609926438515
80662,2.1449756588533733,0.9949098747105994,-0.3256711331711984,0.573988457811711,0.5358552949621141
80665,1.8490485245307138,0.8243589237659961,-0.11556430533230333,0.3433984757142236,0.22780220951983596
80666,0.5828536056352376,0.5984066905258528,0.06259863489032638,0.6207245710739867,0.8121441079846394
80670,0.9975187798505657,0.5937642254931502,0.08517418808146003,0.1681917454655522,0.062292308535838475
80673,2.176241154161461,0.30845148291152813,-0.31013219534923425,0.38395720150538803,0.09464471843443778
80674,0.8890811144071877,0.3376065054814869,0.11428245723332962,0.2041121181260536,0.23949229506333516
80675,2.332804416439331,0.4345892095106083,-0.5651189006244417,0.7461263185396279,0.628129234428289
80679,0.2709878071567785,0.1417460079223918,0.022353300870816835,0.10388218247183606,0.5464073509333499
80683,1.8167616797560089,1.2018294069240476,0.9279553399136377,0.36444528833315226,0.3742159792232591
80704,0.93465893349048,0.8246402317328905,0.6680536385976515,0.7347092631875974,0.690440547414439
80706,2.2824316736362094,0.512012305902586,0.13757725632715165,0.44439710269388244,0.21942392391082155
80709,1.5530015385778735,0.906355095618892,-0.18126074892561034,0.45199822419771346,0.5048815749241274
80710,0.47331710441056984,0.46845846709277333,0.0005015929405720033,0.16496154311768682,0.4064111478383177
80721,0.33474142128821416,0.17780560157194705,-0.03123765705970975,0.11188911040763563,0.38938620882075714
80725,2.323599569718505,0.25797730080738945,0.029548035872245814,0.47174850100583865,0.19359509899237556
80726,2.072213599958726,1.3379806119318116,0.42627942163898086,0.31700522308473233,0.2212129158118067
80727,1.9990826169212144,2.034152391040214,-0.38528971649247845,0.3933587624271394,0.2949340437204802
80734,0.5628060084207503,0.7830773759425282,-0.06168116594226104,0.3260869545204454,0.5584041082340149
80738,1.865520992982442,1.5512856213393564,0.2273690612319115,0.2767334813802155,0.15619241223419442
80745,1.6220018188105256,1.448143240489446,-0.0715303006317143,0.3582936568627846,0.3466420385461002
80748,1.4936424383126907,1.271166003395569,-0.15660864424603452,0.3803819325363662,0.41054682924557917
80759,1.8000188638895196,0.10219485084984686,0.24675902657110488,0.5486532832659461,0.33203884275233286
80765,1.2395906116835487,0.6848141785346764,0.18999973144464233,0.6422974091009195,0.677842172911088
80769,1.8766983733150298,1.8243439975367484,0.12665404770990585,0.3302410620962146,0.2475306730535825
80784,1.0612370287432196,0.5700296699454314,0.10995819142582262,0.47850601948231464,0.6336589783644637
80797,2.3896669977773564,1.1257122678511082,-0.13741340729053886,0.3652864596320039,0.17441466080566648
80808,1.8483136523975645,0.9534391825599166,-0.6000364179543558,0.5584880490890288,0.5851380738662287
80812,1.5250992348114831,0.9777241671644921,-0.31906597844843526,0.5564271092736673,0.6249234453356357
80816,1.9714259967756829,1.4615321990009913,0.4188599292854935,0.30574601688135805,0.23544460693351632
80819,2.02406222679741,0.6456846537958538,-0.43022164042599814,0.3275177028487632,0.06662546592068895
80825,1.0015585874807602,0.5474022088377527,0.06387770948252569,0.4050958452560364,0.592101380899478
80835,1.7801447354080897,1.5522287743932242,0.006876715050878789,0.26147278492924725,0.07272742901074236
80836,1.8151910106673104,1.2021133632842729,0.6369106491391675,0.3348122295697051,0.33312758060484376
80847,1.1232312811524725,0.4147050915690139,-0.011577351954016173,0.4826899418155497,0.6028715395689243
80848,0.8302158512283284,0.46273118188588563,-0.2531241109599802,0.25855242104516135,0.358380785253354
80849,0.6626426430461833,0.17446190531406008,0.01648512784450109,0.13455929372512823,0.00218870530000441
80851,1.7078664998446864,0.7607963424985629,-0.047911893624600854,0.40559928789851285,0.38476414621538885
80853,0.5337084874785772,0.1689141656427297,0.031201204032118564,0.16233878004719934,0.3539985458500592
80861,1.5452019640665642,1.366078005754964,0.020805566823012715,0.5587444703524049,0.600847195477018
80867,1.5467888378574657,1.3221319994403526,-1.021102245398426,0.9318866274079093,0.9134094807880391
80876,1.6519433697271828,1.9686256079629139,-0.02026804705103303,0.28798115528002394,0.10452652993061505
80909,0.44322780625751834,0.2297520586591675,0.010854204540270142,0.09198624729741267,0.09855274203318692
80912,1.8651589925120102,0.9821366575302721,0.10299662324449342,0.6061735893837256,0.5729562598191406
80913,1.7122377718812907,0.8895985963978296,-0.9905456430336997,0.5116544523450596,0.5598125737680597
80916,0.5122438656665055,0.48775945469583354,0.003969751667217026,0.35800975575015836,0.7202952356237671
80917,0.33473779165913703,0.22709882017548408,0.15961083301574772,0.05508465245095643,0.34562593100688555
80922,0.7287410676321299,0.3480359540571952,-0.36859186762711577,0.4601953425742132,0.7245967828941228
80923,1.68948201478201,0.6491898204071126,0.741763026573497,0.28311009882257354,0.10710425726804938
80924,0.6227811548998299,0.3090620998331129,0.16125476602941455,0.1349619678150823,0.2759059287271467
80929,1.6870776497078113,1.2917130146802263,-0.9798993805648327,0.29615983529996603,0.002362603559541432
80931,1.8884997253629263,0.8991791154095358,0.20815639193622812,0.7984544849801298,0.6438912955497395
80952,1.6711282675764059,1.146188776406356,0.39866420993403456,0.9286733756477104,0.6911274242130532
80954,0.17650842961026572,0.0853505603356486,-0.002292802474449075,0.0685436637706439,0.5328148747055969
80959,0.9030577710186664,0.22786255053912072,0.40002309960868837,0.2187740347428682,0.19574311630816826
80972,1.2954491570102395,0.26297562068794156,0.016214642693732625,0.25280342915073056,0.04799861851325051
80975,1.0865490101932376,0.15546248658422807,0.25667330868377947,0.43903841422369505,0.4529814844497249
80988,1.0446296106038344,0.9994760743428811,0.08498864525149938,0.8590527149310642,0.785410214419879
80990,1.4429189933181419,0.5993773852951035,-0.6863559178542041,0.5872338582205213,0.6847839948333808
80994,2.274867994495008,1.2994969831937395,0.4364932659957107,0.4600140593625125,0.3815765280700376
81005,0.46737147912508026,0.12942328906370926,-0.08240942635700324,0.10886420681502308,0.011770664880239982
81007,0.3460827164419715,0.260285926098589,0.10097699113500762,0.050551932766038865,0.07465961998516994
81010,1.8660772829531878,1.441043389012857,-0.035749289965888935,0.2790968983232726,0.1082610759996644
81016,2.310945792272836,1.0516965423329245,0.49792693848648484,0.2895228234414305,0.017914449902113515
81018,0.9404558692649496,0.3462218391984209,-0.5510150560049988,0.2552989130409463,0.174819490323987
81024,0.5769776630560143,0.09994709559835294,0.016323823332623305,0.30360097536624703,0.5925800631600716
81026,0.8356683067474957,0.5368565066646103,0.0052082614133355295,0.2703716502389969,0.47031458595103137
81028,1.7810122377798054,0.6310479035699396,-0.17018465516639397,0.35790924547518516,0.24381711724993047
81031,1.9732736546632805,1.2965498587976525,-0.32513815015169983,0.46619009326214217,0.4529491207453074
81032,0.3013614086722494,0.30073611761386543,-0.0010976844070450526,0.15666935558222736,0.5908556922786932
81047,2.3110014359323876,0.5680473302160224,-0.5845736954033741,0.7284799026697526,0.635068893116114
81048,1.7801620674847574,0.043121620696054956,-0.24576321763014836,0.6260808775183319,0.5079552007168036
81053,1.4008269982687058,0.3253333989718216,-0.1301410463342414,0.42665835016786974,0.43195459341933534
81055,1.7745084964806253,1.7886318339716667,-0.026282639418796754,0.9235750498282399,0.7366525755658734
81063,0.5872154511186963,0.1411902935722511,-0.21078002933966247,0.24710921866599955,0.4611190876065262
81064,2.028068580830905,0.16270546334320388,0.07182918736548718,0.9660393884817072,0.6190775010789352
81068,0.5147395232506977,0.18201520844027638,-0.18706418430878022,0.17442307074176736,0.2973411923065042
81070,2.202471754652097,0.9468588088914521,-0.4170074719534113,0.3986249282621074,0.26156518992010536
81084,1.26555588671885,1.5079504530866354,0.11305714560874942,0.2187618641756557,0.03056450847383374
81087,1.6642581444045093,1.4195780726910214,-0.3935188743100171,0.8084088849159474,0.7623024312062358
81093,2.099451968369973,0.14412828224619895,-0.14730610971076882,0.36738293192811317,0.0038725213861789563
81095,1.8904371783558636,0.4174800611634513,-0.8126120123925665,0.518598994160483,0.49485116891941083
81098,1.5949643362262922,0.348104065199294,-0.38761748243348376,0.4618529145789785,0.44468585626884743
81099,1.8143873879898778,1.1140995652476438,0.6118559795878135,0.2328710186125828,0.0986355487576422
81107,0.41759918061100015,0.4194046693580954,0.007169503576975861,0.3238176588568487,0.7375076553645389
81115,0.508690891016768,0.30599018719030363,0.052406870350727414,0.16909773374319229,0.4821162604626842
81119,0.6559513075856138,0.31055159644228086,0.00405320335845228,0.15914247611684593,0.23731132860323634
81120,0.7774321086337782,0.2799497410329344,-0.1440619937958051,0.5831763984072242,0.7805753798760005
81121,1.011795729876522,0.7820025968285335,-0.6784268996278338,0.48940593449368824,0.656095867223383
81124,2.16167454033257,0.40459594335330884,-0.5466766830939924,0.793256935971706,0.6818274545914844
81126,1.4102201532382421,0.9627800626990373,0.06392825479780141,0.2144865359857077,0.04734516483216175
81128,1.1374352843680262,0.43392789279624683,-0.20867075347151404,0.22056954214591964,0.040648078693744996
81130,1.3690935532457613,1.2093908048013866,0.042906244500961824,0.30949476609351495,0.3339040029511808
81148,0.6606337483122537,0.24737711314170902,-0.2956545196378479,0.564205386864031,0.8227176392056957
81151,2.405834545748981,0.8443331230132575,0.1521151437082721,0.4340959708145628,0.25316790741569156
81153,1.8620335328499324,0.4398540929320233,-0.43875284597468345,0.5572071070513626,0.5228469502622477
81156,1.303706847429112,0.8848332026082061,-0.04615476666565834,0.23016876294670632,0.11656191536086138
81165,2.039880242308755,1.5628434380115228,-0.532852179852796,0.8811871076126251,0.7780271301685492
81167,2.259981714641054,0.21687227631722908,-0.6855601666051145,0.36832931439279853,0.004767919436241108
81168,0.32944673869599234,0.10623507636404354,0.004671243904643143,0.0782787747186872,0.1442610315002883
81169,1.6320018277025155,0.9883709284374638,-0.31805866582786274,0.284026726286479,0.11863175550229642
81173,1.2439337700737947,1.056205668066695,-0.1088619644540828,0.2176440759151897,0.050166396908885226
81177,0.6974832815532146,0.4758679596735804,-0.090017059009412,0.1526475877553807,0.09501906509169093
81180,1.6432682573361945,1.0279753739544337,0.6022315868165719,0.18665911516106845,0.005255302099374973
81182,1.4824918703812864,0.945440961823465,-0.10395047093221872,0.3071218400464037,0.27645710358050657
81183,0.32563011427735095,0.2358664719376975,0.004791821402197266,0.06357087893713519,0.02748671150882355
81190,1.6020309145278535,0.12877855635890945,-0.15512806840108337,0.4230356765329692,0.2977601505405749
81197,1.5489089946012522,1.161084386205859,0.15741847847874718,0.776825438373849,0.700759339482133
81199,0.7265139309876075,0.3368820451569245,-0.08142760863375241,0.1595720075979109,0.10395189281672845
81204,0.3629265969652236,0.03544653602958902,-0.019591261076759976,0.4553142220896174,0.8325651521436157
81211,1.0822252244201993,0.41672021309659474,-0.34154057355803513,0.39951712232053904,0.5291423646786475
81213,0.36631783480530755,0.15158702261778959,0.06699215262134514,0.10664652277124306,0.40094938077228515
81216,1.2142312871786527,0.2628148320583609,-0.26696275627114163,0.29625749561524917,0.21656693514705475
81221,1.8932550599666402,2.1812794982292876,0.02017616870783278,0.38740833230613586,0.30421521430989185
81226,1.8732621234569211,0.8638527871715928,-0.041169414644908406,0.5319066795181371,0.5126893478554885
81230,1.2124846948905772,0.6452567829232406,-0.0888053201818618,0.7972628411692049,0.7807600982297338
81235,1.33763719970159,1.165955621997114,-0.17432706686116634,0.41169319411581257,0.4906628144778023
81236,1.0985107969380576,0.6014505554299366,0.09565374256275229,0.2623392839966535,0.3380742858744255
81246,1.471571583952709,1.6947059830324578,-0.5256971761879895,0.547939328334498,0.5811311708707184
81248,1.2320493180528969,0.8776494127514526,0.15818861821585692,0.4668968701787815,0.5949341018797037
81251,0.8196633580462277,0.8267146128142028,0.010132781873886996,0.6095991082853361,0.7537296335616442
81252,1.4378472529627861,1.0251170406451968,-0.8179357894447346,0.716983091545489,0.7974766793995393
81253,2.1166593776567875,2.0851528659368346,-0.05124509779301449,0.3373004047348503,0.19010110784523782
81272,1.8237726355464476,1.6575140824433228,0.49253182929053985,0.3639566550114037,0.37134878537225563
81289,0.5075782498098524,0.5238952804733108,-0.22987900914227202,0.33315600166738385,0.6327304892862899
81310,0.6749991701016177,0.375001311459492,0.11105170484828887,0.6192670925417791,0.7973819250372101
81321,0.785704574354892,0.5559998393896555,0.12543567473256104,0.3304742808771974,0.6102209288748671
81322,1.3645097879261807,0.8078325203402982,-0.49644818188168854,0.3999924070912026,0.45531748181112364
81326,1.1924206230761458,0.7782309062556546,-0.128515325953984,0.2713776428771091,0.27422145210996285
81328,0.6779175608824061,0.3473654464369832,0.15392968476089364,0.2270039983409323,0.5090252089499355
81331,0.6965653073838743,0.30158563179373393,0.22039195705124878,0.15964910482505462,0.29878616335705227
81340,1.7013901211205338,1.065254494914031,-0.62312965732774,0.5993307428224008,0.6524869119757037
81350,1.8923775445413644,0.538451939741095,-0.21178140837302473,0.5168933160671153,0.46060533119577807
81357,1.35199629193187,0.8476648810961961,-0.15208152718409448,0.24604981544377358,0.11872921342593551
81372,1.935121303365742,0.8099708273983908,-0.7263439205082107,0.403478745468153,0.3102802988069295
81373,1.4254328323377266,1.0182331138994412,0.4843894805652543,0.5376455056014912,0.5877807061929289
81377,1.2075209423463773,0.6486681503787394,-0.0009263524632106311,0.40240634962725325,0.5247385889785514
81382,0.6966893757325998,0.43816428982785166,0.07825254076059499,0.3158460036904839,0.6259087648946439
81383,1.1812475047631696,0.4203856600790694,0.07738837880524023,0.31984325621130427,0.36731139397955015
81387,0.7288132998904058,0.8040157946493701,-0.7155115013936207,0.38454140352063826,0.5254083616483127
81394,2.241604462258241,2.0480619342936244,0.26113200741685455,0.3340815416328838,0.21208800453872534
81399,1.9041616578572973,1.3466177561637092,0.3903736222524925,0.2764876472690806,0.17561743986059844
81401,1.6696137343794768,0.5837295418604639,-0.24713630521795646,0.3404923135133399,0.22681274410465083
81408,0.17049533838016376,0.0823470838310243,0.005110131006143081,0.06903928745809901,0.5711688233539406
81412,1.0730969481969626,0.4904633177147437,-0.2252707223428759,0.22208123335618218,0.09683680336441741
81415,0.5644323150782932,0.48921237087358704,0.1241118617427477,0.5840100964815703,0.8155570268295748
81419,1.630451201657329,0.37720113249912396,0.7255269867373466,0.5138946171013886,0.31528120912519675
81427,0.4544232013579038,0.22970659651344613,-0.26086458842365806,0.3677780318589533,0.7454859290350702
81429,1.4726954269610881,0.38291376008445294,-0.4229643213648172,0.5133065388599402,0.5585702501270464
81432,0.4696956328471231,0.3251116530300639,-0.2906493562149969,0.31387674594026654,0.648659117964766
81434,0.25678576334249265,0.1444527532960332,0.0728593827811324,0.03631575453616395,0.015909689668394688
81435,0.5029464788642609,0.08109046670951871,0.04291781083029279,0.38783262709615635,0.7159217568735259
81445,1.5226419292421207,0.8477183691174986,0.4763485326554929,0.2780005438872165,0.26782420761726095
81446,0.7283059391085056,0.8215753235861001,-0.1411048388488041,0.18783095428730892,0.1079464786794236
81448,2.023088536539431,1.2666490667446701,0.6128824884748262,0.3221252549193176,0.2529101297215538
81454,1.3297645935465428,0.3842422881838274,0.07819942397679112,0.28225847350219074,0.18585556855891003
81455,0.7132336735800205,0.06499200991180486,-0.04429938723905733,0.39858957574444953,0.611469772659648
81456,1.3877517931242733,0.3149494153202549,-0.13656658021312773,0.4236191575381731,0.4299267229938375
81459,1.265861808791646,0.7427190314156146,0.042995811451959305,0.3883713769128545,0.4982389830220965
81460,0.49025327796016527,0.41028936307429836,-0.13652254188439256,0.2034460249241752,0.44421525553468133
81463,1.2122658305810075,0.7247947249783779,-0.00445091785328778,0.2963595510287922,0.35591274876970214
81467,1.8622629552128271,0.859458960334453,0.2832620492476958,0.25431411888336447,0.014950897664599942
81471,1.4122939676620858,0.1862400215502867,0.24727083616246365,0.8202369203024293,0.6116635616736107
81473,1.02962379310509,1.026089325173304,-0.5037510860404225,0.8386922274276487,0.8645310415458197
81475,0.695257630633993,0.2173023191675334,-0.07284897810358065,0.15920536891123802,0.09481258039524225
81478,2.1502054739119663,1.7428997234362675,0.0352613989051565,0.3856060936912037,0.31469957441777446
81480,1.1953070864648474,0.6648761629141862,-0.6836541188131912,0.8501323701810962,0.9008345851208421
81481,2.130123300472237,0.8054150774514315,-0.7333445241114834,0.6700485117384055,0.6528187757624513
81483,0.9228287273881852,0.15726137723467465,0.17382901152470165,0.2345846305550491,0.197397487466913
81487,1.2793762247674747,1.4715102587873885,-0.35008202857335374,0.533764551039374,0.5984370547949434
81491,0.8802323701380245,0.7028598399028324,-0.21784107574798023,0.23499147356933842,0.25524406650581233
81498,1.4200015928407723,1.0815164275216194,-0.7613599456457637,0.4948943046259083,0.577215668695484
81500,0.9799185578393993,0.357494735377033,0.2982134829911449,0.25609344468168377,0.3408283615233697
81506,1.7659169760448477,1.3756267994973475,0.2839301150730193,0.3056045272378842,0.266850061995429
81510,1.295391773180533,0.6288537868966845,-0.40582577209747783,0.48643689753867686,0.5968049699102504
81514,0.9793171208722549,0.766788489662253,0.0011007794292392512,0.24178673372079473,0.3217518120403833
81529,2.356502550783278,1.0328660914050278,0.3684145173363299,0.44736284655813086,0.30994171173498036
81533,1.6790034971907812,1.692671976423293,-0.20056105532282303,0.33051050618852873,0.2346989998586107
81534,1.2759460821666762,1.2214690194881463,-0.414573944099233,0.4029128035502761,0.45940203443421473
81537,0.7511781269992717,0.36613017241785445,-0.12346378653741398,0.2659279911896251,0.45959221886020196
81540,2.102792840623579,0.8043113770013407,-0.7078759684968648,0.6037896279878527,0.5905344101014406
81547,1.4798383895938507,1.4394214727918826,-0.04022016832626819,0.2293645978168531,0.006118211638127338
81555,0.662819709133498,0.5187158541128837,-0.04611637619845182,0.13401363220666437,0.035788869788960044
81558,0.5714189195281715,0.24792307936766683,0.07469767876267548,0.13147684527067505,0.23318565086800278
81567,1.5508249116187474,1.2420297976942796,0.20895035619872646,0.2946747920998639,0.2888388301328741
81585,1.8425319023362245,0.8269388888071493,0.3708015616922217,0.275363753033123,0.09145480922394196
81590,0.5889991689381263,0.11303423887207902,-0.2064115921419726,0.8605044895283116,0.9282581146211542
81591,1.1142629013613627,1.0708726713944545,-1.0768174780077127,0.31082801371800495,0.14727328921927
81595,0.307556931782697,0.1603165751705111,-0.03007370546081948,0.7619592357652226,0.9470332379411195
81597,0.7716869340133602,0.6243426508914356,0.013025058070429788,0.9569946851853277,0.8636548547863875
81599,1.8830824399564565,1.136761659088392,0.14030677877275388,0.33332245653274933,0.260226462906474
81600,2.409909016814478,0.82543842664514,-0.24520111390076854,0.5040790432917902,0.3796324779304441
81603,1.9982253637455687,1.5586003099301653,0.3543213131906652,0.8584670633233883,0.661886657494452
81604,0.7664971495240733,0.19552965441984552,-0.12234402491814932,0.336376612204934,0.5482145471822877
81615,0.7578130303951923,0.1383525409773904,-0.1720952502776081,0.22924116579826398,0.2713454755085609
81618,0.5832972112596095,0.107779800521811,0.10450411581469185,0.42813695879926955,0.6947024258130344
81620,0.9280983823233576,0.30244683407021805,-0.4588055926762259,0.23192363737099422,0.10493067095337365
81621,2.1560661190446813,1.1037633058135814,-0.3208948892396942,0.4309067383179127,0.3537384050556511
81625,1.8698010921800647,1.0029249507053937,-0.2834572270454054,0.2748864895515169,0.014552740414079262
81629,1.3176910898733927,1.3201729006294656,0.6403988180268848,0.14299574110263155,0.023399884608604125
81633,1.303572714287157,1.169993670613963,-0.2696760143493863,0.6001443340901761,0.6803656761737215
81639,2.0495671029591445,1.0293329627993442,0.6110206255925162,0.8205518048913393,0.5741911155396947
81642,2.11195500738199,0.36076788028938594,-0.11472760903292976,0.8574111766815029,0.6356823075150837
81647,1.6362430148822116,1.1662151166833628,0.2860459062418097,0.6860249067372197,0.6420793028743073
81652,1.1736623481363122,1.0331840155661516,0.24434534129928606,0.8254114450932812,0.7419267427757575
81668,0.797267670306904,0.5920810291956927,0.05036786562493474,0.3018259308584474,0.5533386939525792
81673,0.3785845708940769,0.29519721949438354,0.02799613230489002,0.1493413812242542,0.5438651931546054
81675,1.4564266445875969,0.28113796822137477,-0.31389242217807317,0.3268983320132217,0.19223144964081565
81681,1.335329985946601,0.49185684975658805,-0.7812170196920077,0.7803351649754086,0.8606290796934329
81686,1.5961529057442534,0.6749865703815737,0.6163828782146205,0.22852138239946196,0.030920813891875138
81688,0.6154209228326369,0.385657497328659,0.19641896682023227,0.3207518930532003,0.6865977292518428
81692,1.4189231727723388,0.14854727694414604,0.17724595063822343,0.31382999128792444,0.1025076023151282
81694,2.398088246782841,0.7218904523903087,0.17208585484769406,0.6860767770253409,0.4949142822340687
81697,0.9905454666418038,0.626732620826029,0.4099794261427986,0.6438184959139711,0.6952790479639352
81701,0.5289702295272083,0.22333148774211561,-0.060113018016780644,0.20157170109240377,0.4704508859995813
81706,1.557680606061701,1.3192789249076289,-0.06192870280497886,0.5175983410946079,0.5710011832690578
81708,1.3407301329452892,0.9053565227667356,-0.8711227868759578,0.326855510569168,0.2267531909286335
81720,2.126275981270737,1.6871027571367738,0.40187584650957725,0.39919887227943096,0.36279162238384477
81734,1.665613580701575,0.9537389236269292,-0.03717111296231249,0.28926761466314715,0.177293619067921
81739,1.3944639148286417,1.0246883631829176,0.4416641222507177,0.9480826966327252,0.7103094017831951
81744,1.344817869626347,0.35148344323891767,-0.3015413362157853,0.580913489222382,0.6439002636862444
81746,1.5741330056271179,0.3211516804418015,0.1312840262422827,0.3918070145789058,0.28757659796698937
81748,1.4281504038335768,0.8918050656249058,0.046871552589770514,0.21018145234681984,0.005726929929006808
81751,1.2240126835472358,1.043492099011557,0.501674276982483,0.13758121239973709,0.02247086947520631
81760,1.3942256963334718,1.0247603073083529,0.1862132996282462,0.32761655149292696,0.3963436147070635
81762,2.0294063800333784,0.5683557344078168,-0.2108378771381925,0.4184143611998619,0.2807616079790854
81773,0.5852006366329193,0.19359938515838285,-0.20428907946735544,0.46240825743837777,0.7746232088790065
81774,0.7285914776154564,0.181343446642301,-0.11009209913217399,0.32131004579456085,0.5436627713151122
81779,1.1100863757155732,0.7590269054589236,0.05798826918294266,0.7764885056639645,0.7697108725071247
81789,1.7848557997491945,1.5440042726511372,0.1630109063424356,0.2439148645785136,0.05275325089700968
81803,1.2316446405015755,0.2350712608524356,-0.3113733170552568,0.36286318935936707,0.36786505493680693
81808,1.8162787449604572,0.8392334940179589,-0.09217636625657429,0.4094535072919997,0.3715018519857519
81812,1.7811498988974155,1.1640288648325166,0.7679394671314823,0.427253100035683,0.43634272858173523
81813,2.0480939044785496,0.6806284464382168,-0.6172751824482368,0.644591556445547,0.622240787012557
81824,1.7726388910301236,1.5218616152593658,-0.36147533851436553,0.5365596226731385,0.5598556475264935
81827,1.79185465780552,0.7134284382309485,-0.474144391510761,0.42142965761330214,0.37961054701394764
81828,1.6111584647743138,1.4862861522245516,0.06253675858981465,0.4344445185054939,0.471125822438752
81850,1.7531372891686037,0.9492944704257643,0.1823392142051708,0.3449814248961636,0.3030675841769783
81851,0.5315639820852315,0.39713531225154086,0.05417602014835395,0.3922435220077716,0.7608616877929141
81862,1.8972665601688108,1.1251050236310223,-0.17629037865775363,0.5792338273924041,0.5787640712030145
81863,0.6259592899099288,0.09873363247923839,0.18770706293435138,0.2292621286685441,0.3970545131862748
81875,1.8684540073031755,1.3966549473345893,0.4469096581609608,0.3793115001210387,0.3833632657521097
81877,1.7226754601156198,0.2722545324227993,-0.042808413491744794,0.3848764758968731,0.21850102310797234
81881,1.1986085835504807,0.18402629566132694,-0.21523821257052242,0.2982335520863774,0.20664972593286207
81887,2.326442734600274,1.4896034292301008,0.36566466599487074,0.4685687824985054,0.4016151110046214
81895,1.1486806759849144,0.3511146157121646,-0.49145398998648115,0.3339787708100034,0.34927156157518613
81905,1.3521216106438556,1.1971948954030804,-0.05992367755528262,0.24836607847246037,0.14260300328173858
81909,1.324329477774313,0.7703683755634042,-0.7466223597351669,0.6604962616407368,0.7755366372072741
81912,1.620235745748914,0.7763520431581858,0.3431643942054433,0.8155505493934864,0.6519663058468801
81916,1.5159361923793881,0.25306395806984533,-0.319809367815111,0.36936662566924466,0.26946500782448635
81924,1.801130200002117,0.8997907560725814,-0.45515104803045625,0.9404385419265792,0.8172914002178204
81925,1.311070423888282,0.9675553720079526,-0.2217400850554719,0.9101282807228351,0.8242069576749593
81928,2.0325818205039883,1.305375071298279,-0.11847688843252538,0.3516354595401014,0.24896189575971955
81929,0.9603439444521512,0.48004883600725734,0.4782889088122034,0.1721621589748759,0.2281025573014511
