iter,txx,tyy,txy,mu,phi,likelihood
189752,2.4066647096963307,-0.8809657822922987,0.01717387680985816,0.7904093390509278,0.2072123289208007,0.29681857974020903
189754,0.7122560307415178,0.49614015913385756,0.0004063994950769256,0.17865374500741998,0.2876752389079496,0.454023377337534
189762,0.8426690416848016,-0.3454566714379724,-0.33543846888193046,0.4571119610951196,0.5065662817248192,0.6407000437681311
189784,1.896542483049126,0.11012943125203832,-0.24532032799928058,0.3625859741452183,0.05394179438722096,0.8652100693959176
189786,0.32851597841738744,-0.29394028389529575,-0.5370842144581615,0.2232330586272956,0.33380126056028436,0.7833197027367447
189792,1.8955649958533567,1.6816518346711289,0.30979420895987997,0.3450829058357318,0.31015240110881664,0.3072865963176823
189795,1.486179976978746,-0.9507155182125504,-0.37943123090181813,0.7672902917229878,0.4423763910145904,0.34282829813066834
189796,1.5188099181330015,0.4596383485480461,-1.4059540930688783,0.49571430010889433,0.5680880199640392,0.6575021049190286
189801,1.3196046856410248,0.34829531149753784,0.07981904084697088,0.6299468107802192,0.621796372122658,0.9122716459900416
189814,1.0498144035250616,-0.596920415291139,-0.32741760337932924,0.8376649695529669,0.6961721619834841,0.4343510523980154
189818,1.020567525939071,0.3473491004153306,0.15060817408111427,0.9709647695233736,0.7800697050508418,0.906659481969112
189820,0.7167360939403091,-0.05479482630970495,-0.08306597491210252,0.6123246996009095,0.7385538281532721,0.6806005547999934
189826,1.5833850509709462,1.0793030376733264,0.62906980155451,0.376101303637994,0.4393245427077092,0.9014017047642569
189828,1.877723038878912,-0.3772270255636824,-0.20733702712594798,0.43054995749520675,0.016182389430287117,0.5613885299670291
189830,2.2936313691345735,2.374543779984375,-0.14739922427935528,0.4091530399952058,0.2961329103672704,0.14614170472270785
189831,1.2596417564008184,0.19721947692342634,0.1868589716558794,0.8397205342823306,0.6673604155598247,0.6700116590833111
189838,1.7920933129218242,-0.18992050541149363,-0.6330397716340607,0.574333181313894,0.4641722490375213,0.8716976968748102
189855,0.6120245538689338,0.045900464400766165,-0.5305122254972187,0.19396717167122943,0.03883531823838762,0.7557114174067865
189868,0.5996479365137349,0.2588973032185535,-0.2606801622586663,0.1639122854394086,0.10403785556176959,0.6180233152630498
189871,1.5329242265760161,1.2532660341847766,-0.06776185210512865,0.5855948254022769,0.6298249339611144,0.35301698150838645
189875,1.0671031782281961,-0.5687846406088529,-0.6471983148431492,0.46770014466238613,0.3994647991282572,0.7089864387387664
189879,2.0193352505298834,0.3273901232197148,0.24908912566169808,0.9569222144757463,0.5979002624776512,0.7217791274421711
189880,0.15867320804275373,0.0949568449186894,-0.0431298753475209,0.041296066306593854,0.10070102606211992,0.11505223095551224
189893,0.9894719416888923,0.3869574121860956,-0.058087467305453076,0.39621870434290846,0.563050484599032,0.9204401114124741
189896,1.9749366663211279,2.03769758355685,-0.016565854061537443,0.8890122464502899,0.7063369010873525,0.1420226830916439
189902,0.5686428287559115,0.37470978935377525,-0.09062260773049537,0.1901653105033884,0.3897570282325107,0.4046393111275893
189905,0.8488676959979804,0.6333750648584519,-0.09119505166315556,0.19429549959546766,0.18637807572978066,0.3734338467771076
189907,2.238010720098824,-1.1516211268670968,-0.7440806749219713,0.8533364739423227,0.4709711016381509,0.5028566500280968
189909,0.5888299035795553,0.4993064057334777,0.02251018229480916,0.22460789520619762,0.5178209416135539,0.19900378068988647
189932,1.442839073913546,0.5963350774400296,0.5076690519636032,0.7841461159980968,0.6096420749083068,0.7770858020005517
189943,0.8474748782302496,-0.37482798048265203,-1.3340491767268077,0.42261316866134585,0.5358460922777978,0.8037701427194353
189948,2.071518004605253,-0.21094291231119658,-0.399651535052557,0.49112821161692133,0.2049055883795768,0.7567361278003891
189954,1.477411783947132,0.9483830877611917,-0.03301815797851055,0.29776091323827636,0.2678352365915083,0.6762765168261762
189956,0.6360824182106021,-0.4451910422203406,-0.5509204148557957,0.4162527082831298,0.5508667725458591,0.7460723604911722
189959,1.4064317788182763,0.2468866118825588,-0.6436372241523599,0.3605110654553106,0.2819918801000371,0.8979433400412693
189961,1.930322517993322,0.19134737170912788,-0.05427378210135725,0.8373403581143252,0.6132595321891441,0.8199470745417142
189973,1.7599522497670548,-0.20950229134388113,-0.524695559528026,0.8911026464722539,0.7255993107793717,0.8281572851596097
189976,0.9111619423797469,0.4226003906556236,-0.5628664625388594,0.24281121704881795,0.13673836592842384,0.5828124874699044
189978,1.1757480204058683,0.8633642235852222,0.14045436720212587,0.6976007125389307,0.7243120001910592,0.5423740389296975
189982,1.3375278903898862,0.2769219251673292,0.3392656176032745,0.7221591223526809,0.5825417628630725,0.5805590767201353
189996,1.1779226321407357,1.0032055691694126,0.07475293758630229,0.18604208689164659,0.025435557918485778,0.29847808556744426
190007,0.8355305881617956,0.09131539066819984,-0.32434152325032534,0.6996199975842354,0.8324241482782311,0.9136520323143364
190009,1.5698333818342332,0.3501267009110909,-0.07218621392292586,0.4185602685985137,0.3621199339797583,0.9444023150089116
190010,1.2601395965177729,0.20892822449738455,-0.28084817092081277,0.34426727410295993,0.3055375066373054,0.9463715728640096
190018,0.8564257194247626,0.6808860556088236,-0.4072106128141414,0.3479281857026036,0.5035353976479038,0.26281788600826583
190023,0.4441570287661989,0.3906669975087327,-0.2861032869625696,0.8620103537171391,0.9667308755478692,0.14412954987938642
190043,0.9841017254756554,0.32952673897568907,0.12683766522203077,0.17985270103926698,0.041084787157995406,0.9121108637821096
190045,1.0828579700674938,0.7849584138822767,0.06806303521138148,0.7428459750467903,0.7625009194639564,0.5175693259094609
190061,1.6945956916679326,0.9043751152407488,0.10567297993073026,0.4159268903519035,0.42391518592256755,0.9065400285026566
190064,0.6530875984180405,-0.021291956796925856,-0.6563743605806279,0.21893685467586868,0.06562002467172336,0.7779716695543036
190068,0.2008177163575624,0.13765153580736475,0.0008497012923479593,0.06372337287145509,0.4292585438554954,0.11949546583673035
190069,0.641667336903769,-0.5673348895687739,-0.7652921878334381,0.4965262758805667,0.6832214149237786,0.7834337143979665
190081,1.9782907536365968,0.8465431686087209,0.5471743031865755,0.3171742227160161,0.1510253794486151,0.9181947881502864
190087,0.5310440119286008,0.03429759441014496,-1.0479854407030869,0.3764197253187462,0.6129657455690533,0.5126337957462586
190092,1.1803383723124623,-0.011198402109497265,-0.3053534929645711,0.3957347635500914,0.3787850097666279,0.8853949701020423
190097,1.337380422369954,1.1956783910170794,-0.1594600441004558,0.4615607386287305,0.551104754604082,0.2373046099152589
190099,0.8273651952216625,0.32596016496279573,-0.6325199298934879,0.27663932330866847,0.2862050443592653,0.591654028343981
190112,1.45765633717565,0.6825301706348909,-0.7734476786288301,0.33604984733769044,0.24051376690211604,0.6504954652203019
190116,2.053147549101137,1.8815789714823765,-0.03174601074571725,0.38434732950844147,0.31366254912474967,0.2481038141886796
190139,1.7999565839122582,1.7879853718903396,0.028338669212254402,0.31214368596188646,0.20184756874752394,0.16889901912051591
190141,1.32347726592934,1.1036952117010532,0.5467486744914255,0.33202159462634495,0.4720176959825143,0.4576426719822188
190149,0.6312561604026389,0.3826088909480994,0.2724702967837869,0.4742695615899802,0.7480173719308636,0.5185695736601637
190163,1.0958554932611835,0.5333734185752472,-0.13639892867375975,0.5877760515312256,0.7119267213470851,0.810297408933678
190174,0.7466466324394078,0.40147038986492606,0.07962959563894147,0.14779083973420953,0.1560806431388537,0.8007716285168043
190177,1.425684803921741,1.0914685237492012,-0.264210387008634,0.4413512752557411,0.5157242115068924,0.3868092503421208
190180,1.6414986974337809,2.2947031079104367,-0.20282745306315067,0.6067589915328137,0.5541205019738245,0.026838020030677437
190190,1.299839614001394,1.2005396725245336,-0.03283487686506348,0.40522730397517137,0.4954352014448621,0.21202456701375924
190191,2.0588531020962972,0.22306090295398076,0.6635578513094059,0.8149826482454712,0.39896024641334243,0.3333239810657692
190193,0.6201675506189305,0.6191562767405647,-0.10021403741851068,0.30557171844022424,0.5717396587408563,0.10512100715371092
190199,0.54458054957297,0.23075380123878275,0.07934380668474765,0.12526535624572946,0.23384693357828187,0.7006887126775145
190203,1.404355833378758,0.6816795819984841,0.12507935345954027,0.23930154835216633,0.12023985275844624,0.9540752022317988
190208,0.9952643433588264,0.5503949499579469,-0.10158077995113018,0.7691993877917555,0.8096713936467981,0.7211660153740874
190218,0.8090612634249048,0.11733555628458729,-0.6209416195720184,0.7896287829050926,0.9452332883614618,0.7743146040920444
190239,0.6102640476104405,0.033070994436171966,-0.44268307141292285,0.7287697971567056,0.9335810980658151,0.810110108088226
190244,1.2324629032370025,-0.7253712772790062,-1.4904583655209078,0.37191981451768896,0.06038660024102173,0.860962346691145
190250,0.4727167963322358,0.03581938352999358,-0.15059525081110783,0.2128425478576991,0.45052978823142764,0.8316480722318018
190257,1.6528000511456558,0.7950034442352087,-0.2521813574138816,0.5260024936553216,0.5610308723347676,0.8324711325164798
190267,0.9999933306457115,0.6593270432320006,-0.19726812890464343,0.20120214632717315,0.06906853103552847,0.5041559649090268
190272,1.4608167906550245,0.28362170299325173,-0.3446178692682923,0.3006533515854574,0.10576983241602415,0.9473910847696658
190285,2.055996454671686,-1.315313789535829,-1.2563678785976438,0.6481547983059853,0.3231735122055848,0.6352344446232916
190291,1.7349345285997513,0.355028610341151,0.3019349073644042,0.30572839615210823,0.028214718946298258,0.7120604065599311
190299,1.8977679116796933,1.0600657008390046,0.10859350029716126,0.4444284403293117,0.4265278750405443,0.8830141457994585
190300,1.897677789380627,0.7680508315645926,-0.49056368478140544,0.8753638940291808,0.7811117508529152,0.8519921010058245
190307,0.24697150249363634,-0.24577363216770515,-1.7833539686994342,0.323622266434421,0.3754175007485983,0.4042041268810775
190316,0.3256240217656053,0.10743142383472022,-0.14909103679819657,0.17997724899804543,0.5488783849847177,0.4972137085261643
190328,0.5223357651019428,-0.37499426429372007,-0.25215155248473997,0.27030390219292105,0.2565572673790578,0.4558030093876216
190334,0.2723706477918812,-0.24905843834186894,-0.2011207038379821,0.12889789831322546,0.0053926651160115515,0.4361450818656761
190346,0.3370834991454162,-0.13823352337290382,-0.7651015278993354,0.31992342393281564,0.6250952055784302,0.6186269975005717
190347,0.9738729910328953,-0.8299595939733987,-1.5138502370811124,0.36980615362098335,0.12965475331152346,0.8410880171108801
190348,2.182758281022192,1.6246126290175247,0.09733239373238177,0.4782815158645203,0.4431263462662404,0.5499280446802662
190350,1.3577769543565024,0.7142797662731418,0.23705067794924164,0.3833130534954652,0.46185204825314935,0.959001612520059
190354,1.6441364573008739,0.4856094134668345,-0.5375994094870715,0.33169005651783373,0.1676090560132629,0.8929911956552902
190358,1.3162397073369974,1.4136315845877356,-0.07337351363993447,0.4098140729745087,0.4686579957278641,0.10301058931324814
190360,0.538995969226728,-0.156365875510473,-0.5973026549697237,0.28720440463571806,0.42667696674800365,0.8266517235055215
190368,1.8335175403418258,2.3515239363418927,-0.12578442341484217,0.4040296945892608,0.3008787852037861,0.041549496414479234
190370,0.75560897054913,-0.4688404839993894,-0.7181565493161224,0.6769116603463472,0.8545123647655827,0.8182467817453424
190382,0.6172507254296987,0.530797819959858,-0.08153059258271612,0.15008966725740103,0.1355234326596093,0.19051229023981134
190383,1.2358018833198152,-0.39681764376934003,-0.3649774471826975,0.3507446994614025,0.055819679287040624,0.6310825129177765
190390,0.20386782582779686,-0.029067068313452186,-0.17181898965151185,0.0752223878602489,0.002200094042844449,0.4340651294419864
190393,1.7922873210709434,0.6015831182559171,0.45882869428318745,0.3245019579230598,0.15297227090922808,0.8036148910878885
190401,0.6963637083698012,0.47181648142884575,-0.5677635965615763,0.23632678342676827,0.20228331334357408,0.30555980828115586
190415,1.7162372528362946,-0.9990869643095562,-1.4969716287205308,0.5232457621477717,0.30413736798107843,0.8194754736880789
190417,0.871942457291991,0.446191718892294,0.2904479269258481,0.12602440378775212,0.027295563030677164,0.8577897871331841
190428,1.8838280877967648,1.8447674906757838,-0.040210200409770865,0.2624692862497927,0.014632736695842764,0.18291620115666932
190433,1.4329827284351546,-0.03859546666080224,-1.5566461572585553,0.6035685577478901,0.7587862749103325,0.7947641198751149
190434,1.5197143015305834,1.3295838097220671,0.2022374706938405,0.2072523285378745,0.01414630198032364,0.3023117545913132
190439,0.4488646603902553,-0.09356167624150125,-0.024357175443399923,0.15549933193680063,0.14514526747033699,0.4090007446804828
190443,0.8740364275494131,0.3911152093167149,-0.4389289221164005,0.21673507211949017,0.08534926045232004,0.6383522149266638
190451,0.7459241869229342,0.5988588936737033,-0.10495942653400435,0.1902631695559726,0.22351640971322764,0.2725999073590843
190453,0.6805934149573434,0.13143620881475823,-0.2771077081109536,0.4902092849831804,0.7536763536848056,0.855551548581433
190458,1.6568953287420285,-1.1651224300462666,-1.2374208500167394,0.7410556580890055,0.6258513746778929,0.6842178049262863
190475,0.5928289523103561,0.24365622819346602,-0.23191852665596813,0.21159240791164569,0.35738936673535554,0.6545199553990564
190484,1.4422039638694992,-0.053504057992711275,0.17709225238816406,0.33506993785499756,0.025469982017028395,0.4481958556154674
190501,0.7626419847413244,-0.6404647889797844,-0.3496108026612337,0.38247953376890115,0.22189393528150567,0.3689352212999986
190507,0.0928539113618005,1.4846703102765466,-1.2023542014417294,0.32936287495858985,0.0018941329302762616,0.0027099278469218434
190511,2.2159533649526075,1.104029814415412,-0.33692866513879943,0.32590509316652433,0.09371908359123368,0.8285715768912566
190512,1.530519269380193,-0.057256922012051355,-0.9955977485866786,0.4835162211629668,0.4677777397809157,0.8989179140966509
190520,0.24044557308159467,-0.08556169101820602,-0.7430203425519688,0.20456884838632408,0.26383756806470177,0.464432648614087
190522,0.4446435050311937,-0.1871560600990741,-0.4644378656313801,0.21769165773619834,0.26873975102923503,0.8312788837617996
190529,1.5660207674538922,-0.7396194021918675,-1.0934452393333047,0.6884898917972427,0.6474647270907904,0.8072347356071881
190537,1.691979164459099,-0.4087576188618753,-0.09563206589561445,0.8292522619723788,0.5265402180479033,0.4597168273298845
190540,0.6224851958780276,0.09409540111810256,-0.20703711585959658,0.3632047410180515,0.6417635954261566,0.8833698419816279
190544,1.4919633417609932,0.6816298209965906,-0.058879507116998166,0.5318331557150137,0.5799866659093434,0.912356117703176
190548,0.8898519164338606,-0.07403265965405127,0.08531863650846819,0.23280711094750878,0.02508028912238434,0.4187035451985427
190549,1.0359488171416995,0.7778035941718148,0.270731370407333,0.20231059232653628,0.29332775923697507,0.5608555959477988
190552,1.9910384669587344,-1.193608755360401,-0.9045683882678756,0.7072559465652142,0.37215047930605155,0.5416969582187613
190553,0.670970415652217,0.3376048315216396,-1.4091978449830616,0.3278390565874481,0.30924664123705864,0.3052349378082322
190555,0.9148621371311948,0.5595093058198009,0.20277010656999037,0.485640459666867,0.678583883882598,0.8142964611000053
190558,1.9443887266836557,1.2351250373663776,0.5343595157772395,0.29992249518505587,0.22478748686340239,0.9305758331024142
190573,0.9500056920218987,-0.7135412171263621,-1.3131448623286135,0.5126104979280576,0.6290173696907697,0.8478094475388793
190574,2.3288786232533307,2.0710717983982367,0.008136416798664628,0.4364673808034994,0.36417159542784666,0.28925386214112914
190583,0.7650044436981541,-0.4385887081007822,-0.4974985550463044,0.30440848763716427,0.16643693072431634,0.7058389752260458
190587,1.5446688212298394,-0.5398394703084365,-0.573825178699521,0.46180917036397506,0.19994164916322602,0.6769544744259299
190601,0.7423156055631325,0.26576937621535984,-0.16897411061960185,0.3551432171186533,0.6012949259713917,0.8286310934807737
190605,1.7688894550494705,1.015005643189854,-0.2128811615751349,0.6108480542515643,0.6227176389828629,0.7406267381612055
190606,2.2933288050664977,1.3485267937452368,0.08112625963509713,0.33254350730632193,0.16298538852928957,0.8395731864504195
190616,1.9313425601167844,-0.16682358357644492,0.8062388590891951,0.650066122248078,0.11929720692640419,0.09399525421557488
190620,1.6954433388405106,-0.8350088008239712,-1.2646887703579064,0.5122454877957742,0.29533420414251393,0.8167519763376503
190637,0.9019409554046388,0.5260791890363372,0.15949877817688216,0.6341346964105087,0.7444929693411447,0.8305368043009904
190641,0.9045279719285518,1.1410703407705112,-0.19146024967595174,0.44093674736422706,0.5738561937368442,0.042934927802005834
190646,0.9783387367516218,-0.4082995820196142,-0.2359217921460379,0.4477317403195903,0.36926308099856303,0.4871881185137602
190649,1.8489873174565457,0.2526166640302352,-0.3972301741586849,0.5119523146092013,0.4293648628712915,0.9450532629856192
190651,1.3688569506365484,-0.235791969935044,-0.502241411849866,0.5491705915513736,0.5122276562499529,0.8293750311901221
190659,0.47704404288811025,-0.40794184307839176,-0.3947822728644809,0.2165573754369612,0.05283256550511978,0.6180765931657773
190674,1.9270879965095606,-0.3204556934114181,-0.28268637706975125,0.9696901302779443,0.6498832370543675,0.6388579911105484
190678,0.6286133213390023,0.6075149946439068,0.23715527670626152,0.47950048297517767,0.7528553737163687,0.08557055583317763
190680,0.7902585181636792,-0.23687677346359234,-0.5018918596321816,0.5022629842507664,0.669602086187933,0.8578617010679045
190691,1.2095514964426017,0.5199967429091847,0.17718627945285456,0.4872449041669983,0.5787168218646327,0.9737606076299906
190692,1.4840077001272154,-0.22671390347775028,-0.40922140626230574,0.5411608399642611,0.4486625924863212,0.7792581788307894
190700,0.501449819301058,0.2192885924016431,0.18577589636204203,0.2089611982565022,0.5916155243533046,0.34427116557094445
190710,2.0483086038079783,-0.8691152523901229,-0.4391033145090335,0.7805157259848556,0.4062285664479588,0.4650590212746535
190719,1.302071144361093,0.6595709325418395,-0.6968146504883028,0.7860139508428171,0.8558190995911469,0.5993863395522029
190731,0.674960005643012,0.358866226970976,0.14630431628138854,0.14793016327231093,0.2803484765702184,0.7846980850400737
190747,2.0054118375335297,1.1479535152869595,0.26529594758090286,0.294268892784373,0.1437776158055998,0.9185145502595125
190753,1.5805182255652095,-0.7982722661818854,-0.4721993183818381,0.6835633745022048,0.4243024791700007,0.4769354392946238
190767,1.16633013617363,-0.12289851100472048,-0.3984822492878144,0.9512476080968024,0.847357330097461,0.8627956872119793
190768,0.9321051372481862,0.01539585332277357,-0.38517616013168904,0.25948673626164526,0.14763164975518359,0.9169743583914384
190772,0.5779288587698332,0.23693069804584535,-0.2071433274678724,0.2355766093857346,0.45703067783735934,0.6619781510776618
190777,2.069055372935967,0.9011366485909802,-0.12595908980139434,0.340940177173167,0.16553013711020986,0.9327191999458744
190786,1.6573678698745575,0.5788262178646775,0.14935769278311387,0.49226336149482963,0.46435419419281765,0.96627217860478
190796,0.4125735979995622,0.26248196093939674,-0.08983063724171773,0.21641006006309985,0.5968115594530312,0.33347199103356
190801,2.396262218278075,1.5936141912192519,0.08576040596313562,0.40136422681652434,0.30157200739930284,0.7131462185715892
190804,1.6028275065878939,-0.7252544183323836,-1.1390595501585496,0.7151674909350542,0.6868703719117547,0.8238612275828098
190807,1.306342127248399,0.9558802972304962,0.360900437486292,0.5603788107830401,0.6281789828880859,0.6753260863269157
190810,0.1488484991417241,0.010652915544381967,-0.001257092672608094,0.06250699062292493,0.43809246290952036,0.07648898132097573
190813,2.0178333838648546,0.9209133488717477,-0.3693438404988217,0.6076271971773765,0.5871551295130811,0.8491026316503163
190817,0.7202273941512657,-0.6790673330751779,-1.0063372832540856,0.502521281201539,0.6692122585072867,0.8112934396331111
190829,1.318497769200924,-0.046335677780533026,-0.7594367645998967,0.3233142865864726,0.1080509607748425,0.9082715153855642
190833,0.6255186332932231,0.4957346445683165,-0.007128126390966843,0.25367533716356777,0.544819924078997,0.27065239395620544
190838,1.3997673508870323,0.4207848502761636,-0.30659259971377906,0.576036105375856,0.6350812550455242,0.929248391550578
190839,0.8599829753414181,0.5729889917169019,-0.015393074909817062,0.5891598946199587,0.7593536626776054,0.5472381469947296
190845,1.6649750594248438,0.29345055959816413,-1.3303726070538464,0.42602242274122853,0.36025467830818836,0.7834536148961826
190858,0.5971967063120432,0.12481938556065957,-0.673138230703156,0.3139080371953993,0.4971108901460196,0.6005126648877018
190862,1.4866919659980333,1.1230055719357692,0.3899474003585715,0.25522768648120675,0.26107865208478337,0.622033051377169
190867,1.7104195754559435,0.28299961742214924,-0.23180575145352922,0.6302882301031759,0.5744852788970435,0.943202208173084
190869,0.28173571930710967,0.0008141760363128442,-0.27705595463817145,0.13718006887432577,0.2695757957163975,0.5792360957667249
190872,1.5158942040332075,0.5758022878378606,0.15937916770515417,0.29467451240883086,0.19888447066339002,0.9768144356407368
190874,1.2939985865024257,-0.27740583238631417,-0.22576376122020694,0.6458393353665793,0.5556403851812732,0.6145170020646503
190907,1.5823019039054655,1.0543034350457972,0.7924429796199806,0.2224998737797101,0.21976830689237717,0.9210358533183962
190911,0.23858464095155799,0.05671939260531645,-0.029572587868505026,0.07865883557570656,0.3145719932779515,0.30926393776836913
190914,0.5261010788515772,-0.3334359526835782,-0.43680530556078545,0.5632414820727896,0.8085011808552705,0.754456784917192
190925,0.282801416320185,-0.10386367916271884,-0.016097531107231784,0.5020290312199095,0.8343758393857664,0.15812876512419427
190928,1.274253714257066,1.2767199179566882,0.004666686200245796,0.4632279641852445,0.5568750285842012,0.14467608476645727
190933,1.7397000176156323,0.8867155357454495,-0.29312150413063087,0.34583565382576414,0.2615358234407856,0.7946251441717499
190944,1.7895666813358948,-1.3502763552133952,-1.0013996685155442,0.5739061182379741,0.1193165663047231,0.5142656987962408
190945,0.6234945619801239,0.4537801788242911,0.22694104637375237,0.13850167193444374,0.40381695217678276,0.4855936714047822
190952,2.3218022305404538,2.1969944972670454,0.026359418441295194,0.2824122567408312,0.011406687000169021,0.2239415015888525
190953,1.561549041979642,0.35184745750905205,-0.8330819350417158,0.4869131819557487,0.5188838184099186,0.8481604308850669
190958,2.301521673325395,0.007972180340016358,-0.12262671479149365,0.5747864781161418,0.30440366050137874,0.7310865632818498
190962,1.9954353519060573,1.2124630576533866,0.4926482338315737,0.3176025429100271,0.2353566593321644,0.9482351927068888
190963,0.6775848246074327,0.20538924549708842,-0.6214230334979863,0.23751896262631292,0.20388093299659493,0.6012383914409304
190974,0.32539813426168773,-0.008987729574394292,-0.25493891479126823,0.39055075438664155,0.8286750613320824,0.6859136721955055
190980,0.8390256244138432,-0.41777780295861866,-0.5517795806174446,0.4361221382982757,0.4902534705304182,0.7648081572678104
190988,1.4631497467349717,0.6779971643122701,0.6673424976141857,0.6087717298256787,0.5276549106009119,0.6726320862677576
190993,0.6708524786125166,-0.010580144984262853,-0.7829421876306719,0.22767570488585834,0.04526555158733067,0.7297159499249641
190994,1.8619299291880678,0.4340788573333623,-0.6004229345926474,0.47954228032477036,0.42782564765037145,0.9249224721286322
191006,1.583477063727192,-0.645395859021744,-0.7885354770808104,0.7096269180811712,0.6050632643711414,0.7305377613605272
191007,2.1101494511435663,1.8920959512431639,-0.048566510541146794,0.6923987317706101,0.6226925393582533,0.2714460298259315
191010,1.4744599734421027,1.5037456634911452,-0.2982370311601699,0.8282640048619597,0.7668389502448438,0.14541555331263148
191018,1.913933774655557,0.9421244198212299,0.050882246410808005,0.6824404752357951,0.6137978112122929,0.9312881804947738
191021,0.5645431873967359,0.3330252657566176,-0.6230443586661638,0.5368311844267202,0.8433245388268152,0.31806568766358395
191028,0.7177896443994315,0.24343022663933261,-0.7533660730666728,0.2778026704509237,0.2996635962591659,0.54457550654625
191030,0.5592801772517643,-0.15606724958284704,-1.2095374086871973,0.2704190809631425,0.14860664060588713,0.635402571348196
191032,0.6960937611314615,0.34944717030762745,0.11420352349431055,0.1717168975658204,0.32764894530200156,0.8320537171612611
191036,1.7393248146189824,1.1398362734226934,-0.3593767898996701,0.4145111422728882,0.4112929693654008,0.5645817597508781
191045,2.0881364831414015,1.5009726834359756,-0.26579197413008204,0.9542251484422737,0.7679921936884188,0.5089768482599066
191060,1.5748332188481975,0.36074448915174967,-0.4513255080253025,0.4611398474761481,0.45586130948047654,0.9337911378305412
191067,1.1220078693963824,1.1236180363346107,-0.2403399317008532,0.3192609003751214,0.353515050933078,0.1438518060934015
191071,0.3149203639024453,0.1915206936729315,-0.43022211155228673,0.3409350295043286,0.740031990613665,0.22095394205733412
191086,1.6720839339463966,0.9174880451304591,-0.0950970216458273,0.4144548022431643,0.4265699071588654,0.8128893219168811
191087,1.3412442050631694,0.9527790226831855,-0.09261600322330737,0.41100445336237384,0.5055164366193022,0.5113771071439828
191090,1.2090945133899138,0.2255174980686729,-0.3310463473738441,0.2705166075318986,0.10917481255432933,0.9390668603743236
191099,1.941726879012939,0.9871861364787587,0.4249905417792675,0.2775150076677846,0.1070594156210387,0.995910491174556
191125,1.9913387824674376,1.3999941462902759,-0.11403360650228017,0.3718796146870231,0.30441473610440384,0.5682815699615483
191127,0.64211242933186,-0.18236568910791187,-0.26061250061457036,0.30110505542186883,0.39776882595079616,0.7434832640252022
191140,1.01017893879131,0.4681959366795364,-0.11092976259016045,0.18847117336042923,0.020993544694983164,0.833629015902912
191143,1.105517009487917,0.8262231782532605,-0.6138319131188154,0.3437257325411488,0.38133771719492254,0.3171164557541965
191160,0.9059529161515885,0.14570949968967606,0.0006231449814603217,0.22703751685957038,0.17158677847901058,0.8372236489606589
191162,1.6911483276656614,1.7581831146578677,-0.03339932811802265,0.48753834589468653,0.49720335978383895,0.1312766285991126
191163,0.6739937834995545,-0.3221749909684491,-0.19698319912755424,0.30621547458455645,0.27752592232798856,0.4764289758601478
191176,0.40643705015230586,-0.09512500965589606,-1.0660961422383932,0.22768227389394155,0.058869056899484073,0.5322973453421305
191189,1.9137593266020136,0.06859877194343679,0.3951661000265845,0.3968788141672549,0.02123104930305475,0.420568189899971
191194,2.290529085827319,1.1608462873066483,0.09205584662269388,0.46793477239369213,0.3828326321966525,0.9331893480869904
191198,0.8080252578761248,-0.5641980540324177,-1.2150216677730443,0.5119794822018712,0.7133944158606619,0.8391950947669871
191204,0.9454055248333725,0.052125872138920705,-0.18219925208983132,0.3892904464525905,0.48943578705320007,0.8874809463027028
191207,1.8701128193360999,0.7274293206038026,0.5400202790554977,0.38454379051037874,0.27061149206978435,0.8451892866049526
191211,0.8146705504757368,0.5955848316786374,-0.1255759021681694,0.1946780410172441,0.19114443522635027,0.37680211394958796
191237,1.0409416302493375,-0.5700899948039365,-1.0974089873879211,0.583023588025501,0.7132291704668916,0.8621834327535176
191250,0.6425141087145827,0.1363694163877509,-0.2942556405531341,0.7527457135662203,0.9068817958243822,0.817093510067545
191255,1.132564483935093,0.7113075765411687,-0.10817189472165546,0.2562263838003028,0.2587688038059616,0.6230413224889599
191259,1.4989910158079838,-0.016877559442514563,0.18083412711899813,0.4607032446053168,0.2738553605591694,0.4827952121475367
191264,0.9790382010095606,0.37836246469711166,-0.8753294555161825,0.4068186296453778,0.540492983008662,0.5755350789429605
191267,0.41506115718340203,0.27611869582617715,-0.1535498891956877,0.33177756081371473,0.7408119094711054,0.28354740239903203
191275,2.2228421270074286,0.3851332799080735,0.5659205800499771,0.39562879213590063,0.0440342234304329,0.5335730357820581
191277,0.13548518076495955,-0.1156446694625787,-0.4344594272816554,0.14581065471447782,0.3330301450664084,0.4656915965478595
191285,1.501476657300821,1.1643698415452952,0.06073299474499752,0.41166272066644716,0.47747601508865983,0.4507971649619768
191287,0.5285388154332367,0.4512044782978653,-0.4525571158126808,0.2646491490146009,0.42834296098245217,0.17305933168322316
191290,0.9587267828446452,0.00029741548079381674,-0.8935246591428266,0.43109619808510696,0.5695633640244586,0.8097824150668271
191292,0.6351390311732078,0.2435292096885385,-0.3062379267379133,0.25482207718471045,0.43189598652488176,0.6638744555667627
191298,0.38723621539333114,0.30270826959176744,0.059288768332713335,0.30530618952132654,0.7813510352512948,0.1915822544042993
191299,1.525376678066922,0.4232188808871561,-0.11481794070486294,0.26891736431199365,0.03284700679536811,0.9670958380451576
191313,1.8333442369389517,1.008568195158775,-0.25316797699711224,0.2846066073308252,0.07010545792856235,0.7649731211928814
