iter,0,1,2,3,4
93595,1.1310111204046243,0.8913998506682218,-0.152878282204341,0.4385059916766865,0.5830823304829095
93596,2.4186896586375037,0.6000720129700889,0.1607508185684168,0.857580590159313,0.5712786889654752
93605,0.8294279706892691,0.8245200895077692,0.08126975994696152,0.21629623408197346,0.3273542681325806
93607,1.7589240715936516,1.6065020217683976,-0.5534807107628122,0.35644458422315495,0.2507520633936646
93610,1.465214657775498,1.4055874366824743,-0.2317516896422381,0.624160360993901,0.6625289732716744
93613,0.7259232627199466,0.5001969470748112,0.26849881865325875,0.19806916311220701,0.4922346902720846
93632,1.0284705877521385,0.9506237008118572,-0.020199871793504912,0.21651858924248835,0.1775259767596503
93642,1.3976146114349615,0.41066414243653054,-0.5383239509270514,0.4575669975745388,0.5142904908383911
93647,0.9403975578956398,0.5737776418635567,0.23667919370635154,0.15428476722007275,0.1376614801476419
93650,0.9292608353668225,0.7416158978304564,-0.07485765249789016,0.18213552852179632,0.07666487452190447
93659,0.8576770731944738,0.5148700231051893,-0.2820328028401992,0.4146046727736461,0.634640352067564
93679,1.8164505725856095,1.3037282073008785,-0.4491931405781873,0.48820779726936353,0.5060623887556929
93683,1.445793294757316,1.4812608101860916,0.017915586045937324,0.40705751509157306,0.4515457420947076
93686,1.7156166976961509,1.4036611946686406,0.8457496645908822,0.32224063008430875,0.38503418926649025
93688,0.8470830844276733,0.765888271664786,0.6401880555591335,0.06243382147377735,0.1587023888226177
93691,2.1510375243174753,0.9084483346088043,0.3087164131817129,0.389255620428963,0.2523273282365795
93707,1.231182202688607,0.3338724722621065,-0.546949090285012,0.6590429869965978,0.7641671747055624
93709,2.261223696517167,0.7289636405095683,0.2129703359551518,0.7461641696861876,0.5457288712387757
93713,0.3406296641334751,0.06615971104894494,-0.06277974961288636,0.1273601014203567,0.3687950818984201
93714,1.3201589053803897,1.199446494269889,-0.060629344975574054,0.3532906033194125,0.4110788833795592
93721,1.0348422806154363,1.068489135601453,-0.2704095080959517,0.7486462906670427,0.7933134840171266
93725,1.3764740454499882,1.248796594772126,-0.9279039160171259,0.6783414985936453,0.7701364148180846
93727,0.766664054628674,0.8133909221738345,-0.372547914037,0.7300913733113631,0.8478423056349218
93748,1.7661161901659623,1.43788502331359,-0.5908087014522165,0.8299882436341521,0.7866867177923965
93753,2.142660506644177,1.9499542570529231,0.10092988074030985,0.2629636671138918,0.0024704135933312724
93755,1.475983654125912,0.9443879894006725,-0.013326112691517624,0.38641394153113223,0.44234213537890704
93759,0.5471746904840272,0.4184021350988018,-0.21946341141936532,0.2729783122113258,0.5477198063236236
93765,0.9793340384348995,0.3355094068704449,-0.1248475494031672,0.22298003820864795,0.1613190438436512
93776,1.792330207859617,1.2887926650852253,0.6152041916351437,0.720834152511972,0.6007728174387766
93777,2.162241561898099,1.111806735577489,-0.6211161807254931,0.30570034503394994,0.0010392658864502025
93779,1.229665407959268,0.4386373691236258,0.15246687301497178,0.24801589025649928,0.17534108246960314
93785,2.0582116908270267,0.6277081886403832,0.0013133078030844738,0.3537042712885483,0.14174232804913448
93792,2.143639656877212,2.133477554202273,-0.0488089547444558,0.6074388920434878,0.5542533477001212
93826,0.6314638319969962,0.2936814285085347,-0.23937800402131873,0.18067592872222032,0.19013183331244682
93829,1.896851354085521,0.40863609764872993,-0.6773749499144974,0.4309615339494094,0.3255933783649199
93833,0.8175168480371898,0.5856560611786109,-0.08182932044660118,0.2961156637581823,0.5023201321787533
93836,0.1784021501301952,0.06711322029532421,-0.03719137735375381,0.04314230966527764,0.06446038225517013
93838,0.9581905268660525,0.5653998725604764,0.5074337883398802,0.24600753282353174,0.455411162356489
93842,1.35713887170494,0.5837842104915011,0.5635633007143931,0.6024183414928993,0.5494999049475561
93845,1.5572606852806476,0.6791795647052934,0.38482389937661177,0.6829122810405831,0.5953572634589199
93853,2.0195682279795624,0.719945268939964,0.27914471823183146,0.3518254038089792,0.17382093654036282
93865,1.7119221491769576,0.7334348587926977,0.38885071121882236,0.36928787803216107,0.3147637038115422
93867,1.7556816971475648,1.2099996345723332,0.6518017775472346,0.18769620809792364,0.0022728601883015287
93868,0.374845916166521,0.34222926446756213,-0.0949304769030594,0.4011821287473293,0.8091018551399335
93870,1.2195965682743932,0.8617621983105007,-0.0694201985306867,0.660079938704696,0.7255958464033827
93871,2.193848639906491,1.0036267413103153,-0.5788106063410552,0.3118628744007721,0.00899364932498521
93878,2.0878579092245864,0.7280257681186412,0.12979324976008377,0.46544684652097856,0.3539437958107839
93881,0.247542708161526,0.09373750765368528,0.007520264991844884,0.5420933982637245,0.9259101894018275
93889,0.43019709638686676,0.18809420018439402,0.017803690145452567,0.13741681962915817,0.41066629471441723
93890,2.1198124623179524,1.7138672801684154,0.2587797908117584,0.4048852588255869,0.3642181403517382
93904,2.024230832711965,0.4192757208778061,0.18586704301068765,0.6932798754327614,0.5047419428515615
93909,2.2448249087760987,2.231780317499439,0.08775180146075452,0.49727768691294494,0.4403640569287912
93911,1.0379252182106027,0.7228225704668606,0.379682093417469,0.6673174556839713,0.7044116947257024
93919,0.6426140837199794,0.10444284226980473,0.134414245899251,0.21882740121261138,0.3680249944050917
93923,1.2451278180338856,0.029015513775718208,0.01965232078313724,0.3071452087852977,0.12411639354665249
93942,1.0344666422508604,0.8088505124893185,0.20512076899510073,0.3087956828746654,0.4928863174337559
93948,2.28183890382411,1.072117194504813,0.08614447514399656,0.4965078467956535,0.4087936164981058
93951,1.2337416496445952,0.8088586978000223,0.12371189802447134,0.1857519176229724,0.02790748327817737
93956,2.157087534747006,1.2648316792604037,-0.22109270703994927,0.8832547694035199,0.7286836296380719
93966,2.0278388611954465,1.0480807831153336,-0.6759761603047993,0.3545514674078906,0.18588172347528045
93992,1.0365651919352101,0.7500702625748059,-0.09811485153843133,0.6324434459093541,0.7476779206100026
93993,0.6174453503967395,0.5820927582124155,-0.08357756681002827,0.2900978349389675,0.5630787682062491
94000,1.770894614827511,1.7074771505347852,-0.034357018927938576,0.6350252951912826,0.6167556756012725
94006,0.7978843035101592,0.4684450046760275,0.24860263833863885,0.12332604527575629,0.10720579796214343
94007,0.47645622781311664,0.21220608482877876,0.11279149064436013,0.6561979042692594,0.8486168773878239
94016,2.222824692469431,0.5557068449223262,-0.1388366116467097,0.6302611991277803,0.5023857441859868
94017,0.15941004023792973,0.11376574649794252,0.0653821676412445,0.048552081742456045,0.6402481936000743
94020,1.258109638626244,0.48360027032180036,-0.677400027824387,0.47930633419234486,0.5948418344650741
94021,0.8898288640347917,0.4185284905349818,-0.3763989126533359,0.20278515792891302,0.03592113807395486
94032,1.9946553615681608,0.8739968905237359,-0.1852604958690318,0.3203870453105355,0.12233537209188607
94034,1.5856116074949116,1.0631112304135875,0.9668840755785224,0.25002520757561075,0.29512124217030444
94036,0.6598553159026891,0.3467019095070896,0.10131372789679947,0.1934241924083483,0.4291548571800729
94039,1.2623791396184507,0.7288845178147328,0.33948845176044523,0.5681738320979657,0.6258169602000938
94062,2.0811519815003408,1.995163841716763,0.09207466516704657,0.3652928771501145,0.2783409144052412
94063,1.8231172689397683,2.0185347070878414,-0.12948423974004794,0.28317399229891616,0.0486298295729145
94067,1.016412528435837,0.5323986720719066,-0.15436441863432995,0.4780323208109763,0.654401982314031
94084,0.19671453650310444,0.016727348371196275,-0.01999555146308118,0.05232970309448975,0.07765736949008524
94086,1.9184783282657916,0.4977205326444347,0.5853120104522983,0.566739947424196,0.37120589185161673
94095,1.8276692760857054,1.7253172576221514,-0.010924562195674115,0.32566003575492947,0.23228917174450558
94096,1.1346642791813706,0.7424380149220752,0.0021351349400311466,0.5197828915131788,0.6573723302698078
94097,1.047908420974172,0.3608556001308642,-0.05507781536144756,0.7524603755566681,0.7721731946598507
94103,1.332279232294461,1.526460292467762,0.009970987868919147,0.42579793141565386,0.476312313932381
94110,1.2379615508272084,1.4550449948868545,-0.6324873079999512,0.9745369353700699,0.8814110356660193
94111,0.7775557868404076,0.41400002605834046,-0.09464007675012458,0.30659462288131467,0.5365003086354807
94115,1.9237587259463622,1.4281508702067576,0.24478430333622564,0.3047943169442705,0.21841094329281244
94120,1.1896130757906778,1.0305085197226143,0.30213713752641724,0.2037580768764758,0.21181470188819648
94122,1.0194831014912633,0.2062979278020129,-0.09430447737490551,0.3292944584484059,0.3957075142641303
94126,0.618660768078997,0.2163694724056688,-0.025018574350667587,0.14905401190020795,0.16764784722240128
94131,1.8655899856041742,1.2887121396456682,-0.010449878253219025,0.32582959816703594,0.24103735841598814
94139,0.9237910590412963,0.4009037982364134,-0.055496089858081764,0.3173132073523919,0.48251211543169026
94140,1.3083023476066344,1.001893244260371,-0.03287403894922421,0.2513644654530601,0.19410756672886326
94141,1.9107011045702453,1.2760235272779477,0.3253130668058763,0.5453909505761488,0.5273998240082836
94149,1.380038157789954,0.91771871895128,-0.277602037719156,0.2889114520709459,0.22231065561490548
94151,0.7718274331523891,0.4715811654291588,0.16831599101977882,0.35969052464779916,0.643683439394753
94160,2.2499806810587866,0.8037080433364282,0.28209701864522924,0.5310537684037829,0.392834188256213
94163,1.3628661320153623,0.5003016403409936,0.0377534774429762,0.29474167926239697,0.24120062338450707
94167,0.6990466606929395,0.7212043957150184,-0.009027256980886916,0.20936269089792445,0.33525437038787376
94168,1.0853642636934635,1.0777520205957674,-0.12062198178024246,0.3435527835394531,0.43975659871312595
94171,1.382548195140657,0.7237857697772402,-0.34394151006745266,0.35774569327495553,0.3777130091928598
94172,2.1370844560421474,0.43791085969110205,0.38208792622560867,0.9939678069332917,0.5806724787599973
94175,2.0291305494031313,0.4105064232759318,-0.8711163001819365,0.498708799764771,0.4327989829010859
94184,0.8315614321086731,0.2950968166953489,0.013792248124595155,0.5569329099518767,0.7283496081336723
94196,1.2291881280142418,1.1481357052199344,-0.03155183932431435,0.2869403438389395,0.30207560637013225
94198,2.393238739361326,1.6286168145240154,-0.03769811621153001,0.4193755076286774,0.32922462360488075
94199,1.858756600428251,0.04831884655065268,-0.1900919762991398,0.628294699431433,0.48211332142081786
94200,1.1767066335298748,1.3415792291618795,0.196811400560857,0.23902024247836418,0.20130612074444737
94202,0.2319331172464193,0.10215824246596981,-0.05713737324297122,0.07686364433229652,0.3003760544806651
94204,1.7679766658171316,1.1160904664362492,0.158685674449301,0.7138567000027758,0.6486849844541658
94218,0.7932034888338632,0.3314402508140064,-0.010997173337263534,0.34149131173690794,0.5793739796606028
94230,2.1069109745110386,0.1452275974502616,0.08808184313669232,0.814723113830608,0.5308544873193594
94231,1.666415021528792,1.5897094381241452,-0.2166535378793135,0.7555746312685524,0.7102620032094501
94241,1.9804740412178037,2.0181221707108024,-0.2245468399023794,0.7770109610256175,0.6830057629689471
94242,0.9698278730409149,1.0163390381294741,0.10944199369499612,0.1836958547543383,0.1062490328889836
94243,0.9071086524049056,0.5801617953570841,-0.022286283225689377,0.22849768583469665,0.31721457625183674
94253,0.8823698946335984,0.37444813978666835,-0.19812224571833847,0.1838414260658265,0.02841326212121104
94265,2.2138467311251584,1.223168018981937,0.1694468025945923,0.42693070612465867,0.3492375771082212
94269,0.9242222405755782,0.6449296134217776,-0.25898042099771595,0.49420447765495407,0.6931983008221749
94272,0.8516268632757825,0.8259607811329108,-0.11612979778059133,0.7924406509384722,0.8278162404042542
94274,1.361701636061532,1.1200295378583867,-0.44366010721366245,0.3354673583918931,0.312856582436205
94275,0.8776535458720222,0.6712621741825618,0.05191263330013158,0.40683090415280637,0.6385977457359217
94277,1.0739625556716421,0.9735381612854633,-0.009035752372979808,0.19914217983254243,0.0887891536904046
94279,1.7496955532308909,1.7323844644414803,0.4540466219791772,0.9939192106273853,0.6900541210671484
94282,1.0721903333797227,0.42259484066361297,-0.12371347116960864,0.2876352441157629,0.3344212073732037
94294,0.839275195275762,0.11128729910979017,-0.09812881079874064,0.3523254947602441,0.503137977224965
94295,1.3972518954441209,1.0202932403107088,0.45333439567929185,0.3425627380011696,0.4485140152772262
94296,1.9362063498813311,1.4162237339648078,0.7241764314495637,0.21794185770186475,0.07705447516112687
94298,1.482164553389787,1.1638485519650887,-0.030533815595004243,0.6450240875505691,0.6723528896731755
94310,0.6938054880324105,0.6918640331959977,-0.004846820615588025,0.15904910378207873,0.14194286282571403
94312,0.5872752635662551,0.4049561455617779,0.0428653811174513,0.39335377892244905,0.7383073712628023
94330,0.739412230444941,0.31161323404430125,-0.1797968248577035,0.30478707265370975,0.5267692205664539
94331,1.9925912438248499,1.6270544966131046,0.17222163361610401,0.39564415987394935,0.36646256257719434
94332,0.6901188128883258,0.19813389463276526,-0.0806065215438063,0.8798559449649163,0.8798189275460815
94333,2.111165037646685,1.7844934684138243,0.12929317150451045,0.7912544490942416,0.6565835451535769
94337,1.7759833251225288,1.5163951902844994,0.04480067726297337,0.28864227068295784,0.17192650724464809
94340,0.5464821570573736,0.21098265570489685,0.12660729576331076,0.11505806768623338,0.18264789871704967
94349,1.7092989898751518,1.6624920087192552,0.013678214118113449,0.9253324892055931,0.7401862484350257
94350,0.7027308400479341,0.48090134571113335,0.05243672065496697,0.3573179571204785,0.662242456170187
94357,1.4230022381238097,0.8588491468385224,0.23086668984403924,0.3314524233762992,0.3867053657349922
94358,1.4717968794935732,1.2519548434282874,-0.15367775450589258,0.3207803491802774,0.29643283473344323
94360,1.234403912008271,0.3765876816543157,-0.6016346759580652,0.829056422111493,0.8722030725692664
94370,2.411000650247177,1.7524869681793982,-0.2524596173620999,0.4731711330913171,0.4067147285444776
94372,1.2024902741416348,0.531915365262137,-0.2965501639062956,0.46399213363044456,0.5878671873290514
94373,1.8214213731407656,0.6404054875283692,-0.0761163387060365,0.3424794046455382,0.19831176944953202
94374,0.46541541287689364,0.33273047076087714,0.1346990546035871,0.17709379247224297,0.6087534474879693
94380,1.1261600011755222,0.6588710804015242,0.04657986319071485,0.31231418437677766,0.4277667103901934
94389,1.700264276122272,0.3077705430491734,0.0510209254447176,0.8246152190696755,0.6391718297621205
94404,1.8786336585574193,0.6715144599006669,-0.3103906800047563,0.48553370259211465,0.45162608830547196
94413,2.1492031856374174,1.6371999541669533,0.08129359663467282,0.5002189685989139,0.47131020676071406
94419,1.3887957412903227,1.2553585599303008,0.4196183175066387,0.22681106404932908,0.22454901121270146
94427,2.0424508371364154,1.9813635809243169,-0.06448410442629894,0.4765333378017507,0.4435603444428358
94439,0.5729893717817734,0.35102728884800005,0.21302614138261342,0.2147150627467106,0.6030561632947686
94441,1.147190874974627,0.7058322787571115,-0.3648184044195089,0.9826826355376753,0.8949033877721715
94443,1.8020830965103198,0.1881445669203572,-0.030423277715894665,0.38469381066873376,0.15711068370637896
94445,1.2027583805603481,0.6929521239618451,0.04255180871086851,0.29831565810686245,0.3697097270811584
94451,1.9570492921507179,0.80855385217156,-0.230780468084987,0.34011216695483704,0.1740797481750185
94457,2.1047064199210017,0.7022346713346782,0.28083098096339437,0.40791449303295363,0.24687731200497384
94461,1.817599456942687,0.8726267848040041,0.1108984379057748,0.725310382103118,0.6366625070332369
94472,1.9593477125060912,1.8634624588680706,0.01321494396332668,0.2711092711484707,0.04700254343723477
94480,1.4325348173028998,0.15584000239081777,0.3314293224675851,0.3356873976249588,0.12868172146725482
94488,2.1371631782502045,0.9426086135413582,0.28133013741825147,0.6975580564991077,0.5558671652836481
94502,1.1918901833276987,0.6941777348084767,-0.4687253884901168,0.9553835735142064,0.9014597439556035
94503,0.9068811972918761,0.8815544261449724,-0.12166737125810886,0.7727854074776533,0.8124028796874722
94504,0.7452583770194712,0.7606049750207834,-0.24983696364253707,0.8665916849491214,0.8847614304673841
94508,1.7224348485206062,0.7728221307299189,0.289138884780698,0.8602438752769009,0.6603995265198959
94518,0.7051355764649507,0.35861290259100376,0.18428746817418934,0.450442016021392,0.7130398006568053
94519,0.5793507770392368,0.2396463396447359,-0.1769599836467113,0.5155350066485062,0.8126034464351143
94522,0.4905385792596907,0.31665809083861557,-0.31247266907567645,0.2978950174320459,0.606676468496217
94523,1.4736971859824737,1.0048120863047785,0.39197151838556005,0.20963456146021964,0.12390473128641123
94525,1.4457496014004003,1.6304553353791165,-0.13374220055715136,0.500109271303963,0.5361445310795009
94528,2.319805893857864,1.1246935767012471,-0.2811630413090143,0.5145226700135974,0.44718543180747655
94531,1.664689437091359,1.4869762840301,0.3500029081469885,0.5709607230683721,0.5776521744373756
94532,2.216934733991766,1.7112686485418187,0.33933004160601865,0.33240602300370226,0.23047112831195293
94534,0.747131193090425,0.35535030706639625,-0.33247909582544827,0.23531142247366327,0.2936081251286487
94539,2.0684174357641045,1.2262260735876678,0.36249545533667077,0.27865717586585015,0.10479747914677394
94540,1.9595887815223056,1.4533364954445527,0.034610754709617886,0.6797356710402599,0.6289405680320224
94541,1.4341508266967324,0.7559785658381767,-0.03625088279757831,0.4391376450531842,0.5091374929488715
94544,1.3804378528349166,0.40242140323707964,0.09336104110869319,0.5124896154267884,0.5310825316374802
94552,2.3378738728024437,0.951342834964519,-0.11985538907235595,0.4517547701282065,0.3290000413130158
94554,1.9194270519660674,1.2937608625660533,-0.2857031221725772,0.29842804550737706,0.10659194953687709
94561,0.7942429159958903,0.4206522744856107,-0.02499208078310264,0.5670101761961318,0.7640620265392627
94567,1.4361939608372651,0.8516718627435015,0.5136016118484009,0.7718411264538273,0.6454796608675942
94568,0.8900075328255074,0.6716569160757901,-0.522345671983217,0.9473059618124311,0.9485691621377911
94588,0.5477589762131742,0.19961077917156517,-0.14917513894435783,0.13409287379504425,0.05216129074260964
94589,2.0861208852556943,0.8886667200954019,-0.41887122263998827,0.6694008813963516,0.6298360869441247
94592,0.2801945704534056,0.0643422633242334,-0.046788105434750114,0.08360608152800132,0.21352937207581116
94594,1.0173461495850236,1.0404317803360075,-0.026411361687980344,0.46131600874534645,0.6125277738327068
94600,1.7294804160042132,1.7545170926935887,0.004344787423701923,0.631527382018191,0.6115932467258616
94601,1.8137596929441313,0.5453513573447852,-0.4636183043678148,0.8227174420097233,0.7516167709511092
94602,1.5810273145724716,0.857907343725626,-0.16203615803365776,0.439937867211218,0.47974148622618634
94605,0.658348203288593,0.251457233823637,0.12479526208701548,0.13500839233798737,0.14935432670226273
94612,0.3457882211729383,0.03573322276880449,-0.039766833160928834,0.32219363317370436,0.766396596503579
94613,1.5911430539669364,0.6958874862566482,0.6638439392614791,0.28805827364468306,0.19873003252727797
94619,1.557454731366665,0.935767037493065,0.446443403144714,0.3481397744870909,0.38821350210480465
94627,0.7805219876000816,0.35956325012350293,-0.37148868737201485,0.2227822136182242,0.20408290681850402
94630,1.1693498337401713,0.6798613634834431,0.16311043741761555,0.23097765187931513,0.2437881758311581
94644,0.5625687334257351,0.2577609198606012,-0.08834407736468113,0.5246634238323169,0.8175899827745041
94646,1.204457417264279,0.7585434289281953,-0.14597926344136147,0.28892644821695507,0.31268948372314015
94649,2.163658747019572,0.2705051764503419,-0.3911366860502865,0.5870614348559774,0.4565155614549946
94657,1.4777140704917513,0.45339613285369734,-0.7911823914103023,0.8098936668327954,0.8530998085797818
94666,0.7011574804058649,0.6184010475561232,0.08553365086893193,0.22827599352512443,0.47285432624391494
94670,2.1751028152459084,0.3272658237152943,-0.3366325722298827,0.6605504770675248,0.5317762509539113
94672,2.048352488888664,1.1692249498605376,0.036476698806048355,0.9044227967424461,0.7062095737036317
94676,1.7554750961464116,0.6962632404078587,0.31626983823011484,0.4101193011237537,0.35236875805384077
94686,0.9496661103050547,0.4313531356212011,0.11375934069475595,0.22809696122847054,0.30596502036055834
94705,1.3990277427313926,0.30879150218029855,-0.2457252678183086,0.9426192961858584,0.8059199929051609
94719,0.7313868064873779,0.4560538643106208,0.004303976583007965,0.13334938691762013,0.024165447949393227
94722,1.7458310076375774,2.1906676081566694,-0.3168927951340889,0.624380320044622,0.5861972929885882
94731,2.385660380254472,0.7017107798905604,0.10938261919899167,0.36018354733478924,0.07430234435432923
94739,1.144643250263803,0.595087624161185,-0.039693281163508246,0.21326329434275762,0.106228181634781
94745,0.37078853612138113,0.25775485776827617,-0.057853773978079295,0.13952414128328555,0.42888873118734566
94754,0.24588228086287248,0.08644815292372952,-0.05550586300840842,0.2715278585453261,0.824844866610303
94766,2.2573607599135808,1.688604781961814,-0.41378998386301047,0.6543102036289214,0.6161053751819704
94775,0.7423734657217506,0.5432781448896119,-0.14350012001199602,0.4420669030910594,0.7029845688877557
94776,2.128899393163692,0.6312128610017568,-0.7971332675108047,0.6360001505339798,0.6155849437205189
94783,2.25832028216632,1.411289348286209,-0.397008292921518,0.8716784360276693,0.7401118380876034
94798,1.8275965202735074,0.5057239409237022,-0.13652008319404282,0.4074771585107601,0.3022956911193628
94801,0.8928730511827684,0.8390496489941677,0.149707202550644,0.18825556978975172,0.24456638327006636
94802,1.406329722954751,0.9017290310714542,-0.2511828926785716,0.30850066142143795,0.2754697812781024
94817,1.6219082056377372,1.240953429091064,-0.43154472710455155,0.4150635238232788,0.42780261459367896
94818,0.5972271388285432,0.23540659887694065,-0.22995131023866727,0.16761874370569996,0.15104090271471593
94842,2.331143680423321,1.2211336334562477,-0.3290938552670753,0.560033294883855,0.5072391859315943
94843,0.9185967118697008,0.5157451573380741,0.41526120683713585,0.11759648692821352,0.03606427892904687
94844,1.3029739241427463,0.3404499376175921,-0.4546264492395266,0.3083908652279679,0.20977754401818063
94846,1.0686099591003992,0.583513063333625,-0.3713394835307078,0.25824297406646524,0.20392236754223791
94847,2.2194637780216904,1.2161880603879356,0.2241936243186528,0.2980875525959873,0.08899893021671242
94849,0.9239225433425416,1.0381214108575687,0.3284888781465725,0.20496679615033195,0.3076415261917812
94865,0.6229890377616126,0.20308884105479041,-0.15583401436548266,0.18236273283037685,0.24349011245696298
94866,1.7334975914406372,1.3522687637999982,0.026159180732292866,0.890201048836471,0.7357113389714846
94874,2.4042308073662784,1.42590290849932,0.030923797171520277,0.4873093256111042,0.4122331794152055
94877,1.0196068716753623,0.43896122021247264,-0.19235649868771915,0.2738273179035485,0.3154932181898496
94881,1.094137371541792,0.9438060525432092,0.11797830601104976,0.29827358067064136,0.4261062927893124
94886,1.4743751899666224,1.3830289710809895,0.23297116604594803,0.21190776945426196,0.05249353475235092
94908,1.7060332372194853,1.115470244570352,0.6710826508929589,0.20177178618541447,0.07141905553220167
94909,1.2920436910669648,0.9365064218939098,0.2780727632189791,0.3294407488441683,0.4430579244033547
94911,1.2341825741526697,0.6918478931309586,-0.5412880456344729,0.7714618363657155,0.8363591804037912
94923,0.9112600438157064,0.2611618470968726,0.06824162094630991,0.20649456692458915,0.17261900773084365
94925,1.0210907813564043,0.4609215024532329,0.12101811808102117,0.2977065494728937,0.42798607529346644
94941,0.850576865276443,0.3439669740843119,0.01991754180050809,0.39641387517985655,0.6158115925700789
94945,2.1686201511640593,1.192708101084244,-0.637611481385136,0.6723111267459149,0.654740446922236
94951,1.372999917303105,0.7125833104405466,0.19616316523965405,0.8492209507405569,0.7217734463980062
94968,1.1532924544346685,0.8169666115753647,0.6795071113381822,0.19594145638784422,0.3563181779091711
94973,1.6675719929368527,1.7483902800367168,-0.13734965008660202,0.6934687250335428,0.6610051561405007
94979,0.7121145213529184,0.15039823147720857,-0.28409352309721975,0.17452427484270697,0.0057135953074469465
94984,1.8649368366743644,0.928199579158638,-0.33786992027180507,0.4810584709680586,0.47678753565577386
94986,0.9156275824242704,0.9091779802650991,0.020240378912415122,0.5422698132106305,0.6996535354448817
94992,0.7169869776714135,0.6373157626351266,0.009755063261411215,0.32976642891523944,0.603732117179618
94998,1.573716907078727,0.8966629907758586,0.5267665878925528,0.24513542439020775,0.18510569908795232
95007,0.7351980578735647,0.3391546878186774,0.06757253183907781,0.1499221563746006,0.14722620782973114
95012,0.6510150136906535,0.2268673346330376,-0.2681146186214392,0.19544778296801077,0.21704641631345054
95020,1.3342499026636003,0.7956515152999374,0.664367923721276,0.9521502549250386,0.6523473450356655
95045,1.755725400387524,0.5327120676255818,-0.49599819768137293,0.36591397202494363,0.23915930040721903
95049,2.160500934343245,1.7482084800851674,-0.13115712686415176,0.632641300928667,0.590007745854604
95050,0.15474297240446314,0.06963637479013042,-0.07203340851902543,0.044039322444944566,0.042699606440378825
95051,1.3648581324546067,0.8155985034046551,-0.33654411170752485,0.2728635192843438,0.15699269059790302
95052,1.6607054813250612,1.671535084714908,-0.00022456926299874226,0.3557444964756596,0.3228667968631727
95064,0.8935841801135213,0.5658783431921918,-0.5725690236446284,0.470217854664488,0.6758481188823
95085,0.9167789046052804,0.2625075806231432,0.3187828205330446,0.3710272622748766,0.49535714355932237
95087,1.8302284532267148,0.35629609140494123,0.15262266865687782,0.5288596830552633,0.40174687017341576
95091,2.0664838371480405,0.6196502804475025,0.1768742101062197,0.44777365610251507,0.306053284289441
95098,0.8359054789142795,0.6462623849615171,0.3765788917700659,0.20872933450893644,0.4876813692805312
95099,0.9420969540899498,0.9903196193969279,-0.2729816868014154,0.5553993332157617,0.7026583214260561
95104,1.50914850985065,0.16497284257380418,-0.48512445146894734,0.4625847659253896,0.44128671124730234
95114,1.386242249952609,1.7388038228227696,-0.7135022996597634,0.37367399340225155,0.2834911273716243
95116,2.116680147749567,0.7813487523846613,0.34245432390883923,0.531972749898227,0.4101545225484345
95119,0.9547778150164588,0.739777359586472,0.37754245882445053,0.16674305459384292,0.29540622278361856
95125,1.1766734805080434,1.0365707020227715,0.22107503117240346,0.3828844325939413,0.5297323238090292
95130,0.6571941172173977,0.19141749857361545,-0.20513261437754232,0.1589698732705266,0.03559714496634188
95134,1.2847107106258575,1.269136942100319,0.0703513127255354,0.41251349216282507,0.5061868733865832
95142,1.2779173711599012,0.7602332152841881,0.7986893991748717,0.4036733184764314,0.4807730454400588
95146,0.5209442426292409,0.34138116129020274,-0.3267279607567616,0.25260638723069784,0.4798938692391048
95150,2.414298453628412,0.8945810161942853,0.17063949372659698,0.34375908738594313,0.0769478297999252
95153,1.7494220173714494,0.9667218459209463,-0.05366450320567126,0.2666179151141946,0.07070675179925907
95154,0.34364161032013396,0.1738761248797962,-0.025744866274102652,0.07566473532597948,0.06820664287430081
95161,1.5334042483831225,0.6937031798087786,0.4138333234496027,0.3248271250792832,0.30129194783776786
95168,1.715661937354753,0.8622762184768012,-0.5944996289187419,0.4716177661966963,0.4937303033046467
95169,1.279343410935008,0.3485756229230221,-0.17278089964212023,0.28991249867872826,0.20111423538385764
95170,2.2734685633824925,2.2004002882972604,0.04262643743299342,0.5552476368815454,0.49816610229004155
95174,1.5232851516694954,0.8242023182672257,-0.10799874940645714,0.2824107440278841,0.18156809301589694
95189,1.9464282461544178,0.5033829498079844,-0.02543869154178181,0.9526484011755585,0.6958318885088483
95193,2.41690188327857,2.2667397053178315,0.01970108857935315,0.5627112489266982,0.49449536863814664
95200,0.7699712755210161,0.5015855701254998,-0.09763400082269418,0.17075877576738832,0.13179143782346525
95201,1.0587793240620065,0.7528825967991707,0.2567044746565236,0.15015069576761575,0.0481335847098779
95204,0.7681468340809293,0.2860363090985695,-0.027939089913814993,0.2202993624938269,0.3364122414932908
95207,0.9512600183977299,0.2912654167411383,-0.14380403757306218,0.532438365116981,0.6939675054001634
95213,1.047463075703916,0.46724303403811873,-0.695223850512658,0.45522445412390933,0.6160236356515726
95217,0.9355756428228348,0.29122523400568595,0.0689641429226312,0.20565799351740463,0.16480748931215689
95224,1.1877799498640715,1.1095224896066609,-0.014734688459109078,0.26560765758295074,0.26578769978631006
95226,0.665522175522153,0.597383007043106,0.002855066504338989,0.17853671668832044,0.2967999048185767
95228,0.8148344065488119,0.2230240475752425,0.09763395820287113,0.34095691336422757,0.5330148043224915
95229,0.32669129795493784,0.04884444503950188,-0.04661027660894488,0.14679381877864633,0.4795024712352241
95235,1.7747283880551803,1.4603481238661964,0.7833827885933714,0.34494033664212204,0.3902113838443599
