iter,txx,tyy,txy
71854,0.9679505735825256,1.6698182505929107,-0.6492097959569205
71857,2.2436297484715255,1.0085010613483407,0.2242745896496761
71860,1.6235124693002336,0.31470011245964724,-0.49064077006164564
71862,2.2752957721777425,0.6877470414470466,-0.27326651959751425
71864,1.7115373384446038,1.5560863551140316,-0.0268066137724547
71874,2.016119542136647,0.9704782172606503,0.7565912552695103
71875,0.5138139079638816,0.4501175894961555,0.15253267941345167
71877,0.8992628209184658,0.8085568320206841,-0.3031088541038918
71881,0.7415957462831407,0.45662347782491874,0.14200788689451546
71883,1.30055966265229,0.3834006126211164,0.46379504576236763
71891,1.3358960968417886,1.7719406294648257,0.19424495040436043
71892,0.6647653887294799,0.30563794645411363,-0.08304709347358165
71914,1.55137903981824,0.74492964984656,-0.6845572453201592
71919,1.2908280554330722,1.3745730788498305,-0.32086902984329285
71924,1.4669103841199593,1.084155108797494,0.7813217803103213
71930,2.1197873750455782,0.5788615516380304,-0.20226531163977807
71932,1.58584289209898,0.8199371780968929,0.39081595251485296
71946,0.40265725417819354,0.2805978077935418,-0.16230559253236204
71950,2.214410646854162,1.3179975857530632,0.4719814499172626
71958,2.1393402036567415,0.5701129919451915,-0.16268176408044802
71959,1.0886094576394831,0.6498637869441379,-0.5242830216364043
71971,1.4076042685828714,1.287763246886262,0.0036715409166087967
71974,1.5374570633210853,0.9998370464540979,0.02008747263136809
71975,0.5023407485833787,0.11422393990684586,-0.02805299850535552
71977,2.3428580020361873,0.9011118242764569,-0.05564631938221085
71979,0.6180967985067775,0.05723764065398876,-0.1442484163873623
71980,1.6020497308346524,0.20429529015856934,-0.2631910602902205
71983,1.3858642934491776,0.06198142182602759,0.14743259222217633
71985,2.2602242503083296,1.5964759992606363,-0.2441352770654102
71988,1.1993722631607409,1.4210428402262925,-0.915020322140542
71995,2.329155030646304,0.9155007689941499,0.16364167564434487
71997,0.8638173206906019,0.7412686858313778,-0.05422311655025436
71998,0.2878771291546074,0.0645991502907443,-0.015333370416037998
71999,0.9951219272362761,0.9672883814165215,0.01653563049340199
72000,1.8544106430645009,1.4195676346089339,-0.5487013083655079
72002,2.09599206059367,2.064623810589072,0.041949809361840604
72004,1.330611750640874,0.8163476562391186,0.017834154233302344
72005,1.8451822462352088,0.7379860850558745,-0.045762200128400855
72007,1.9572542711562801,0.4469025314870947,0.08921294017037248
72011,1.4702106482349073,0.45907380204781123,-0.2665188712864491
72015,0.8713761054795844,0.4743038582156489,0.14341143584138152
72019,1.8754595014131472,1.119167632021254,-0.09929871999293384
72023,1.3028012449722537,0.30346819638123046,-0.15019345195635425
72025,0.6400699080600317,1.978127869580639,-0.026239038372926498
72030,1.4604586534674162,1.1000804415742198,-1.124102168973478
72032,0.583161325182118,0.5154744888200155,-0.05575247935686846
72033,0.632167279624497,0.41137008384791723,0.05470174310448253
72034,1.8711677969338194,0.44681735677552575,0.3105621278085624
72036,1.8895665323406063,0.6860631232347388,-0.39517839550925205
72037,1.3721425940174008,0.678751163823657,0.4208379502918402
72040,1.857225213096103,0.8440151922709448,-0.47591626368612716
72046,1.2716121995600285,0.22149975358241436,-0.34521809806766046
72047,1.4991118874397265,0.24623715621124467,0.16078150925048112
72051,1.5303495141388297,0.2972260766512693,-0.5094254657860614
72053,0.8154868198312211,0.5690101104146491,0.07628682856146467
72054,0.8415406046755224,0.7502809784099261,0.0172376673646691
72055,1.9228230344904809,1.4111340987548566,0.23052936113686698
72063,1.0201388125919184,0.2319024097757793,-0.17991997757073536
72071,1.62267596265225,1.0540282245795307,0.5840869581072528
72084,1.675863847716597,0.4138710806024771,0.06922684465549275
72091,1.7732256687460213,0.4361899877892094,-0.4058490572088868
72098,0.5359171562928274,0.5223298922133093,-0.017659977111480353
72100,0.710101681639486,0.2529907838935028,-0.21979196564413384
72103,0.534342134328486,0.1996964976160665,0.24255366031088796
72106,1.0186473374874372,0.761099144516416,0.07977665578528782
72115,0.5043641186102443,0.45654748909130305,-0.19855397138681333
72116,0.9681257875065776,0.7780327126467624,0.017188237702315607
72118,1.912342049279852,0.9987860670187209,0.005050743740718107
72120,0.9421527104930139,0.2427001171609503,-0.06223950131794577
72121,1.7321089131153824,0.20778646040506046,-0.3990512468208889
72122,1.0500811924421198,0.45863012066467923,0.05099932667161144
72133,1.791487137740549,1.3056311308373183,-0.19865458288078644
72135,1.5159293461531842,0.23265459593861249,0.4772068227841517
72136,2.1618717265669627,2.018128694862941,0.06762866720714761
72140,1.6694697549006006,1.0283124874972094,0.16433707351327403
72142,2.3052993066279552,0.4366651737357612,0.24251541732456708
72165,0.4837959655838833,0.2776009069094257,0.15774507131628276
72166,2.300843758954252,1.6781273673410768,0.15391261351441232
72169,1.057984716357883,1.1378707915281043,0.08899054192160376
72170,2.300185446804002,1.9579586182803292,-0.27156731986237165
72176,1.3509218832573244,0.9079459169290716,0.01144560156841821
72178,0.5620352262954044,0.24551603182360618,-0.06387301727356368
72179,0.7887050061660469,0.29644512396014566,-0.10407998237325677
72182,0.8935289523869011,0.5425468951219165,0.126007061283762
72186,1.4300210104688642,1.4228527863412703,-0.1348958025761486
72189,1.4697017273529829,2.41931114162617,0.24892363188342911
72195,1.4183959720922452,1.0565395070150931,-1.0854942846975697
72196,0.46866510686219304,0.05422442798063546,-0.11634902431025017
72213,0.4739099149407635,0.5152318677702209,0.10884134796875962
72215,1.4057663678373717,1.2151117883548705,0.05799686722775873
72216,0.9453163212457152,0.8575249493794939,0.07433721407239695
72219,1.1872484859332169,0.4682281737339027,-0.14346983198115965
72221,1.7682258065240835,0.5151107709977669,-0.7158231728233578
72222,1.295380577552918,1.0210177052197826,-0.6896354738106467
72226,0.3255753361992229,0.1868054460323739,-0.07479828663307916
72227,1.8014062676343203,1.7525518281417054,0.02503863526786799
72230,1.3789341158229753,0.741310461557425,-0.38986036321998074
72231,0.3260405801108807,0.27596946280201146,0.21148167843214868
72233,1.481355272056301,1.3684187842233693,0.016913102905614968
72242,1.59990469314515,0.1496244980306754,-0.19325817830011774
72249,0.6395174000750684,0.07894603848567179,-0.027941851932728797
72253,0.5263919367544899,0.2371940324987488,-0.21323441291395018
72254,1.5457846153449146,1.5326824829093524,-0.00016223299921085124
72258,1.3006885554971734,1.3672108239062102,0.6162904367713204
72260,0.6223605470381599,0.21291433864060996,-0.0011330063639684378
72263,1.2003890505609647,0.4263076708439258,-0.029167584731011997
72266,0.9627706645088101,0.4588759624694053,-0.4943393924346226
72271,0.20923157732939573,0.07613259757721835,-0.08925120853259494
72275,0.6533188969529823,0.592313456329387,0.012675030591691295
72277,0.8644600913741057,1.0250655070896593,0.097565768232734
72279,0.7687830699130634,0.45374104991182374,0.022846618121199105
72286,0.3660258897787968,0.3040114777303971,-0.06150306334028285
72288,1.0859236099645764,0.3635945886700111,0.045577153964458605
72291,0.8197027935343975,0.42072831134770494,0.462242456686905
72293,1.3256356449997087,0.7020654554974045,0.587310178857817
72301,1.2057023055707745,0.5057902170457185,0.17333302862685018
72306,1.5943349991511542,0.04797727860992268,-0.2710809387357627
72315,0.7623115918281571,0.2962957051324136,0.09259012315207013
72319,1.5540214879910084,0.8093886229910352,0.055371342188989314
72324,1.256783127702176,0.8690994438593408,0.09954587185596704
72325,0.6506213244485932,0.2494392230573417,0.01707723577595301
72338,2.4524813174543447,0.8627562394225152,0.060391136796221025
72348,1.5051775386138542,0.9733867976883113,0.5241009677941951
72349,2.2124487713340297,1.000998949497412,0.16737411452302325
72352,0.9236729350570574,0.0750064015344236,-0.18183101690905298
72357,1.7071008582057063,1.7008356127340523,0.010982186301039611
72359,0.9286967214486597,0.40679595368214877,0.13218056410258325
72364,0.584537137960072,0.32005783518928876,0.22470027192073916
72365,0.6511776565172033,0.6823096687739751,-0.03250740464594337
72376,0.9813147541356736,0.27715389581298544,-0.24067059616927325
72378,1.7180327574679504,1.786248007650681,-0.011049411059651543
72379,1.7602387636996477,0.7795316981583955,0.5042600127927519
72381,0.7375310306913788,0.17507033157227184,0.16756066997463198
72390,1.5361961713618975,1.1806829842191924,-0.4562815141122198
72397,0.501271494644445,0.2958587434775718,-0.10845844674671311
72402,2.0659261426268745,0.9626044324427566,-0.22851191212874647
72406,1.0445966805519273,0.422025048065934,0.2800547334992074
72411,2.0822366892345414,1.3355526368185289,0.5779831058272004
72413,0.5547677976314108,0.11364396378735007,0.11432620439040538
72415,0.9223211727418172,0.7328546045533161,0.06047230488541379
72420,1.20363676349251,1.2855598405696884,0.031826222417780575
72424,1.035358093036256,0.6086160623371383,-0.017961574911713178
72431,0.7228020249922126,0.37936594546394425,-0.0797800480587653
72439,1.132121472936825,0.2874912858789102,0.17666773542848038
72441,1.3905382941306783,0.4159105240499618,0.2147241399755283
72443,2.350475306561976,1.2135098817902474,0.061256592036253325
72445,0.29424540719787734,0.010486667364030153,0.018007685690361173
72446,0.9015416181775096,0.37251283712467287,-0.300863099431458
72451,1.4946929878346953,1.1608079932705877,-0.028950331256456747
72455,0.6846062870833145,0.4323689717685928,0.12642071599648366
72457,2.058465598357277,2.010938579084836,-0.1307257448346639
72459,2.3974154696037537,1.3828584060062215,0.22867513963733194
72468,1.559852148793952,0.7085925049684653,-0.7424739573276896
72476,0.4108867600166415,0.5523609801954192,-0.38787664216016216
72477,0.9656048739303793,0.25685332090114305,-0.037545890046946716
72478,2.26512505736905,2.341133668528825,-0.011397208183438902
72479,1.1691868763429052,0.520928385650694,0.30544080761027154
72484,1.3792206646109726,0.2779732977409551,-0.519166957545053
72485,1.0533086812257948,0.4036523884433763,-0.5517986151945022
72488,1.2845779339498906,0.530307571872581,0.5034569001771119
72491,1.021906451499098,0.5344571547051367,0.3403912035655449
72492,1.1232967467196313,0.19092821027049411,-0.42986784114916154
72496,1.115615118306061,0.07748717684484747,-0.2122721874128786
72497,0.36246136939741924,0.12841817978112935,0.05366016364287102
72502,0.6745967570152823,0.6745247840078814,-0.004816263896517841
72504,1.7852228936672523,0.3606873994186275,-0.5775615223180915
72505,0.48122157743702254,0.3072787212524017,-0.06702606480986971
72506,1.9755489638905077,1.6623726980988194,-0.18960135418699095
72507,2.311874300979858,2.0138362431051866,-0.09808805170408512
72509,0.6211189026244595,0.5345311587522211,0.03914286693336716
72511,1.1802719485132227,0.4932914271208901,0.16377857945101693
72514,1.3167499372947826,0.5230267609059636,0.7076502796520502
72516,1.0503216582351542,0.9782672004493155,0.0914066661931503
72518,0.5626698441687474,0.3752932222737075,0.09654053811671302
72532,1.0334015695646233,0.16887657446213877,0.04276703037362447
72538,2.2300083403699764,0.8549341036388681,-0.30807837125649945
72539,0.884558093034171,0.5506084924120095,0.09357177769209811
72549,1.1951215065880143,0.009863505089882986,-0.10653177928645981
72551,0.5766883871210184,0.25315332543022684,0.19048703354193303
72552,0.7519625114238911,0.5294036566738398,0.07743770856923272
72559,0.5150797306067834,0.4758604168090388,-0.013656224737194272
72561,1.1317245645575962,0.7370215034015715,0.002531873318977892
72568,0.6677960268692689,0.16901726307636084,-0.19856072148274256
72569,2.4870535892527275,1.2739438352007828,0.09603478471221319
72577,1.2987640623908825,0.2204104209056353,0.1361005404260544
72582,0.30795541878144234,0.1880346147667938,0.10918666614895849
72584,2.427711904293235,0.665946411477999,0.16745599447477147
72587,1.8198946805910488,0.6937882097496987,0.3445898496317268
72589,0.3429328782809051,0.1340116110574428,0.08408619482333564
72590,1.9398321766202982,0.8628898168533127,-0.09493406394365068
72592,0.4914748758670118,0.18851846965835548,-0.13012538951815128
72593,0.5592367607210825,0.48028687325999825,-0.30695440660372253
72595,0.2747866129698282,0.20368836041903635,-0.20709132724841353
72596,2.3187736580833778,1.421709251308283,0.2205440132914926
72600,1.8629127013089866,1.0181433120852705,-0.03851188703746024
72602,1.0079630406372062,0.04670734133529397,-0.016025715457350598
72606,1.0401051159133154,0.3849268732136337,-0.5470624528570316
72612,0.975806956610933,0.5106153401396826,0.5084114483293705
72614,1.9546409406898022,0.2796610598192189,0.027142386508682448
72615,1.1189647089866523,0.9644550934012206,0.10167462125733803
72616,0.29075654933248085,0.24162126019250263,-0.004168021327723976
72619,1.5768410793782515,0.8747286461911241,0.17671084232135514
72625,1.1198008292881467,0.5029633409422317,0.599358297647515
72630,1.7990745679240374,0.1369923457435009,-0.14567447129422595
72635,0.8944121477761957,0.6130742403390272,0.21148504463083373
72636,2.104935200512617,0.7428618856445418,0.3331425811197695
72639,1.8553813846766651,1.601720015733817,-0.23996215898331735
72641,1.7792793809001601,1.8815695424373884,0.05616119741977588
72642,0.8072148993688083,0.6356457352714224,-0.6727355379853556
72648,2.451510414835832,1.3060986796675325,-0.19625748914217625
72649,1.1448169731630788,0.23107454738922695,-0.16456200705931864
72665,0.2859826082637088,0.16649054848435965,0.020721403272220867
72673,1.049235815929762,0.5385544445971101,-0.18438543755748016
72674,1.9993785526726957,0.7442422215178311,0.37883481012896436
72680,1.6152746511739784,0.228497717007329,0.14059164042862393
72682,1.3140660093034728,0.8015520694994999,-0.6770877130884039
72685,1.6023819954002647,0.8963081674160153,-0.1368829782248902
72686,2.074332191744714,2.075103661838408,-0.006703236260846734
72689,0.777800422941987,0.2786626078378032,0.1343716298418656
72692,1.8622097609943908,1.854881476449475,-0.011488834862723452
72694,2.267970566941698,1.0574570406007513,-0.22600258683180927
72700,1.3703410747032205,0.872630064025081,0.203063772934348
72703,1.1766291618650366,0.6731917019474924,0.7108208081480801
72708,0.6988473766007175,0.6712433264490867,0.008921035778806586
72717,0.8399488210109495,0.858999659441792,-0.14528362940199455
72728,1.4017506831453954,0.5956776139598308,-0.5293919298794924
72731,1.752683171435365,1.0213793047930773,1.0070703238690362
72736,2.0801344451139863,1.4746791910844903,0.2888529012332413
72746,0.5760172677688417,0.33876911295279066,-0.06666703887599103
72747,1.7945491362470845,0.7585475927787133,0.5651365340712482
72748,1.3063055956671603,0.574196998238878,0.2771685564651052
72754,1.3402499278346898,0.5438938232140937,-0.4447895146120829
72756,1.1969679694843975,0.7198979948308001,0.5904681226934914
72761,0.9608935052582664,0.3500484002367304,-0.08951552765773733
72765,0.8557089357000511,0.5256052318828685,-0.33006344417544065
72768,0.6783309564085657,0.2694910494294561,-0.007267442179899763
72776,0.7554286089772319,0.5549500036508849,0.06624302568135539
72777,1.1147330398273032,0.6854814513147217,-0.08067933030086046
72784,0.3253853594007218,0.34314232326142174,-0.2750040028387216
72793,0.875985238264995,0.44190523279928884,0.22341680672012343
72795,1.903373711240648,0.25183932074114684,-0.6360197160082943
72800,0.9289213362209255,0.5327980436490122,-0.2362912117990844
72803,1.0118889955460353,0.10536536766648744,-0.1272338360289069
72806,0.2941903477847775,0.08995119974570076,0.1507550533818787
72807,1.6598872454605957,1.1784170864849,0.020440951831723744
72810,1.4495607365843735,2.2498892358549916,-0.18777273631169372
72814,1.6097602433384435,0.6703405381112667,0.7348166233767564
72817,2.0095125291321794,0.01931130973933528,-6.061794540167442e-05
72818,0.5040880278982938,0.5003765058964277,0.002236698759253219
72823,0.9803250826001381,0.871547636031714,0.005476494318307154
72827,0.7870980866140105,0.7364780834404296,0.1477107041332978
72830,0.747760498167592,0.22414640540119282,-0.3446432924736203
72831,0.8951623352754506,0.5801798749735495,0.2541180333902085
72833,2.1855886613243096,0.5160499266309461,0.21828423739312833
72836,2.3058854388367527,0.5077873633482753,0.05848919019835984
72839,1.715492705560635,2.108120489917884,0.3867384092881455
72842,0.8781753540229141,0.838099551546457,-0.13710150375319555
72847,1.678982457380929,1.1287461376029846,-0.3964162097433793
72851,1.8334550687601983,0.4293146544415296,0.031063294603429884
72854,0.5754328674579398,0.1721072291184308,0.0818542512432669
72855,0.47496668384833785,0.468130540448218,-0.07961134382075129
72857,0.4093550425653386,0.391218314936179,0.013494161649026169
72863,1.5316132901087383,0.35466516270742093,0.19122071745173985
72865,0.19602491706011402,0.09859214781517174,0.03415859269187398
72877,1.065554067468548,1.0386492118833768,0.06110242965580616
72879,2.0704220979271204,1.6277071372676954,0.36404379300475065
72890,0.7604984998873829,0.9085550998863137,-0.03872757264283586
72896,1.9558914004147836,1.7673029897615724,-0.02936616748632593
72899,2.302619691056984,2.253059066752258,-0.1068613283642179
72905,0.488334845809419,0.46903908764920477,-0.015614641252007282
72906,1.9786477048453304,1.7564656723038303,-0.18142086418688302
72912,0.3110300015054434,0.14903512118431453,-0.11898975594084134
72913,0.5208222540907361,0.16996191456137622,0.018338197480087966
72917,1.8035081155431847,0.8554851957351554,0.3370961970889351
72919,0.15046845082485355,0.07348149656953105,0.03937145665570602
72924,1.2465169505729239,0.9727432644762392,-0.11430999229302398
72926,0.4777105966407224,0.2053608478383443,-0.2966097683233554
72927,1.240993120053685,1.1605915648439293,0.8462452735053871
72930,0.9000253482286933,1.2860846670161956,-0.06465166773178292
72931,1.9215371209724559,0.9186170954536349,0.19585313813576574
72932,1.537049207483977,1.4587905354632698,0.2491584199372174
72935,0.9791691835937913,0.895608749087474,0.12227500082675474
72936,1.2490756729280241,0.8682811122193358,0.23417824438262588
72944,1.1934675030388864,0.7504043147153737,0.350029475281005
72948,2.0339213583188847,0.8108600583599433,-0.7104338049252218
72950,1.0941950647121308,0.118067148633066,0.10614834871921366
72952,1.6869019884726268,1.0870774330848234,-0.5550132706143837
72958,1.318318314764403,0.612185942329714,-0.4249067424171066
72959,1.1934341790934977,0.1995260168754309,0.0038043910330755183
72960,1.6813594039832767,0.46279687497674526,-0.028614026399696582
72966,1.3492939207782988,0.9257408275172728,-0.18120452264086134
72970,0.6858576148380203,0.1141639123639921,0.09160075739161022
72977,0.23308094658093192,0.01951785540249868,-0.01893951572775529
72978,1.3887536957224889,1.0665924303715624,0.06817715703561658
72983,0.6644518725316482,0.2722975128110991,0.005409615065761055
72984,1.6792867589102376,0.9258341419832391,0.2720053504003784
72986,1.0618483728148027,0.677250354283503,-0.23289958409027678
72989,1.4300322853325336,0.3489918790818472,-0.37494688904400053
72990,0.9988666200072006,0.3852958301986423,-0.08316064351648693
72995,0.703572828680874,0.014954934861998916,0.023353436462494753
72996,1.1900440517896815,0.47649349763218,-0.07875610367181426
73002,1.191880361417935,0.29847688947421164,0.034265563437147
73004,1.384938740631257,0.4107584073162117,0.40559518398498845
73005,1.4095474996210735,0.9879165595416761,0.34836984646321034
73013,1.3105757756316063,0.8280774329527898,-0.8325746321678823
73020,1.6108179197735686,1.1821743103601754,0.3661634161122753
73021,0.7724352148102565,0.21006400697802274,0.24269640674368975
73025,0.26890495085561356,0.19048042467453288,0.009170981121208802
73028,1.8622355258442411,1.190613347566739,0.37269639076798544
73029,1.5712708881282944,0.6666203032336593,-0.5421284966416902
73032,1.0792937566806895,0.4280943654643435,0.09228258444136973
73040,1.187600713691433,0.3327733713617394,-0.05735089049190735
73041,1.1401744842390613,1.0666435620543113,0.10067869113771166
73043,0.4523416017489128,0.15763675992327122,-0.019294004471548915
73046,2.0504871356108265,0.6354115732506683,0.052603944954377334
73056,0.8026222160258653,0.24320221714135296,-0.14701130245295468
73060,0.5776605651316203,0.0927940852962239,0.20568084238529838
73062,0.7215641353217936,0.267070951540608,0.1959140350473519
73063,1.080758729038829,0.4385852411380427,0.6035210359250127
73064,1.8157377014627623,1.3777216367308245,-0.42108799885763243
73072,1.0982686069983976,1.102056586260024,-0.0009655011877745728
73078,0.9483156191436978,0.2588696145406159,-0.16980970032228995
73081,0.6857570859003844,0.31000613611167227,0.07518322354100578
73084,0.6289557752110392,0.4233042030026051,-0.3684746457860644
73088,1.4483171332426927,0.44980501297628794,-0.6717133523342704
73099,1.714190992034106,1.958398026962189,0.054849447302356004
73101,0.7187521431982109,0.07803956256355347,0.05018177889306596
73105,1.4794317697214132,1.3854414556238293,-0.06862771907100658
73106,1.565083654257207,0.5459445371032837,0.7224640145927305
73111,1.0954420749472669,0.9088367546037244,0.0424488995273471
73114,1.2694213615848948,0.2558453796214751,-0.03731579444457886
73123,0.4046360971291034,0.07876276169618512,-0.15174287935104042
73125,1.4476808122551437,0.5802343706207954,0.19850547244785746
73127,1.399712327156461,0.6392717150641357,-0.06599948200651441
73128,0.2345231810127885,0.20609972837384263,0.020777226983286216
73136,1.1936357344878057,0.3814162551735339,-0.17268612309447923
73137,1.80678228011401,0.47664725996628743,-0.16562851606069937
73140,1.1873420794822993,0.3681856322495358,-0.05884640106732201
73141,1.9245244669949801,1.3180141634294427,0.7143660083811477
73144,1.7430952101972363,0.8788557169845391,0.3603042434277484
73153,1.1825687494264623,0.7245836158001548,-0.06828364010698203
73166,1.0305887283329287,0.6111444373487409,0.2438303716064651
73167,1.276712458354536,0.8502623899475458,-0.17177507033562747
73168,1.3382263694380196,1.0815592056530379,0.6480122034363173
73169,0.6331982747832688,0.4074177218200247,-0.05826714117855584
73171,0.880528295751331,0.8163374259670756,-0.05867771635707443
73174,1.9349374110404238,1.2477151489630585,0.04274669249291752
73177,0.7012560698387719,0.5505119398538346,-0.5093544105724024
73180,0.5683295570080247,1.2901855076037816,-0.09976547279267674
73187,0.7393493626775363,0.6324422474257879,-0.3696950689852405
73190,1.8543861785371445,0.2577104213019639,0.2811670281491036
73193,1.7269997310742733,1.7906440289848,-0.08198890366897159
73201,0.286684714659775,0.15861465954780635,0.08869126207721932
73202,0.6123652873628974,0.20775209452394192,0.07076505208740497
73206,1.6755620374263034,0.9165286924126335,0.38408244495417815
73215,0.4044173195841656,0.3516437365020846,0.005912634543622005
73220,0.9936961825989735,0.5794086869102819,0.2611659757579898
73222,0.5347362491174839,0.41744753000058754,0.011700803887825914
73236,1.0499674227654672,0.4053507914815772,-0.01715304416412292
73238,2.43884940384275,0.9456215475750928,-0.22405234483615333
73240,1.0953102075924335,1.0913165182486988,-0.1850512972578353
73241,1.510779976852558,0.8407569654889415,0.6616199375793108
73243,1.2024204448571607,0.6560833646729501,0.22821768318352287
73246,1.4075519999376,0.7996705531227254,-0.12081811618962805
73247,2.1320090215139063,1.5279463281787014,0.28181229267454916
73248,1.6555494204752679,0.3410294891473408,0.47028360683728393
73249,0.7250096993236073,0.7160181386583139,-0.019561720244955862
73250,1.2786407826027915,1.9079038422816519,-0.26845620858138386
73263,0.8161791707747459,0.5432385883266309,-0.14215790208360618
73269,0.867178014441919,0.32576379397795685,-0.21159537226909275
73277,1.2268483345429206,0.12295011403836759,-0.16437802719339145
73279,0.5768949666073608,0.4854464623259138,-0.019245662782887866
73282,1.4050977180739361,1.0482252153651324,0.14964237227290308
73290,0.26670758559071817,0.05105579048790428,0.1126997951110596
73301,1.0964576128375874,1.0337014439628922,0.010787343735911281
73305,0.972458254254946,0.8420792712978467,-0.32063680309045234
73306,2.2316004560578206,1.2503763182873915,-0.0757273566457474
73308,1.398235730208157,0.841228249643911,0.0835859331171492
73309,1.532664570341564,0.779961512977842,0.2256087968598606
73310,1.2397522691493907,0.8416774355308059,-0.13911213023183203
73314,1.5640074297546678,1.3232473073333233,0.03564577481792046
73315,1.821267103588628,0.9213204346170528,0.41555490849536253
73321,0.9568792596369001,0.373188546561379,0.22124992583532288
73322,2.2868000660802865,1.3029428129524934,-0.1589154178219993
73330,1.7146576953510806,1.7193516708066034,-0.03220294172210815
73340,0.30351921578305907,0.19315543946700417,-0.053752763294622
73341,1.6402049571533566,0.9532507824207532,0.33292446174867535
73348,0.3925903478765951,0.18046337339133567,-0.018696991266605133
73351,2.0313887555087144,0.14636568371518222,-0.1262511123084097
73352,2.424770372683424,1.7490499029178321,0.00778525057630076
73362,1.763965200890524,2.034435670344505,-0.5209915992055276
73369,1.599638369720496,0.82258888956369,-0.5263474216409824
73376,1.7392094665661262,0.560949639161808,-0.8552595225479475
73381,0.9421172147095896,0.9465890005572741,-0.007325677512027885
73382,2.1888042502056355,0.620795782695777,0.00673003698478842
73392,1.5395262441586521,1.096627500049634,0.4611421594801436
73395,1.4794440297327065,0.11871737551145062,0.31038560218737965
73397,0.7415504614471894,0.6284320409697582,0.2304424750448176
73403,1.6176524170789404,1.1149783475417552,0.5488862400053639
73409,2.0570223499739018,0.9771487662053141,-0.6163000171883651
73419,1.6446090332016752,0.9057583293768299,0.07430228506908097
73422,1.5905684833572147,0.11725851855820503,-0.002474859218631737
73423,1.8284770766754292,1.7476320110735022,0.26435033149948745
73427,2.3380902919649422,0.5537600636462625,0.4131486858266697
73429,2.3113510181751744,1.349743044365557,-0.022223184267508227
73433,0.7389241029876459,0.7853959704426865,0.048258119240154294
73434,2.137186864177616,0.2915776675999961,0.7357348746917663
73435,2.0518576610019563,1.5081194889083926,-0.15131296907543137
73438,0.9817647327409935,0.802045064951067,-0.3661071880858735
73439,2.230792953313837,1.0539301232148557,-0.11811121130360007
73441,0.5648827570105913,0.36777463744835903,0.08790763295727921
73450,0.9075817892790776,0.4373984820712027,-0.262050891372455
73451,1.0650759634003806,0.8378884423808947,-0.9325303278712127
73458,0.510104980771603,0.2065977817635415,0.11528856285404025
73468,1.308888703518031,1.4691111602879845,0.0009948876360760617
73469,1.4697973203624872,0.4557720847231053,-0.019119349539185843
73481,1.1222607052942477,0.8484257250920352,-0.1761877587914432
73484,1.3784252046863943,1.6348771600899605,-0.10383129158168367
73486,1.0781248840726223,0.587749121585642,0.10062993665322043
73493,0.6828719185938971,0.5943373376512785,-0.2008615803265173
73494,1.7748206571774152,1.4858348670906156,0.41075963322950326
73514,0.8738283675600369,0.23010011666523456,-0.005811644021881116
73519,0.6021733980696138,0.501872166625902,-0.021314754353599658
73521,0.6995237282339707,0.036994740209563115,-0.09575164529746187
73527,0.7300318849162016,0.028209505647759647,0.09921973299055484
73533,1.9865211067137913,1.8602902772543108,-0.0573671200871285
73535,0.5819527283014743,0.232953667875187,0.29993909250123385
73539,1.8559460746131857,0.2291972422618902,-0.4876013250194937
73545,1.3177498580823954,1.5844768295622762,-0.4275244412372669
73552,1.185412046887642,0.6466967502720345,-0.11927083120843121
73553,1.1356545737492694,0.7783002512317958,0.35762229118633004
73558,2.232622405579034,1.5821579647905506,2.853734159810348e-05
73561,1.600323528912968,0.22222127301046118,-0.31512943097825485
73563,0.7785309418696411,0.7761504336914915,-0.00231981909036856
73564,0.9349580334050304,0.640141204897051,0.01769264952072227
73565,1.785736010063247,2.3826608890606518,0.05400578425479275
73566,0.2096477855983001,0.28934240872311645,0.039898587989448356
73569,1.0292467429622068,0.45286354168818477,0.038531509178554926
73572,0.6821710249148131,0.28929911327531066,-0.169367964567714
73576,1.736244726250901,1.1628688560632543,0.16225724847407483
73578,1.8739899879292221,0.9507544860339554,0.7114797814890802
73582,0.5498816808891995,0.1587577849730531,-0.04234824223161883
73588,0.9733739191886442,0.7598795565924927,-0.47030522125985214
73591,1.9025500371918107,0.9546433201896338,-0.31653888588163753
73594,1.7642608138157692,1.2776115059944988,0.020552860579807757
73603,1.3194459180199891,0.9820805346899623,0.19764592182820287
73604,0.9506837349088374,1.0210718538602934,-0.08422107693955047
73610,1.8953407284634085,0.7740076083044863,0.419505186876961
73612,2.0561644319962675,0.534197170279375,-0.15111834174028546
73628,0.952845068748736,0.7297273917986065,-0.01367715552547011
73630,1.4435591609848357,0.4457439223460148,-0.20595645250706546
73633,0.32638332264297204,0.23777771574162126,-0.025745047018493915
73637,2.201476261381048,0.8560340006822286,0.09224999513818945
73639,1.8736933709533328,0.7398368349980641,0.11294585900578301
73641,0.952130571891025,0.2587429086975846,-0.20144996007308588
73643,1.6170763446048124,1.7052753275553425,0.023675628716530905
73649,0.8336543549228924,0.6458797591177093,-0.05518955591759996
73672,2.1810812559460944,0.5789507940576752,0.018879839061090014
73684,0.8909676060756926,0.35536280112410606,-0.11521146059619264
73686,2.3290382829453202,2.2923217138801326,-0.030349413827113304
73690,0.9220228959229698,0.5678720530688787,0.1917590115960178
73692,0.6381502707159535,0.1554678496759385,-0.1440938181630052
73698,1.2682700807268934,1.2676040686223462,0.1439139167802232
