iter,0,1,2,3,4
68620,1.7636859810198868,1.1851397993635178,0.6862380866020927,0.3129667308217524,0.32916365314299845
68621,2.3017852856901304,2.3032216550722353,-0.027673138726895107,0.5901229190048997,0.24417103927793055
68622,0.7494999811806337,0.45526229370468685,0.07411587635602977,0.23620751563610357,0.497159559226127
68625,0.3075488069954418,0.06632486211645999,-0.055921064612505435,0.27108334948335383,0.7854735479014147
68626,0.6850356256522849,0.6537954452351183,-0.08669608199804203,0.12411478926291239,0.04322875966185663
68627,0.31636149369558364,0.09766907713146349,-0.021970329840442407,0.19231632663065054,0.7249866747442245
68629,0.3847174617065211,0.19946433810446257,0.02868304643839536,0.44835565288065166,0.8087437227600265
68632,0.9351628351437286,0.9827169727386719,-0.016368983763513464,0.3869265695117313,0.4423760198841349
68636,0.9729490315148724,0.33596907414156474,-0.009647653865805246,0.2840257014845386,0.44116285976130254
68639,2.130995245604052,2.1919139714655107,-0.16227906636782888,0.35469548860956196,0.05488450655677369
68640,0.30773397792932,0.1172120313705136,0.015241959851952206,0.06671427704044745,0.40041274535073534
68654,0.7714959211923543,0.1897434380114191,-0.09372420049026259,0.13176863496987348,0.13191911453228714
68658,0.7369173878679066,0.4733140265853995,0.1847656495701666,0.1333744868283816,0.358257451488261
68690,1.7874691212979188,1.1618048803704129,0.1408879884107,0.22214153808060164,0.03699830664186116
68692,0.47829796253801476,0.27413873528786864,-0.04969727576165535,0.2526308892776177,0.6322467319802626
68693,0.596207151844516,0.08411291979981106,-0.18499329521271654,0.18248978747081168,0.4051326813956058
68694,0.2854361388413053,0.04629004264188554,0.0771097402716918,0.07512382689224678,0.5384545425060027
68697,0.8834196732054838,0.5918264283877581,-0.2373009253092391,0.5653595006800963,0.5745100916610666
68700,0.3677307697888656,0.5372084735721652,-0.12619028579931024,0.9698168169066442,0.7758865311691355
68701,1.2301977655785772,0.588363929875091,-0.02753814407660266,0.8496722957178746,0.5940361266911353
68702,0.27078696117389073,0.2139131128893146,0.051785977590910394,0.035541069938071795,0.11332516159265729
68708,0.4003239715961795,0.22991645380238881,0.07575640787615538,0.06023622826460187,0.2616701075187385
68725,0.9839277445119051,0.16368321034991598,-0.38692328880506455,0.5534080177704083,0.5807531887627013
68729,1.5746157849840712,1.039635320753901,-0.08950703305813995,0.9932715277247447,0.5177326799116856
68732,0.5932968321267249,0.2981951843349864,-0.05454940801848807,0.12844234091302384,0.2876392925035158
68734,2.019862569943059,1.3116576028096467,0.2001184482803772,0.4179764824298219,0.26934353561528424
68752,0.18716114886130342,0.18559263772847964,-0.047978971640642055,0.121002115546444,0.6523254164876735
68754,0.780436191835121,0.3258642358207431,0.03270135428324003,0.11889446672081708,0.15279949332045956
68758,1.0852976412156758,0.23916112086897098,0.02725471347509522,0.18502508556247108,0.20223722279632383
68768,0.4542009535608698,0.20146895377247628,-0.060046643665998364,0.09727610213949207,0.2746245430292926
68770,0.48802313374837863,0.21491642498950897,-0.036463858266657594,0.36587778936431326,0.7203874075157731
68777,1.5054311789691623,0.0714788656843107,0.14665619460714663,0.1896058186666355,0.0002362176339573141
68782,1.2686296507388806,1.0474542994295337,0.3023028861521197,0.36178668483911186,0.4168181901476457
68788,1.8500338611056597,1.8649477639711278,0.028969236361967896,0.45960453129970724,0.24926120496734028
68793,1.0707162026462644,1.0713927592054973,-0.0003396665963182353,0.4685933137529857,0.4549931011288131
68794,0.3097167392853658,0.41810991184220686,-0.06976438671396876,0.09519644278109068,0.22708592766417726
68801,1.393746092607802,0.3108843984226724,-0.26144406918235225,0.5277850536761108,0.4652059174129819
68803,1.28678732701639,0.5424369805264242,-0.20477247211654487,0.5437700675896413,0.486797458722635
68805,2.4016993476156023,1.0087848276827853,-0.37877056553114263,0.734290012426016,0.3451048720204325
68806,1.1118151937800407,0.9487807249040692,0.2624935752696761,0.4812339714229442,0.5159922524811801
68807,2.0063060288803456,0.06575298327976754,-0.260013514143328,0.8107324845492396,0.46966321493152774
68810,1.6584302129240316,1.3312699500361311,0.1729872566336489,0.690039368210761,0.43850240257870626
68811,1.604061706359857,0.22148212543335213,-0.38632199977936965,0.3109551634849521,0.16604027795445792
68813,1.2407973771580039,0.3990697361039961,-0.383032102513737,0.8187869663780395,0.5845291281433632
68815,1.2314870504005644,0.20327271513475767,-0.0487591225610692,0.26835672906762387,0.30062593309094393
68820,0.5106357344277526,0.4291446109377567,-0.024544641906736466,0.21272131000021358,0.5341381948396768
68825,0.6400024854056742,0.5612959618936214,0.3900718663457725,0.09087264527457203,0.47175097369106267
68831,1.7023432155469895,0.9599328863541785,0.2950116957247246,0.21066452072479103,0.10034433358407516
68835,1.1660700374477413,0.8392323981281609,-0.09322577108616827,0.2552519912902048,0.24130807423489378
68837,1.9814842447586043,0.7821444017975632,0.44161065133007754,0.28191043126388565,0.1892389841989195
68841,0.5852399692888466,0.5075054900351216,-0.021026176090141485,0.30042109969267433,0.5775104277473494
68844,1.8599644897172785,0.975781874734638,0.29408533396190245,0.4845629292500174,0.371435569181701
68855,1.4885006030006875,0.9371689297036179,0.3121646542895205,0.16845525707704095,0.06637680498480132
68857,1.1494555587853907,0.5220348261154664,0.16815951503898813,0.4973987530879327,0.5490281240950079
68858,0.7095500969285998,0.9470644546381207,-0.4139934817167436,0.2954335135497271,0.2811931739531201
68863,1.7974055229757238,0.665760197931685,-0.6326232539979627,0.8114001619903936,0.45301943822121366
68865,0.3670341178102129,0.3386292637283103,-0.005347462114546809,0.11068373150708567,0.4280388319282339
68866,0.5323553080089736,0.344186363336464,-0.20071936461233977,0.31079175720470265,0.5848620900977939
68876,0.39873734447437087,0.414247938912922,0.013019822190955212,0.08009476364857764,0.18688318811780483
68879,1.5674765225145355,1.4428801403758718,0.05149350032391781,0.2382980405417104,0.06306911868837559
68885,0.3374908247989922,0.39199620825536563,-0.012457618014050995,0.08195401803867108,0.22635243141029268
68891,1.2599311329563647,0.5370430893445842,0.40630305614027223,0.14476994277748434,0.15043098586297168
68892,0.5568097216541902,0.43277771023360867,-0.05202958295073412,0.19740546308890977,0.4703876007554003
68893,1.4778306360541666,0.8056851039559696,0.07430519595247323,0.19998067044964682,0.0764664426558278
68896,1.9488695963632383,1.2511398858728058,-0.6939943170729427,0.7386716624947,0.3635143263845434
68901,0.5822396050646207,0.3605841304179507,0.09012542193335044,0.14291053532608966,0.4546153525802842
68903,0.7677919574652369,0.39381219573783716,0.04759637996879486,0.09671998341369711,0.024666918089181974
68905,0.5000470899804201,0.07367305647059728,0.12517720732293414,0.3533403977994149,0.7534117085648826
68906,0.5869858777328646,0.21568963942600192,0.23135215933876913,0.09842739450345196,0.4021517690098401
68912,2.163841181412784,1.007809828388875,-0.05458933394163846,0.3302835034074879,0.11954532641269675
68916,1.0489701329181693,0.04853534958920563,0.12929566496373324,0.21850781769730948,0.3200712812330349
68917,0.4366931381468036,0.21706011321879176,-0.026079356003977528,0.618261803366206,0.8061861346741879
68918,1.5128176965405635,1.187833476126977,0.19894679598809253,0.24413733248466962,0.17538407479269794
68920,1.9269377814775028,1.3392340274263008,-0.7725340304140795,0.3924090689060825,0.09717002824171292
68922,2.040407931031013,1.7137051198636888,0.5041745666339992,0.3877356640781732,0.2583893437234785
68929,0.10355781728187473,0.15231956971422267,-0.04041026281851178,0.06868145570436111,0.5536097119312803
68935,1.4315192489978792,0.9279431529228562,0.15208319158739295,0.26920725294061876,0.25698062205264105
68937,1.686721594404837,0.6476785725612845,-0.3820588725611459,0.5306098193671558,0.3702313370246981
68939,2.352651930783397,0.7761246656889441,0.2658454503995952,0.9697323043432968,0.4436118794459326
68943,2.077969331905484,2.2034920260952484,0.08604955457296035,0.32566717484097235,0.06182259169312854
68947,0.6751201229437134,0.5533404809702722,-0.17652378530344312,0.3070779978888628,0.48825752569869185
68959,1.41661224655446,0.6310723380506712,0.06363309363261714,0.19550626846038696,0.09120977994892142
68960,1.6502989944242539,1.0859036500180757,-0.13283819925461776,0.5185082037901133,0.3660416568025006
68966,0.585880244093323,0.2658540429822022,0.16067259851420698,0.0615210572640933,0.07276564735096243
68970,2.0019475658814683,0.5477440482022822,-0.4130124290127225,0.5008748140207746,0.2935739357230112
68971,1.2582667639492713,0.31717723335479897,-0.5591711454190872,0.25521285002220684,0.10117177432130778
68977,0.6250172981558582,0.4933966635150918,-0.061125301284080016,0.10540741098807818,0.057707662265546224
68981,1.7882148174180716,0.5936625165669697,-0.2511935874989048,0.2839489442314785,0.09105500174044308
68982,0.7878054864387888,0.2082136114551214,-0.08756092390032678,0.38660606519210117,0.5972175395277175
68985,1.6252060277620264,0.4566188821024737,0.38652336197060144,0.5312763928265194,0.4659474746103722
68996,0.2522264300591255,0.18692795507361737,0.008716344036694254,0.035942505655006216,0.040848960950887366
68998,1.7838862546527772,1.7638875504790124,-0.12042994254175615,0.9226256422678062,0.4209645172809365
69006,0.6197547614488031,0.17212712937703137,0.05411090373219432,0.09772269060129543,0.20298008467888423
69034,0.8739384827818473,0.7417473356124443,0.31728226071318355,0.07975977199906731,0.006252688680911368
69036,0.5423596796048127,0.3928603183382738,0.09278046867450428,0.08016822306683243,0.1942096704804603
69037,0.6642145306088921,0.34278288409961777,-0.18387659462678121,0.11834472256684846,0.0413739399982945
69046,1.3830872155608633,0.6108509119578743,-0.44145958541969327,0.8888968149095539,0.5503724626014445
69047,0.6912779028903109,0.49184455460235854,-0.3153793866862315,0.21338434388374886,0.28333059493069374
69059,1.0249215994888268,0.9789440423232928,-0.03630688148920208,0.2688065509102454,0.2942105584304978
69078,1.4959711761744068,1.4348388957287264,0.07951360978404466,0.2607449299671716,0.13382125694898192
69079,0.5451074402268598,0.3547777274260023,-0.41992624638712195,0.2175587772473895,0.33383507607062146
69082,0.810423762177834,0.7349648008564603,-0.03912810952418511,0.19268989566920738,0.2656637698471513
69083,1.832999433017356,1.789272193472142,-0.003190378798314519,0.3481345948423209,0.14892882911976252
69084,0.9181482383015045,0.5210425667172609,-0.07930663325237215,0.1991197656162621,0.2673517164873332
69086,1.262794302343547,0.8033282573005601,-0.33185263435048357,0.22737398257601693,0.06318871651207345
69087,0.14750325222436203,0.03153541970446841,0.03435148489224884,0.02297607356473683,0.17049677125394586
69088,1.0151320276936957,0.4692453541831508,0.02804384446725393,0.21287184404977427,0.3106881932536254
69099,1.6164055781041569,0.48956448276337666,-0.06542945610723899,0.456674031586985,0.38342273503099716
69112,0.12120523188366442,0.023177354399815296,-0.013199369568429322,0.14204142621458266,0.8611112966795976
69113,1.3994927004902291,1.5013097190003375,0.03431291699424509,0.4896186955025917,0.3608966530416321
69114,0.3891903438578764,0.3330320984473131,0.08045685038477224,0.15168009905611454,0.6139230830955021
69122,0.3752389512114837,0.24203479853123283,0.013434875353596769,0.08035973379477757,0.3506043231466361
69141,1.0550064446072314,0.7557473256485291,0.4555402823729986,0.17895495875173614,0.38943153821548787
69145,0.5990229658107178,0.4826129917965781,-0.10356949802973564,0.2104757915766671,0.430316922760986
69151,0.40033208363195,0.056242485365277275,-0.08113531967836642,0.06718653096567179,0.06098835672968073
69155,0.43679361124327437,0.38859286648968694,0.010758491931389556,0.2139199007454207,0.6042132695852336
69159,0.32613832829679285,0.3064880937561154,0.024226771587416672,0.11965170344755434,0.5448068579492945
69160,1.0238013909147272,0.6683041710139836,-0.08025722262283284,0.1483634650758791,0.007608490628247103
69170,2.212490958414993,0.9063277808825175,0.47842407812083815,0.23914052309251385,0.05405254989674237
69183,1.0957849522876926,0.5354988679996695,-0.2124306178286455,0.3691222971919482,0.41794442538844767
69187,1.7237308180542703,1.6390909222805026,0.04944793784201805,0.2873653920224058,0.10521029986500707
69189,2.4231024872305844,1.0807603160337622,0.27546408675766537,0.5881547549405928,0.32378993207532025
69199,1.3440195007227196,1.4296292739333138,0.3661828948562538,0.38792593499261063,0.3720184374959749
69206,1.8159699703078394,1.2001314502476819,-0.4340595603002579,0.3363933063997073,0.10541139743474805
69212,1.6755841441703416,0.8467984491605841,0.11294306838965402,0.235259360698252,0.11285446470802002
69215,1.0761066201298093,0.6906538739458432,0.5310782332360101,0.09545517286062176,0.16860266534494728
69229,1.7539861153258123,1.241432592210765,0.045782117021299897,0.3061468516551246,0.1750043024281341
69232,0.7114896693619809,0.6965446622193671,-0.047885471939675614,0.22505718718192302,0.37587769853746467
69246,1.3761025584014042,0.8392976801926072,0.26202425631960186,0.2132606287414712,0.2206507093506343
69249,0.31373829683006926,0.31540224100831454,0.02772284646481883,0.06976357332710546,0.303823837716208
69251,1.1452266908081585,0.11314172740861128,0.04664776452271701,0.15131462071014598,0.017365690336063774
69253,0.219807969851388,0.045319912392798506,-0.034760105974009727,0.07050506723752446,0.5126505052390904
69255,1.0100184060088404,0.892586360484706,0.18412399902406773,0.27480994604020087,0.4002326657381513
69259,1.2526073616577265,1.4416152165539298,0.2619610801671746,0.22361288317746292,0.16348826419844162
69261,0.7858665706573905,0.7218494944321886,-0.04527055999414708,0.3027305965752957,0.4542656947354485
69265,0.639222968503574,0.3359218006050923,0.31319265257206774,0.10144935283849252,0.44688307979825165
69270,1.9038245222527617,2.031297458036998,0.0017003030633344627,0.6276772978673275,0.3152212116740424
69275,0.6299548222965246,0.4013864526604323,0.12729513252915511,0.12247963772379702,0.373935304828242
69278,1.861312752276711,1.941298717048056,0.11253464514485378,0.41253008740276875,0.2150337752555186
69283,1.8831670892123884,1.449661231239579,0.09522614523185495,0.2536164288616085,0.04786168616870186
69296,1.806792415332532,0.9417598890820958,-0.15943525695519042,0.7348934214136947,0.4382802510859027
69302,1.1423874942159122,0.2152048230403683,-0.2757269993553467,0.2498747422999758,0.2333835099751125
69304,0.7939652841749281,0.5111964302150016,-0.22851643675921898,0.140511188552507,0.010947660793481383
69305,0.7757990471939095,0.7966633315228925,-0.2045312677110613,0.19686517163418168,0.17891037887606667
69306,0.6533558841906594,0.2956075010963557,-0.1710928290081762,0.25684168128563567,0.4954893036784753
69308,1.4265595018217585,0.8269404212801454,-0.29944512861152367,0.47248258902157086,0.3773210231540459
69316,2.4616049528900485,1.82255425047015,-0.08819070510724371,0.6739832730064478,0.2939644383150839
69318,1.2798003074616122,1.0299951349923129,0.16056115338998433,0.15421719405532477,0.0012256163581731542
69328,0.9681785520126598,0.765763497414753,-0.09123963487538526,0.31637253875091087,0.3965919241957159
69332,1.8231169972859784,1.1271670029614151,0.21472778815461802,0.21304770363541853,0.030376621672901956
69339,1.3529543249986555,0.3471423761241111,-0.268661880245996,0.2983246406540305,0.24950963916519714
69340,0.8457223476072533,0.5304999653767548,0.12648540220655574,0.10257289487035692,0.0569978269963193
69344,1.9866755822131386,1.4835049248978591,0.1897920041779457,0.4374844653065495,0.2748519891396304
69345,1.0846410389396886,0.6463210615318024,-0.201047059762061,0.3714848716761718,0.41175031783135213
69348,0.9439210519305867,0.7529380508105281,-0.021869627039260472,0.6228587420202295,0.5826061064337911
69350,0.35259895549271864,0.1432967196545535,0.03742056363348443,0.06063164398522028,0.29560808620317397
69367,0.52155707012742,0.3195583137462537,0.34691120191609814,0.09678590510694687,0.5846467990185321
69373,1.474720628749621,1.5680308748046634,0.02232733422098944,0.29247387841411965,0.1538468507261881
69374,2.382098288067937,0.32698969945329553,0.26155729861301946,0.6696756690613268,0.3716914419122777
69382,0.9657648813029173,0.5982461085129672,-0.0185079965018716,0.39510985066174037,0.5097265729425282
69383,1.7996049197471526,1.5423561635611802,0.1926643307949698,0.24451336220789927,0.06255524855428628
69388,1.3633624831707971,0.8990441653455084,-0.1628617093758181,0.3710249979363061,0.32276646393291
69391,1.4755902149290703,0.09490631038551045,-0.16317006026146766,0.29367149975979706,0.22153336389493786
69401,0.9761714775211346,0.5891977308472958,0.44519281969005414,0.10016176961115741,0.21523770496089983
69404,1.153214290294002,0.9371694735707449,-0.18610048129761383,0.37859909745617554,0.363514612084745
69413,1.0129005946425695,0.7045105319416459,-0.1269892676038484,0.19110690924130913,0.14644443921161948
69419,0.8217665591273511,0.8170288407399694,0.008070572725083554,0.920715605954682,0.646882401109202
69421,0.28378792185588236,0.6084627741740918,-0.14680610174750525,0.1550492432984856,0.29614108778231457
69422,1.2309693686279293,0.8704211008562199,-0.7618812775103789,0.4780833024438084,0.3379555233774062
69430,0.683172257121891,0.5325134954032431,0.06859213752701977,0.5376071166519143,0.6701801864280683
69431,0.7520502036843483,0.6492007887734416,-0.24626411562348943,0.45731967054330985,0.543019360127424
69438,2.112307248332827,0.23282708687969111,0.16184875194443296,0.29383698819255444,0.08649419933621276
69450,1.3635536920678433,1.0233938162570917,-0.9459148301028129,0.3564126912403427,0.11501706549460468
69451,1.5527242995426607,0.18108501170814853,0.02878511273610949,0.3098634480675929,0.26379970396641694
69452,0.6585336159265289,0.4426807650397676,0.26756226456723176,0.1433585302692553,0.5121523598087082
69459,0.716499550546128,0.3465504245221316,-0.12752585846894493,0.13161696187104874,0.13371668194992029
69470,0.727892651417729,0.3070152601630951,-0.22765095910325525,0.14439781583124403,0.11760363759592173
69474,1.0620591431074902,0.6025714746747322,-0.1027220435342433,0.2505359262640882,0.298044271984575
69476,1.1105595889205473,0.6224428587317279,-0.4574237700569252,0.24577470166110565,0.13376242562622367
69478,1.0225224916598425,0.2677645856736068,-0.26958079993210055,0.6061062836713917,0.5947568465330009
69495,0.7350520326617701,0.11324517040190443,-0.15159493354087625,0.1855518687400323,0.33541338214372984
69501,1.6222281276058093,1.4395348289168741,-0.40625392568347074,0.4056088268182674,0.2068800336341358
69503,0.9078052893668869,0.7386431923656992,-0.05093169653373763,0.37031219055109843,0.4768149863421003
69516,2.2101349766335505,1.0467746404965101,0.23391983700805685,0.4928649506043631,0.305339395054716
69529,1.2236593468131187,0.7684429503381168,0.1733697233540448,0.1554627789666304,0.08472166234204775
69531,0.5253976848873595,0.4830460154122201,0.01557104159669078,0.14427027152008048,0.3865437901602013
69533,1.5576116625683156,1.0471947594055695,0.8019760972374607,0.18693530507584905,0.2844421881706653
69536,1.2385067621530745,0.8868611278492154,-0.7353865399847981,0.39405297586849924,0.25305763118264113
69541,0.39552358158528017,0.3220119432814543,-0.06977571657356031,0.15760877899921605,0.5027668032330176
69550,0.8778323866662928,0.7072399293949093,-0.39462416721110455,0.5470301143607919,0.5261342147806279
69553,0.8917520206737684,0.3736150934242895,-0.17242884725796684,0.1921827438229648,0.23373552441654585
69554,0.500580058164693,0.28426804793764465,-0.18296386533302203,0.2942369616772784,0.6039701526121684
69560,2.1055892610656626,1.971625908739014,-0.1259251848529743,0.9645259040979967,0.3878890220517797
69566,1.664858800683651,0.6810509399150999,-0.5156214015597945,0.26696644271263353,0.008856651700125028
69569,2.1764569709024983,1.832784974172588,-0.37421121261002294,0.6279430347680078,0.2773468002624093
69573,0.6659246682319686,0.7093243289759772,0.010229879809720819,0.2451757343715356,0.44334537677864055
69574,0.5154757421150652,0.13304910484558463,-0.005778829832797392,0.13196300269713748,0.43170449295245644
69579,0.4932004042958624,0.22211512644021375,-0.06140485677175887,0.07801302459990812,0.05967189908952193
69581,0.7963501140014247,0.5896908883211389,-0.021601120170646068,0.7246512838740328,0.659808992315528
69582,1.8175391164480887,0.6045703958517636,0.027383511935242858,0.35105762377129196,0.24900429860035772
69583,1.4368075532553468,1.0781010622406304,0.006340233921513063,0.2170312681442642,0.08053882891104534
69585,1.709869533856356,1.6752234502864667,-0.24325832900149155,0.3259376521013315,0.09708721511847798
69588,1.0020612463147225,0.7203643563207192,0.2129287035768926,0.5554179355195078,0.5874860293539366
69606,1.7482263908068485,1.015538711481881,0.5393268155059948,0.17613787216831908,0.0767242865851954
69623,0.9537285598605648,0.4675561956630414,-0.504293156538884,0.7113658852981702,0.5955638239852529
69625,2.086925594071976,1.0223986166574806,0.059090796091453505,0.2651069921357883,0.04402480115124851
69631,0.32975789679365963,0.15204800949135222,-0.1335154112322597,0.1505271367501999,0.5483901835624149
69637,2.2776763342757573,2.2853636423784254,0.05219387153475431,0.8800019557018014,0.34561235385764233
69638,1.1057705620026514,0.4370208193909094,-0.299910416788862,0.18140362588995174,0.017447299901502653
69641,0.08478404513686277,0.052196264047691066,-0.05330512931636757,0.035531841864370896,0.40081581730365
69644,0.2697398003436478,0.156120592634086,0.01679756588472587,0.0339963564916594,0.010865921935025356
69648,0.6065545881649537,0.05700661563865576,0.010433175135522183,0.23697079109518832,0.58461615601218
69652,1.3007608461766729,0.04467381562508874,-0.03518342230936813,0.8524324604656359,0.6241959536776673
69664,1.4812496401694912,1.6247563609230162,-0.0154494868672046,0.24909612999567687,0.049364374029805765
69665,0.24093375369403633,0.12242514862555219,0.021538593350515296,0.07519561404738927,0.5827336842738362
69670,0.35612770842786606,0.3277423262846573,-0.15941183565490735,0.1741648164233699,0.49023278335082604
69673,0.9202802352315272,1.0841501400432205,-0.939384380070351,0.3764938543501222,0.20472081100315598
69681,1.6519079202381564,0.09968792987118866,0.30057346505934535,0.6987832893219742,0.5156947161070882
69688,0.6938809402170177,0.9025035523723589,-0.31160329559550926,0.17706637849147017,0.031935888154641795
69693,1.7386967985007682,1.5553770934146725,0.09040184117918672,0.3367248298364047,0.1941183539217934
69697,2.0468462027952095,1.2034702215232644,0.057822372944514006,0.27003245950012955,0.05647400768874985
69706,1.8982901145964186,0.40855932922988636,-0.15518362052051907,0.3741057367056163,0.227781090211522
69712,1.1801213477060626,1.5451490668305012,0.015041427409282472,0.49926185788108735,0.3810678832178747
69716,0.2376371640791717,0.09493354830732413,-0.04752555701503549,0.04078500692697318,0.07862425571801383
69725,0.6972885382027216,0.17240069796673546,0.14187912990453308,0.23879073361553885,0.5732243690302643
69737,1.3691192518767814,0.9638126038812369,0.3663499082471185,0.4634352643678791,0.4702128396575899
69744,0.8879845641126817,0.7838138547065262,0.05815546345761238,0.2107805793492055,0.31629208999697833
69751,1.3070012770652457,0.6465606351517436,0.35532295806107517,0.12993861205367596,0.036646468085772606
69755,2.3844014896625745,2.2706491593635243,-0.16180143081339657,0.5793783240695016,0.22368408512778715
69757,0.344688396744833,0.3362941371468649,-0.006941754657503533,0.18104324593486013,0.6159623455294667
69778,0.9716033318995425,0.5821146381575424,-0.0653922788930288,0.15895582605409928,0.10813875564738687
69783,1.9539405473265392,0.20833438047146963,-0.48020473439623124,0.2917605915400008,0.002588112606127658
69797,2.0377424214524544,1.6471336441418318,-0.17562703256603163,0.3997845194679502,0.1668338564392066
69817,1.078420175371281,0.8502095406395255,0.04099178753905617,0.3131971820663347,0.38748053708468666
69819,0.6391934496683422,0.9582431086912491,-0.6357496477567057,0.3617680819774399,0.32319713818018153
69822,0.939850772844678,1.6543764360130742,-0.28514343256875163,0.8630760451306508,0.48216078011887437
69824,0.7339223983954793,0.49649959875851074,-0.23202580667283432,0.6714101019934767,0.6561308678006663
69828,1.0584773928858366,0.7234443325347168,0.18547364062101226,0.15474831669695818,0.1806749960845715
69830,1.4316571814788406,0.4712955000356034,0.4787337070518942,0.15970526992476747,0.11391598046292666
69832,0.8721233358336969,1.2980395425897857,-0.07600360317832083,0.18488072950001594,0.012767949959983142
69837,0.2377230092690184,0.07672699877230048,-0.1244159979879949,0.0717223744136546,0.32036702698152175
69839,1.2472679361749213,0.9789431890490194,-0.1296168497735283,0.6295147556727382,0.4884464673894163
69849,0.5386804992298113,0.6214378051615825,-0.001275538288806832,0.10581115827266337,0.10428329344254318
69852,0.9229726395300981,0.03128249809921657,-0.02032656463306857,0.1764591663746486,0.23183738159842363
69856,0.43510348932193044,0.1812155173128077,-0.09002944946399798,0.25744339491806706,0.663645744858269
69858,1.2344036840534494,0.7651787313702743,-0.7798162270603335,0.6531238570235812,0.45730972863975067
69860,1.5471744674526935,1.4403840143122577,-0.07743742815236429,0.48646407025934923,0.3332005468584272
69862,2.0249684133204084,0.763423974855799,-0.846410820597839,0.62709512724203,0.32142234193452146
69866,2.0257007200506507,1.8769311233937565,0.12756182541679342,0.3916759031511617,0.1876065734431194
69874,1.0431296487999635,0.9197431295797288,-0.06763971346387375,0.5469107003553989,0.508610032555562
69877,2.077083408655199,0.2241004291824993,0.25537895994619775,0.2668760072095014,0.053116363980951674
69878,0.9931882075934481,1.410562933498576,0.09025202394823854,0.5931156131448914,0.4704415524710386
69882,0.27587461580435496,0.20854430233607812,-0.0324985938149922,0.062018667079793206,0.26534477111555227
69884,2.3071614420623754,1.0492789432023122,-0.2093581574603591,0.31638292378130645,0.03734217098289023
69885,0.802404485862329,0.47248477857485827,-0.4333709519756002,0.5381205263111493,0.5715576496190822
69890,0.325394488178361,0.10723083033096925,-0.008168611234276828,0.17174789317436218,0.6987296480015339
69894,1.2385187867232144,1.2475926739754837,-0.009774287605892962,0.20581326724788232,0.0602466905821722
69896,0.6967015564023362,0.27581580794180244,-0.10987715866107764,0.12938443145093786,0.163571408482591
69898,0.7906858712790347,0.7125248887765956,0.05664329377883349,0.6837207953039345,0.6409042187958622
69903,0.48983905017337287,0.545336656586103,-0.03856594478001762,0.1299205606533216,0.26813209362405366
69911,2.1195484329509524,1.2736928931414628,0.3549814646140325,0.47962154973245175,0.3159869242325635
69917,0.961769265126122,1.4081911050116107,0.4983090484508004,0.2412399496998105,0.325879317156935
69919,1.8458683664002513,0.9613869902627665,0.4317140145495577,0.5015892598592152,0.3978373082055952
69920,1.0693426291866777,0.7500193460963801,-0.3965437634276462,0.36500064125736015,0.34737933265988974
69923,1.254562860188629,1.2337827909955204,-0.017140789648941317,0.310115429873147,0.2615544292864874
69931,0.574302972455678,0.13647783383933226,0.026810631448165752,0.1554054156850799,0.46971687850512456
69934,0.6825693073144469,0.4005239122713816,-0.4530193522718961,0.4729624789594313,0.5765218906792398
69944,1.7898820025497961,0.3312072207397285,0.06743278742415383,0.7689897960025407,0.4965558493156564
69946,1.371205673231866,0.8724733017752442,0.44329846952121,0.1380019405493609,0.08442472561268807
69949,1.473615128904717,0.660304351149989,-0.19084253328956896,0.4644196913233021,0.3934348099167844
69952,1.6768191765428233,1.591179480350093,-0.5571549797184615,0.4007579039628499,0.15253427146560525
69954,0.6864392435265269,0.634898669515312,-0.017921599865718507,0.14743348240802795,0.22233258590445507
69965,1.1562189698111078,0.5460071329409858,0.003449081876542892,0.45541316588439107,0.5029663482090347
69966,0.14099469478091806,0.12492224116098764,-0.07932764057762784,0.07521299869321092,0.5286608137230343
69968,0.5039173114051907,0.6606583185531758,0.23620249629151446,0.5018359476758404,0.6991092549704007
69971,1.6534304910360338,1.9189975240096826,0.08145252264824872,0.5002605967824926,0.2945245184845368
69973,0.6079934564286249,0.045031562745937885,0.04658669318733621,0.07908229843071195,0.001956008651475937
69977,2.1992313709888553,0.9628207982602814,0.09536760055740089,0.4406947354042602,0.2583534726417184
69982,0.19908530126412066,0.1892658146251724,-0.031429959148361254,0.05280361662525127,0.29186638345674987
69985,0.8584136945776704,0.40991634975924074,-0.04137223553270528,0.5909414913013297,0.6417736656983212
69998,0.25974399274571164,0.19821862403227983,0.037095887787515734,0.045930988848179116,0.29235887203286653
70004,1.188199439806984,0.7865302589025268,-0.06262503574331206,0.4520337912335395,0.4553157028785789
70012,2.0948619800942367,0.9669305201475563,0.2278621719547805,0.47771659250051685,0.31788383194946046
70014,0.5111802320625218,0.5492942199461022,0.012345999058460731,0.09068972884662727,0.07854631626249509
70015,1.0727607615426804,0.6874999947162097,-0.055223792198290565,0.3066149986413528,0.3800901192280801
70017,0.24120170910019822,0.032662449073868054,-0.07000933833112082,0.10291674691023227,0.5905758882086777
70021,1.494221111320712,0.8234120505487126,0.07387642567748061,0.1819488737044859,0.008818458116197705
70026,1.278983124107246,0.4905957114616441,-0.34048553344405474,0.27802906166254904,0.2083084055670349
70035,1.4377373648394403,1.2829075562378356,0.03098888270882627,0.923436969151402,0.5061508418936022
70044,0.8509420054371648,0.33805588920695734,-0.15921167694670973,0.3680275735439744,0.5301969642358821
