iter,txx,tyy,txy,mu,phi
88268,1.5794520908762033,0.8878076901612528,0.449052536023415,0.1845472016482139,0.13875961410241208
88269,1.9256310046117229,2.353233773855356,-0.1886070617940371,0.9713793850121369,0.6542005942629677
88273,0.7822714430465113,0.10849207885718568,0.25757724533707455,0.11192036346289783,0.10358811787388413
88289,1.450295967745419,0.3803617330780337,-0.14993709358225263,0.5828919336687265,0.59394338280791
88292,1.0699221902032137,0.06261154398201672,0.1712339702624703,0.24878258428574362,0.3156386705018263
88294,1.1335429661795262,0.5397214256340589,-0.009310541808123277,0.2438812081568745,0.3143235626761612
88318,1.9597953924107538,1.2920810005565346,-0.025448475632131755,0.27393820989854695,0.1379544619370302
88320,0.640756739775299,0.4452012442241513,0.31073843309147237,0.1173162329376389,0.4558780574568173
88329,1.2122127265145648,1.1444611428481333,0.4269884631698602,0.13505278845656574,0.00030351711926146496
88332,0.6917825013767569,0.5006274055283192,0.133627082191566,0.5627184506036425,0.7501403923902015
88334,2.3131982890029543,2.272421122211916,-0.005248962942877356,0.45599505484402963,0.36102659890568106
88342,1.2606962404702247,1.2604983916943422,-0.014250819504265875,0.507683455426161,0.5648281308498413
88348,0.7039831567118165,0.49892765201985784,-0.060979336864742426,0.29350287346488113,0.5589311202921179
88349,1.3196062273409133,0.35752062936404994,0.4260436112996586,0.7706730427182176,0.6344009268926791
88355,1.0084933444325086,0.3156994252721959,-0.21752388237413098,0.21014638672473235,0.17073253362108373
88373,1.9198543390392644,0.7951190588646792,-0.34900086197343677,0.27384628858496535,0.05599400247862011
88377,0.7207291844506182,0.5711248041198752,0.022120866215193276,0.35737021992224766,0.6291943122569055
88384,0.5475010398176513,0.12192270140811302,0.03886310213978433,0.08674892016264928,0.025103537040799293
88389,1.8925756443235253,0.7145428886747991,0.5337526761126242,0.3374880521445104,0.33187332699645333
88398,0.2809327731964547,0.22785608470601248,-0.24358004366814617,0.493961721296216,0.8565142185110248
88403,0.6567087426919693,0.6475947775727694,0.0043079644322421345,0.14716832746598463,0.18013142873963572
88407,1.4336485406652162,0.24170359050739115,-0.5515936449250963,0.5292129515426731,0.5579533148864559
88412,1.5472159440700595,0.38484749824984044,-0.21876766820194815,0.2381657970121962,0.03623480518651565
88417,2.3732033317672054,0.7198046716073633,0.15982724430399223,0.44984331217752993,0.33334250757306905
88419,1.5192795277280309,0.5596440668255981,-0.2657518507692203,0.22656702156530356,0.011468875286159669
88421,2.3654629469294837,2.3562113243113245,-0.002650588425101825,0.5013513102671214,0.3987438321957483
88423,2.246413765225157,0.8127228633767609,0.45688716725753414,0.26268076165706766,0.09758656318012174
88430,1.1621061211289432,0.8266914986968174,0.013760676486515775,0.48413514119131323,0.5996865141704595
88432,2.1439689175224044,1.4743902142108665,-0.3286074782367942,0.26873590592922286,0.016805105798946254
88439,1.3277345039669102,0.7050190390428168,-0.4572680406836157,0.262213697028736,0.15676682214678564
88444,1.6143209742624587,1.4952664717953283,0.004535487454560827,0.24175218010505845,0.10300253063912017
88448,1.9638297228366322,0.6287232031839375,0.33933322445132313,0.27433006861704345,0.1640237083805166
88455,2.0675179392890843,1.4134818695367255,-0.29662206809074093,0.2866064953533197,0.09430265754200896
88466,1.7264823331175343,0.8192611519627367,0.053924967974452925,0.34673783710303846,0.34478553317839095
88471,1.2361513394143333,0.5279676881696274,0.6339600363510758,0.1358913726603108,0.22576769151621967
88482,0.7882873493685798,0.8425777198987761,0.002815114479844617,0.7062852927466515,0.7413484113526445
88488,2.381907114490105,1.5937214796952492,0.17303841038846454,0.3266778649072416,0.20937030825559141
88493,2.2276894906791544,0.9025168913969992,0.1024902661141916,0.5924723401323533,0.48645930136363713
88495,1.0418531586377886,0.33245884373271994,0.13144152770529163,0.13826824019462994,0.008965182575912944
88504,1.7952740592314174,0.7293726561177886,0.2937044024110517,0.24694659067775818,0.16436999892670914
88506,1.7107696356072175,1.2745274425163138,-0.3465509777263626,0.43598055921244155,0.4297673489321161
88507,0.9481298138244071,0.6366388865527106,-0.3345097227600925,0.3080200937372932,0.4217883030587187
88522,0.6831864841328182,0.4203686083597262,0.4204922922312306,0.1460381294735881,0.5925380545844261
88523,0.7410468238220745,0.47655542927529293,0.32416182546838385,0.24984168032416923,0.6189869583440647
88532,1.3996779393420364,0.42265758682948634,0.08344002404978575,0.34049136707040273,0.4010653118280741
88536,1.1960832628370783,0.6238048910152911,-0.5225082751267955,0.3998497489174679,0.47878289321789347
88537,1.230350524399984,0.7939365374427045,0.5582042257277525,0.10013503930755914,0.030970431127912784
88539,1.708195164826236,0.3045102362580821,0.03068242501211945,0.6371480448256787,0.555507024661881
88543,1.4470970210354037,1.0195671894588008,0.06522075675480975,0.46979406081757075,0.5334250343479148
88544,1.0067731899234578,0.7644556708234255,0.5132553337815194,0.2506290223515096,0.5266914243752611
88548,2.1402817088700594,1.010377928602018,0.22970812048404143,0.29618818778027756,0.18889716605552617
88551,0.8197601006661425,0.5401674212286587,0.029303692582224018,0.8848463325566502,0.7940913239554562
88558,2.209421954668263,0.9586633278889866,0.6181924967160336,0.34061329570131105,0.29084900680414183
88559,1.893499324649955,1.3488085130935008,-0.18254443688800845,0.5664337980061152,0.5268999111507638
88564,0.623445419565948,0.24168815591423914,0.19665925114292543,0.17574895999577186,0.5415378411648273
88570,1.0223977591856523,0.7673414452545991,0.06589715917763637,0.16221753023237778,0.10512528233168535
88585,0.7756891915570285,0.6411479522711058,-0.015154000059283109,0.16526890395337138,0.2071132183868444
88586,0.9681514076628448,0.3356709228163376,-0.3372787679505042,0.6909027771971431,0.7568767440927866
88591,1.1999323995343036,0.4678042101445646,-0.28141146320182575,0.4569900760483103,0.5621826274324351
88595,0.13755273873695,0.07191630154131091,-0.07605159561404308,0.31269168314688145,0.8826919116091579
88596,1.8845624269429213,1.3902955083532194,-0.7336239054799591,0.2963524276933463,0.07177640283311257
88602,0.5639120411259176,0.30702554670091325,0.21272320631151598,0.11580907319576715,0.4620015709111422
88606,2.296011895920517,0.7428415087446774,0.2885296447669247,0.30710003392528856,0.14772898657968556
88615,0.5769220666172232,0.3178794056900888,0.33979450620565316,0.2699515027081758,0.7271760650309036
88616,1.3707348876930043,0.9633294447630177,0.02774834548472166,0.22279231887265294,0.1684766827303719
88617,1.5890058443243325,0.8362459776649528,-0.16180304122660513,0.8272167349988278,0.6847130967185611
88624,1.4208860338680869,0.32868800631791856,-0.4510241042434728,0.2693885643328059,0.12215242669100489
88626,1.925657279447026,0.13427317503193834,-0.3887343973044618,0.49227257822302045,0.3979136075948487
88630,2.2545831086048773,1.4637910709749393,-0.37722925181815026,0.3398684605716491,0.18466569392055568
88639,2.175268545636345,2.0904200820211356,0.22628329953138904,0.27198673205104634,0.09583620189594931
88640,1.0530056147693487,0.9601795256114437,-0.0946920317598084,0.21751688687022336,0.1940046392898372
88643,0.8713325808559755,0.10937547654334875,0.25147319035128296,0.1537971769040543,0.21993318270088466
88644,1.5392459004801125,0.9734365578610792,-0.36275496895568776,0.6051579365070194,0.6072346248875143
88651,0.7024172223744648,0.2609534627672282,-0.2301134893102273,0.2512313208517554,0.445424067647011
88654,0.9131315965695439,0.4119316491912033,-0.3177715729629113,0.5565625504161613,0.7041675274453018
88657,1.1748390200752565,0.613944198238329,-0.09784593071997351,0.4154415201538942,0.5437942453027937
88658,0.24381043078371084,0.38468174973876024,0.06305531690838405,0.07363853504862584,0.06809975325519588
88664,1.6781034137720743,0.7819425852967206,0.18905273030868294,0.3035151975468362,0.30652679609582906
88670,0.5743464529568036,0.3429652529925133,-0.09150954382223703,0.19491571496507884,0.43645966240136175
88673,2.0650352882273664,1.2050816170414007,-0.0971294086049035,0.4572873305713749,0.41461721587495426
88681,1.2210376815904331,0.7893801784826735,-0.9153556440148218,0.650108689276083,0.7059319146684476
88684,1.6794095461041243,0.2976295908097629,-0.32840061237042645,0.5852282864350705,0.5500046211716688
88691,1.5058905559240017,0.8239512971565831,0.46632711099400037,0.31008964243351494,0.41925193367962865
88693,1.4857046919064052,0.6968380538567659,-0.6023124501334679,0.2829689135786907,0.13904234089259387
88695,0.5024389019807246,0.1485520087262485,0.11794883634354371,0.44207366767285095,0.7860296370940583
88711,0.3799645544859483,0.18953023000307975,0.16815201223594828,0.0721221928258624,0.4796519819125846
88713,1.0468790269325967,1.0089734928670853,-0.15204043292675098,0.23751774001542272,0.22876074856736917
88714,1.1706346995764896,0.39901056239156696,-0.13008073127557632,0.6477137244548082,0.6845292792964112
88715,1.7399315025412538,1.6662273199679016,-0.16730258138035664,0.2767297498506579,0.12947040628445214
88717,1.3408873778916888,1.0517537124983627,0.11003475660915993,0.3101933767915566,0.3866615430940062
88721,1.2826286645644547,0.6917896857801717,-0.18567106978942316,0.2041442245062431,0.0519887381910498
88728,1.6588367401747635,0.37956704374157474,-0.24285639020943925,0.4771187728848777,0.4675016413151663
88730,0.31116116123881876,0.20127264139914308,0.02066814718161213,0.09985385705170124,0.4489830259725804
88732,2.2545175849559174,0.9104436284512191,0.5830437497641119,0.21839783041114963,0.013387757435837392
88733,0.9765487586141501,0.4577473227397073,0.28663409710925686,0.3449945680286153,0.5866524583049486
88734,2.4560620416794228,2.3842118865649105,0.03686229243447536,0.33358792721567276,0.1640520731160232
88738,0.9667506431134494,0.09163084003948192,-0.17036226375062388,0.17846634722406018,0.031075812962119486
88751,0.8452270564368103,1.0847880725546586,-0.040838328323957784,0.225991023380555,0.24156054333670174
88763,1.838683675808863,1.2187561063764352,0.35949012724344587,0.853198976003644,0.6196149422635896
88765,1.6928650452458631,1.52224364477179,0.8729604220465832,0.14671019829974893,0.043893330997094054
88767,1.0722785330781914,0.6263869331732507,-0.7058200067896222,0.35693557576686796,0.4124084296332843
88772,0.7998261398793146,0.40535832250992593,0.1845513818971297,0.4779841364662797,0.703320998908223
88774,1.1961808394337947,0.4036278999909228,0.4945730668874724,0.2641826508181311,0.43638497962734935
88779,0.9082100423439048,0.8735028295928091,0.03423102313011718,0.24797389390850846,0.37663280901425344
88783,1.520962308990078,0.41738394049602334,0.24174825420907858,0.4264495630418581,0.46744862710181345
88790,1.2801786303438687,0.36240880528983127,0.04531239769952577,0.7265542126732859,0.6751259493168982
88807,1.3905142084330615,1.060490784759567,-0.41315703694482503,0.24347579416082257,0.07675553257754297
88813,1.5672769286476824,1.2590522329194869,-0.7400711796920585,0.5711082318487536,0.57549370657907
88815,2.0992770552536983,0.45272686877586926,0.3651743499515481,0.2724843381557887,0.07813653615212351
88819,1.6693650221120047,0.2941280149394459,-0.02929335169009225,0.27738882581473284,0.1425177437467894
88822,1.2542275521611257,0.9372582979219148,0.18764873338582785,0.16394367651829334,0.057180578957001786
88827,1.617874021944032,1.205179860111058,0.031974684699986176,0.4985178853077605,0.5201755061281997
88828,1.5074464441063353,0.9955354343416261,0.2646157935065219,0.4346412403730129,0.5083971085624784
88832,1.8159379596618803,0.7957219990915994,-0.7276352770448181,0.4854203887771043,0.4558219432150308
88833,1.2097072262153572,0.1660164360302757,0.11229389681535552,0.32091634684373505,0.40237281268824077
88837,0.3835502221893136,0.29612337988220366,0.06060016990477892,0.07093493872549318,0.13296425513544746
88838,0.8509662464645356,0.7070551549590783,-0.2647682421593632,0.8892546459810374,0.8140883052010396
88847,1.2542067313503211,1.1577024824742526,0.05913928250982525,0.2167604695755759,0.16212086179204924
88858,1.9833482756588443,1.163550795844628,0.6312499961107024,0.30130896821178776,0.3137490651019293
88866,0.6906725660435905,0.574920316281151,0.23951747419566521,0.12537399734424584,0.3054753471645557
88868,2.3640472127506205,1.613955427830434,-0.1751594099249996,0.6004378699636428,0.49591568925201446
88873,0.8895610344307274,0.7252841072408172,-0.3960312071769333,0.8093755319604518,0.8007321269897996
88878,1.566898452261569,0.8489041005013065,0.8505567649107489,0.1792547367639403,0.2997616317384575
88896,1.8712917507383504,0.9412502109619237,-0.3868530100826322,0.7522758974398545,0.6388421035509547
88899,1.3064469422389076,0.5349247425854912,-0.6037226186033132,0.33375428554722614,0.3188987844582364
88901,1.6862138085242613,1.836729945919675,-0.08320566201072047,0.24795412096387498,0.04080233276604099
88907,1.4240827964154608,1.046881040688277,-0.9761951039456915,0.7800123543330231,0.7459330878653618
88914,0.8878210028106535,0.5295858039768959,0.059201227550958864,0.33364521474987674,0.5694399523365343
88930,1.7237925043505693,1.6812402532390816,0.11648712904920015,0.2735219503330238,0.17740013439425625
88935,1.2589299497852993,1.3452800175036816,0.01744152839653969,0.8151427861470442,0.6835817153849154
88947,1.2494023447329707,0.04053733774462213,-0.2119548104413913,0.7992347623679443,0.7124857150900343
88954,2.203897781911906,0.7245646420192099,-0.0034242687146339643,0.44593829055142103,0.35763226776387996
88964,0.8235910085128902,0.7490528184682431,0.16347578155095746,0.12276222294755663,0.052753404923191506
88968,0.404314923674974,0.15715443951928873,-0.14938312185326905,0.25478186756851545,0.6488199433045713
88970,0.7778999797437511,0.08858137900550035,-0.14423010307250902,0.15632879867280264,0.0730373755786158
88973,1.3205625450939509,2.026595595329078,-0.14485520889923023,0.5110513342027191,0.47831449415643923
88978,1.0839363087707725,1.3576366207920503,-0.387142111897532,0.24485118269824488,0.10205684404976981
88987,0.38989325434383226,0.3726320244851282,-0.027633297115875644,0.0951592557929504,0.12166555818493283
88990,0.8638950358889305,0.2930121633862186,0.41983413122287067,0.29973368597969285,0.595965349119692
88994,1.222294069929791,0.3254510468748426,0.23481165835481435,0.27346223706812745,0.3751024126111811
89002,1.7987082124074616,0.7460981946297806,0.5351663804758388,0.6839744944073556,0.5575619116300913
89004,0.4100150887470305,0.12856329913538186,-0.06346482535697719,0.22326243780716268,0.6385658242636535
89011,1.387477294936446,0.5229939174983442,0.7980787009026924,0.12032332786242182,0.08773135912372254
89028,1.5451760381631758,1.3060778885996607,0.06285727452471133,0.21843186918597457,0.0810568297473088
89030,1.4012062949104085,0.7941990423881882,-0.3319548029516852,0.650208706746901,0.6548436242054074
89050,0.822374177800157,0.9101633895407968,0.014043961666366121,0.19418674464409408,0.22489013258202556
89053,0.4546281780018271,0.16401151944398865,0.03248084308617472,0.1728911999090822,0.5680689732883393
89054,1.3713032439135457,1.1215605500581556,0.4499471913089659,0.16458976640710465,0.12321680570970732
89061,0.5435265183673152,0.2646429305324225,0.21871534553504549,0.06214621197105496,0.16419519180054
89067,1.2236749705741485,0.4198483813320878,-0.116380910778613,0.3605253430752186,0.46032188605639046
89076,0.6140943065381436,0.018789843202918714,-0.06513972021686747,0.15677349497408,0.2613588191588991
89079,2.0471429459267214,0.8171637711690773,-0.01068936488586746,0.3036674744300905,0.17216235572648253
89080,0.8921369126173584,0.1775849081818848,0.36252056316209635,0.17361221745402314,0.34686247976212775
89086,1.389203817981369,0.9223739128445081,0.839751345825164,0.07909248273439615,0.018222871244529502
89089,0.6930594344791889,0.4997346486758546,0.005004516735700963,0.14442015433644997,0.2127063092909491
89094,0.4081068218228837,0.006536023636254825,0.010225246400058294,0.08051508385823956,0.10895249681052468
89106,0.5123126555801606,0.43809893884221374,0.012121204783169104,0.11829826781570586,0.21608919344750366
89107,1.8340028575342977,1.2239394254035008,-0.5069241185486818,0.5421203323855251,0.5176663235286013
89110,0.9622523900023593,1.9945842927609196,-0.537997571520919,0.9548924254785287,0.7448538762925233
89111,0.8936123077820906,0.37124969758671633,-0.04666379014219566,0.5722913891143987,0.713347764575596
89113,0.38935913022413937,0.03350959612342309,-0.007093541744901622,0.22115074833204482,0.6703933270860338
89115,2.3695197462931223,0.36834922522664093,0.07905764115524148,0.37471308652141766,0.17658237691221676
89124,1.202937315052777,0.8041042876104997,-0.28469248049241,0.4249370392360884,0.5261578027661332
89133,2.10049575825503,2.0730124619104138,-0.1021868608313597,0.43731273421280925,0.36260254297053174
89134,1.4541910515036283,1.1556389541270105,0.1927860869122141,0.5304413359307244,0.5661138838771642
89137,0.8305535700383753,0.7617294111347584,-0.5867111767724965,0.37957862162221095,0.5153315452477328
89143,0.6571805857245675,0.1684300824446581,-0.02138813326513998,0.10851591303862662,0.0010298757005725578
89148,1.0761345388549457,0.41876880945794415,0.048647467331312595,0.7712199297468018,0.7278101276186337
89151,0.860200875885971,0.8619801574807299,0.07100012670264143,0.16031679005969407,0.1261802537593471
89167,1.3785122811503914,1.1993948078578973,0.2703134512632349,0.1665930604445175,0.013593766153289562
89169,1.8942010367351225,1.6939549245017245,0.12471842705503654,0.28900665637460826,0.19307937348907742
89175,1.5493679142003887,0.8443218718618938,0.5926795393684182,0.8674815602738795,0.6276315150119353
89182,1.1414099117614922,0.4382571425905154,0.04089399216242868,0.35527239177720166,0.5025474746869601
89183,0.46188237378808683,0.1358100305069527,-0.048383410096201326,0.10356284158599313,0.17987608506368077
89184,1.4653994191314725,0.7509183217802965,-0.01345341201056991,0.5573316847786176,0.5874155310118283
89203,1.0321209831325846,0.3172672617914814,-0.2178831060544937,0.34544412309506534,0.4824994356008032
89209,1.5499751240886936,0.7391962790690081,-0.0006517294383481737,0.2953432300322923,0.2905626037871458
89221,0.3609516616152178,0.21686580627952165,0.05009087764553589,0.07807368132458757,0.28556495272509747
89230,1.1533742247575558,1.1823671212613933,-0.04772681064515223,0.38280032844156603,0.47512994678233483
89239,2.205164305506552,0.8771456233837397,-0.15018902165865958,0.531714066574694,0.4497108127924213
89240,1.408086229415005,0.24689658740434278,0.06699894753875661,0.5179776558906363,0.5437218393868755
89256,0.3949125757072086,0.4865429744082518,-0.02702320629965177,0.18243066552539255,0.4612693044140855
89275,0.2253680279806574,0.20427755438439582,0.0054347991050247525,0.213364602140084,0.7542875557426848
89281,0.82577129144096,0.3736636002036704,-0.09724111239032146,0.21599771136178464,0.34919367841271876
89282,1.5863673984167688,1.1258149038273255,-0.7615285374924449,0.4010652237612394,0.37046950724466754
89284,2.010301304232299,1.2161224503996255,-0.5476558358828163,0.679695206008628,0.5943745977788523
89291,1.5559077275136661,0.45587761063532645,-0.3749626951058361,0.31566009558137886,0.239758381550734
89295,1.8510346005236344,1.0544877383667315,0.1181913338967249,0.43998593320057056,0.4412536699898163
89298,0.7358914988855099,0.21116344202510365,-0.04684954101117535,0.2734621437938381,0.5305773595323154
89299,1.588425169558433,1.574146535963167,0.06530906199555266,0.6516441766920212,0.5872925742986859
89304,1.7930591666508313,1.1686777918113196,0.1382013000907302,0.21412870574785758,0.038667414741891476
89306,0.36239892531223794,0.013689307208466953,0.018193578839381885,0.06276112950392003,0.014460651859729896
89309,1.7388956052400881,0.22414722839025106,-0.05432792979444833,0.6345090795222059,0.54672094619863
89310,2.030482456576075,0.7891827789888188,0.11844818497649724,0.48829526203545925,0.43872853632602493
89311,0.7605055241746471,0.4501734636052391,0.4704307847906365,0.36362772933186,0.6968322044954701
89323,2.187859934517596,0.9906073802579531,0.5349926609257993,0.3183560886690863,0.25978421168614785
89324,1.4659544297267688,0.575956389972106,0.5421944575326352,0.4074968654509457,0.49713337098202737
89332,0.5317474937925395,0.1196667834945618,0.11758675203097348,0.34940403248776947,0.7325202113228806
89334,0.6861753138649361,0.3343818561757956,-0.18434158329631598,0.1482288018118328,0.09875052983898516
89336,1.6480549987362445,1.197650560391634,-0.003395667379682228,0.2885373084140002,0.24806402993149354
89350,1.120562695256807,1.7904241688964357,-0.7339333036628353,0.40276012065778954,0.37119934763299617
89358,1.7680662966450318,1.5864045568261491,-0.007189147478419146,0.35532606651417786,0.3238706476823929
89364,2.1962386568104266,1.691839602000982,-0.013488707918958315,0.34193350724826066,0.23950373305765324
89373,1.4988158521511528,0.30386720490983954,-0.32767325014442483,0.7398543731433597,0.6703748508751992
89377,0.6156524844981847,0.39856277086670394,0.07404912124820612,0.10909454036908543,0.17383602478216406
89380,0.8618542428773727,0.08457564269964372,-0.1580795558394906,0.7779462025950421,0.7868494554358075
89381,1.283086713648969,1.1873344571652469,-1.2016406244538707,0.3717399238992874,0.3079237193068277
89383,0.43803492176880443,0.06996190588747944,-0.08339388679124234,0.15379781455401126,0.42871893360111907
89385,0.9515380311328,0.5912485167568492,0.01131246647898809,0.35979264182681303,0.5641195983332238
89387,0.4340646061891846,0.31442920393588764,0.06815232767995029,0.32948646195311443,0.7509734362541302
89393,1.328475178226695,1.1285571441070477,-0.1816673454637302,0.2203512422888306,0.07510746450577696
89394,0.7551870279047818,0.469525849471581,-0.11621503230212935,0.4075293537987284,0.6528786138672753
89395,1.2655322181957434,0.7114707562466195,0.02292427927982633,0.46314705884577556,0.5689663931707661
89400,1.322331657548416,0.7724240827625409,0.037608216777217665,0.21271150389548477,0.16600211517091937
89404,1.9656823998111543,1.2276885706510094,-0.29572874926674336,0.9906866009822982,0.697623011678532
89412,1.098667968852794,0.7047447029060054,-0.14831822962451455,0.3777575891703377,0.515688939018443
89415,1.730984427017529,1.9665062335330248,0.09671766926954108,0.3241671436599073,0.24313046700569008
89418,0.8264562561896869,0.5700949075050233,0.20529803382128667,0.13717200110597863,0.25024848497786456
89427,0.9786863686524362,0.12348697048328151,-0.30106482280284735,0.20915804425836634,0.11384330193092729
89443,0.4266898597596045,0.43022058063206803,-0.02676662143910319,0.11004572425218472,0.168016365275074
89462,0.29783102316405974,0.31567155752081116,-0.025481752643003057,0.28807462518476434,0.7383027715417274
89473,0.6395288043209381,0.39015280373242295,0.27045617112214837,0.09152036838496247,0.3189243213748238
89476,0.1198392362461461,0.0229034617195223,-0.035241152629479806,0.09924543120952037,0.6954821992807942
89483,0.5794069075377883,0.6768744400938053,-0.40937759161180354,0.24249950052479136,0.3357965018164851
89495,0.9617660576298039,0.12318357905705547,-0.34281345740827285,0.23918128260579208,0.22177849352032547
89503,1.2823020901292514,0.7117728548457692,0.37916219483378194,0.16385863888238167,0.18021572716802525
89505,1.5069806503872158,1.2291000143485065,-0.09546490957573266,0.2661189096318568,0.19929978591581388
89513,2.061388208139079,1.9409070827306327,-0.27016888591990096,0.6561577214252149,0.5503055334197599
89518,1.2527139447170557,0.6718545491873443,0.05033623327433124,0.2206672593600497,0.225515586751918
89524,1.3599073348538584,1.627454524846375,-0.37640958896043103,0.45745153314865955,0.4673241362237224
89534,1.5343383686107344,0.6132009700231998,-0.2439608221399756,0.3529426358250094,0.3538232905820555
89541,0.9510585153175526,0.8349680754053849,0.1453678090884196,0.7423440656850256,0.7216806590596523
89542,2.052716705924963,0.7755322234604002,-0.45650249516368996,0.29509980525897833,0.06510908707307198
89543,0.3569040046756697,0.17535158334880477,0.09651770225987735,0.2209640152548651,0.7516232047332291
89545,1.0718800250503475,1.0158694850899221,-0.2912329470250327,0.8993807597171914,0.7724643181930382
89547,1.735664157792155,1.3049884747097178,-0.3791459845915741,0.3870195065165378,0.35486870636300605
89550,0.7654405319239855,0.3870515302602545,-0.07254592334890937,0.16393941287192793,0.21346530583612933
89551,0.3786802488695396,0.3555967393454046,-0.06395396376983341,0.09816897886076865,0.11604352613448216
89552,1.8195159238391054,0.5041693729918838,-0.6857923411209578,0.3944306142985622,0.3038215496466474
89553,1.815852311833897,2.144425565358961,0.019439938380126056,0.6503393945422988,0.5388355982392852
89561,1.897868633318013,0.6451166290800648,0.04071225837708426,0.5060065143807103,0.46695324127439913
89566,1.579755931934581,0.707139158668383,-0.6537012181218892,0.6207978163747789,0.6200243267825352
89567,1.5399932793317774,0.34890016090995957,0.2185642358051481,0.320398351213423,0.3265263836533409
89572,1.7490032624910405,0.6021843470299472,0.3682358979813782,0.1919215650676721,0.004749800362139345
89579,0.7767259853217756,0.3630136263159613,0.0822585647648753,0.14609891615552756,0.24718742998064686
89585,0.41905322538633616,0.3150361130938148,0.046957323507721,0.16552232271526404,0.5574557882516983
89589,2.1246290345666243,2.23967195842961,-0.03152721404115765,0.47152123463214396,0.38995129574670906
89590,1.3702959615595207,0.9118024558858905,-0.956105058572264,0.47768042116728476,0.5138263360935896
89611,0.13306297743483222,0.08335976898934654,0.05185838030916846,0.8641338555883423,0.951530544749709
89616,0.3449173124962924,0.33448738834355723,-0.00975938506253181,0.07459109460228773,0.010320943635197161
89619,0.6237802443318764,0.32668127617442244,0.007031431689554321,0.7684378294008231,0.8239980427671931
89631,0.7182511249583852,0.2875246534604369,0.030840164486537695,0.3266217535000562,0.6264506799473886
89643,1.128144697877378,0.1236623578969969,0.21885501486593742,0.1942048537067282,0.16450039242801984
89644,0.49174737704116345,0.3428689111962664,-0.11447990091718174,0.7810664898060483,0.864335581063017
89649,0.34306318513883116,0.5392172189043435,-0.009333890721554263,0.13249452184731575,0.24321764679478985
89655,0.16208644939965722,0.002789539354441817,0.009488719728487067,0.0314879189585062,0.07489752461058403
89664,2.4719541175342443,1.0390664302125858,-0.07387247165791422,0.465099631592048,0.3541240174174439
89665,0.44414283573468355,0.42292790441928224,-0.10888122682998236,0.20732037617982918,0.49811517145129086
89668,0.3326673120330913,0.37121319704513694,0.014876577433559275,0.0920017549828486,0.19160334893531134
89669,0.32270378520287174,0.02548891100168316,-0.057594321804009106,0.7588949017107813,0.9143172241055654
89677,0.9068877863365116,0.26789400702207045,0.04345541470540227,0.16957015357698746,0.20418774975020232
89694,0.1606221324683708,0.16163711514289694,-0.0013765693714655792,0.15241899467144235,0.7198118903037862
89696,1.057461513738359,0.4232611508632109,-0.4221188556280007,0.8299684182433666,0.7935563436480776
89699,1.6595076213965856,1.4674301163767174,-0.07911437198198965,0.48155737743442595,0.48557207348021425
89709,1.3197501786580268,0.21455033750794417,0.007615158385565273,0.29884381190247566,0.3168927647972128
89712,0.985879675868375,0.6837392060362715,-0.4902689954074341,0.26153974812555447,0.24944576545099517
89731,1.107122159365512,0.7426509019562958,0.3083162023119894,0.659802265936603,0.678103868838946
89733,1.0813471757915056,0.5271485424919248,-0.639039895136157,0.5355017699364473,0.6484034464307629
89737,1.2497361645911682,1.0884221975967432,0.03316421290179077,0.186840678268036,0.051382507435432725
89738,1.9286964168798018,0.9106804900935971,0.7852243267086515,0.4742017750126224,0.4622653567926138
89741,0.7565817919546,1.1578929680032215,-0.4774033892239222,0.5651885715817958,0.6672142263901055
89743,0.13504928071934333,0.07538084191096925,-0.050525505232560546,0.047926851372997986,0.18635274464225443
89751,0.8569040602169139,0.4786391096794207,0.15210507037684803,0.23220164988841197,0.4771745370731149
89769,1.3007322715472878,0.22854556494622313,-0.052501543821620096,0.3628633770338591,0.423797925288259
89772,2.19185646614744,0.08914443002639859,0.3844422169695037,0.5713325561053324,0.3668059469371627
89779,2.04617608482738,1.3930344973122193,-0.22928369826394152,0.4825552234665027,0.43800909015309125
89785,1.257574978079576,0.921128148175173,0.25322055729138565,0.3743013847497604,0.5123377599264941
89786,1.8808998756031177,0.48123420597434663,-0.03666915706924868,0.5013576453322415,0.4526072562861747
89787,0.48476019044106683,0.4335120472278637,-0.3885942852562892,0.22899997737548572,0.3960638704659375
89788,1.0480525767286524,0.19405328363005642,0.07827232977630869,0.225381197010168,0.2927918724778338
89793,0.569476020249396,0.5691422012791344,0.07582219379896314,0.13237092726734423,0.24291117689816893
89795,1.9242977266212111,1.393778483583602,0.28896036784053514,0.2329463824194888,0.10541526113087207
89802,0.10719764202755042,0.10064258667813064,-0.03554256178200244,0.1378404058955821,0.7421032456261095
89803,0.39352430616567036,0.1949282876928606,-0.04311417126926479,0.09123605672490684,0.1782399095418725
89805,2.18024615976965,0.24674622591729184,-0.35186436095368745,0.495658069489699,0.3644631014861135
89809,1.329678662349522,1.1721634530708407,-0.21664979495353123,0.26310744943673375,0.20113655738190014
89810,1.911694958078041,1.4566535811077734,0.2803620488222836,0.2294373332360555,0.09037033481315615
89815,1.1158042142453168,1.103733522305333,0.15566696291863738,0.22384566279473916,0.2567240297081115
89820,1.1569977563055258,0.6242071300835698,0.4111740352751637,0.21000465177251204,0.38885033986903744
89823,1.3103526046656948,0.7087235165610936,-0.049661453839412686,0.19987128503950716,0.08466199645385218
