iter,txx,tyy,txy
82899,1.7281320827594355,1.031408810943247,0.90845120628042
82900,1.6049743563434393,0.5645317287413153,0.15959977720498933
82910,1.0856617830001982,0.08756093369885362,0.049488641831037
82912,0.8211033469014996,0.15785131451033765,-0.2653032802639337
82917,0.5333817772341252,0.5951876693881661,0.026599974464460188
82932,1.8055325380210647,1.7744297577168444,-0.3167076569077376
82933,1.3708514348085075,0.5082815753255555,0.5570766227078395
82936,0.6620129308657703,0.5585283451812343,-0.11402974696889634
82940,2.2897210965902732,1.6476246907632424,0.06595459951199166
82941,1.2884090460503328,0.47863942116248415,-0.12233872814244204
82945,1.788065875934465,1.2694420601655771,0.5432205195901892
82946,1.8625086556308106,0.6605211137561471,-0.6540487178938293
82947,1.6242835470911816,0.5199099878655649,-0.6699805348932723
82950,1.5650428868816626,1.014117458293611,0.6711503695149871
82953,1.211254534374884,0.7426129559101514,0.025241385406270203
82967,1.0613650484920443,0.5612617759578065,0.23569633246436564
82973,0.8151632106504757,0.6231590963766355,0.0916737260951236
82975,2.426558001432844,0.08174932798134894,-0.1555475594996094
82977,0.32458075785271334,0.18070556261807527,-0.1360158650262801
82981,1.634078178925091,0.8316634785075301,-0.13536270404079795
82982,1.6740596474721767,1.6597277848001537,0.00613505555254166
82987,1.4619333837109982,0.7271909299305942,0.5121194423800418
82995,0.5964943131259154,0.3607477876652197,0.03741977989377788
82996,0.5764415201233534,1.179183321847061,-0.20445360380414448
82997,1.798041545584201,0.5690535796970255,-0.17038762688376885
82999,1.9284340739169799,1.0875056651489081,-0.8315918995104877
83001,1.9599672287167615,1.310452772497003,0.08250174652606147
83003,1.3079549000292374,1.108245577019268,-0.09391727143877596
83012,1.98542780943928,0.2151594215621151,-0.46550957012575345
83018,1.4817852603325654,0.5722237552687506,-0.9157251721869241
83038,2.0159924181073903,1.3476016121669563,0.0918415056749287
83043,1.1117433615048646,0.7235183793655463,-0.2818605480726148
83044,1.0359208776233404,0.8711539547125632,-0.1861245318878744
83055,1.1450706797916412,0.9014138398088115,0.08645902396860662
83062,0.3441509182140408,0.2899438777612319,0.05709343619624664
83065,0.67580148618633,0.47654387582961377,0.4221402574118557
83069,0.4204141782587433,0.03696497469279419,-0.04837133544154879
83079,2.058782835240497,1.4479139331994286,0.4914812337092953
83085,1.3601761454136985,1.0754215150618254,0.19125709434120997
83087,0.3753069246410162,0.16837160582047883,-0.08447118577120748
83090,0.5609203222318929,0.09750115165740308,-0.22326159675628854
83091,1.844861147411477,0.9242478292727243,-0.10658863616176878
83098,2.032193492943802,1.5542597865604821,-0.31645930751494733
83111,1.1700628044620753,0.43697307423214626,-0.3473637577064307
83117,2.0744795960940174,1.3017826714836094,-0.33285973816427383
83120,1.5184833995326712,1.2373999069884516,-0.44961740762079255
83126,1.3345448414669423,0.7562268744575356,0.08686540799971142
83135,0.5792187945852288,0.23542064217074532,-0.13997377791610158
83144,0.7574551539417932,0.4991027339717636,0.1346876244737663
83149,1.9561242004031252,0.6149965743019395,0.6664088430615461
83151,0.7279194744659638,0.5198875518399906,-0.21145751827017917
83154,1.2219228938629634,0.800608590055854,0.30582522720868616
83166,1.7951067514194092,1.425300239106263,0.8448703622469882
83167,2.0362597345722597,0.8539607628119564,-0.5674314118241627
83174,0.7272191734559919,0.7994931325045705,0.16469823173924764
83177,0.8518720137360206,0.4225653805369048,-0.0737583474602839
83179,0.7794229228486143,0.08057544519673601,-0.21196428728773115
83182,2.053814910202827,0.5335649148521461,0.8425503934112273
83187,0.7680356523373543,0.1860542623529391,-0.15004062602327325
83190,1.798051398160618,0.8326409709646209,-0.059567770994751204
83197,0.30996618381936375,0.14089877584430946,-0.01607434708527343
83201,0.7820120510912251,0.3936334919786175,0.1752079015804636
83208,0.8630769284852675,0.43127177582726833,-0.2277507603800735
83210,1.4366868986145132,1.4372205277715064,0.006062574693124133
83221,0.7431503594246295,0.5903703298915439,0.07538524258246325
83226,0.7377749010234486,0.7885848286375031,-0.43998470537820855
83227,0.8804222084924768,0.552518354831971,0.08719321239285587
83233,0.7503687968716088,0.29435630658858203,0.024697534865902204
83234,2.275419868144525,1.5363039158752063,0.28432304267348496
83236,1.5077597977184594,0.9463189707733966,-0.778600112084584
83243,0.8455138326447668,0.3974373645147638,-0.04531827021993787
83257,1.34177099579005,1.2597644664907957,0.12172731426990543
83260,2.1565999096579436,0.8053667497197208,0.6747196919675396
83264,1.4242394452119176,0.5348437535864572,-0.1621005211067505
83267,1.4807032807782428,0.5608771647568502,0.47084145605430294
83279,2.0975076258691656,1.470493492366444,0.1400425907819489
83286,1.0888535295366364,0.4608073348530852,-0.17920640410583966
83287,0.6090615097329524,0.4311803933008503,-0.1884073447237247
83302,0.7118996378120632,0.39718226263850437,0.05326228480771465
83304,1.6329884128479988,0.34060344384752694,-0.3510568826955805
83307,1.9084078419953905,0.5558520837154255,0.43696559350462355
83308,1.0709227661185787,0.5832976100224405,0.088326664620709
83309,1.5730366390667843,0.5788515449346465,-0.18366844365183974
83311,2.217634913911975,0.7075421785000764,-0.38815224544276783
83313,0.5759487334765366,0.09142340947959379,0.025933393210698565
83321,0.9843824795760915,0.962313963208781,-0.6135908476961883
83322,2.280789448723698,1.5632469575450612,-0.1023093002474639
83326,1.3547970175585806,0.6301354203471904,0.6272573770681871
83327,1.6727687084558764,0.5436118110000016,0.1565502120623565
83335,2.388876904173454,1.2442184858459708,0.1083515230851277
83336,0.7807666534083606,0.16519150040759095,0.25629459551313777
83340,0.5271020509477884,0.16111111525481195,-0.07316613095117377
83343,0.9531052512434164,0.4992401503491052,-0.23440018169743215
83346,0.3957301252709525,0.13537997848111052,-0.17710874404762572
83348,1.3979447846180895,0.3729500728869454,-0.2762448373814195
83355,2.184053834779875,1.1457111126476318,0.030274788031830875
83358,2.3197089604386876,2.174794626043648,-0.18812413442119086
83359,1.304816498399275,0.6927042250232498,0.3801478590107711
83367,0.750692065964575,0.28637685622458386,0.12267027321938552
83370,0.6732796906431389,0.4460577176301038,0.044958069990368256
83373,2.0908991528261263,1.8875768152820402,-0.22710524327411874
83379,0.7883931968380004,0.14874197401040254,0.10541460618951112
83381,0.44291142312700726,0.2466809318956938,0.09514408661148215
83386,0.7797198254985964,0.8543227018347576,0.035074086098568096
83387,2.1316669840052227,1.036104268484707,0.41163340941288107
83400,1.1230517663078403,0.21378305329186,-0.14351244811591785
83404,0.9970592615305482,0.26503893131377554,-0.24861760061862317
83407,0.5154840054757418,0.5571045639588341,0.02397780411219781
83412,1.1604187312953824,0.7469551464677155,-0.21414849649921694
83416,1.9963886477226749,0.5936725118230542,0.16314221766931492
83421,1.3109669792427194,1.2383653289779506,0.5282139048231944
83424,1.0439807289050906,0.3741221482776482,-0.07514210661815174
83429,0.9742215146576524,1.2282448338341962,0.06079180331470914
83434,0.8652224559115661,0.08950419575977782,-0.25874253533129365
83435,2.1114590146160213,0.8045637953778053,-0.2797419442587459
83437,1.6536816503316722,0.13400312605172388,0.262101166168319
83442,0.5406690887544939,0.3633225356780114,-0.1422789469605022
83447,2.377322841970925,1.264533250918391,-0.32490328075684255
83462,2.44586325320053,0.5009233925372698,0.035335430300302645
83464,2.0012958755806443,0.9675808468004995,-0.26813181706464895
83472,1.834967367920318,0.8960814474938406,-0.8352782719821239
83474,0.5486663130223698,0.34580659373346545,0.11490994769223023
83475,0.6337941098574295,0.4428448849505447,0.3558737600618529
83477,1.4507891275426663,0.3124583868782319,-0.5014329383072517
83479,1.7817942890330813,1.5183925820995292,0.3115445072805884
83485,1.9126970479727083,1.3116042525215408,0.33192385361315485
83490,0.9654800846943445,0.49374361459040966,0.35603682496588895
83491,1.6446432534288906,0.5606863318906179,-0.05377917247391155
83495,2.162324552683899,1.3796242426584497,-0.09641667739013834
83523,1.5125551650358902,0.5661365559704977,0.34859211239779775
83526,0.8804421068700418,0.61970900697669,0.18458798934470713
83527,0.6803935237701805,0.06476391146449836,-0.1226360395217642
83529,0.7034141729849351,0.1266084578407317,0.07466871765203978
83536,1.8229818030667304,1.8154862711245898,-0.002573784230219753
83546,0.6456363447625667,0.5720764584178086,-0.03270587521159059
83549,0.720130056702701,0.4666387197318216,-0.1782788408804635
83554,1.5468282410469238,1.0921319509190044,0.09459135210224717
83556,1.2215382190560968,0.6263227496201581,-0.2117746953989583
83560,0.742290095913642,0.42173237711041994,-0.3272683704266224
83564,1.3238423326191593,1.1862838987999504,-0.5225314092669641
83571,0.5467888640819045,0.1552283517361163,-0.20305820279329168
83577,1.7562037052726043,0.2915927787129734,-0.12128198760047376
83582,1.0225166066956324,0.88744493233161,-0.011130284811838668
83591,0.8865734490566765,0.3873565114434621,0.04939599147557042
83620,1.3968981633393929,0.5393488923513143,0.5830976666720165
83621,0.9988005529076333,0.44727111523856655,0.122547351159516
83629,1.3378817634808466,1.422087114444704,-0.47339215674431595
83634,1.0129046780382374,0.4647550145022074,-0.022893839255108222
83636,1.201710259781982,0.3404017800018249,-0.012550032360243615
83645,2.0548128494881444,0.1469204606730435,0.07870248387956884
83646,1.0367685248306753,0.23337910613630097,-0.19117837888248423
83647,1.961120069849665,0.8970514536393812,0.5052047629595744
83648,0.5712777850385868,0.35552726117659705,-0.1488428406336869
83661,1.5626573516310538,0.8426973401263915,-0.3751636764714799
83664,1.944959149776211,0.7689538192487849,0.15619372230051082
83665,0.7059735353746681,0.8549438252704948,0.19811662035143887
83668,1.259598149846536,0.30067534248082184,-0.28264412128196886
83678,1.3384092163593386,0.9564650903629791,-0.2207655152634884
83679,0.309902341951611,0.14196786861462496,-0.0027119821503023694
83681,2.3088148412120293,2.187336988685256,0.0036449675515850153
83684,2.0287633346094207,0.6522130852394497,0.4571622743517311
83685,1.9773188012000182,0.9614423269213145,0.645580105113493
83691,2.2921684415566674,0.5825052642975787,0.15760848447651205
83692,1.6310515453449173,0.30525494303017764,-0.516632951109841
83696,0.9032331218997921,0.759322542890614,0.03102439697563381
83704,1.9176678470865391,1.881109636996211,-0.005097237824117063
83708,1.3011938264879979,0.11796452076576687,0.08306337863242245
83710,0.9307719270273798,0.1531128840062489,-0.22273499106421477
83727,2.1157902973019858,0.4785920454230368,-0.5601554846782623
83728,1.410042716002044,0.1819749419464746,0.4954983936421473
83731,1.1166818155894302,0.48100816466108987,0.5818962498250191
83737,0.7854246018635634,0.4020164949866594,-0.02555765879931584
83746,1.2424718414317542,0.9025084030735204,0.8417775536206947
83756,1.6371294553108733,0.713209575977141,0.5029132706173979
83758,1.7290097302466891,0.7089173029099675,0.6314420366656877
83763,0.755434357047533,0.30759850278212797,0.12162950347725024
83767,0.5917259374952517,0.04567697727871946,-0.11027050111759261
83771,0.6868012546181034,0.2589592211357778,-0.1654150646335097
83774,1.742164935547858,1.7946009030451886,0.02596048635646967
83775,1.0848658338827863,1.0999128654870283,-0.3292125173066947
83782,1.5653600640553125,0.8453824221045728,0.3744475217380035
83787,0.614330264162845,0.2759341777669331,0.16413213280674122
83788,1.0825504749963015,0.3450667684984977,-0.17056460227512127
83791,2.418792251748511,2.0797985399501036,-0.11239965311624325
83810,2.03121601269847,1.1884969444333897,0.5463011808526654
83814,1.752695824368475,1.7950865271805068,0.07355107675974024
83821,2.0272548432913213,1.3335199328770388,0.24892242469363185
83834,0.9101566989871094,0.3289470027251357,-0.3361322915154917
83846,2.447600568356165,1.9728768453580223,-0.07293784363649707
83849,1.9749114894624813,1.2630146256021522,-0.383915611496492
83853,0.3935312894316796,0.09055147069123295,-0.10335920920334843
83858,1.223780041672398,0.33557723802591233,-0.2123813410227065
83861,0.42976123945209105,0.30701916233207566,-0.32305062294081904
83866,1.8150956676554593,0.9235776395315323,0.15593219356662832
83871,0.4875359333644114,0.3924882785054247,-0.10210626098829437
83880,1.0313094041038857,0.20663101314145818,-0.4065557728374692
83886,0.8315061331449076,0.5860138113381483,0.1007673578469146
83888,0.8699310506763139,0.5696846021629818,-0.17523807700750924
83889,1.8220408830700514,0.27657918199422804,-0.6855947200104417
83891,1.5458831557748693,0.2886838778636043,-0.27190222657166196
83892,1.5491406777899426,1.02133326627708,1.154217703345923
83895,2.277625470058466,2.2355934819763514,-0.016010355744335444
83899,2.1642090994979943,1.799568542260364,0.0724104023295174
83910,0.6388269735494572,0.0881333831374961,0.08187957042534333
83914,2.125688688925196,0.6822706241760419,-0.09044413679261115
83918,2.215697975482098,0.8881157953091958,-0.25722975716871604
83921,1.736843080492467,1.31385195636539,-0.19301721977561456
83926,1.0066367970693972,0.42387353544950085,-0.19045634938887854
83927,2.1641427279334393,1.8492343372565916,0.05965493199208082
83928,1.5071733823085645,0.8656713494918534,0.6418236088292132
83929,0.538994146986287,0.21371646873759045,-0.10823625914692937
83930,0.84945721897584,0.010421953636808874,0.026674814244922428
83941,1.9740774172650426,0.07206641245209468,-0.011133763043677358
83949,1.331138096848237,0.6908043948626094,-0.15590105236420332
83951,2.361142463883706,1.516015794407172,0.02472379886637911
83972,1.0116639889802488,0.6615466290903788,-0.2970664429036213
83973,1.4589188960006896,0.8983250745763252,0.6220648450081278
83977,0.5516555267933574,0.11455412226729735,-0.056268097203244556
83980,1.5965043834004082,0.7342290502219435,-0.5764304422229829
83984,1.2873912889658639,0.8329569846291274,0.1020137864817331
83987,1.0006105655326092,0.5804593940140387,0.19784591435563847
83989,1.224909658079785,0.5330209804452047,-0.2951441258947532
83992,0.19937023525460765,0.16484851036922427,-0.08460386440595602
83995,0.7645036883492334,0.6574356709727004,-0.30285847277776345
84007,2.4145329223611665,1.598533243745954,0.13969751594246266
84010,2.2224039310048487,0.39989139758366876,0.3269867193561694
84012,0.9080186077854826,0.22738175810325295,-0.3807701843185008
84013,1.1971022447629656,1.003361101804095,0.574360362421313
84019,0.994264965379673,0.9014490177539326,-0.04566635544497966
84020,0.8364334349115192,0.48115198306824636,-0.4621603065508961
84033,1.1250878895897078,0.3115401797123789,0.35520618811414567
84039,1.8393419367828956,1.8475211026463914,0.4531695313347654
84043,1.0817647236664225,0.5967263326899672,-0.044442860126419854
84053,1.9012635466789682,1.857807922676805,0.04494069821772941
84056,1.3175626756418508,0.9375434337138951,0.36518179442612747
84057,1.8433838395685385,1.951867523379158,0.01816107443658598
84061,1.9945490571594113,1.3702536196170512,0.04088497998320032
84072,1.156426376065524,0.6807283480330851,-0.3427264980173007
84076,1.8839197426471146,0.9383653488630127,-0.18068957428852261
84078,0.9822146309674074,0.6508045951099463,-0.11508660362685398
84079,1.6981823273181365,0.5300620651802886,0.35155496755242976
84081,2.4499110414552154,1.322124310813842,0.03046619005883825
84083,1.4298346328255267,0.7440945032026287,0.684482749452968
84086,1.5558801627535923,0.3059549384939808,-0.433574929523104
84095,0.35042152535797383,0.1472189821525694,0.0854454760088942
84100,0.15055438742344046,0.030827852135051854,0.028669954351752208
84101,2.2537698085882356,0.5921079732180354,0.030525338931282658
84109,1.1197204626747637,0.14731976242511613,0.1365428185908639
84115,1.7206173975348473,1.6368580660719152,-0.007202363634560151
84116,0.8011924212356697,0.15937334969358122,0.2762285332572373
84122,2.0904038494136366,1.4053815097655644,0.35298242328593826
84129,1.8143381721226934,1.9017392848832884,0.018911369632675725
84131,0.8072245003913362,0.4335527671308866,0.11687093403568946
84133,1.4795265559459136,1.041782130543877,0.7215351873380224
84138,0.8260623377904419,0.39283990256422074,-0.08313966867738999
84142,0.9585220224247064,0.45751307663893814,0.16677136651752575
84146,1.448481652319763,0.3530165263921111,0.13120927649785477
84153,1.5841752538271785,0.7333021278638051,-0.25726057523814866
84159,2.261139617103464,1.843124196321389,0.036129285309463924
84160,1.748570232668414,1.3336700011483067,0.2603285500205268
84162,2.3182132359311214,1.4138165042929756,0.4302975602821789
84165,0.6830363895863226,0.07881400970575067,-0.02181898678894844
84169,2.3337416712708365,1.8848918632346916,-0.058457758606179175
84180,0.3468493615209592,0.239739110019743,0.02670139651152566
84191,1.3111414687683933,0.750995321080762,0.062024539182364925
84195,2.343220903809428,2.1901971975840393,-0.03401020243538701
84199,0.5741555032769101,0.386400674550512,-0.10723775258288945
84205,1.0721465479475316,0.46326239676644043,0.13508929881191
84208,1.7282836786223468,0.8951091101830482,-0.3479550172702317
84215,1.084107109930415,1.0942675866706038,0.00024629727474270534
84221,1.0989557269322516,0.8887206426526623,-0.089469574420447
84226,1.7902919094570033,0.901001187251681,0.40563141586953144
84231,2.4934823270366926,1.0067713453696936,-0.02633249291998759
84233,1.9849367689624302,0.6510313758153526,0.8627802291696207
84240,0.6268122666696866,0.19979806249097937,-0.12682253101783683
84244,0.7521066475993752,0.2928379763837734,0.05642606153490699
84252,1.0392363007486072,0.9714777165912584,-0.11199265203681709
84253,1.9925417696976895,0.969787037463781,0.12688403999260733
84255,1.4249687486165208,1.5775189081012582,-0.015772867250680164
84260,0.5514762838025709,0.4751951336684011,-0.06509569289883821
84264,1.1064384187690168,0.9207850948489865,0.7580974079468107
84268,1.3776715444923597,0.13530006468556618,-0.4166947547399214
84269,0.7876605362886905,0.5631639828026069,-0.08220943563837721
84270,1.5818783972507287,0.5403970887483459,-0.6229704742185048
84273,0.7864342018040039,0.21885834400231163,-0.20174107183769957
84274,1.8643448315576574,1.1635479189848459,0.16719317207696435
84276,0.6245160971165556,0.5880561119375739,-0.06326943518307554
84278,1.5851792674090086,0.8455120525560105,0.7298183526779699
84285,0.43686356241579577,0.17367934844278832,-0.26779993853605977
84286,0.7103947663240432,0.44451463463693874,-0.05273623022306631
84287,2.0849863109542826,1.5497426298327557,0.2920588364009336
84289,0.5069877460293281,0.16501761902713602,0.10239033826895248
84291,0.28359981858417055,0.154282376833181,-0.13095546485278933
84294,0.4370857451354302,0.08548062720523043,0.07995054535001611
84295,1.413253915528601,0.7776241300822473,0.6007033068083811
84300,0.6096784116671349,0.8483926375421326,0.002993053950766705
84301,2.435803127116726,0.995668031287768,0.030810497846953416
84305,0.5252552975402018,0.43504993686470883,0.05390378137326971
84306,0.7043503393010165,0.552213263425297,0.06480484229882663
84312,1.9671491710302385,1.6778468242639517,0.09827451598091044
84314,2.00338531801572,1.019127958319361,-0.408901376887077
84315,2.100118089559444,1.6648761029136048,-0.45351367027261036
84321,1.1623154749327451,0.025963600238556914,-0.024512374806781118
84323,1.8015664239464975,1.6832863662203614,-0.4433646032001135
84324,0.6879993478946062,0.09949714572489664,-0.03483502660711115
84336,1.8264957263602397,0.948547984340745,0.17686472743967535
84339,2.3096114266261467,1.6745379636476374,0.19230409373069393
84340,1.65567170047675,1.233929480442504,0.13549793824689885
84348,1.4805603896193198,0.37002768726053764,-0.17609091736267077
84354,1.6012715158161315,0.01719613155889255,-0.0653973584182187
84359,2.0137107319662064,0.13012162301055338,-0.5066610829815695
84363,2.439505479375446,2.270433387021499,0.0680928020214701
84364,0.565456064362475,0.1718498270719129,-0.098272501649172
84369,1.0674113663889027,0.6333515147950349,0.3621823454765279
84371,1.375787163480588,1.3290341803852925,-0.17534699363301323
84376,0.37442608658107623,0.45254983316499386,-0.020498842512562735
84381,0.2001400340239648,0.16258492500124166,-0.02186408931604166
84391,0.1336888764347191,0.08372898332074069,-0.04949134123460418
84395,2.1009523214163432,1.655570746140124,0.21184135034744433
84396,2.0835339947852987,1.1512340493283073,0.2161625153911189
84401,2.269469275019429,2.167077700988625,-0.08333893444059864
84419,0.8514185937685395,0.4755937348602569,0.28197002837062973
84421,1.0299948090646085,0.7630045895182943,0.6886080059959996
84428,2.2935469333992713,1.0877056021749567,0.3637555842442138
84430,2.084000411284322,1.2713116916243896,-0.007058900265171269
84433,2.334531582697081,0.7048010744183425,-0.2784736237652598
84434,0.14156323292746373,0.1020229531275544,0.01439831832221894
84442,1.3814084909346052,0.6607544865987474,0.28410197288675976
84445,0.6142688429641635,0.15909603196296399,0.10128516921740406
84446,0.6785790740838735,0.2549982032708728,-0.011838065617448573
84455,2.0582850222896614,1.002390528650235,0.5794071081038351
84459,0.7303820165926812,0.13222947957079983,-0.20988307094626238
84463,1.3072848688780199,0.4179787876569541,0.19516674723145624
84468,1.1919742577181027,0.8112190639624917,-0.45267201619776504
84474,1.248232896018945,0.7460276888178788,-0.4174941342076476
84483,0.7237652224725831,0.5608566470971429,0.3958952764711464
84487,1.056028382918735,0.17679301428189526,-0.009080970243192368
84491,0.5724946475929196,0.2537744176489411,-0.08768449453958903
84493,1.5619698072173631,0.9019238476448656,0.14065569348351276
84499,1.2747461841995866,1.1354859501645138,-0.08498516907128646
84502,0.2985580708390298,0.09937635564804125,-0.09460897519082288
84507,0.9938579559501793,0.45689895063146047,0.1473619403281816
84509,1.9577025132966768,0.4873395126842852,0.37606538754672897
84513,1.2313118404915715,0.694827894017794,0.333359810111716
84514,1.5011361809952193,0.9378875164479383,0.17140528208098552
84523,2.2631388433560327,1.0056491511882164,0.3763926442925628
84533,1.1184872009955862,1.3279393533672477,0.3755496107441184
84534,1.3501693380064739,0.840677778413884,-0.4872725567067796
84536,0.8327254433271942,0.1802025057283994,-0.29789320199807884
84543,1.2570068614744812,0.5943211060048144,0.23041031101286347
84548,1.9214541884499898,0.40639792632155464,-0.6679336387975895
84558,1.4460243555371637,0.723037200686701,0.35584868069315523
84566,0.8858001097315853,0.20703435447705926,-0.19337577314325624
84570,1.1313201873591723,0.19344737791184985,-0.24744236463827937
84572,1.6084597967161691,0.16863955879297796,0.1339043962764733
84573,1.9307047571928746,1.370744621855606,0.6158673489563126
84576,0.36328136234192787,0.3370626992940512,0.027425835267962717
84581,0.42093746793140613,0.23773859884380746,-0.25585843387687196
84587,1.7133556641399712,1.8063122968485241,0.06535520686550636
84588,1.0005192925146975,0.43380461459124153,0.23493251080289648
84590,2.0466663106690293,1.7872603056262752,0.4946366546324713
84593,2.38869340454851,0.32523495014850556,-0.35810892435602576
84597,0.8441655864182477,0.6282396071775211,0.10510854927460984
84602,1.4086636582797192,1.367347363271414,-0.0036789159099742553
84607,1.2284069531225517,0.5267080080405284,-0.09849643182353923
84614,0.49234694251428285,0.3705086634579199,-0.0567513981967003
84618,0.5085660364950929,0.35436807783170593,0.20725276986844435
84621,0.738316384081486,0.49961903763568316,0.20316257472582774
84623,1.8850728715473692,2.0452351639858235,-0.0719957204981675
84634,1.045677712096003,0.8810204632449886,-0.05713349856569254
84637,0.4266652852446147,0.2154078483924883,-0.27567360172573524
84639,1.163908799951881,0.24502012273342988,-0.4531900420113493
84640,0.45740674518953534,0.3554968943885536,-0.203690464257778
84642,1.6483593483241965,0.8705292850681785,0.713657413038263
84643,0.30398993375893407,0.18597637098750416,-0.004551091133789697
84644,1.5634325835501588,0.17941581956963853,-0.28755438138495026
84646,2.0568437035075657,1.186905360959947,-0.026772617723710104
84647,1.8303009649821271,1.8321054976476316,0.008474481395051527
84664,0.6003807608312417,0.17175002264952235,-0.24835021198917193
84671,1.2632859973909045,0.3521144171281565,-0.5605837876162981
84682,0.7016867708209703,0.4813543577717506,-0.05354939466634352
84695,2.0827180993734933,0.921556486377424,-0.4089759623068987
84700,1.9016025270830144,1.0771964771909095,0.1978143263944472
84705,1.6739398463460027,1.5743847851444028,0.44684631770119443
84709,1.512535524802594,0.32543149176885283,-0.03275435150053481
84711,2.0090108161659987,1.9974407372340648,-0.06361618400857352
84712,1.4727361836414676,1.0059284446952848,0.07837668005734413
84714,0.48192173862103455,0.376984635169182,0.2826152026690702
84723,0.2731957707271141,0.16376129231503073,-0.02956962640277925
84725,2.1424202593063923,2.122526861254296,0.1901066354702696
84727,1.037529404497682,0.49870843006798815,0.11888681852893933
84731,0.7887807870697144,0.41278682809459016,0.1566026595018847
84736,0.5374903003072368,0.3286497889833637,0.036356928954927065
84743,0.3567899114988431,0.13672170614060158,-0.10113402851033859
84749,0.3218413129131007,0.28698758403799973,0.1327118213013992
84750,0.9142876204814027,0.14078826154029836,0.18971053494060328
84758,1.2899816982591195,1.0450100468989378,-0.22892617278325497
84760,1.5511400334886365,0.2176318313542566,-0.562780353645053
84770,2.011371493096707,1.6168989589451501,-0.3654263734030046
84773,0.524969084458764,0.13961982616247354,-0.08572952807461744
84782,1.6201796830075634,0.6937257812185642,0.11883867427009938
84784,0.569874459684613,0.4872641610564291,0.10841764376994513
84790,0.332419331315521,0.23573022817002315,0.06968537961069099
84793,1.796222889191086,1.465823367147102,-0.30539982878820937
84794,1.2238399011167456,0.7413734742457304,-0.4995221738594603
84795,1.422947284812159,2.0858951399645176,0.29701706940102873
84803,0.8688029673096926,0.4541631583760433,0.11215891053085124
84810,1.647027661428045,1.0023665085287035,-0.9886707208920502
84811,1.104389710377825,0.6068123589401028,-0.7109138256616202
84812,1.0958030581960063,0.7500354816794569,0.12304404863583204
84820,1.0962556805481767,0.36519757031863326,0.20279935267781202
84824,1.8728679369371495,0.34350629934188964,-0.17143727693258273
84825,0.30007639384432905,0.2762808786456198,-0.03202919147417191
84831,1.7451148423783494,1.667158186371103,-0.7118026900505324
84835,2.228376065763772,2.216880352504686,0.21834829742354653
84836,1.7817359659097802,0.13108732706345544,0.436974525473339
84837,1.9500940402062183,0.5165259070834208,0.2557982841983607
84843,1.7143511388742352,1.7209161421517583,-0.4459291357096216
84862,0.8821196547628816,0.43779830635230577,-0.06985570644659045
84870,1.910315397278039,0.4035004619656531,0.20852359478602445
84871,1.7801938596526947,0.6268059001426424,-0.1900865014963843
84872,1.3299223121570993,0.5140208385321937,0.011584316572573533
84878,0.45538468802533855,0.27422829924344866,-0.19193547376891157
84885,1.3664469988077819,0.40172818520241016,-0.27892017104468686
84886,1.6453469326578636,1.274374499434747,0.1997127003084435
84901,0.5714007467026888,0.21408170848604002,-0.09883043792150667
84904,1.839610363621574,1.179807333932697,-0.42737067646009985
84905,2.391513353039271,1.4913617571577615,-0.21652472109198853
84912,1.1265952877761347,1.220673267534753,0.00795516903913203
84934,2.4874905328737724,2.4711308859725225,-0.004575474176848555
84936,1.050582607898841,1.0439050611249734,-0.3997444600974468
84937,1.313492050324187,1.328350355657443,0.6211092349553868
84944,2.174170091133023,1.3385355723216044,0.1270369969769937
84961,0.5257070281320082,0.15766802199238164,-0.1561457747796872
84963,1.117838333871525,0.6605205066286282,0.2635073996756034
84965,0.41454338260369167,0.05597817462574352,-0.02200619277024008
84969,0.44309229312523674,0.05827639793966459,0.039901877396467056
84975,1.8844726929213145,1.0598574124036007,0.8056807801526215
84977,1.8675526013553334,1.019032448460819,-0.7087769196488092
84983,0.4778929978195378,0.1247195554950575,-0.077929336699812
84987,1.825028908246996,0.7750141769015378,0.7500123096580282
84991,2.2268627938521397,2.188965048120213,-0.06348637840299826
84992,2.365919642194951,2.0397590862239707,-0.017627831521130746
84993,2.171761922775817,1.1675194766391117,-0.06165498679943878
84994,2.402980217402439,1.004502550757699,-0.19853430887621906
84998,1.9103390724462928,1.1198215924841883,0.8423034881981178
85004,1.1722616295586497,0.03847496992457896,-0.19835532219708993
85018,1.7196484405736516,0.10231570968772871,-0.33099789508088445
85028,0.3727464557326457,0.08457540035255524,0.08708760562799925
85035,0.9391789962071806,0.5553621594248126,0.404272723127575
85037,1.3620898943273905,0.3970030594867586,0.31945283119250495
85047,2.2317040210607675,0.9464989501827938,-0.5614922090776414
85052,2.1469057564354292,1.0676968179813366,0.6083816043332074
85055,1.3532894243546472,0.8481119028836807,-0.04347095571192461
85061,0.7281416814672642,0.671155457006993,-0.027589171974735996
85066,2.3704383163103593,1.0350587829576647,0.37889270979326317
85071,1.9771859895135406,1.8778041465375268,-0.02325632530800927
85075,1.9437075053194817,0.3640615468264682,-0.5425880478025531
85078,1.3438695351024987,0.4435694622014985,0.18365905048902761
85079,2.0314043441528624,1.6976231547773566,0.07533516424064908
85082,0.8628780279607355,0.8738731805195811,-0.028803318710245652
85089,1.425890896576592,0.9064864061611738,0.3800576701122718
85095,1.2247496790561105,0.15238594610191267,-0.2875565721795118
85101,1.2492700609275544,0.4103602862506875,-0.14369502573081774
