iter,txx,tyy,txy
97188,0.7576998817110822,0.7304310420274257,-0.30176400553919763
97193,1.5347451465527255,1.0324688926464811,-0.3581598293805126
97203,0.8267252504402919,0.3203190387631727,0.10037940997315804
97213,1.281276025153432,0.36920292588183395,0.40420758547442726
97214,0.9656703766103721,0.5908427207300879,-0.01678023114650769
97222,0.8043295172558945,0.2323433344687941,0.03088643010513319
97225,1.151043200334244,0.1804727209196182,-0.2471467304741142
97226,1.7789663982762352,0.5935429931229882,-0.6424775134857423
97227,1.1201414510614827,0.28839132344975865,-0.26665248908899747
97229,0.7729042429833153,0.2406072702329557,-0.011307435436269992
97233,1.4834234367896935,1.6594888965418457,-0.10930895926403396
97244,1.4502614515827803,0.7496691288230045,0.09921016334864136
97245,1.246337756116699,1.5341433616899824,-0.20694989736216055
97250,1.1896132185017179,0.9756942194002965,0.5403891637823419
97256,1.8664227339009956,1.120144299674961,-0.6659042899901011
97263,1.789813616630112,1.02299663301352,-0.9911022897863586
97264,0.382575083852228,0.31231612595351166,0.040008279203149866
97267,1.9140910157655375,1.2565996065809912,0.013482478463178184
97269,1.7891967325585612,0.8496416910570006,0.6243885072821609
97274,1.6420510902501502,0.4192997499283903,-0.3185045929193288
97279,1.291309646966329,0.26522299657490156,-0.020939372814690712
97280,1.0040517984086772,0.251620728796284,0.18190668684447728
97283,2.0789228449515713,0.9035648493435617,0.20577511294896553
97287,1.9173104307030522,0.3054348833440478,0.3361324177317505
97288,1.2276077796558833,0.5787897404022782,0.21764344225402443
97289,0.6165868616023358,0.3908534210626842,0.05565844522146408
97290,0.9970099403278179,0.75288458258546,0.13100905735787022
97293,1.5636181973730654,1.0831808450800082,0.291122327410947
97305,1.001156165654778,0.6279174441005452,-0.49485976709544893
97307,0.48130870118348024,0.32867634539495255,0.041475970894368136
97311,2.355566979035523,1.1935318231074878,-0.3525093606426172
97312,2.2852505597857093,0.7650265882782925,0.07805412009122728
97324,2.0954770518245236,1.7233983319692923,0.4569697100369271
97326,1.2334776431317767,0.6244482355836625,-0.2496445160092963
97332,0.6870362905370582,0.2021062509635242,-0.07777503004725
97338,1.5374114668384964,0.7291246202275697,0.006590682713650594
97349,1.1694843845839265,0.8267426251476527,-0.10246809069600238
97350,0.5510995014826611,0.2465544421746452,-0.07022625554552861
97352,1.9433347559886418,1.256973697625252,0.15304727059750436
97353,0.5952590276308153,0.4864479816093856,-0.12435612338754728
97357,2.0465118399128244,1.7833814891385633,-0.1214902606800432
97359,2.0792513451415635,0.6850116356174911,0.6915653254592372
97360,1.9868063713530928,2.2470340256701045,0.0385714690173078
97364,0.8315501734527585,0.4843482336921248,-0.10154951085532049
97365,1.8793019003547982,0.9319543305313495,0.8673649461048076
97369,1.3835417371221312,1.0747105309566056,-0.6637498440202094
97371,1.4723068936469477,1.0971897705095486,-0.12660633907760385
97374,1.6522838822717876,1.2935179130648178,0.529549577920534
97399,0.6597632072726808,0.17604953108577312,0.11958852382140839
97403,1.9457182523925691,0.38965812934570665,0.11949640069058681
97406,0.8234769845878802,0.42733378568155495,0.11290459998476556
97411,2.102195862683714,1.9391916149337483,0.08228683102082694
97413,1.5854373221311469,1.689723619383131,-0.4831956948174541
97415,1.7802051980948623,0.3662529903202946,0.17952125882120337
97418,1.1488816062487186,0.3372426864540641,0.3211039415756716
97421,2.4001251116709517,1.9941451001646935,0.1029223334261287
97423,2.2471713639336035,1.758175772170191,-0.1550445692383652
97426,0.9318266218275538,1.0047735243590534,-0.4656094344772439
97434,0.776976418700825,1.317419069839229,-0.9130301624114164
97440,0.28495124002066147,0.23486203451517035,-0.2463559901668865
97443,0.7931046683141346,0.19336703603996838,-0.045044533085233374
97447,1.5898999172140977,0.9614238906999039,0.4354835394292525
97452,1.483664348242996,1.1491841286669424,0.24630786259079662
97459,0.4692453317476476,0.31073012251376064,-0.07665164589805691
97465,0.8672928067726433,0.09936632230691811,-0.056463986160974415
97470,1.0301517608131643,1.052561718073374,0.018235027327620838
97473,2.254042960751803,1.0340255757283787,0.0493725935751094
97492,1.714844249455005,0.19842352063812058,-0.29391524094372884
97496,1.1877647857186722,0.42740123969182026,-0.32716093226859466
97501,0.7335757452834937,0.3848076634300818,-0.10181260671511456
97504,1.4544619811873611,0.38430369828481026,-0.08054705569860869
97506,0.7387324418157228,0.16331028941877393,0.16375242328411543
97508,1.4098476358221885,0.49034565392208435,-0.6623880966787113
97519,1.6226057024702054,1.9674630378499678,-0.0265521766990345
97525,1.0357113957343775,0.19333340945544353,-0.2864945859111145
97537,0.7376632666503208,0.9323723747059116,0.17239420251644322
97540,1.4114943622241727,0.8305600207915914,0.16784535362198305
97541,1.5025815261867093,0.6126632990383881,0.6597989325508419
97543,1.8894518494336046,0.4786185901598093,-0.8412392733227593
97550,2.18264530322177,0.6451568393168547,-0.27131632434196384
97553,1.6459753682922076,0.6936834898173536,-0.3793335564984557
97562,0.6785583844630007,0.16879216602279878,-0.10464003090446267
97563,0.9745018855452334,0.7794486196127095,0.1796728902663602
97569,1.2674738917004296,1.1016384662727714,-0.05009024924327222
97570,2.3158233074672063,1.7069212078135234,0.12098590343562363
97584,0.9562071559222999,0.9659020450273869,-0.8219815128349711
97589,1.277009150351379,0.42447482711060314,0.23798006171312142
97591,0.6497373813416233,0.6106532491709794,0.015053111173708137
97592,1.0813170990263776,0.6580211356954632,0.1166176874474492
97594,1.1162833323781318,0.0047825262982104585,-0.06419684775453027
97596,2.136541134309788,0.9027451388689294,-0.4566969116131934
97598,1.9116828987355665,1.6566475097304543,0.18662563627170087
97599,1.2027663922090108,1.7102416247837484,0.055278459467782745
97600,1.8058522692828196,1.2201146651402843,-0.07499264633774055
97605,1.5023254053668331,0.1885231520590812,-0.10240128248703045
97606,1.199100096318829,0.35266967915476877,-0.4425011896570733
97609,2.3530474523012095,1.226022424745634,0.29112170678542904
97610,2.1090966042941885,1.5101560514465324,0.12165201723379276
97611,1.8888494197207042,0.6336287844348415,-0.4238740978848064
97616,1.9441032324604366,1.0793905788982951,-0.02598701232918009
97621,0.8355014127726004,0.5029751203609388,0.22164225288204983
97622,0.7681764149942667,0.39794634202466983,0.3495534900307603
97626,1.656883167154024,0.760691440576636,-0.1795130934166305
97631,1.897366684979299,0.6084832419595629,-0.6109739041070344
97645,1.4212990924205438,0.10432520027694141,-0.2810183997714831
97648,2.0753026502709324,2.0946793111969626,-0.04070056473645953
97650,0.603695160217398,0.14494729808464005,-0.03828664738835347
97657,1.8085975099024731,1.2692076183871706,0.2094848155191996
97660,0.7257474792730184,0.11217093445276102,0.13236827709391505
97661,1.6429856501524593,0.9349215347433116,-0.12587034960327292
97662,0.9155248562843255,0.31797049091397517,-0.1394004224497586
97664,1.5225908334375522,0.8949696851476746,-1.1005871041530049
97668,0.9083531323044037,0.9568662955979715,-0.23092556778667114
97670,2.2812720609985058,2.351576317671938,0.06166620082166476
97674,0.5100177526554641,0.4512704558544171,-0.13474855082791995
97677,0.764744068068359,0.4610981815129357,-0.2906579468848524
97678,2.411355644789183,1.7573906654998734,-0.24853788465323015
97680,0.7193261269068165,0.740574809474198,0.0031139174307711808
97686,1.6377876338631265,1.25001597429548,-0.359899693891707
97687,0.564941903659473,0.31736335686308265,0.0291217683149552
97688,2.4647066054020876,2.464637923623398,0.002845984453572204
97689,0.5570354590156996,0.5225403201191362,-0.2098030465365486
97695,1.0608219578219824,0.45172543442862695,0.10218666652885078
97696,1.7552175118630249,0.335071918880076,-0.4228035062515514
97711,0.8614087147139983,0.7960355662013013,0.014818815687831076
97714,1.8099914174907057,1.8296027670079331,0.298165870087261
97715,1.3096782386543713,1.4315104548812772,0.03228365214221171
97721,1.5104034681673968,0.9522691379492175,-0.016679154358048006
97722,1.3908080961086162,0.8483444862702596,0.0921936866920632
97728,1.0642111575267565,0.6221720207241214,0.3148863220506674
97732,1.7053365010400086,0.9058703333129757,0.5550436669550157
97734,1.6105199431495532,1.24116065922755,0.48146097550204625
97737,0.9106528117723092,0.7562803702377939,-0.31191074674023556
97740,1.1143385999923794,0.9041469582573837,-0.535030153899413
97743,1.9404561074392201,0.9746995248837559,-0.7037562037342271
97745,1.914783190276884,0.9154843669673639,0.2081400207485217
97754,1.4102449933578818,1.527678067951125,0.007518441976425663
97756,1.328426057625859,1.327313958944157,0.0038726874147673685
97764,1.7567602816430954,1.4776009051412335,0.3186791322072395
97765,1.8343158274248024,1.3705125750664164,-0.5598306648203111
97766,1.3045788531916744,0.9567488841527324,0.4201128999130477
97767,1.5083113348545496,0.4661455570436807,-0.412606202903959
97775,2.14822368401437,2.119109654183028,-0.15553524200554703
97778,1.5326659384375527,1.544041441599194,0.006733653974415155
97779,1.433385217466543,0.6040563125476978,0.6468027803044828
97784,0.606698451395088,0.3753874036914372,0.12695364465162837
97789,0.8460879613668352,0.5149911918832096,-0.07663756637940644
97790,1.3186525379514897,0.6714263336327808,0.5474662154620462
97793,0.7999982879342212,0.6856336300947206,-0.04020914342496684
97795,0.4647540309992993,0.28915648939334526,-0.10929408646104767
97797,1.461837865399733,0.7991559744173925,-0.09430275669965404
97798,2.026840528782678,2.011837370497583,-0.03428526226611475
97801,0.7103075633441134,0.15437966027029368,0.10354976178953078
97805,0.512950261717492,0.3585626139134214,0.04325483117389533
97807,2.0139529246998715,1.3845118879243465,-0.49031536066823395
97810,0.8397347990736138,0.4620626303500697,-0.10606451566832932
97811,2.0483046653272736,1.3111827366819881,-0.6829386965723908
97815,1.5104468758597231,0.8521014634413904,-1.0073219775116502
97823,2.3990713526637575,0.798522507346489,0.015499406559218382
97824,2.2818869431360125,1.2922699410876815,0.4292028255616146
97827,0.3950017923771731,0.36269884234048877,-0.2011535958157257
97831,2.055510698881896,0.03797842920209681,0.09638812385079375
97834,0.9498019346464569,0.23457999900401194,-0.07879885500629412
97835,0.28825050300903465,0.21873065217191234,-0.1240629936799871
97843,1.4103293026401966,0.2632282331709774,-0.2580840890367568
97849,0.7791632981263145,0.816428420277777,0.09068074697304176
97852,0.897916807491868,0.537806192156807,-0.06878759507648183
97853,1.317753524996138,0.2550736437279542,-0.4648119152197403
97856,1.5991326350953634,1.4264643896685845,0.006191677010033658
97858,1.2246073470677212,0.8173518387250125,-0.5066410276240257
97861,1.7074680584559456,0.6495806491846299,-0.5453775215841377
97862,0.39576498061947585,0.3949767121879022,-0.008895518289941628
97863,0.6640910272114922,0.8861635613584042,-0.28811610536263293
97869,1.4967062331112793,1.299972644927778,-0.0859802018828518
97878,0.9428842939269696,0.37996877259817863,-0.3392180169902198
97882,0.4722930938278112,0.5236122087599995,0.11451494940940922
97886,1.5184699077071884,0.8259844516008504,0.10884014949091583
97889,1.0529528624456541,0.5886679879929203,0.20731487873818955
97897,2.359371025406745,0.34013947569103103,-0.20143101533606494
97899,1.8728886166730867,0.8232955311029055,0.04652862524464751
97903,1.8964392552123093,1.662422759030698,-0.05979382348653666
97908,1.5655777778344597,0.7243811681886072,0.34694000195538505
97911,1.5613061013816631,1.3318864482662178,-0.5479868521260387
97914,0.5203359979774951,0.38265785856562473,-0.3694189179161388
97915,1.6187425665314472,0.157772120908319,0.30898679589694594
97917,1.6601309672194455,1.4380499576358394,0.5051531740173801
97918,2.210115835680759,0.45843085666539773,-0.09268782526523803
97924,0.3334715237402727,0.1391864164273285,-0.05179842379767025
97925,0.27523403374857486,0.27171522470626586,-0.14362399985147994
97928,2.2323240346933337,2.230847066493198,0.21426616070090188
97931,1.0749385531233173,0.14006138626816536,0.16604693379810842
97937,2.209359755668054,0.4418642077681159,0.05292060134415771
97940,0.7509800568452585,0.7829217198345806,0.21674057571098504
97944,1.0255102769437487,0.2526037362890901,0.06142816794819936
97946,0.7542214087605995,0.5386508381289993,-0.02286093459083283
97950,2.169528610066637,1.0941642712467075,0.22328302705596897
97955,0.9858402013682609,0.8395868905800455,0.04971089431399748
97966,1.4125195573462994,1.3920439448543738,0.014799444324782368
97969,1.074202570467438,0.8370379576319693,0.12402285522265014
97971,1.6611966535108875,2.2828677123913272,-0.41753712120356506
97977,1.611737571030107,1.4184062441895515,-0.3693008151937241
97980,1.5101572537953536,1.76075819061051,-0.2118138790839069
97982,2.070713805746664,0.6123022362837109,0.3921422243715547
97985,1.8142186716180606,1.0038458017154959,0.13314678123983
97993,0.5606393885050528,0.32571839640938555,-0.04787131799353106
97996,2.427228195350722,1.9702464556199932,0.15797135319120723
97997,2.3979186961605348,0.5872820409431634,-0.3886243470534909
98002,1.4577556697001175,1.5110342450732734,0.02559486427047125
98004,1.7026997903764498,1.61523104085226,0.008963294424661247
98005,1.6962961055776216,1.753789801950883,0.48056851831361747
98009,1.263728364114798,1.1645326441979886,0.07988605374088492
98017,0.9507380227658634,0.301323005930854,-0.1781780892104904
98018,1.905214147846362,1.7946613982528536,0.31977855044213827
98021,1.1009254955349628,0.5954114878142586,-0.10819194558189271
98025,1.4790624926842968,1.071779877368782,0.5544375753777325
98027,1.906636582532049,0.7858896595476254,0.20642772005615048
98032,1.0118794392959718,1.1183938982866843,0.07648683828981694
98036,1.6097677459624335,0.17952661394368824,0.04123664411225861
98040,1.1735506093922938,0.7511047930371192,0.1277783631847167
98045,0.5162233308449514,0.3735092770581231,-0.03918291911897676
98053,0.5163066104614897,0.3204823516579447,0.07118926632528373
98055,2.424938823702852,1.6986292422258116,0.05687756812295681
98061,1.2530506710574372,0.6507626419044145,0.07118801225679432
98072,0.7088835094514251,0.6708018858410568,0.18741160999390172
98076,1.3430493141451507,0.7442794110653508,-0.03361786078423499
98077,2.1875513079817215,0.18920949797843067,-0.30612884522389233
98078,1.1589403452704798,0.8674506905625942,0.4226816122677062
98080,1.4771974458096304,0.6466127708423743,-0.035664409108783095
98081,2.2196768935542734,0.4359842733777841,-0.17279682371532507
98086,1.3522847758033436,0.7797815558945673,-0.13196356097275516
98092,1.0372690205087056,0.49212242831007813,0.39082916411321644
98098,1.2675042613100838,0.598864827387471,0.270295016037072
98100,0.871439846739026,0.7601952646579098,-0.02096733928943112
98102,0.8536672042336244,0.45798779093238084,0.3068291272155363
98103,2.2246807277102856,1.7597180034897089,-0.05588788710408813
98104,1.5510779102636896,1.0948039192921286,-0.10202619464115574
98112,1.8909331843868786,0.39123267304906556,0.08454534464685177
98119,0.6776724739239679,0.46261431562002603,-0.12606517609768278
98127,2.17628381610521,1.120212565655423,-0.05918177151974299
98129,0.2400744081513682,0.269380470531918,-0.033894864549191335
98133,2.1668705244870785,0.8007506892628257,0.7208925810339438
98135,1.1486642534632054,0.6819936004985507,0.10421071409619098
98142,1.0316090512577072,0.936318824148388,0.10392836795585454
98145,1.530293874139599,1.5835908166139803,0.05286817174604369
98146,0.7034081477157218,0.6375613964041575,-6.106300779206129e-06
98149,0.7870686911070384,1.1895156103738183,-0.8644668804618663
98152,0.8452161791985291,0.7251389491929688,-0.28021625012372486
98156,1.867952459585022,1.7191948490339306,0.3781312432441839
98157,1.6401858641398688,0.4591602031968591,0.03548537458265293
98158,1.7707348071483744,1.3376494818492548,-0.15188842579402054
98165,0.7912515458895463,0.4162162651733944,0.14278655346190264
98173,1.2970821638246979,0.5636561628235264,0.2699759230303156
98185,1.9831130494061433,2.080407978237758,-0.047043714031723
98195,1.4915450357886288,1.3742832514141161,-0.5689585613184895
98199,1.176427962494753,0.4270576681166154,-0.007332982431910955
98202,0.4824349636989497,0.4026980675873426,0.015368728832010289
98204,1.972855824265335,2.2012294878824235,0.14924771030741318
98205,0.48073666510194296,0.2600203190564656,-0.055552263303212286
98209,1.5667680380491515,0.8248964112157695,-0.11197136424157855
98220,1.8668345336235437,1.3971495098429079,0.44379801632052
98222,2.3355784311036127,1.4242374297911766,-0.0804940533272969
98230,1.196486642146961,0.8171944362104961,-0.8043843276196645
98235,2.095887272299783,0.7711895881313349,-0.13607171099626977
98236,1.563463500187859,0.7669688393512255,-0.37148905140837085
98237,0.8145644046127231,0.3034850484066395,-0.03823735398687637
98240,0.36429395639450746,0.23774673622356557,-0.17558787539772563
98241,0.38785004630274245,0.3158203764572278,-0.00013893472478219984
98246,1.1460261657600603,0.33054605838955814,-0.04972139962349294
98249,1.1666559395508915,1.1475246176436869,-0.01023011202160273
98253,0.3801739636851386,0.1584772423423236,-0.09483880592730992
98257,1.118970876520105,1.4212452915452323,-0.20882048816896767
98259,1.27440971653327,0.7117691139389167,-0.1769688834858789
98260,0.6392389420165119,0.060695961250228685,0.07004238903340339
98265,0.3990369478860788,0.13925063442317762,-0.21530100991789008
98267,1.2804506988252222,0.8605644796716608,-0.3785997695673012
98269,0.976263371585636,0.11516567766435705,0.1638304122265648
98275,2.2989930990592033,2.2579032709648157,0.013304503247025474
98279,0.6503558295729039,0.09937712432387683,-0.2430318058504914
98280,1.40063366138004,0.41782362262156897,0.10651446869437803
98281,1.3402953512634672,1.3631093970642043,0.0005075972169052682
98282,1.6682625801212254,1.2777333560206319,-0.4072132758700768
98284,2.1622921840131624,0.9161637954678303,-0.573752570794682
98287,2.239175662348001,0.9360377168981853,0.30159045648779814
98289,0.8744414934304762,0.07782064786554697,-0.13278052070383728
98303,0.687222713150902,0.686971705311826,-0.012418152595696341
98307,0.9985819983187835,0.7742910261550646,0.028560944459075224
98312,0.8122736301924064,0.780186404808694,0.08134003280048409
98320,2.006847928339113,1.268604292086865,0.23170769663589422
98323,1.893014454984607,2.0418178263544458,0.10936739590039869
98327,0.581764435561807,0.3331003051714383,0.003901181803892985
98330,1.560068856469342,1.1444522659173926,0.12036047419983231
98331,1.5325513201245633,1.3617507030574512,-0.036175057386064385
98338,1.0443202489769259,0.2776431543847482,-0.04053439075295941
98345,1.068931441877072,0.5023408930451203,0.33031527828957513
98352,1.2006007028331134,1.2512844198557664,-0.056772013044691934
98355,1.761007095602928,0.8037792174958384,-0.45764847691646326
98356,0.3920221614461831,0.09096733907597604,-0.18099607602571235
98358,2.256614139309136,1.8160766595108173,0.2331489094024009
98363,2.3780961486951657,0.47914817937913967,0.1053120328196611
98369,0.8019378791607336,0.5157179081295998,-0.11910082338541156
98371,1.7574679879509887,0.18371100145543517,0.04549726838635754
98372,0.8798757080102911,0.4190378178856917,0.2314637275847347
98374,1.0717368673197722,1.0001804591595376,-0.10689828559581885
98375,0.9550949861577883,0.19305184218451066,-0.19038881203787175
98379,0.9058425041817127,0.5117623483960262,0.3088171523923516
98391,2.021304289433637,1.621293726422198,-0.350239858225419
98394,2.0117620606355335,0.5184208792411555,-0.15301771343196952
98397,1.7486189638811909,1.0884734395986049,-0.1655509201796317
98403,0.9990557853022749,0.7220858717037488,-0.44308147639551765
98404,0.6773499831495541,0.4180908589004588,-0.46193398995868307
98406,1.4242179266105417,0.227152738820763,0.40410028485669636
98409,2.073490245094185,1.2472298549201364,-0.28391456600545084
98411,2.321025676921207,1.612861675068721,-0.1540546588245633
98416,1.1689770942978002,0.8675773303974841,-0.6866528635037022
98418,0.8261062987423655,0.8378562078607044,0.0061377181750078905
98419,2.0206598940602305,1.1971317302155742,0.2080198629815154
98421,0.8580324951734041,0.6055596318411444,0.0461403439424295
98422,1.9979910554958356,0.9789241474676796,-0.2234126925998651
98425,2.131840411914858,1.5065096231808304,-0.29916043294754496
98426,0.7742011537160676,0.3498416244695296,-0.12468999928244473
98427,0.30073856276831556,0.1953392699171287,-0.017358913518709128
98439,1.436771549227458,1.6238154164997238,-0.12099801948741114
98440,1.8645676406739533,1.3177701002391695,0.6938203527082526
98441,0.8105925410224003,0.48714895950190407,-0.05358753055415863
98443,1.8799565378985035,1.0202145112189809,0.11413251577702967
98449,1.2646794906132726,0.23234324305084994,-0.22244459016880436
98452,2.1877431305121107,1.4903234502050235,-0.27453990241246995
98453,2.013717185469771,0.8276079205145904,-0.41265001854670436
98465,0.47380736264824513,0.2500337556837498,-0.03393691217873151
98466,0.9922041777973619,1.1842854010680366,-0.049937295419808195
98467,1.8168001949442614,0.360597799631307,0.7805202535043411
98474,2.177745732529469,0.4269165774121861,-0.511459754156098
98484,1.750459668824081,1.211673683808884,0.4149657190478144
98488,0.623586194710413,0.3197682267624193,0.2807820531620103
98490,1.867776518826862,1.2825678824802906,0.23266106282926685
98497,1.0137341498605121,1.1678776834086915,0.04418447759175246
98499,0.22632296349754674,0.11601833412568398,-0.0547866465507514
98501,1.083727466290143,0.40358515753857227,0.15497463495648287
98502,1.314027447639372,1.1351352715907939,-0.10507010929527905
98503,1.313173811222555,1.0767559199486134,-0.14804319726513682
98506,0.7542720184625868,0.1382336381375336,-0.04629819379338012
98518,1.146601879511251,1.1276865012034842,0.00017418269638312794
98522,1.2104057087472027,1.0401681019770874,0.01311591366662943
98524,1.409149700747021,1.062459285597696,-1.2215717179256596
98530,0.4304127083341057,0.23448768757384617,-0.031235675804374946
98537,0.48030615950245525,0.4535080230965974,0.005963776469471133
98538,0.192948164071404,0.0607770994204131,-0.030685821628436954
98541,2.0886182557924173,1.0035728530015706,0.11944736562904218
98542,0.6322124372572319,0.5801282875432905,-0.555021504267564
98545,0.3462667932416536,0.23577887577591145,-0.005456669665120776
98552,1.7266644095433654,0.0963697016475985,0.05609330076615006
98557,1.4963760678679234,1.0066105068333921,0.0706750819602738
98558,1.3943362814429636,1.3786419754478518,0.03526487482570851
98561,1.858634926309825,1.1888289100944704,-0.8182294379482741
98565,1.6787061437774267,0.593613750025717,-0.47894906453666647
98570,1.476659026949167,0.4892535471244319,-0.2723911727248662
98577,1.9337498309613779,1.0145309633764998,-0.7389201428038426
98578,0.3683888414277867,0.15137480171129172,-0.10735642087524089
98579,1.1164259704681982,1.0548410017759293,0.07542850851768274
98584,2.400074829991898,0.14789811303190717,-0.2121254144252358
98593,1.6518349348322459,0.8276947274496207,-0.8387940812779102
98594,1.3172824702668466,1.25023759925557,-1.1906703471887565
98598,1.5156615290862236,0.4647879457549488,-0.5078365394711213
98604,1.9686648352605125,0.24465097102367514,-0.030211733626948952
98606,1.7555493769906523,0.9041712035873221,0.23610006547502949
98609,0.44308235881322794,0.19967850501778778,0.0007390947779116386
98612,0.4678491573499948,0.3067090634880684,0.05100569906619166
98615,2.291045126387537,1.0657318227262491,0.29263772577850183
98619,0.6343093918030931,0.34043329034152586,-0.16168782887024383
98626,2.179869457946674,0.8334833360984593,0.6089997515696287
98630,2.1991672026769296,1.9410327438985253,0.10881405951470599
98632,1.0200853745511331,0.9404160784401535,0.05675152463492941
98633,2.33845125717065,1.413178280947644,-0.21216651219251606
98638,0.5085938081958633,1.1399389318644757,-0.4627203377115935
98639,2.08549834864016,0.3852366232704874,-0.02695549048662416
98641,1.8341880396970163,2.264016849060902,-0.16703434076189572
98644,2.0173166168034435,0.9941761442539738,-0.0766491281450745
98645,0.28824185020830845,0.031580930909948214,-0.0503881521999586
98646,0.5929077386166165,0.5433666153291216,-0.18858916083281
98647,0.6313433662557993,0.6690490842431185,0.03569479875521024
98656,1.4994514421327974,1.7701959066114672,-0.07681126507507206
98657,1.8158541141013265,0.8729112810420319,-0.6647644558145558
98659,2.2909920181379864,2.027245156592436,0.0392602458732352
98662,0.929999961000131,0.7904663418824693,0.01979954921738679
98670,1.2262198098431893,0.418898426905079,0.29683475271269827
98673,1.2331438763750961,0.4911437649014567,-0.10922667110420564
98675,0.5731518562211371,0.5940758258667814,-0.08038772213594564
98678,2.2385020855060427,2.171552880036381,-0.10331643681482439
98679,1.6941729832357166,1.138877692813891,-0.12045244231370403
98681,1.4067672641399973,0.9469821348682178,-0.11562756154867754
98691,1.133363123348588,0.5806587837667017,-0.7831661213887116
98692,2.084987671155857,2.0501919993730624,-0.040567149824530906
98705,2.0985011979601036,1.3454697761973196,0.6602113833520149
98706,2.121897685942974,0.30878539674212296,-0.0740198062615719
98709,1.6702882650749435,0.5663850618268713,0.09304686064052461
98710,1.7580244588850036,1.6878885583831074,-0.019650636224741707
98722,1.4152976405327555,0.8345591391904069,0.2870432756365488
98730,1.5687561496977946,0.8542410381959941,0.48024067442980034
98732,0.14004392369980176,0.03748218223831186,-0.057169955045293874
98742,1.9703346703807845,1.7275295906891974,-0.06976500187561287
98746,1.131600334510365,1.0993464196815819,0.037555135815303606
98748,1.7332664165088651,0.3418216646700652,-0.743675802854511
98751,1.7274417094270533,1.008283627712289,-0.0996040007917453
98757,1.6391378456343788,0.047113708280512874,-0.20483377402847228
98758,0.8590411143005723,0.30271484936393434,-0.2506817894807935
98764,2.1206033865114473,2.1952669214999854,-0.016569255198038244
98765,1.6677622074188312,0.30243606735024203,-0.610808366393769
98769,2.0959529226805675,0.6437190899393601,0.24676784064478915
98772,0.866904628060695,0.358459649130194,0.18609343371384893
98775,2.189870265123003,2.1840966384901237,0.022080930279914514
98780,0.7178219832425095,0.3827130941833539,0.08153657620733762
98781,2.177970123941037,0.6060445031413828,0.2894431785999915
98787,0.6003434408523781,0.2700860030453771,-0.22408451517322636
98790,1.6671734858785614,1.4654368226299572,0.1149688843359676
98794,2.438764866189785,1.0863114705442913,0.00869007454235907
98802,1.7015941772661596,0.5605617357557628,0.5902850812632308
98803,2.198495281611365,1.5862481704854663,-0.3890649679166408
98814,2.3268313035932495,0.8405975191353136,-0.05015845448663117
98815,1.9089137389220616,0.18339844498624364,-0.273303097089841
98824,1.4371628364943334,1.558105482443164,0.46168740269127795
98830,2.4283290690709713,0.7999438609699847,0.005957080485417691
98831,1.4915144941424656,1.493461184142727,-0.006649306225009083
98834,1.8388635981088204,1.1036649872382907,0.33446860593777555
98838,1.4541542391228433,1.3474732861391205,0.015180885955383633
98840,2.4591601381370007,2.452615899691548,0.022210341743229504
98846,0.41535342934527697,0.3716417589621295,-0.05575748093829703
98848,1.3545929165350643,0.6491415329863857,-0.055844625501045214
98850,1.9263253306730783,0.25684772063075917,-0.5840132722300683
98859,0.2264814888014396,0.07215347997636891,-0.043937722791322006
98864,1.4950910912334496,1.5962946887276435,0.13384987133455387
98866,2.315598372415341,1.3805835259647052,-0.01853278735410122
98867,1.1153186213117587,1.0946613857661174,0.10193026914516701
98868,1.6808196471567594,0.2702867873972689,0.6483724506369715
98870,1.985748102212711,2.2533472539804427,-0.234641125347579
98871,1.5440357348812008,1.9383772213051702,0.692665198923869
98874,0.3150337871205267,0.2989702002500679,0.05515506354057497
98881,0.8330998242875196,0.24884279655035,-0.15224267703743363
98882,1.852837941897755,1.8443192354994833,0.02525977059208572
98883,1.6374142261449862,1.030254035162429,-0.43075097187772876
98885,1.4350416973397413,0.35890674013298113,0.0567599741154413
98887,1.6555782830035155,1.4043057213685142,-0.3502569114924396
98888,1.9041501951583393,1.5661861899147786,-0.3924632240537158
98895,1.8392864239850697,1.2816121028860579,-0.20004406964795304
98901,2.0659190196510844,1.162330084434713,0.027314805819835027
98903,1.7944128091371228,1.7772352396527924,-0.556253825455721
98905,0.7258807019657132,0.5772883719585024,0.1106783280464727
98908,0.6777499154766802,0.37165997331803163,-0.01143844727129442
98909,0.1640675815869077,0.13232317945171915,-0.005196490761472324
98918,1.0967470477921912,1.0947872276070132,0.0021174207892522487
98923,1.7995380272128938,0.3483002111034816,-0.5987051248476675
98929,1.0186416588311433,0.3852211580304564,0.0553593678854641
98931,0.3000010958479474,0.14751273698488787,-0.06827225480148622
98933,1.0678762476282475,0.39352675953571725,0.23868540966500948
98934,0.5680896725731008,0.10551138641720785,-0.23534856861585166
98937,1.0714445544603566,0.37393865652255653,-0.1277769896425034
98939,1.5319050904049591,0.42837300212068974,0.43525708027211274
98940,1.0600455945171918,0.5050793235102997,0.3688344871719948
98941,0.5837945122141838,0.3376936679684516,0.3217660015000661
98943,1.804422398391588,0.915555266613358,-0.3531068338254032
98947,1.0569239955550005,0.37772928093975616,0.08203063236968616
98948,2.014072567050114,0.42754480825272956,0.12420599473004758
98956,2.3166052475251284,0.7926947028909114,-0.2801195256591348
98957,1.4669118437033115,0.5300172534942651,-0.2451047655687129
