iter,txx,tyy,txy
76748,0.40319419126601336,0.14577184653080266,0.1442525900186338
76749,0.7094892745215698,0.23651809060189083,0.3626301837315058
76751,1.586027067257646,0.7688075223718036,0.13469702900576022
76764,0.9095274670546696,0.6738028875868853,-0.1488517363611524
76768,2.2225981333763043,0.2519560593559908,-0.35492913493709427
76776,1.129304848647315,0.8279381247601427,0.6490261181184597
76798,2.159915083500281,0.796712542018099,0.6676107704649895
76814,1.8533992797848244,0.6618981057571436,-0.23797129928747404
76817,0.21321303171515715,0.08657226611664585,-0.0713054280325659
76821,0.13295158724500336,0.05872393114082089,0.0245776895719678
76824,1.0587113911016097,0.3851252540384794,-0.40567510979047905
76834,1.9166065366477347,1.2452264512506002,0.3420420919129016
76835,1.8732502636839634,0.18909332726832076,-0.41645118685281446
76838,0.9225366487335119,0.48398106265551105,0.40301327217543337
76845,1.7723419842585382,0.17079594724849373,-0.516510119487862
76850,1.9911688147970084,0.33054668312900787,-0.5563991100608529
76855,0.8799946617692628,0.8282323649206469,-0.3997717232466378
76856,1.7198725513186799,0.8427593939625639,0.06340425991886195
76868,1.798895762767621,1.109001131539884,0.12135533685935228
76869,1.1242485082257114,0.9492734969953717,-0.1319699165235032
76877,2.3437841191687303,1.095823975999459,0.2093025750515067
76880,1.7475463863290772,1.7443861991060463,-0.1376283095104931
76883,0.9621908886502958,0.23102125070863605,-0.23429470884428574
76891,1.7217234263187764,0.22110970710858407,-0.0757167797386913
76893,1.223649915146746,0.8699317648559037,0.36105670298538683
76916,2.343469841267052,0.6338935447914162,-0.49019181874564305
76921,1.5162317684840838,1.1568365181776787,0.054526397404423374
76925,1.3465612786301089,1.0880428625503946,-0.08787328046476983
76927,2.06118398370108,0.1297786306340344,0.14286864755376968
76932,2.1202491045491976,0.66332173896653,0.29980176742377856
76933,2.319008651807276,0.9872693245487519,-0.2645494975582416
76935,1.4887704651441707,0.8490932106462413,-0.21214980382881943
76936,0.7021645646812013,0.6053838964365515,-0.0499999204112874
76939,0.2664442309231851,0.21619991449533638,0.014578819922506427
76943,1.6105652567903441,0.6291174278593986,0.24244779505766953
76949,2.429006089852519,0.4795094665716984,-0.06506787406059732
76951,1.5671950633428557,0.6640776985273233,0.23110492659445825
76955,2.042028558086096,0.5743198601854838,0.17461252546578696
76963,0.723221605131596,0.1379929278414771,-0.1161922821897008
76965,1.4871681344164067,0.983204900739915,-0.11227126879812019
76968,1.5473787167606237,0.46263368162351953,0.03269193378014988
76976,1.245645877802758,0.5443448880174098,0.3271121880849326
76978,1.2636761592330328,0.20552189243787214,-0.2842229639583968
76981,1.6780623535079453,1.2973501675130852,0.05540228943887662
76982,1.1506582868297242,0.23882801851400973,-0.06420654542199604
76983,0.8449661219291328,0.14720798682520725,0.19715065146922958
76991,0.9897893517961619,1.194969897646081,0.1221199156987417
76996,0.4109413553288368,0.2882409159781714,-0.10681873850978148
77001,0.5430271693525649,0.20629214442165095,0.08984082413805793
77004,1.9086923578203572,0.4709229362787036,-0.6518640384787174
77005,0.30630587947902865,0.11735460885693712,-0.06169427303414934
77012,1.0788065784661667,0.19221846327639272,0.009681610520279027
77019,1.258365527031484,0.18210931886925147,-0.2362430030508531
77025,1.2442153985658977,0.9753389745538187,0.2320947492253433
77026,0.3083991418695658,0.1254636906932531,-0.0075187130642539795
77041,2.1808259130141177,1.3433144636324805,0.08079356736629201
77044,0.9727285676166988,0.37364292165829527,-0.04875290030447111
77045,1.504751154107344,0.9727944110724929,-0.33983992323261036
77049,1.4586148729159714,0.8905531217415047,0.17915617951196067
77055,2.1377932303597253,1.18174140808401,0.1619394443466992
77063,1.5676395086562627,0.6430588312927504,0.5729966124596719
77064,0.8734453746182688,0.1828998443014605,-0.10659034823825808
77086,1.0011898304557807,0.40804577597073954,0.019206423221932636
77094,1.7932538042156465,1.2936363222173366,-0.6243282352180143
77103,1.611281327737845,0.5304206196338294,0.0023568882045337113
77105,2.2587252394270623,1.4431432138662716,-0.01069206716457405
77111,2.296898297019878,1.5261477374976067,0.1076291944462891
77114,1.959018898141119,0.446952253039591,-0.1439550677897508
77115,2.066117057771639,0.5930588618962643,-0.5800393532442784
77118,1.2692127736750891,0.9354457854125678,0.0034617521349889695
77122,0.9137621471017718,0.5488521898363341,0.46517134541911515
77125,1.5211014214945322,1.073844122989695,1.0341739028605155
77133,1.332922772485402,0.8790684907426111,-0.29396912428122424
77134,2.118616063195819,1.9264401851240316,-0.15910136743675832
77151,1.8777078576423019,0.7578153082548634,-0.025708642957844717
77152,2.1701040337704707,1.6298856651223201,0.02054983602168956
77155,1.1008064908512571,0.7420793126632326,-0.404514524238545
77166,1.3113427613930895,0.332434012475381,0.5665472793569006
77173,2.0953287164511507,0.4283104660042713,0.7196869216712828
77174,1.8445367060754438,0.7401473610157582,-0.4686501833675724
77175,0.46596397518735744,0.04786353215994412,-0.11860614002429329
77180,1.814927662851909,1.1548139824654962,0.34786633534528744
77193,1.0884471401800138,0.33295751099098125,-0.40206192753283326
77201,0.9405105891919804,0.0964625323016782,0.07391517690113816
77202,1.3628559926286545,0.7852715695621156,-0.01554201563133618
77213,1.5184204416738425,0.36585457032134644,0.3267708729711671
77221,0.760226560191603,0.14800961180546215,-0.3184863735646084
77225,2.1502674157954957,0.43678447601694764,0.01949932978618737
77235,0.7168372844350293,0.4885665676306588,-0.17880550210919835
77241,1.3920806909971801,0.1831300374203721,-0.4897028002242583
77243,1.1190485689796503,0.12780080511817013,0.31467752932979715
77254,0.372693639943555,0.038600370297065596,-0.10446337464976312
77264,2.2766241581519076,0.6096559437738573,0.4731439906624356
77268,1.5277034386530148,1.3426069329451518,0.24438155000797154
77276,0.6872780135424961,0.31145215799793347,-0.13344311542072768
77278,1.7848254312176812,1.124913389342048,-0.1558869371229142
77284,1.1323637019176833,0.6974721753583746,-0.0332608540796739
77301,2.136945352763118,0.4620562858990012,-0.5552304826033316
77307,2.23421781010681,1.7168810669427337,-0.037994866473621214
77313,2.2664594901929696,1.6271811024964788,-0.05346672079401795
77327,0.3249540540564625,0.11965648704412474,-0.16338927694719965
77332,0.934357921741522,0.30394914167246967,-0.22938853424419894
77337,0.8667206012989269,0.189841381560949,-0.026426051959201734
77346,1.5566612020449253,0.45539603262267747,-0.5477312982707581
77347,1.8318306800616264,0.3902909768314353,-0.07933405391399616
77354,1.260787114718703,0.6655180121029541,0.02051073235281289
77355,2.0460275797195195,0.6831751606178501,0.6241807461317956
77366,0.6781805730643216,0.051435238192221955,-0.10912010361529657
77379,1.655856036974248,0.7547153539235845,-0.3741820129796747
77382,1.6031738851959043,1.3789949107188928,0.5200327811478632
77392,0.5990007752014278,0.24412135634365856,-0.20074015444186247
77398,1.7608766641445543,0.6173977189665564,-0.4940602092314687
77410,0.8349414264974943,0.4384709732998254,0.2633391359637163
77413,1.659039506056539,0.19550541630606394,0.27903838289109645
77423,1.2903103916772827,0.5533664229889156,0.34284528490717714
77425,1.125536832123516,0.9303536766809678,-0.1399613509075551
77436,1.4809092904561971,1.0261910099398992,-0.12746759790940615
77450,0.7374640418515807,0.3400780178159834,-0.2194634616205661
77452,1.8686100834629713,1.249183312961773,-0.6138968057095976
77456,0.664698695482795,0.6870028017930245,-0.013155664796239367
77458,1.5895105507229605,0.08434343969408063,-0.08932911463136825
77459,1.814579856590536,0.08347454623393553,-0.03913139923612257
77465,2.421325456233507,0.9403795832358726,-0.09401356039848653
77467,1.3906186152701157,0.9470535286450702,0.7052978417770569
77470,0.6566688816727272,0.2921201728703191,0.0797740946294476
77487,2.249382201373005,1.2042821228703,-0.38444372826658324
77489,0.6421396299076196,0.4412648297034373,0.039212653459483056
77494,2.135732489096203,1.186243764118556,-0.3293225931854017
77495,2.104782422327312,1.2242680308143088,0.551382937786987
77496,0.4135423995957318,0.10811691410004584,-0.12269766551923598
77497,1.4103126071601013,0.7687736000389148,0.17985668436899965
77499,0.6606698782788261,0.4874502740650947,-0.06829541201771638
77503,0.3777733982269428,0.19923074754103628,0.18472326463145877
77517,1.09070278209515,0.25926464149395906,0.058860359986501756
77530,1.0424411186312759,0.163266424924163,0.037472017821898934
77532,1.6491220809211868,0.32635280615306794,-0.46001125211778954
77535,0.41553923266011383,0.42017599728086485,0.00017287369967229608
77544,1.181842703393279,0.9000443541845129,-0.20957994669431437
77558,2.33155446397565,2.028730756157906,-0.14635155809596884
77563,0.8005980040627464,0.547823189824783,-0.048745523803584795
77577,1.8076849055877613,1.2299924828316746,0.748617294116629
77578,1.2674427662026595,1.237803169155113,0.2551659966968885
77579,1.0800767474648774,0.5746061862684151,-0.07560011070598949
77587,0.7202870900809983,0.14330514798538388,0.09251856580593963
77592,1.2779268269016546,0.45425428144273383,0.1461377242151511
77595,1.5122830509921823,1.0345682525182458,0.6821426122834993
77596,0.47158435846802277,0.2620453902962857,0.012360565680105644
77597,1.6339231484262449,0.36326442620757016,0.1678890507039767
77609,2.1160209625929887,1.942714006053556,-0.3098852453577199
77610,2.309131213104664,1.005514698323064,0.42774989383827267
77616,1.6578996736918534,0.3894881304869399,0.0064359084464816595
77620,1.417089348844207,0.9827317130137765,0.061722343504778725
77630,2.220787215026571,0.5951196189087854,-0.1737113269114552
77636,0.8436182985366911,0.3941106089993433,0.21031653816954546
77647,1.8267315385819742,0.8004354145291602,-0.09508515207630067
77661,0.6878735191171474,0.2426305122027083,0.07074555792935128
77664,1.861836468810592,0.6781179541134036,0.37892651516847303
77665,1.1321256702170441,0.40985998795423645,-0.3030972159493581
77667,0.4589011869271475,0.0921571469086953,0.07298866557849241
77670,0.814115527227093,0.32802164228096514,0.2285340993544592
77682,1.25312580557147,0.6189278027119369,0.156287000754105
77686,1.5027588479356384,0.6148348053541078,-0.1659279265120298
77694,0.6113686392080243,0.28344963808681606,0.018505014420069903
77698,2.3793155582082477,0.5902234916113518,0.281080228400137
77719,1.7659244159346297,0.8758333812769034,-0.1886065428055879
77721,1.3199343657006168,0.4605347538087416,-0.04231763078290668
77722,0.8681108748252863,0.8710721635288347,0.03992438529273222
77726,0.825487263108398,0.22267019714308608,0.004275106618400694
77733,2.2397457011011324,0.8839192051282692,0.05774785274843949
77734,1.9160450728583414,1.3576077593779643,0.07163799031829625
77740,2.173083118264912,0.23931210040940354,0.31614025062185025
77742,1.5476855440521065,0.09276503199579089,0.13330836736675558
77748,0.5900363027806037,0.14236816270460909,0.07928055759264498
77749,1.8619974180858025,0.4557104235924274,-0.19513596962664728
77753,1.6124611970541423,0.960728584900155,0.7313660777485752
77755,0.779120256294833,0.22082905991522736,-0.10469996432713304
77759,1.2079183137827771,0.6809283828479951,-0.2816076558029505
77761,0.48942556025875933,0.2041648430525141,0.038771511825404927
77763,0.7233232894483884,0.6732851154736066,0.004325528978413761
77768,1.4875748329880303,0.6133545437531861,0.17421726234900714
77774,0.6671673496228555,0.25757140081189356,0.09805589133679735
77776,1.7657605207831883,0.2478361695237289,-0.11105932836408264
77780,0.8352586124162702,0.17542589360758215,-0.032173859558491634
77796,2.294531219125647,0.34929656711429546,-0.08672387114727785
77809,1.5403962829854898,0.5432426852645268,0.4873236944499073
77819,0.994954977833531,0.7336907660754797,0.04048830409699608
77820,0.8579008253327721,0.3787609341717008,0.2960432725878463
77835,1.0431772939636788,0.52960799102935,-0.17374815904009036
77838,1.2840660224974207,0.6587643876231927,-0.2727166060265138
77841,1.7072626434999907,1.3241860359538888,0.5764713348847159
77844,1.5927279173512614,0.40246409556301127,0.7396982527612862
77851,0.47196590890293705,0.2170983170609878,0.02846223891357404
77856,1.7821151329276346,0.8303818688016336,0.2790401511095389
77859,0.8988832089480269,0.30449261216915646,0.18658194413070933
77863,2.0328194869878993,0.7925985635649149,-0.7487660535901572
77871,2.1993668294303466,0.6113118803258429,0.502748992566414
77872,1.7203886627884464,1.1033960653195438,0.41637506212390607
77873,1.504947216053433,0.4956368323166409,-0.47063674232649727
77876,2.3004107737870116,0.5038759527741014,-0.4635035343055723
77880,0.836776730140502,0.6120041419592198,-0.1574891674508042
77881,1.3220985501575282,0.27561172108067156,-0.45495080427650264
77889,1.7906400728894167,0.7932302258295005,-0.2904288047537804
77891,0.9254369010599689,0.32019678378586836,0.1447585081993594
77895,0.8476869792907565,0.42612639830310295,-0.5057426913588958
77900,1.5992879056946032,1.3963195664659909,0.5999500423320286
77902,1.6986175032596036,0.4700366633489907,0.8124083291471603
77907,1.2098442987156572,0.35792992253987993,0.1899752558812198
77914,1.141911012972619,0.650279324376398,0.4744129929782107
77916,2.1846515479149438,1.13466082737443,-0.30338132593458633
77917,1.1100492475005344,1.1044764265597085,0.009618604184706593
77926,2.1734161507453527,1.1837329796270852,0.21919472822963604
77927,1.382138312524376,1.4315638946785323,-0.41634595856211354
77930,0.712834473154431,0.2711710485486118,0.050384039559933806
77931,1.2967133568213605,0.2685069391849673,-0.08733763472228165
77956,1.0162338359623722,1.0005092651674579,-0.031116257262896737
77978,1.8972571167136958,0.8712264180162496,-0.889576152478858
77980,0.7820574845557807,0.3679284132328395,-0.15008595667477537
77982,1.1172967707123005,0.7086921361941899,0.10194663938474827
77983,1.678609770241812,0.6755666525163527,-0.06158919813492489
77990,1.7407681475233177,0.2724816358572559,-0.324268596224351
77997,1.8273080725405173,1.0123204074847831,0.6539689743498192
78001,1.5066573400410135,0.878329588232033,-0.15842266433304536
78003,1.1090782827506316,0.6750273648036645,0.6090104002508214
78007,1.6889684796443987,0.47526439674606447,0.21870186036552444
78008,1.5210155873208155,0.8447771540548467,0.16305111483462686
78017,1.4838606944516621,1.1427624097657376,0.26975262248024984
78022,0.7675670940440107,0.5553369515772032,-0.06080511154353231
78028,2.384346013991031,1.4431425091468157,-0.25366395405930514
78031,2.364158414390221,0.5152697484445157,-0.3265101118241834
78034,1.5174475941350714,0.8091166290259302,0.45011564496510226
78038,0.4591143686117006,0.31204022421375416,-0.01977940268631733
78045,1.8749525958136677,1.3788418445545862,-0.3036230763414402
78048,1.16114343705093,0.9402288994028845,-0.3934142841233603
78058,0.7373262799856627,0.6311784304539249,0.03949934496090889
78068,0.938807315933637,0.28971016065116784,0.1526595027080367
78079,1.6097442200441499,1.230023321686785,0.18939950673881228
78081,1.3368669428520037,0.15531348059750308,0.20500317505363344
78087,1.1928553597607563,0.5984615964981695,-0.13928737552783857
78088,2.058884421363988,2.036983309411879,-0.024305572033625922
78100,1.7602337054956698,1.2096146251130566,0.004701387484145839
78120,2.265608566254118,1.4497473717214078,0.4324644419702781
78130,1.8821790148947413,1.4831130209412398,0.3448549950413455
78132,1.5625349073975416,1.023947025106387,0.4861645556333446
78135,2.3317737617094956,1.1724090527168654,0.4002612450003666
78147,1.2987600553052514,0.8706245699093074,-0.3322787700485042
78148,0.9346107512913376,0.06813040317190652,-0.012298814421080013
78153,0.4823199097591391,0.32839535173354123,0.08818386635231655
78156,1.4255355431431493,0.4902550310955934,0.0014425578066395725
78157,1.7347361707527207,1.097451979212222,-0.7886945108978224
78162,1.0397733506121918,0.7189079502446704,0.26481368374042347
78163,1.4455105892224314,1.1962619454337426,-0.8721443037830575
78166,1.3944137159044185,0.6242887585653865,0.41439618352556196
78168,0.9072346153803783,0.4565510741992912,0.5921346213487491
78172,1.8970222015582119,1.4781791823325825,-0.008484347834015025
78175,1.5664982770905547,0.9094199814949979,0.4943841870432183
78181,0.8423408218963673,0.791916933205169,-0.08595167145600167
78183,0.9368588855963913,0.4391647525646987,-0.0786946852866133
78187,1.6063052685048096,0.8840716068582071,0.12413513425896898
78190,1.090343588334728,0.8695297279518853,-0.1287254011311824
78201,2.015712842619967,0.3737747990056108,-0.15685945063083684
78218,1.2933419853389916,0.8768410756436064,0.11150629019561603
78219,1.5278594352588415,0.7983915896396515,0.6163542981334446
78233,0.9062653053016425,0.24789883218559536,0.2330486740753576
78234,0.8085497315134217,0.988462575911357,-0.18280098599009786
78243,1.944899966340467,0.4353790519498599,-0.3476862682161582
78252,0.8644535216891545,0.1303041774349547,-0.1033501885057421
78263,1.7189241883229505,1.6337901907277992,-0.08070583783954723
78266,1.9174180023117264,1.62297115012436,-0.15950490039443901
78269,1.0356176120663956,0.48556023877102383,0.16749913752897855
78272,1.0921025726072475,0.24709884457101586,0.1151407708801973
78276,1.5340023572523744,0.2676865902691338,-0.4396535743629392
78280,1.173282432088705,0.02142278475168344,-0.015682534087676676
78281,0.2998796977280368,0.19715605020628682,0.043826494313944565
78291,2.0227010591295156,1.525067690423411,0.18213410927374699
78299,1.2034074967801058,0.4047122789710121,-0.11950291894165317
78301,0.7477514571379067,0.505275701187584,-0.17821301619138188
78304,1.2174582981491875,0.8169979114755841,0.3320235280390023
78308,0.8244059982877564,0.6263057704434966,0.24427239919106378
78311,0.3711959282693652,0.045901248128963394,0.02575244009240557
78325,1.6287803802452891,0.4466285811506627,0.23291804296202293
78326,0.50776293107968,0.22388333356902573,0.003728587405925886
78330,0.8588069064677939,0.2598943653676977,-0.1727510903397026
78336,1.8352649498749558,1.869299559002002,0.11031513845683501
78340,1.061551157824769,0.6895664420379262,0.20678151572586084
78351,1.6237993635354737,1.3323989347640257,0.08134949683313956
78352,1.7333576675941926,1.0990490310955485,0.4868599783621388
78354,1.8244900471799848,0.5282010841085741,0.3446961920759353
78361,0.5221422386422508,0.5963144689669128,0.054594629702911984
78362,2.483851799777313,2.464813872826656,-0.00239410883020062
78363,1.482011341671502,0.8542698135312328,-0.5617625464271373
78369,1.4045869908057969,0.6210885458319817,-0.6376643564222653
78382,1.1132071879533212,0.9273724372150908,0.1988650306100325
78399,2.3266829480183424,0.4283595870065836,-0.3297371355895961
78413,2.016914975913386,2.0029718148298135,-0.028063652553097573
78415,1.4599217219604554,1.4330349599495311,-0.2018312616619969
78416,0.7557348281958415,0.329970524240396,0.05717273988109195
78423,2.3443038735110138,0.38077906563341785,0.22071977718374586
78426,0.8862142257902784,0.7839121508276956,-0.3074077589647209
78432,1.865753575553527,1.1904929461817084,0.5458771514582327
78434,1.6571653919182683,0.9356151733085538,0.39673190215028814
78451,0.9286599657441018,0.42129495969318953,-0.23505656228017427
78453,0.6445379741332997,0.2717126256548473,-0.01643284507534601
78456,1.6294713262442246,0.8844014912185237,-0.12588528756751308
78464,0.5596397990718752,0.16150918848057602,-0.08479472760755156
78466,0.9398855223315643,0.27011203688374447,0.15761296283979606
78485,2.360862207181964,1.482085539195369,0.2589992651501987
78489,1.5007978414830647,0.18595140445462682,-0.4617983122983378
78495,1.3201198356659014,1.1464420500173078,-0.42833372027484384
78497,2.3595005330919325,1.8905900231352242,0.17455581351495306
78503,1.6101365026966836,0.9258033704059353,-0.028502852951337927
78510,2.240355742226187,0.05314963919882136,0.2487083669396662
78527,0.4631182995346033,0.2414057940905536,-0.0021173102122486287
78532,1.9434576876786553,1.008785300219072,0.21852663410482154
78534,1.6212816051154326,1.426727144888211,-0.6871496487029843
78535,1.7847352199942135,1.055881537961452,-0.05102341727416917
78543,0.8941634098467721,0.4533605912193023,-0.1245863113064871
78548,0.8045016398294788,0.24057029939270688,0.14193891989120203
78549,1.8755862742118332,0.9890639330533703,-0.19162901156756984
78560,2.0430007143109576,1.9546984825085274,-0.10158660442844311
78561,0.8944889323072778,0.5196041175074659,0.14579447547704327
78563,0.5073968959998741,0.3552101645940983,-0.021318082423116287
78564,2.2665655994030662,0.8729617723281418,0.033605778488335646
78578,2.043663979264697,0.5420707070455807,-0.6634765221577817
78579,0.9148908275878974,0.09582935975765806,0.10292124375205142
78594,1.8629951820965012,0.9282441098330673,0.8525493659304401
78595,2.0273752268509138,0.7058694951970182,0.3455456169777094
78610,0.40529781730063963,0.14347494088709203,-0.004392486376541884
78616,0.2906808206668732,0.1451246183962664,0.026131945684978154
78619,1.1303738035946957,0.609673687349812,-0.4537145405059505
78636,1.6319793533299511,0.07361827124140785,-0.310288726225847
78637,1.2393401425691744,0.647982663009928,-0.7441219603970924
78643,0.49494364143412956,0.11110323761366167,0.22668411558998042
78651,1.890638941090318,0.7909065798965617,0.7017317823931527
78654,1.6711763871318375,0.6965090310053034,-0.21131361526417683
78661,1.1768685494255622,0.6611801733065479,-0.5007134365283189
78663,0.6925145963455888,0.5741942913808907,0.031234942264233127
78681,1.4668663771808494,0.8174569076162875,-0.14778059898633078
78685,1.3996048558193555,0.7384956685431662,0.8311830314081209
78686,1.209480059769274,0.6661085680058972,0.022289810579770638
78687,1.6209821468984438,0.9525295095776294,0.4991730215807799
78688,1.078271829656416,0.49037432241660117,-0.3063600972322633
78689,1.3595497855112382,0.6194572483684757,0.5095122990135021
78692,0.25558752677778723,0.09320255093661757,-0.028559333642270975
78695,1.85825226252169,0.6305589394420837,-1.0496049673170411
78714,2.3632356881621495,1.4815293917296508,0.17348588757001354
78716,1.3248498871039065,0.6173354462338647,0.5062773845597078
78718,1.743010883298344,0.8313558460085797,-0.10856518439512312
78728,1.7767277562081032,0.775429216377739,-0.047271620442639634
78735,1.6102734234177647,0.5576055247071107,0.7740833162848624
78736,0.9011286097595643,0.5013343631624504,-0.02197886918062376
78741,1.6760721922221378,0.5693469880616954,-0.3990420472344713
78742,1.198915499359406,1.2157737854519428,-0.6551149238986677
78748,0.8712393758682518,0.33287290114168594,-0.06125902060584053
78751,1.0380007445194985,0.17779076030828742,0.04633975218539188
78757,2.091856095463679,0.6478168651642999,-0.8179604567416637
78759,1.4771118456316987,0.5016436444192527,0.38475113615351136
78766,1.294261454577744,0.6281420407340037,0.042363707549244886
78774,1.6019771760575414,0.05026583596117254,-0.07221455688513387
78777,0.6134022247196061,0.4455396947434672,-0.0629493630568667
78788,1.817149588786401,0.9964435100742203,0.30938275895826456
78790,0.5266396791637361,0.14272922241606414,-0.11673344038435225
78797,1.0887155037308978,0.00949793415999105,-0.01531191629043551
78800,0.4956828051326376,0.3171022396943519,-0.16267963161830298
78802,0.903240728057324,0.755918074659062,0.19017904034751268
78807,1.4643339269648763,0.7270988219202216,0.2705455368052589
78813,1.5607638052168922,1.3088911854096965,-0.16019905716866745
78819,1.9188851007738732,1.1817703016725716,0.3716546678318555
78820,1.9973034749298024,1.279945347069543,0.2851756673746945
78822,2.15104771792045,1.3592237020079894,-0.0970536064600228
78830,1.769242011963646,1.308106812893586,-0.3601676165439403
78836,2.4501633070843187,1.022511021044125,-0.18709658312033292
78840,0.6109025373368737,0.14943868597772444,-0.1570447227910431
78846,0.6635481022644846,0.30281335351781824,0.07768039291284827
78848,1.0674735888687885,0.20784288697906136,-0.19290102235541376
78851,0.3543257149248335,0.12726457444391703,-0.05257920035183195
78865,2.420846495432845,1.3531174967459114,-0.14794697901370668
78869,0.329377154929034,0.10441283847613064,-0.009658278802062483
78877,0.9782960747079387,0.2955345745193287,0.0027028261476063527
78878,1.4884845985523114,1.1100288954998805,-0.1838275138556158
78895,0.6459434275624418,0.4500934142798593,0.13994977831778588
78896,1.6547987473412222,1.1638598409803944,-0.013892001441650627
78898,1.340791407420168,0.4680747178778288,-0.1305148029298988
78903,0.9956862991531749,0.7081660591206425,0.1467239306531631
78908,1.469299106323782,1.1300436690532654,0.5819254974564945
78918,0.6986857630747495,0.5840829969330735,0.11559024779994323
78926,1.2871576186286044,1.0591423960849022,-0.01601059500974956
78933,1.604862008058282,1.1711559126157367,0.7992654527585038
78936,1.1327937896538829,1.1132433562834976,0.40936964420893185
78953,2.3958622741879307,0.07801105071087937,-0.04046604833389035
78956,0.3565033020912904,0.12678978358067758,-0.07533964967465363
78960,1.4349105652438825,1.1400292499172682,0.615766313897893
78963,0.9398562376405938,0.3217399014100901,0.016576500694789296
78965,2.0592072729180066,0.2981843526571396,-0.34403764717820484
78967,0.7582197022939129,0.3845613890473756,0.15475783403397592
78983,2.0350632913771083,1.3690145924289008,0.2791307257714877
78987,1.3751286302837173,0.304809076553994,-0.11373027576243085
78989,2.242750104447382,1.2387735291111188,-0.5408966260853229
79005,0.695681059906334,0.19762101917085126,0.04828128182180723
79008,2.055633771478204,0.5812712679787594,-0.6509309614440204
79014,1.307840713492736,0.5602038824317831,-0.3083842119175482
79019,2.178898759904144,0.39071328475764844,0.31701617648959596
79021,1.2393033025695908,0.29170916518947143,-0.23732541479014857
79028,2.007657092008308,0.7116544911084511,0.08506136905438712
79029,1.5554211118679995,1.074958319295351,0.09359431392542163
79034,1.6121014191399152,0.29010534721785186,0.21270503754386788
79038,1.1823618234093027,0.17784513487776782,-0.23086273891261708
79042,0.9159439993949708,0.961057861349253,0.1300204877288704
79063,0.7576436933325147,0.23685829703094624,-0.030275074444605508
79064,0.2745554691762848,0.07506485888667495,-0.06897200937338477
79067,1.9703825201213314,1.4471474253607266,-0.18389536320819122
79070,0.5657355653834055,0.2600124719826643,-0.03790568097663808
79075,1.8169061190340066,1.0025946575862001,0.2078402620150068
79081,1.499956706899728,0.9102079831919121,0.26055523697673794
79087,0.8011678478226908,0.3092522943476277,-0.03385529197812407
79088,1.6167120808943103,0.7086789281771532,0.11365642530076593
79092,1.9998220130288007,0.8680137075964558,0.12844065417397166
79101,2.105956775738982,1.0872228191085374,0.19553093461784793
79102,0.7361889681308608,0.2782465695345882,-0.41026556551879045
79110,1.3898546209601135,0.8599207834451564,0.03653242257034162
79118,2.393440191606434,0.5058250832896453,0.08298639106867108
79120,1.754731687684847,0.8434079632418898,-0.7354209445647403
79124,1.7602938848289367,0.7088599966464105,-0.2288257064632239
79133,0.6704101230471335,0.10867994589907447,0.1763417034818113
79137,2.341170578924906,1.7178161790937114,0.252975547832002
79140,1.3980648697526026,1.225490840869723,-0.44906608988281393
79162,1.2072978722095506,0.655742135888787,0.12787343328321774
79169,2.005221118910558,0.8401129175062296,0.5190058306827351
79171,1.5698866397099212,0.9210509248521226,1.0072621389033822
79180,1.0138241629017883,0.17249108066069213,-0.07852049987339879
79182,1.9104033564425718,0.6220822231147334,0.36072410802725763
79184,2.2644833602619374,1.1339470982941224,-0.5012900350205716
79188,2.2315637203544014,2.062703746157846,0.14884550007768296
79198,1.0945159319643472,0.1789834367042032,-0.2952017925203186
79205,2.318801570370922,1.0284399102920359,-0.4426986748944347
79207,2.2825525153266253,0.5997755359240556,0.4249258683852677
79209,2.3638899764298444,0.7129778334175363,-0.23583513381447302
79220,2.4094820440505047,0.6144174185154122,-0.25327622251879217
79221,1.2118117896239073,1.0729586924752632,-0.05057161481313695
79229,2.2395742524484104,0.1538519600315846,-0.38056769347640057
79231,1.0788008851954014,0.6710840822730244,0.537483586085499
79239,1.833317260344323,0.9760891934377014,-0.031556534996058996
79243,1.170490140932656,1.0813749145935365,-0.6606600784381301
79256,1.5359425798630781,1.1457410565326704,-0.7625578477053413
79259,1.1461753182917478,0.7928804839817358,-0.41564639343674026
79266,2.168256354544387,0.12400856998947064,-0.26407576337307587
79270,0.35199306021397136,0.29203157382999356,0.06088357887645195
79276,0.6314133496323403,0.3706837262735703,-0.33607785226018133
79282,1.2712485412465722,1.257512573364587,0.013156389657861738
79288,2.277370902917327,0.13578219010562506,0.32128538901574843
79292,1.024808929872971,0.9541531607054262,0.023224070725712188
79306,1.7764408517070946,1.194350010665851,0.7972309067922133
79310,1.525537531200971,0.7885157108438658,0.24400083442219528
79311,1.2901611261694068,1.2062028642587503,0.001127131068205835
79319,1.3666046145570152,1.7157728861561505,0.6958232820235393
79326,2.143562517933167,0.720844910834731,-0.19233618442521552
79341,1.3905188572862481,0.5557448530535155,0.25220409189094606
79343,0.9871761168540977,0.24688284623310236,0.1280111338205216
79352,2.102272871696642,0.37760189556260804,0.43519015835942776
79361,1.555015584341867,0.9198513659072212,0.5291947412238185
79367,0.7758302435161523,0.6590205514196403,-0.00955250149071491
79369,1.1100504314083623,1.165997985011615,-0.04610733099442684
79377,2.1211285601470804,0.5741372994041319,-0.57539125834036
79379,1.2347518786258764,0.8141330824779993,0.46256045752846864
79380,0.5233670000465066,0.10813064122048266,-0.09965322906030841
