,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1210,3271,103.1,31.103,17.4,103.071,31.076999999999998,17.4,103.042,31.101999999999997,17.9,103.07,31.128,17.9,0.0,0.14,0.14,0.0,0.1,0.1,103.07075,31.1025,316003.06163303944,3442562.1826235917,17.65,318794.1342683801,3442569.4291773983,315977.7451588945,3439734.9346810635,225.18357460099617,7.215014121828027,bei_b,393.506496922619,671.3787764270606,510.47605092478864,36.126769597386186,-74.17314383882984,-323.3056757146742,1134.8374895686584,500.52329152590823,15.799,554.3903782566631,169.82373024775595,-295.7512533680173,8.406684410043283
1211,3272,103.071,31.076999999999998,17.4,103.042,31.051,17.4,103.01299999999999,31.076,17.9,103.042,31.101999999999997,17.9,0.0,0.0,0.0,0.0,0.0,0.0,103.042,31.07650000000001,313209.729295312,3439727.974184438,17.65,315977.7451588945,3439734.9346810635,313159.8631671953,3436901.128434851,225.1614367464523,7.2766642880642545,bei_b,51.4758899670185,260.126596498799,-53.4830869803891,-39.87086699241826,11.1074172694651,-118.25379762700406,1131.5445167738567,497.18213116382844,15.799,-26.437715951872654,120.12127125812096,-88.08302886509634,164.81812555135411
1212,3273,103.042,31.051,17.4,103.01299999999999,31.025,17.4,102.984,31.05,17.9,103.01299999999999,31.076,17.9,0.0,0.0,0.0,0.0,0.0,0.0,103.01299999999999,31.0505,310391.0569461109,3436894.868223476,17.65,313159.8631671953,3436901.128434851,310340.4895464445,3434068.009314508,225.1393292477476,7.275564875709118,bei_b,57.53477626198596,260.33761061057766,284.3609230422239,-13.307829551599198,20.991959328190674,-65.23356160396686,1128.2216714260203,493.84227047907075,15.799,297.9082585278348,45.065995190214196,-43.717782716209555,-115.95810579213196
1213,3274,103.01299999999999,31.025,17.4,102.984,30.999000000000002,17.4,102.955,31.024,17.9,102.984,31.05,17.9,0.0,0.0,0.0,0.0,0.0,0.0,102.984,31.0245,307570.89313506807,3434062.4486874333,17.65,310340.4895464445,3434068.009314508,307519.62554775923,3431235.57619296,225.11725210496732,7.274465478710395,bei_b,406.55723058386366,534.7532751556469,891.0282424912856,15.27971721097089,-0.16855355820643503,-111.52643009496579,1124.8970678401097,490.5032189993451,15.799,903.8685707739803,21.68673891881558,-86.30866426787624,-453.32956885970435
1214,3275,102.984,30.999000000000002,17.4,102.955,30.97300000000001,17.4,102.926,30.998,17.9,102.955,31.024,17.9,0.0,0.0,0.0,0.0,0.0,0.0,102.955,30.998500000000003,304749.23911147297,3431230.7144480976,17.65,307519.62554775923,3431235.57619296,304697.2724202237,3428403.8279403,225.0952053184089,7.273366093513073,bei_b,732.7807271094298,978.7354199770566,1386.2003548208704,-81.66887977224481,-6.6941870132110495,-371.57803083474784,1121.5707074888737,487.1649753946376,15.799,1443.9300238693893,193.86280016492523,-280.4358314825136,-525.4371424656051
1215,3276,102.955,30.97300000000001,17.4,102.926,30.947,17.4,102.897,30.97300000000001,17.9,102.926,30.998,17.9,0.0,0.0,0.0,0.0,0.0,0.0,102.926,30.97275,301926.6126375667,3428427.379137672,17.65,304697.2724202237,3428403.8279403,301873.431410879,3425572.7634237986,225.07318888818568,7.202407576390235,bei_b,668.335435158753,1057.6046184951338,842.4113348696305,44.25654516786969,-48.439747606688975,-399.72584636322165,1118.2432007461484,483.86021040578976,15.799,903.9412903612016,238.0938267653632,-338.50174398582084,-128.5144377118233
1216,3277,102.926,30.947,17.4,102.897,30.921,17.4,102.868,30.947,17.9,102.897,30.97300000000001,17.9,0.0,0.0,0.0,0.0,0.0,0.0,102.897,30.947,299102.51211836434,3425624.7271511783,17.65,301873.431410879,3425572.7634237986,299048.1037647245,3422742.381507906,225.05120281447148,7.132792088047823,bei_b,280.5905122132586,520.9722246157236,59.89169751957863,36.739456182358865,-17.848109487346377,-204.21802916598145,1114.9139562971745,480.55625096631616,15.799,97.09264284795343,165.35605046130354,-170.62450144203578,179.34774742547594
1217,3278,102.897,30.921,17.4,102.869,30.895,17.4,102.84,30.921,17.9,102.868,30.947,17.9,0.46,0.0,0.46,0.13,0.0,0.13,102.8685,30.921,296324.1966394216,3422794.1282395674,17.65,299048.1037647245,3422742.381507906,296316.89272550016,3419910.8540300136,226.0331396272263,7.137612946977852,bei_b,-58.953200284469965,-31.539220663884425,-346.2171966945509,39.100038944324844,-15.867311943296334,87.80631531679803,1111.6386864111078,477.21934576422586,15.799,-360.4657964611783,-39.571933978186394,47.27739790417079,277.93246086506883
1218,3279,104.22399999999999,32.165,17.9,104.195,32.139,17.9,104.166,32.165,18.3,104.195,32.191,18.3,1.45,0.0,1.45,0.13,0.05,0.14,104.195,32.165,424098.8400201334,3559008.8030882264,18.1,426833.2418849032,3558988.7179761436,424077.28944533283,3556126.7057267367,226.08154074276808,5.7574997244987305,bei_b,1692.6576751501354,1031.6787793455553,3315.3237568177083,-97.73435371807628,-8.970814371200138,-222.9325386330987,1262.268247682895,637.7985981758193,16.249000000000002,3327.339440654396,-35.19064086627134,-126.78226057369093,-1864.8281241096727
1219,3280,104.195,32.139,17.9,104.166,32.113,17.9,104.137,32.139,18.3,104.166,32.165,18.3,0.0,0.34,0.34,0.0,0.08,0.08,104.166,32.139,421342.10255526257,3556147.5187205086,18.1,424077.28944533283,3556126.7057267367,421319.791655761,3553265.42384425,226.05818607174785,5.756626381183766,bei_b,1593.652099841354,1868.1603972994083,4286.154329944319,544.4711515589348,-371.1689975203836,-1216.217538761247,1259.0184154478893,634.4255188419252,16.249000000000002,4378.4064167853,296.9277478272604,-1121.395552008475,-1467.0033027220104
1220,3281,104.166,32.113,17.9,104.13799999999999,32.086999999999996,17.9,104.109,32.113,18.3,104.137,32.139,18.3,0.0,0.68,0.68,0.0,0.08,0.08,104.1375,32.113,418630.99196250865,3553286.58645259,18.1,421319.791655761,3553265.42384425,418655.1205900185,3550404.116627465,227.0379504479764,5.761817920729093,bei_b,-32.627477078113124,-520.6107268370237,409.1907240915011,-488.8362830983163,230.17520086790842,599.8714709017945,1255.8223713162765,631.0528545875559,16.249000000000002,350.6581855758028,-297.965308475683,602.2690471583481,461.551016702329
1221,3282,104.13799999999999,32.086999999999996,17.9,104.109,32.062,17.9,104.08,32.086999999999996,18.3,104.109,32.113,18.3,0.0,0.67,0.67,0.0,0.08,0.08,104.109,32.08725,415918.5935724403,3550454.070532293,18.1,418655.1205900185,3550404.116627465,415895.4782592832,3547655.116839745,224.889306288862,5.80672965339108,bei_b,435.0710659082418,-1476.786619621664,-990.3261387542584,-141.97514447145858,103.97529634743007,428.8127840793263,1252.6248090403801,627.7136894834248,16.249000000000002,-1030.122399385004,-162.36319413351472,471.90385334487917,1117.1275986267797
1222,3283,104.109,32.062,17.9,104.08,32.035,17.9,104.051,32.061,18.3,104.08,32.086999999999996,18.3,0.0,0.31,0.31,0.0,0.05,0.05,104.08,32.061249999999994,413157.2590417787,3547594.947257368,18.1,415895.4782592832,3547655.116839745,413132.46432012843,3544685.1455537,227.0674456996097,5.815086655897655,bei_b,49.188886575207604,830.8382139210094,927.9466903489705,126.93658376110359,-136.0817712582581,-795.4317006867975,1249.3695574671947,624.343157794749,16.249000000000002,1020.6458902657234,420.5329064605396,-678.552210022073,185.91129907407912
1223,3284,104.08,32.035,17.9,104.051,32.01,17.9,104.022,32.035,18.3,104.051,32.061,18.3,0.0,0.0,0.0,0.0,0.0,0.0,104.051,32.03525,410394.383349225,3544736.550692733,18.1,413132.46432012843,3544685.1455537,410369.79875231354,3541937.599366812,224.8427874316864,5.805033255467086,bei_b,75.11074104073373,-423.13573007046153,2693.083470760464,-298.92018185445284,655.1184172014042,-1714.3017508324144,1246.11248906609,620.9734828022792,16.249000000000002,3003.590949834299,1380.8487747972422,-724.6547904125273,-242.70982765195822
1224,3285,104.051,32.01,17.9,104.022,31.984,17.9,103.993,32.01,18.3,104.022,32.035,18.3,0.0,0.0,0.0,0.0,0.0,0.0,104.022,32.00975,407630.46933984646,3541934.3046953827,18.1,410369.79875231354,3541937.599366812,407604.65020087815,3539079.9291389044,225.94269856902864,5.807762534019284,bei_b,1068.377622207058,1283.7167355827678,3138.9656568747064,-84.50015791051379,279.3949738650759,-851.2163507756856,1242.8541966255057,617.6700019708064,16.249000000000002,3282.0513041390973,600.7491526620374,-399.73122902732337,-1247.6459989106265
1225,3286,104.022,31.984,17.9,103.993,31.958000000000002,17.9,103.964,31.983,18.3,103.993,32.01,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.993,31.98375,404864.52979516727,3539077.3584875893,18.1,407604.65020087815,3539079.9291389044,404837.964214888,3536222.9832203574,225.91952483374126,5.8068816356223785,bei_b,1028.2457686637506,1270.1069336834344,2725.7043785193014,292.6538732743236,-55.2060169753424,-888.5467098350265,1239.593516344224,614.3020367590011,16.249000000000002,2827.378363699251,399.8729861600062,-667.5952852725305,-918.2356086173683
1226,3287,103.993,31.958000000000002,17.9,103.964,31.932,17.9,103.935,31.958000000000002,18.3,103.964,31.983,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.964,31.95775,402097.0530354806,3536221.135933498,18.1,404837.964214888,3536222.9832203574,402069.74211486103,3533366.7605852312,225.89638144243398,5.8060008543299375,bei_b,738.9710848752638,1746.1091188447122,1673.1261393138252,-41.09243325087378,270.4662335719072,-1411.1408492830158,1236.3310238878812,610.9349246400852,16.249000000000002,1911.152706752238,1139.3407791588288,-834.622534994252,265.6440962979227
1227,3288,103.964,31.932,17.9,103.935,31.906,17.9,103.906,31.932,18.3,103.935,31.958000000000002,18.3,0.0,0.0,0.0,0.07,0.0,0.07,103.935,31.932,399328.3128594111,3533393.3484472423,18.1,402069.74211486103,3533366.7605852312,399299.9852192721,3530511.2602046486,225.87326839522103,5.749677600234947,bei_b,377.61511588476816,1311.6153676629376,735.6913402511136,477.7957815152521,-492.3343816778869,-1284.196604642296,1233.067042029178,607.6013337400864,16.249000000000002,847.5641868872009,532.0613532774171,-1289.4636115370222,886.382879606116
1228,3289,103.935,31.906,17.9,103.90700000000001,31.88,17.9,103.87700000000001,31.906,18.3,103.906,31.932,18.3,0.06,0.0,0.06,0.14,0.0,0.14,103.90625,31.906,396581.4126531931,3530538.3315575123,18.1,399299.9852192721,3530511.2602046486,396623.2806768261,3527655.5275347037,226.85342870937924,5.7049206819199885,bei_b,108.60222811012805,1735.3549336866006,247.20665366086203,816.2346625039822,-613.1230053376087,-665.6362405437478,1229.8288066330738,604.2356429414654,16.249000000000002,259.4726253610386,56.424473548703595,-984.0054376246327,829.9382703662014
1229,3290,103.90700000000001,31.88,17.9,103.87799999999999,31.854,17.9,103.84899999999999,31.88,18.3,103.87700000000001,31.906,18.3,1.35,0.0,1.35,0.15,0.0,0.15,103.87775,31.879999999999995,393856.63923253893,3527683.77817884,18.1,396623.2806768261,3527655.5275347037,393850.48512160435,3524801.443706103,225.82766142790751,5.699125367209018,bei_b,376.568665367965,-1367.6061256531975,511.0530802825013,-83.93821248498111,36.39897590343381,551.0146015876812,1226.6166558177101,600.8704985616437,16.249000000000002,428.61332880336147,-456.2172596225142,494.84443995068295,415.8886182620112
1230,3291,103.87799999999999,31.854,17.9,103.84899999999999,31.82800000000001,17.9,103.82,31.854,18.3,103.84899999999999,31.88,18.3,2.99,0.0,2.99,0.1,0.0,0.1,103.84899999999999,31.854,391106.707531312,3524830.1704853023,18.1,393850.48512160435,3524801.443706103,391076.1587071064,3521948.079050493,225.80463903651332,5.747062607555965,bei_b,487.8944388118985,797.4216841929449,1973.4123222933615,-691.258729292172,563.856402673728,-1147.246585121495,1223.3748466862298,597.5064690206755,16.249000000000002,2209.271446822152,1127.9180163282535,-407.0468721180881,-126.44393835405072
1231,3292,103.84899999999999,31.82800000000001,17.9,103.82,31.802,17.9,103.791,31.82800000000001,18.3,103.82,31.854,18.3,3.31,0.0,3.31,0.14,0.0,0.14,103.82,31.828000000000007,388331.5986107225,3521977.525927723,18.1,391076.1587071064,3521948.079050493,388300.30274371617,3519095.4325273056,225.78164699022406,5.7461907028796615,bei_b,717.3911954623802,2010.095678545069,2310.0939125112204,102.17048070798221,-18.80472515515906,-1846.2995424329106,1220.1033569122824,594.1435748907952,16.249000000000002,2560.7824918227225,1181.1469878060582,-1359.5079662849012,264.466405263576
1232,3293,103.82,31.802,17.9,103.791,31.776,17.9,103.762,31.802,18.3,103.791,31.82800000000001,18.3,1.78,0.0,1.78,0.14,0.0,0.14,103.791,31.802,385554.96033915953,3519125.598843608,18.1,388300.30274371617,3519095.4325273056,385522.9185397819,3516243.5030930564,225.75868528918616,5.745318896422742,bei_b,-237.49809131308035,787.9114485649434,449.3662988340879,-1033.7830263466512,758.2926176084533,-948.4436102476959,1216.830064233939,590.7815265681138,16.249000000000002,698.8598104100095,1271.235306088608,-166.43698631057293,862.7685391559812
1233,3294,103.791,31.776,17.9,103.762,31.75,17.9,103.73299999999999,31.776,18.3,103.762,31.802,18.3,0.02,0.0,0.02,0.0,0.0,0.0,103.762,31.776,382776.7940231349,3516274.3881883267,18.1,385522.9185397819,3516243.5030930564,382744.0074016049,3513392.289701341,225.7357539335453,5.744447185230457,bei_b,69.59748610745916,295.44031558135885,-413.21079006732907,-223.7933210321059,156.6239850116805,-393.60649749353655,1213.554970191407,587.4203228211481,16.249000000000002,-327.05550165117916,465.2501532730044,-172.46925219584236,692.4221239941555
1234,3295,103.762,31.75,17.9,103.73299999999999,31.724,17.9,103.704,31.75,18.3,103.73299999999999,31.776,18.3,0.0,0.0,0.0,0.01,0.0,0.01,103.733,31.75,379997.10096712393,3513423.8929143324,18.1,382744.0074016049,3513392.289701341,379963.57063345116,3510541.791302836,225.71285292357646,5.743575566350581,bei_b,283.0850975987741,73.30679291425606,40.538302846814105,-434.92293649892935,360.052622107873,-1056.4748838866635,1210.278076322491,584.0599624149777,16.249000000000002,246.9240848458951,1044.2417115804271,-465.95904223621267,995.3308271988794
1235,3296,103.73299999999999,31.724,17.9,103.704,31.698,17.9,103.675,31.724,18.3,103.704,31.75,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.704,31.724,377215.88247355976,3510574.1119711627,18.1,379963.57063345116,3510541.791302836,377181.6095375448,3507692.006845308,225.6899822594233,5.7427040368339375,bei_b,163.73754875287005,233.35094919550667,182.81096725500294,223.56207582966903,-111.52440898188118,-32.86914603636676,1206.9993841625896,580.7004441112458,16.249000000000002,169.91029452622297,-73.89644909030764,-106.26879264827612,27.49006812735
1236,3297,103.704,31.698,17.9,103.676,31.671999999999997,17.9,103.647,31.698,18.3,103.675,31.724,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.6755,31.698,374480.5273734384,3507724.4684965867,18.1,377181.6095375448,3507692.006845308,374492.92691282724,3504841.784398521,226.67053362978507,5.747429644735759,bei_b,521.9058250806526,299.89589139052634,640.2129237217689,-132.52601162274865,-27.701517875795965,-229.20979709377522,1203.7747589337314,577.341087864972,16.249000000000002,668.6134291103164,134.44944940429954,-164.66975190183786,-188.58211805219153
1237,3298,103.676,31.671999999999997,17.9,103.647,31.646,17.9,103.618,31.671999999999997,18.3,103.647,31.698,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.647,31.671999999999997,371743.6763789651,3504875.5127716674,18.1,374492.92691282724,3504841.784398521,371707.9479902234,3501993.399978095,225.6448570429543,5.74096294550825,bei_b,475.35295537191064,1462.5021498935876,888.3078981076537,223.5898995853946,46.08608390317559,-754.872229736532,1200.5483702414504,573.9825423854222,16.249000000000002,1000.8442748241334,547.4029865212415,-542.1635879252553,169.9422560692234
1238,3299,103.647,31.646,17.9,103.618,31.62,17.9,103.589,31.646,18.3,103.618,31.671999999999997,18.3,0.0,0.0,0.0,0.07,0.0,0.07,103.618,31.646,368957.916309294,3502027.84382309,18.1,371707.9479902234,3501993.399978095,368921.4486278926,3499145.7263474963,225.62207704035742,5.740091703839419,bei_b,260.73350994125457,892.4097020436054,-47.33823700317624,-493.3006940623497,154.36855037077672,-573.1261351329042,1197.2643241584356,570.625513846564,16.249000000000002,66.92248053638406,619.0951454278073,-319.5573257577684,656.5499518431615
1239,3300,103.618,31.62,17.9,103.589,31.594,17.9,103.56,31.62,18.3,103.589,31.646,18.3,0.2,0.0,0.2,0.11,0.0,0.11,103.589,31.62,366170.6359850482,3499180.884997405,18.1,368921.4486278926,3499145.7263474963,366133.43011996493,3496298.762442911,225.59932738449947,5.739220539831884,bei_b,-352.7931407469669,248.0999422884609,-648.3643725547986,50.940151622172394,-65.87766280203596,19.363119360359633,1193.9784858944877,567.2693224495429,16.249000000000002,-654.7759635844567,-3.866966154372241,-63.49630398155165,456.47952352868583
1240,3301,103.589,31.594,17.9,103.56,31.568,17.9,103.531,31.594,18.3,103.56,31.62,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.56,31.594,363381.83669852425,3496334.63522967,18.1,366133.43011996493,3496298.762442911,363343.8937585263,3493452.5071976287,225.57660807553336,5.7383494505525485,bei_b,-185.45989541418157,107.30370204595751,-528.213294177633,-73.08368218885354,-20.761008502956393,57.820262368453854,1190.6908569730554,563.9139669389315,16.249000000000002,-533.6711193656101,1.5137523611869543,11.029770957113115,331.33583350525345
1241,3302,103.56,31.568,17.9,103.531,31.541999999999998,17.9,103.50200000000001,31.568,18.3,103.531,31.594,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.531,31.568,360591.5197399752,3493489.093452041,18.1,363343.8937585263,3493452.5071976287,360552.84083361935,3490606.9595420468,225.5539191136065,5.737478433087734,bei_b,-10.981959115750536,-429.9126107096069,-171.67780940505986,7.4372284994643785,-82.16460131187672,253.38656945599777,1187.401438915177,560.5594460558823,16.249000000000002,-219.71315573258966,-239.65766649328384,139.0998128411073,408.92815515259724
1242,3303,103.531,31.541999999999998,17.9,103.50200000000001,31.516,17.9,103.473,31.541999999999998,18.3,103.50200000000001,31.568,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.50200000000001,31.541999999999998,357799.68639761757,3490644.2585937856,18.1,360552.84083361935,3490606.9595420468,357760.2726332483,3487762.118403669,225.53126049898287,5.7366074845287525,bei_b,121.72917075593062,728.671983056429,320.00978999867954,77.33979476737687,-56.70641121203582,-509.706937568516,1184.1102332394912,557.2057585381413,16.249000000000002,384.7950844808472,320.87588025185863,-426.00837736791095,302.45630483601303
1243,3304,103.50200000000001,31.516,17.9,103.47399999999999,31.491,17.9,103.444,31.516,18.3,103.473,31.541999999999998,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.47325,31.51625,355030.46496139147,3487827.511784013,18.1,357760.2726332483,3487762.118403669,355062.722872603,3485027.5120255486,225.3908493784597,5.741071200879258,bei_b,138.6452080262661,589.5613768995462,177.398721890289,-400.35949346616326,233.3103019382142,-322.36862494963816,1180.8456840381268,553.8851831489728,16.249000000000002,261.6038420736305,444.2063442379988,-81.99427538079887,294.74815230192473
1244,3305,103.47399999999999,31.491,17.9,103.445,31.465,17.9,103.415,31.49,18.3,103.444,31.516,18.3,0.0,0.0,0.0,0.0,0.0,0.0,103.4445,31.4905,352259.75713409844,3485011.457667753,18.1,355062.722872603,3485027.5120255486,352267.1830320971,3482184.056450366,225.48684261920292,5.746240243752201,bei_b,14.536651141969433,63.02403447824808,-133.02830565016905,5.020422639385693,36.31358923460441,151.3598570201711,1177.5793825764667,550.5654243546874,16.249000000000002,-147.78438062903305,-64.16459673511572,128.91028185540551,232.66700417285475
1245,3306,103.445,31.465,17.9,103.416,31.439,17.9,103.387,31.464000000000002,18.3,103.415,31.49,18.3,0.0,0.01,0.01,0.0,0.01,0.01,103.41575,31.4645,349487.164082553,3482168.382053635,18.1,352267.1830320971,3482184.056450366,349470.1317193202,3479341.3041965496,225.46427392377439,5.795095579048804,bei_b,304.20290831916105,-156.28673769535894,89.79263768094005,160.6865419038193,-143.33260025790176,180.8376491393083,1174.3108586824492,547.2138107552571,16.249000000000002,41.86024812102486,-242.85733351074367,47.517866696810785,222.34623634050075
1246,3307,103.416,31.439,17.9,103.387,31.413,17.9,103.35799999999999,31.438000000000002,18.3,103.387,31.464000000000002,18.3,1.28,0.2,1.29,0.0,0.05,0.05,103.387,31.4385,346713.07320059976,3479325.9968799413,18.1,349470.1317193202,3479341.3041965496,346671.57021417987,3476499.254180185,225.44173557630575,5.844801153848383,bei_b,274.6054954266276,388.94811248413686,649.4777468412531,-78.77227200816043,57.00400738864617,-551.1883652058457,1171.040569042652,543.8630110946137,16.249000000000002,734.6859699635995,399.6468101964696,-350.0134278502563,90.43880397529966
1247,3308,103.387,31.413,17.9,103.35799999999999,31.386999999999997,17.9,103.329,31.412,18.3,103.35799999999999,31.438000000000002,18.3,0.0,0.38,0.38,0.0,0.09,0.09,103.358,31.4125,343913.7181093041,3476484.6561578917,18.1,346671.57021417987,3476499.254180185,343871.49979454745,3473657.905314482,225.41922757704026,5.843913767079854,bei_b,314.2621734573964,213.65485860507357,311.4967171299762,167.25837415710157,-80.89895553553163,18.1679316367763,1167.7404962106007,540.5134427055964,16.249000000000002,295.13773725266867,-90.10817150414591,-39.76360704450219,-78.59088118849601
1248,3309,103.35799999999999,31.386999999999997,17.9,103.329,31.361,17.9,103.3,31.386,18.3,103.329,31.412,18.3,0.0,0.65,0.65,0.0,0.08,0.08,103.329,31.3865,341112.8542935492,3473644.0159015465,18.1,343871.49979454745,3473657.905314482,341069.92173625185,3470817.2565097804,225.39674992616008,5.843026432844039,bei_b,177.2962256673138,459.1602007204712,225.4988312077777,-50.02236232068644,52.914892855963906,-201.94362070027506,1164.4386447901106,537.1647000738571,16.249000000000002,263.6471868524678,191.84139805511361,-117.86326696593784,66.9669048114778
1249,3310,103.329,31.361,17.9,103.3,31.335,17.9,103.271,31.36,18.3,103.3,31.386,18.3,0.0,0.97,0.97,0.0,0.07,0.07,103.3,31.3605,338310.48302733083,3470804.075020094,18.1,341069.92173625185,3470817.2565097804,338266.83731308114,3467977.3066735533,225.37430262383415,5.842139148205862,bei_b,-23.619233527909337,-58.32915785665253,35.239917757095576,-62.9604330898733,-28.911192529788778,-46.92023825089828,1161.1350162830568,533.8167819134721,16.249000000000002,37.75001623203967,11.447648598643351,-51.40841580006721,30.017569220802645
1250,3311,103.3,31.335,17.9,103.271,31.309,17.9,103.242,31.334,18.3,103.271,31.36,18.3,0.0,1.03,1.03,0.0,0.08,0.08,103.271,31.3345,335506.6055826036,3467964.8324198537,18.1,338266.83731308114,3467977.3066735533,335462.24779678194,3465138.054710403,225.3518856703083,5.841251910236614,bei_b,143.23193480682775,315.40331325709377,247.0906027137038,9.73258174654584,-5.606995348896189,-93.41657847540222,1157.829612188907,530.4696869351353,16.249000000000002,259.476156813901,58.54684929675859,-78.0486752238393,-58.118643980357376
1251,3312,103.271,31.309,17.9,103.243,31.283,17.9,103.213,31.309,18.3,103.242,31.334,18.3,0.0,0.83,0.83,0.0,0.08,0.08,103.24225,31.30875,332725.4597063825,3465153.621176803,18.1,335462.24779678194,3465138.054710403,332751.35821280803,3462297.9826323143,226.3331520501546,5.737810616268767,bei_b,301.82619665249484,230.42767939484256,601.6584002227385,-121.34176780452883,51.517132806584854,-72.88510511678419,1154.5510056353373,527.1556372537652,16.249000000000002,617.0656577396667,65.04346490884043,-8.863775055846283,-304.59475407361936
1252,3313,103.243,31.283,17.9,103.214,31.256999999999998,17.9,103.185,31.283,18.3,103.213,31.309,18.3,0.0,0.67,0.67,0.01,0.09,0.09,103.21375,31.283,329966.6385310662,3462342.708639305,18.1,332751.35821280803,3462297.9826323143,329943.78915796976,3459460.098789022,225.30766225006667,5.6792949186074,bei_b,523.3742893507128,645.5003853094794,772.3192080349917,-33.61395567138419,38.60182934074653,-226.41506032736865,1151.2987169787607,523.8419397071,16.249000000000002,807.8620317485389,169.2943201495666,-137.15564305397373,-266.83597328333235
1253,3314,103.214,31.256999999999998,17.9,103.185,31.230999999999998,17.9,103.156,31.256999999999998,18.3,103.185,31.283,18.3,0.0,0.95,0.95,0.0,0.14,0.14,103.185,31.257,327182.0920290205,3459505.144775446,18.1,329943.78915796976,3459460.098789022,327134.718807535,3456622.9095390523,225.28533596806062,5.727066289718352,bei_b,392.78225080668824,371.47690931944413,502.19728506535347,69.90175336595092,-3.411028982760343,-248.88759417770234,1148.0161015329536,520.4968237389792,16.249000000000002,534.9502886993702,152.11722275772252,-175.6557697877475,-88.60279401322677
1254,3315,103.185,31.230999999999998,17.9,103.156,31.205,17.9,103.12700000000001,31.230999999999998,18.3,103.156,31.256999999999998,18.3,0.0,1.92,1.92,0.0,0.16,0.16,103.156,31.230999999999995,324372.24327960564,3456668.6602269327,18.1,327134.718807535,3456622.9095390523,324324.1484251473,3453786.413775624,225.26304003561833,5.726195974934767,bei_b,179.72090116637548,369.85798549848136,128.73991722288594,109.65765675752219,-9.690088106624101,-162.58229393017007,1144.703658053042,517.15298014222,16.249000000000002,150.6876007850547,110.20560055686374,-130.29748339381558,80.2412076469336
1255,3316,103.156,31.205,17.9,103.12700000000001,31.179000000000002,17.9,103.098,31.205,18.3,103.12700000000001,31.230999999999998,18.3,0.0,2.99,2.99,0.0,0.13,0.13,103.12700000000001,31.205,321560.89465422963,3453832.868480132,18.1,324324.1484251473,3453786.413775624,321512.0792724122,3450950.610389105,225.2407744529379,5.725325691796689,bei_b,99.96177215220641,175.7118624003457,276.8392685739315,-53.683398047383974,-50.908752114348005,-96.86651068538683,1141.3894464159125,513.8099532678971,16.249000000000002,282.53187984092295,23.842787365592933,-107.56809117889748,-59.34030621348428
1256,3317,103.12700000000001,31.179000000000002,17.9,103.098,31.153000000000002,17.9,103.069,31.179000000000002,18.3,103.098,31.205,18.3,0.0,3.22,3.22,0.0,0.12,0.12,103.098,31.179000000000002,318748.04741266713,3450997.768424302,18.1,321512.0792724122,3450950.610389105,318698.5126088981,3448115.4982670224,225.21853922023791,5.724455437460326,bei_b,324.14513668328533,316.8895734481029,799.5198181606568,4.864980037472778,-69.65805037723791,-94.03730805031003,1138.0734681066742,510.4677418065912,16.249000000000002,798.2149649646501,-30.696832564428277,-114.74846121699125,-360.14554208140146
1257,3318,103.098,31.153000000000002,17.9,103.069,31.127,17.9,103.04,31.153000000000002,18.3,103.069,31.179000000000002,18.3,0.0,2.08,2.08,0.0,0.18,0.18,103.069,31.153000000000002,315933.70281265484,3448163.3589458587,18.1,318698.5126088981,3448115.4982670224,315883.4496921255,3445281.0762940543,225.1963343376564,5.723585209088829,bei_b,599.0334494847644,800.6440165158998,1359.9915226699773,117.57082480497581,-201.42627259060507,-321.57384303117567,1134.7557246080337,507.1263444455326,16.249000000000002,1369.3755948629823,7.402387248558707,-377.8147797892422,-443.7380679490134
1258,3319,103.069,31.127,17.9,103.04,31.101,17.9,103.01100000000001,31.127,18.3,103.04,31.153000000000002,18.3,0.0,0.38,0.38,0.0,0.15,0.15,103.04,31.127,313117.86210989155,3445329.6389283794,18.1,315883.4496921255,3445281.0762940543,313066.8917775796,3442447.3433520417,225.17415980541145,5.722715003852381,bei_b,677.7936212766074,957.6999120425198,1193.360627758384,-36.42670572771669,-76.13423893459205,-431.7763113732451,1131.436217400295,503.7857598686055,16.249000000000002,1240.1146710613846,213.97604865482418,-370.5277837790086,-316.1943024032746
