index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
3507,103.063,31.329,19.5,103.034,31.303,19.5,103.005,31.329,19.9,103.034,31.355,19.9,1.18,1.41,1.8386136081297777,0.07,0.08,0.11,103.034,31.329000000000004,312944.19759226736,3467733.3844252317,19.7,315703.90347194264,3467684.492021088,312892.77127335675,3464851.0040423614,225.22692140698865,5.7289324954961085,bei_b,57.218451664615145,58.2177505002424,96.60306207496606,0.3441175273737885,9.402878825861908,-0.5654640487806915,1131.2314896905866,530.1968400778503,17.849,97.60747862677476,2.9879197220046465,6.1953655776578715,-51.68624474750997,2.9879197220046465,
3508,103.034,31.303,19.5,103.006,31.277,19.5,102.977,31.303,19.9,103.005,31.329,19.9,1.18,1.43,1.8539956850003723,0.01,0.04,0.04,103.0055,31.303,310179.8784109262,3464899.7393616955,19.7,312892.77127335675,3464851.0040423614,310175.35256450885,3462016.4856508165,226.20828511652084,5.7332135016818775,bei_b,57.41168398115174,58.111486377001775,98.72726852695313,0.21231618819479084,9.127730708162918,-0.5887660747314094,1127.9727196053518,526.8563438618003,17.849,99.65670674709372,2.515716144907524,6.11475947281708,-53.181981161813745,2.515716144907524,
3509,103.006,31.277,19.5,102.977,31.251,19.5,102.948,31.277,19.9,102.977,31.303,19.9,1.02,1.26,1.6211107303327557,0.0,0.02,0.02,102.977,31.277,307414.08404426475,3462066.7606874486,19.7,310175.35256450885,3462016.4856508165,307361.24398302776,3459184.354537473,225.18288481550246,5.727176763926197,bei_b,57.58621293495256,58.00573533834698,100.79236534350342,0.07438299674973814,8.642048541400174,-0.9051155852236709,1124.7122104699288,523.5166332314,17.849,101.70062375784158,2.3227418192450915,5.443962892323632,-55.10160229323638,2.3227418192450915,
3510,102.977,31.251,19.5,102.948,31.225,19.5,102.919,31.251,19.9,102.948,31.277,19.9,0.71,0.96,1.194026800369238,0.0,0.0,0.0,102.948,31.250999999999998,304599.19398718217,3459235.3324106955,19.7,307361.24398302776,3459184.354537473,304545.6356113816,3456352.912332022,225.1606519121336,5.726297695286063,bei_b,57.7928446134834,57.99407732766753,102.51848605374023,-0.007818469919226115,7.995428627287039,-1.4525513527457177,1121.3938239488775,520.1787503164851,17.849,103.39823782317691,2.105497298854444,4.612011957909432,-56.9690538218121,2.105497298854444,
3511,102.948,31.225,19.5,102.919,31.199,19.5,102.89,31.225,19.9,102.919,31.251,19.9,0.39,0.63,0.7409453421137082,0.0,0.0,0.0,102.919,31.225,301782.80428686057,3456404.592358326,19.7,304545.6356113816,3456352.912332022,301728.52869822725,3453522.1579182195,225.13844933875717,5.72541865379215,bei_b,58.003073667343976,58.09307741984025,103.79659078695236,-0.03949062472253029,7.312096231821848,-2.093851506746653,1118.0736695449573,516.841678727935,17.849,104.66031452469723,1.9726490747039598,3.682959271642509,-58.61820674160353,1.9726490747039598,
3512,102.919,31.199,19.5,102.89,31.173,19.5,102.861,31.199,19.9,102.89,31.225,19.9,0.18,0.36,0.40249223594996214,0.0,0.0,0.0,102.89,31.199,298964.9161901288,3453574.539412995,19.7,301728.52869822725,3453522.1579182195,298909.9244901819,3450692.090176994,225.1162770955244,5.724539636612303,bei_b,58.17798553360004,58.275665367457684,104.70497087062344,-0.06689541940151722,6.601042472945906,-2.7433369334247883,1114.7517487280156,513.5054171485463,17.849,105.55367775017277,1.8643297277966464,2.722698393388077,-60.032386673907325,1.8643297277966464,
3513,102.89,31.173,19.5,102.861,31.147,19.5,102.832,31.173,19.9,102.861,31.199,19.9,0.1,0.17,0.1972308292331602,0.0,0.0,0.0,102.861,31.173000000000002,296145.5309417777,3450745.172454528,19.7,298909.9244901819,3450692.090176994,296089.82423182484,3447862.7079864363,225.0941351826674,5.723660640907763,bei_b,58.34339066699334,58.50858818772485,105.27802510522775,-0.09649194891651544,5.794670532646067,-3.3867567748771137,1111.4280629654977,510.1699642577805,17.849,106.10092728329448,1.7206658808891735,1.6965686552379806,-61.24414657948335,1.7206658808891735,
3514,102.861,31.147,19.5,102.832,31.121,19.5,102.803,31.147,19.9,102.832,31.173,19.9,0.14,0.14,0.19798989873223333,0.0,0.01,0.01,102.83200000000001,31.147,293324.6497845541,3447916.4903599108,19.7,296089.82423182484,3447862.7079864363,293268.22916569107,3445034.010221807,225.07202360033364,5.722781663855631,bei_b,58.5703460424349,58.77588730511137,105.4409773683113,-0.08407328442754887,4.879374916668789,-4.004875041942073,1108.1026137224394,506.8353187317507,17.849,106.22324296965671,1.5245530376539147,0.6129132346621173,-62.0908010535842,1.5245530376539147,
3515,102.832,31.121,19.5,102.803,31.095,19.5,102.774,31.121,19.9,102.803,31.147,19.9,0.33,0.33,0.4666904755831214,0.0,0.08,0.08,102.803,31.120999999999995,290502.273959173,3445088.492003304,19.7,293268.22916569107,3445034.010221807,290445.14053228416,3442205.9957555365,225.04994234882187,5.721902702637085,bei_b,58.90482674998492,59.046850081451566,105.14448161349573,0.010295172038834462,3.9318430746243336,-4.539425990451535,1104.775402461481,503.5014792432396,17.849,105.87400735515345,1.2902780085905317,-0.42937159122798013,-62.16455982535197,1.2902780085905317,
3516,102.803,31.095,19.5,102.775,31.06900000000001,19.5,102.746,31.095,19.9,102.774,31.121,19.9,0.75,0.75,1.0606601717798212,0.0,0.17,0.17,102.7745,31.095,287726.10726175824,3442260.2187272287,19.7,290445.14053228416,3442205.9957555365,287715.9907083727,3439376.7495339275,226.0316791489064,5.725957308609798,bei_b,59.346059344924214,59.2677400309892,104.4445134178478,0.19117309583439665,3.0693183357001073,-4.944580388522668,1101.5026657072644,500.1673156607003,17.849,105.12294253554579,1.0763273116269687,-1.2144419433884557,-61.45100561437413,1.0763273116269687,
3517,102.775,31.06900000000001,19.5,102.746,31.044,19.5,102.717,31.06900000000001,19.9,102.746,31.095,19.9,1.0,1.0,1.4142135623730951,0.0,0.02,0.02,102.746,31.06925,284949.0382844698,3439460.319750856,19.7,287715.9907083727,3439376.7495339275,284892.19587966584,3436660.9405317963,223.8832507183446,5.772926378183888,bei_b,59.892653057597634,59.413336554165646,103.44675062969276,0.4400420337710452,2.3610629338018017,-5.20874521760759,1098.2288652833097,496.866601659412,17.849,104.0625977081254,0.7791285968149015,-2.0810023880266035,-60.21548474911252,0.7791285968149015,
3518,102.746,31.044,19.5,102.717,31.017,19.5,102.688,31.04300000000001,19.9,102.717,31.06900000000001,19.9,0.0,0.0,0.0,0.0,0.0,0.0,102.717,31.04325,282122.2196187532,3436634.3419511137,19.7,284892.19587966584,3436660.9405317963,282062.4105401521,3433724.0788265257,226.06375834455002,5.778792954812976,bei_b,60.508258759616076,59.477706851434725,102.2340143431437,0.7427555741388981,1.8696857206227104,-5.34587229818596,1094.8964164957747,493.5351441426754,17.849,102.82925261692829,0.7347399290528598,-2.3018114727859547,-59.281319209726036,0.7347399290528598,
3519,104.072,32.289,19.9,104.043,32.263000000000005,19.9,104.014,32.289,20.4,104.043,32.315,20.4,0.0,0.02,0.02,0.0,0.03,0.03,104.04299999999999,32.289,409889.10452310985,3572871.923236277,20.15,412619.84264935344,3572847.925284415,409863.3949646915,3569989.7194681917,226.038296172446,7.188135028957349,bei_b,43.70425921136464,50.25582089804409,68.83528245012711,-1.6196052870194328,12.03129273157553,-5.685896689699555,1245.5168315405908,654.1414002413044,18.299,71.61014504337663,9.557357504028053,4.27382992951981,-32.496669433520616,9.557357504028053,
3520,104.043,32.263000000000005,19.9,104.014,32.236999999999995,19.9,103.985,32.263000000000005,20.4,104.014,32.289,20.4,1.0,1.01,1.4213022197970424,0.0,0.06,0.06,104.014,32.263000000000005,407131.867521276,3570014.4453380117,20.15,409863.3949646915,3569989.7194681917,407105.39777414507,3567132.2423858587,226.01490658184397,7.187035394791143,bei_b,43.95025383150655,50.777557650468474,69.88506406733603,-1.390207778866575,11.937642742310713,-5.928613791289992,1242.266410416964,650.7728082361045,18.299,72.67327019515554,9.555051241213716,4.0163405726707735,-33.239117891640575,9.555051241213716,
3521,104.014,32.236999999999995,19.9,103.986,32.211,19.9,103.956,32.236999999999995,20.4,103.985,32.263000000000005,20.4,0.76,0.82,1.118033988749895,0.0,0.13,0.13,103.98525,32.236999999999995,404396.6357268486,3567157.4729569643,20.15,407105.39777414507,3567132.2423858587,404440.0972247918,3564274.603438174,226.99454051489292,7.131735671557746,bei_b,44.15577493008245,51.29128761924238,70.87019870182498,-1.1643715764880804,11.856278832546195,-5.992249097673477,1239.041930549361,647.4048121694627,18.299,73.60724737115,9.406691800537267,4.1159708077394,-33.8965801003885,9.406691800537267,
3522,103.986,32.211,19.9,103.957,32.185,19.9,103.928,32.211,20.4,103.956,32.236999999999995,20.4,0.34,0.55,0.6466065264130885,0.02,0.12,0.12,103.95675,32.211,401683.43086608354,3564300.9864620473,20.15,404440.0972247918,3564274.603438174,401679.0321824768,3561418.5557633718,225.96875132150456,7.124055054143459,bei_b,44.34546622547256,51.76494102564848,71.83061909188777,-0.9809763022092254,11.739406038846786,-5.919719415400291,1235.8434175501907,644.0373888988997,18.299,74.53767604880402,9.243880759931342,3.8365760151312167,-34.71417683032955,9.243880759931342,
3523,103.957,32.185,19.9,103.928,32.16,19.9,103.899,32.185,20.4,103.928,32.211,20.4,0.17,0.51,0.5375872022286244,0.08,0.03,0.09,103.928,32.18525,398945.4146808009,3561473.149657679,20.15,401679.0321824768,3561418.5557633718,398917.52570260776,3558674.0875411388,224.82269857934207,7.2480619251137535,bei_b,44.56807815163759,52.19010563112136,72.82751755990536,-0.8537185353699206,11.565482664464884,-5.741089271324892,1232.6156552506295,640.7037398593084,18.299,75.51799099775023,8.904284710279311,3.5664967027515018,-35.718809145551745,8.904284710279311,
3524,103.928,32.16,19.9,103.899,32.133,19.9,103.87,32.159,20.4,103.899,32.185,20.4,0.22,0.51,0.5554277630799527,0.1,0.0,0.1,103.899,32.15925,396182.02290556155,3558618.5530828214,20.15,398917.52570260776,3558674.0875411388,396152.2667745474,3555708.636587828,227.00071125624584,7.2587384232717955,bei_b,44.83573756385173,52.536447675514296,73.8563888300069,-0.7865797584242812,11.33651780908956,-5.511647045875104,1229.3579784556632,637.3385445568448,18.299,76.4199180855378,8.364072841383276,4.017521174469428,-36.57303976848135,8.364072841383276,
3525,103.899,32.133,19.9,103.87,32.108000000000004,19.9,103.841,32.133,20.4,103.87,32.159,20.4,0.56,0.68,0.8809086218218097,0.09,0.0,0.09,103.87,32.133250000000004,393417.0870985808,3555764.680582544,20.15,396152.2667745474,3555708.636587828,393387.7312251968,3552965.616843102,224.7761695596847,7.245925869979013,bei_b,45.141980008817605,52.81114763442936,74.90505070099961,-0.7739672267903439,11.065539537137859,-5.299971084451295,1226.098481449601,633.9742028434297,18.299,77.40421445916834,8.068194902587551,3.515039064470145,-37.64188843680866,8.068194902587551,
3526,103.87,32.108000000000004,19.9,103.841,32.081,19.9,103.812,32.107,20.4,103.841,32.133,20.4,0.89,0.93,1.287245120402482,0.08,0.0,0.08,103.841,32.10725,390650.6085740017,3552911.5311380625,20.15,393387.7312251968,3552965.616843102,390619.3297120718,3550001.612198338,226.95430801208732,7.256440552294563,bei_b,45.473303466438324,53.04835179756086,75.94001772688176,-0.8079443498933252,10.745718128457577,-5.149103168490359,1222.8371657816438,630.6107135180514,18.299,78.31244117531118,7.534200858137077,3.833309858133439,-38.534154877715785,7.534200858137077,
3527,103.841,32.081,19.9,103.812,32.056,19.9,103.783,32.081,20.4,103.812,32.107,20.4,0.0,0.22,0.22,0.07,0.0,0.07,103.812,32.08125,387882.5886439277,3550059.1037276518,20.15,390619.3297120718,3550001.612198338,387851.77017853,3547260.0369065837,224.72976222296916,7.2437902248852515,bei_b,45.82514444399071,53.279731521991955,76.90303013825618,-0.8742583222985539,10.36119760793633,-5.070598039208221,1219.5740329985895,627.2480753762287,18.299,79.2157440240569,7.265717855865335,3.1890646923792434,-39.594662890404,7.265717855865335,
3528,103.812,32.056,19.9,103.783,32.029,19.9,103.754,32.055,20.4,103.783,32.081,20.4,0.0,0.21,0.21,0.07,0.0,0.07,103.783,32.05525,385113.02861842717,3547207.3973266482,20.15,387851.77017853,3547260.0369065837,385080.2314983771,3544297.4744184343,226.90802559873242,7.254143480128477,bei_b,46.211674808268796,53.52584494148202,77.73171756033062,-0.9436281435405752,9.914774083029847,-5.055293230359874,1216.3090846448385,623.8862872100176,18.299,79.92808725512675,6.7897496553063394,3.3035722763997555,-40.40607158767638,6.7897496553063394,
3529,103.783,32.029,19.9,103.755,32.004,19.9,103.725,32.029,20.4,103.754,32.055,20.4,0.0,0.26,0.26,0.06,0.0,0.06,103.75424999999998,32.029250000000005,382365.5386026721,3544356.138600203,20.15,385080.2314983771,3544297.4744184343,382404.1141502622,3541556.2510997537,225.68855144721985,7.183715026039093,bei_b,46.62394306624399,53.79425690103737,78.37669116970459,-0.99007847871833,9.435345968932838,-5.074212830530223,1213.0701539405773,620.5250267934489,18.299,80.48951864336784,6.54105898705254,2.7364620320147237,-41.20331788770792,6.54105898705254,
3530,103.755,32.004,19.9,103.726,31.978,19.9,103.697,32.003,20.4,103.725,32.029,20.4,0.0,0.33,0.33,0.01,0.0,0.01,103.72575,32.0035,379640.46696338727,3541533.021681873,20.15,382404.1141502622,3541556.2510997537,379630.7774572496,3538705.9559360496,225.78403431369546,7.252223257881857,bei_b,47.06450716067233,54.09196699297338,78.84297486704608,-0.994739388170798,8.941182229180336,-5.090515204457752,1209.8576515645261,617.1969418810145,18.299,80.88535812909916,6.165748101579016,2.3955162108482217,-41.916462609342275,6.165748101579016,
3531,103.726,31.978,19.9,103.697,31.952,19.9,103.668,31.977,20.4,103.697,32.003,20.4,0.82,0.91,1.22494897852931,0.0,0.0,0.0,103.697,31.9775,376889.9443502224,3538683.1689488413,20.15,379630.7774572496,3538705.9559360496,376855.9056548368,3535856.3783392766,225.7609767166012,7.314170686972263,bei_b,47.551741991986894,54.41952210402543,79.12213297318516,-0.9463635965909104,8.440942206072274,-5.069713877359184,1206.6151458253025,613.8373389464423,18.299,81.08741601430712,5.790412722487984,2.0562474366817005,-42.50777443266074,5.790412722487984,
3532,103.697,31.952,19.9,103.668,31.926,19.9,103.639,31.951,20.4,103.668,31.977,20.4,0.65,0.78,1.015332457867865,0.0,0.0,0.0,103.66799999999999,31.95150000000001,374114.2713262303,3535834.311486324,20.15,376855.9056548368,3535856.3783392766,374079.50004480366,3533007.517271352,225.737949438378,7.313052051639662,bei_b,48.1207288044884,54.77397141092004,79.2126421667802,-0.8374078005532181,8.002555243597277,-4.967661538491416,1203.3429910473621,610.4789093053882,18.299,81.0863994597897,5.457644681347809,1.8249585581052397,-42.89715817238073,5.457644681347809,
3533,103.668,31.926,19.9,103.639,31.9,19.9,103.61,31.925,20.4,103.639,31.951,20.4,0.44,0.63,0.7684399781375251,0.08,0.0,0.08,103.639,31.9255,371337.0647093224,3532986.1698921295,20.15,374079.50004480366,3533007.517271352,371301.5619268952,3530159.3716912675,225.7149524792768,7.311933545482148,bei_b,48.736862922993794,55.129939753188715,79.2032487530517,-0.6955418140024184,7.719206374672475,-4.733447111532251,1200.0690283643314,607.121323579282,18.299,80.9903732745778,5.149346315725351,1.7984065151452944,-43.139864838965615,5.149346315725351,
3534,103.639,31.9,19.9,103.61,31.874,19.9,103.581,31.899,20.4,103.61,31.925,20.4,0.34,0.53,0.6296824596572467,0.08,0.0,0.08,103.61,31.8995,368558.3257974127,3530138.743124078,20.15,371301.5619268952,3530159.3716912675,368522.09259882115,3527311.9405551013,225.6919858395301,7.310815164730883,bei_b,49.322917641077645,55.44214486413561,79.28055409497846,-0.5690025739904718,7.582445533703776,-4.355660630220141,1196.7932593062828,603.7645805395288,18.299,80.97922113304477,4.826996331459116,1.9766088400211688,-43.371511582249745,4.826996331459116,
3535,103.61,31.874,19.9,103.581,31.84800000000001,19.9,103.552,31.873,20.4,103.581,31.899,20.4,0.28,0.42,0.5047771785649585,0.0,0.0,0.0,103.581,31.873500000000003,365778.05588637,3527292.0301370663,20.15,368522.09259882115,3527311.9405551013,365741.09335624607,3524465.2228160063,225.66904951933108,7.309696905622612,bei_b,49.87804844750247,55.65180620551558,79.53530137656,-0.4742661643873246,7.502694639871232,-3.8742557684610963,1193.5156854008735,600.4086789540893,18.299,81.13346851869152,4.444704598301524,2.272046721818649,-43.68832838573966,4.444704598301524,
3536,103.581,31.84800000000001,19.9,103.552,31.822,19.9,103.523,31.847,20.4,103.552,31.873,20.4,0.25,0.33,0.41400483088968904,0.0,0.0,0.0,103.552,31.8475,362996.25627002935,3524446.029883077,20.15,365741.09335624607,3524465.2228160063,362958.56549280026,3521619.2174242293,225.64614351890546,7.308578764414962,bei_b,50.4533860633169,55.6889758123144,79.98108247339285,-0.4181895310800573,7.457921730020653,-3.3372582573048595,1190.2363081733681,597.0536175874886,18.299,81.47124573653242,4.018739918416901,2.6435414739803527,-44.072489438804475,4.018739918416901,
3537,103.552,31.822,19.9,103.524,31.796,19.9,103.495,31.822,20.4,103.523,31.847,20.4,0.24,0.3,0.38418745424597095,0.0,0.0,0.0,103.5235,31.82175,360260.6308670183,3521627.8119560215,20.15,362958.56549280026,3521619.2174242293,360269.1882671561,3518772.6375011383,226.62657170462586,7.24324581033159,bei_b,51.050569596869686,55.50422829033019,80.65023112681105,-0.4289955878362924,7.462302118341238,-2.8641861877791035,1187.0113642928222,593.7313079438154,18.299,82.02667929972901,3.6232672345358234,3.152484392562425,-44.41327676308215,3.6232672345358234,
3538,103.524,31.796,19.9,103.495,31.77,19.9,103.466,31.796,20.4,103.495,31.821,20.4,0.24,0.3,0.38418745424597095,0.0,0.0,0.0,103.495,31.79575,357523.1357723845,3518782.5662849536,20.15,360269.1882671561,3518772.6375011383,357483.6341159157,3515928.0289616017,225.6009494433867,7.236165586053491,bei_b,51.664205705345935,55.16252000158095,81.51466958213658,-0.5042829120335216,7.494332841873184,-2.5974729146865174,1183.7842162908532,590.3771361316003,18.299,82.85159872099833,3.4301545795371964,3.29014223686259,-44.957960560359844,3.4301545795371964,
3539,103.495,31.77,19.9,103.466,31.744,19.9,103.437,31.77,20.4,103.466,31.796,20.4,0.25,0.3,0.3905124837953327,0.0,0.0,0.0,103.466,31.77,354737.1797495354,3515966.3873722414,20.15,357483.6341159157,3515928.0289616017,354696.55520620453,3513084.129625472,225.57813402795242,7.166217413700596,bei_b,52.289536980583065,54.82245888981811,82.47810845762156,-0.6055918400268591,7.531681038421311,-2.600809029369724,1180.4999392047193,587.0572302186506,18.299,83.80265657614439,3.4056214137778364,3.3745374016380567,-45.487247286439285,3.4056214137778364,
3540,103.466,31.744,19.9,103.437,31.718000000000004,19.9,103.408,31.744,20.4,103.437,31.77,20.4,0.26,0.28,0.38209946349085605,0.0,0.0,0.0,103.437,31.744,351949.31549649866,3513123.202994553,20.15,354696.55520620453,3513084.129625472,351907.9528235625,3510240.9384314143,225.55534893323215,7.165120586582731,bei_b,52.88082257541309,54.58565172735508,83.43007972310417,-0.7027960309167653,7.559728138006999,-2.8651463171159834,1177.2134125652433,583.7054884012232,18.299,84.79573682019654,3.524491537893636,3.259781348731845,-46.07658643481851,3.524491537893636,
3541,103.437,31.718000000000004,19.9,103.408,31.692,19.9,103.379,31.718000000000004,20.4,103.408,31.744,20.4,0.29,0.29,0.41012193308819755,0.0,0.0,0.0,103.408,31.718000000000004,349159.927949365,3510280.7260967637,20.15,351907.9528235625,3510240.9384314143,349117.828251485,3507398.4543151977,225.5325941594297,7.1640238571028805,bei_b,53.45234276133587,54.547583238967285,84.24343174536934,-0.7589779804883625,7.5339578003928604,-3.345900759141234,1173.925090161636,580.3545806098905,18.299,85.68199885654323,3.7798593696022467,2.9425882429905967,-46.618984034655455,3.7798593696022467,
3542,103.408,31.692,19.9,103.379,31.666,19.9,103.35,31.692,20.4,103.379,31.718000000000004,20.4,0.33,0.33,0.4666904755831214,0.0,0.0,0.0,103.379,31.691999999999997,346369.01838980743,3507438.9556135084,20.15,349117.828251485,3507398.4543151977,346326.1827714304,3504556.6762097,225.5098697067294,7.162927221638946,bei_b,54.04658174011545,54.77172401881401,84.72406299447212,-0.7271969146755944,7.483067964513959,-3.9365975139372815,1170.6349735048216,577.0045055887263,18.299,86.25656216689724,4.142142512188734,2.5157710670800224,-46.9076553589758,4.142142512188734,
3543,103.379,31.666,19.9,103.35,31.64,19.9,103.321,31.666,20.4,103.35,31.692,20.4,0.41,0.41,0.5798275605729689,0.0,0.0,0.0,103.35,31.666,343576.5880974485,3504597.8904765337,20.15,346326.1827714304,3504556.6762097,343533.0176628125,3501715.603044906,225.4871755753145,7.161830676549003,bei_b,54.64829971227086,55.26161887463031,84.81494762869792,-0.5975662561472097,7.5277189854341735,-4.447626770985422,1167.3430641033078,573.6552620784005,18.299,86.4504777043746,4.567259205876661,2.1953619214945874,-46.80279507156978,4.567259205876661,
3544,103.35,31.64,19.9,103.322,31.614,19.9,103.293,31.64,20.4,103.321,31.666,20.4,0.59,0.59,0.834386001800126,0.0,0.0,0.0,103.3215,31.64,340830.058838487,3501756.800548273,20.15,343533.0176628125,3501715.603044906,340833.2015874897,3498873.7765005413,226.46794383801281,7.167610698763664,bei_b,55.16959273300263,55.92759231069671,84.67781631891509,-0.4193398991189475,7.7266256641549385,-4.71796292531526,1164.1052660054104,570.305989342397,18.299,86.39568833500023,4.918191393198789,2.2892459673425245,-46.412539391492864,4.918191393198789,
3545,103.322,31.614,19.9,103.293,31.588,19.9,103.264,31.613000000000003,20.4,103.293,31.64,20.4,0.86,0.86,1.2162236636408617,0.0,0.0,0.0,103.29299999999999,31.61375,338081.60550013545,3498888.674991458,20.15,340833.2015874897,3498873.7765005413,338037.0280901932,3496034.0854741014,225.44240261502117,7.228419569307642,bei_b,55.568371663747634,56.66306163528054,84.54745739371468,-0.2406987123494625,8.037826980431735,-4.672857950613583,1160.8651996700396,566.9248451430099,18.299,86.34042916599924,5.167267296965765,2.360863752250651,-46.12320751082258,5.167267296965765,
3546,103.293,31.588,19.9,103.264,31.562,19.9,103.235,31.587,20.4,103.264,31.613000000000003,20.4,1.18,1.18,1.668772003600252,0.0,0.06,0.06,103.264,31.5875,335284.20069658,3496021.9802545826,20.15,338037.0280901932,3496034.0854741014,335239.3387845366,3493195.0961840823,225.4197990738443,7.297408588290198,bei_b,55.87604288582259,57.34919999255021,84.64246174210275,-0.09118550588602793,8.393252381309592,-4.3221136429377,1157.5674259716725,563.5453876928403,18.299,86.45209660765705,5.16169294802619,2.8272983982662945,-45.98596355203146,5.16169294802619,
3547,103.264,31.562,19.9,103.235,31.536,19.9,103.206,31.561,20.4,103.235,31.587,20.4,1.45,1.45,2.0506096654409878,0.0,0.1,0.1,103.235,31.5615,332485.7132215009,3493183.7010890595,20.15,335239.3387845366,3493195.0961840823,332440.1349418446,3490356.8075489793,225.39722585495582,7.2962915937503885,bei_b,56.127080180053156,57.89622991431114,85.07129114875617,0.01937492577789511,8.743626800760955,-3.7657156122773614,1154.26837594545,560.1994284777888,18.299,86.84095449146903,5.000656096342668,3.4397917275693732,-46.03508107507142,5.000656096342668,
3548,103.235,31.536,19.9,103.206,31.51,19.9,103.177,31.535,20.4,103.206,31.561,20.4,1.66,1.66,2.3475945135393377,0.0,0.11,0.11,103.206,31.5355,329685.71139667183,3490346.1219004267,20.15,332440.1349418446,3490356.8075489793,329639.4178313949,3487519.2184844133,225.3746829584639,7.295174672692506,bei_b,56.345139813037825,58.28678521971422,85.89437190060238,0.08656172594394992,9.069734858777275,-3.1194087019699417,1150.9675406993088,556.8542944437681,18.299,87.59658715039284,4.705426610274051,4.10586521234247,-46.31302084732943,4.705426610274051,
3549,103.206,31.51,19.9,103.177,31.484,19.9,103.148,31.509,20.4,103.177,31.535,20.4,1.77,1.77,2.5031580054003784,0.0,0.11,0.11,103.177,31.5095,326884.1964895433,3487509.241603152,20.15,329639.4178313949,3487519.2184844133,326837.18872043124,3484682.327903136,225.35217038461047,7.294057821460272,bei_b,56.543497386595256,58.566621507980884,87.11112922706646,0.11156322090081604,9.33419937621459,-2.4992632886671347,1147.6649217274064,553.509984311077,18.299,88.73310318864496,4.334257336250871,4.716248996527542,-46.834489851074466,4.334257336250871,
3550,103.177,31.484,19.9,103.148,31.458,19.9,103.119,31.483,20.4,103.148,31.509,20.4,1.83,1.83,2.588010819142764,0.0,0.12,0.12,103.148,31.48350000000001,324081.1697655199,3484673.0591088287,20.15,326837.18872043124,3484682.327903136,324033.4488741511,3481846.1347150286,225.3296881335844,7.292941036394859,bei_b,56.72498904037667,58.80057760096092,88.63341407377608,0.1086285599026395,9.494587252840416,-1.9702480171979475,1144.3605205214908,550.1664967966277,18.299,90.16821028828352,3.916567993768453,5.191761818923487,-47.597550462291615,3.916567993768453,
3551,103.148,31.458,19.9,103.12,31.432,19.9,103.09,31.457,20.4,103.119,31.483,20.4,1.69,1.69,2.3900209204105303,0.0,0.1,0.1,103.11925,31.4575,321300.3901723457,3481837.1661727536,20.15,324033.4488741511,3481846.1347150286,321323.2560637733,3479009.010281777,226.31079170585846,7.2321161849437585,bei_b,56.901463958988984,59.01163401251786,90.33187080275287,0.10204346725497633,9.529320105076627,-1.548793278403395,1141.0823457676365,546.8233506334096,18.299,91.74177099184702,3.4081510055609607,5.641221046921882,-48.45424563687454,3.4081510055609607,
3552,103.12,31.432,19.9,103.091,31.406,19.9,103.061,31.431,20.4,103.09,31.457,20.4,1.46,1.46,2.064751801064719,0.0,0.09,0.09,103.09050000000002,31.4315,318518.1147936177,3479001.9567222963,20.15,321323.2560637733,3479009.010281777,318516.5255328621,3476174.1842386643,225.2853363151504,7.166061845023923,bei_b,57.095777349120034,59.198315169378645,92.09246338367036,0.11000081414167814,9.4356630002271,-1.2154517643038774,1137.8024076786178,543.4810102101734,18.299,93.41984447991108,3.0551566691200502,5.673035041508093,-49.60851403693992,3.0551566691200502,
3553,103.091,31.406,19.9,103.062,31.38,19.9,103.033,31.405,20.4,103.061,31.431,20.4,1.25,1.26,1.7748521065147935,0.0,0.13,0.13,103.06175000000002,31.4055,315734.3448844978,3476167.4296778687,20.15,318516.5255328621,3476174.1842386643,315708.28804463014,3473340.052324529,225.26294465952512,7.226744693139008,bei_b,57.336062493960064,59.33914591739249,93.81680349654836,0.1365172528497469,9.25681087355624,-0.9268699076503091,1134.5207077341079,540.1394742542248,18.299,95.04388868043014,2.5032076459036134,5.7499470671879465,-50.755133977331546,2.5032076459036134,
3554,103.062,31.38,19.9,103.033,31.354,19.9,103.004,31.38,20.4,103.033,31.405,20.4,1.13,1.2,1.6483021567661675,0.0,0.14,0.14,103.033,31.37975,312949.5773409086,3473361.29940345,20.15,315708.28804463014,3473340.052324529,312898.54485618195,3470506.6134378496,225.2405833276352,7.2184660789699375,bei_b,57.619381070687076,59.40967636227409,95.5243051016608,0.14373666627866494,9.067463482474311,-0.6514499181281191,1131.2378317092853,536.8314143690741,18.299,96.6449384493532,2.0005316357992813,5.8198041103026865,-51.832919950805405,2.0005316357992813,
