index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1900,103.99600000000001,31.399,4.9,103.969,31.372,4.9,103.95100000000001,31.389,6.5,103.979,31.416,6.5,0.12,0.0,0.12,0.09,0.04,0.1,103.97375,31.394,402430.6790532573,3473723.5786128943,5.7,404551.2280705293,3474258.2510596933,401956.2041814943,3471289.322760352,228.84456624007453,32.72885772535421,peng_a,34.959453199762116,39.39640660351699,43.977828537986,0.06400052648107368,11.071712810528064,-7.845918419862326,1236.7243252453095,537.2584940848349,3.849,54.06007964395892,2.493592118743214,1.4757535817646317,-29.538488418778307
1901,103.969,31.372,4.9,103.94,31.345,4.9,103.92299999999999,31.362,6.5,103.95100000000001,31.389,6.5,0.0,0.0,0.0,0.03,0.0,0.03,103.94575,31.366999999999997,399739.8034606609,3470756.0707997414,5.7,401956.2041814943,3471289.322760352,399169.46668539656,3468322.8429306336,226.789455852201,32.61300638216382,peng_a,34.371744936811,39.876429431730344,45.47159826571419,-0.566038383537508,11.877883452593682,-8.734652407367491,1233.5521355273386,533.7601912280311,3.849,56.42522186288142,2.620389643403387,0.7931558847781703,-31.117335071704648
1902,103.94,31.345,4.9,103.912,31.31900000000001,4.9,103.895,31.335,6.5,103.92299999999999,31.362,6.5,0.0,0.0,0.0,0.0,0.01,0.01,103.9175,31.34025,397023.90476619115,3467817.1717940317,5.7,399169.46668539656,3468322.8429306336,396477.4128830254,3465466.976173203,226.69127597415007,33.375292578093855,peng_a,33.523574988709896,40.90397202430558,48.69220685341866,-1.3491913502058193,11.41499482573389,-10.280777778253565,1230.3504468512233,530.2956144063755,3.849,59.759505690668966,1.4893252105668466,-0.935156870601803,-34.09712218071789
1903,103.912,31.31900000000001,4.9,103.884,31.291999999999998,4.9,103.867,31.309,6.5,103.895,31.335,6.5,0.0,0.28,0.28,0.0,0.07,0.07,103.8895,31.31375,394330.56474464224,3464906.419085008,5.7,396477.4128830254,3465466.976173203,393782.78256708797,3462500.933160422,227.7450624426797,33.42579864693041,peng_a,32.87353006232207,42.237046537084794,47.01146782743973,-0.7517493706622321,9.976819668841314,-10.835459349911,1227.1753518944497,526.8642183802913,3.849,58.04792551799334,1.9925843933276894,-2.4454444401851285,-31.674299561452635
1904,103.884,31.291999999999998,4.9,103.85600000000001,31.265,4.9,103.839,31.281999999999996,6.5,103.867,31.309,6.5,0.0,1.32,1.32,0.0,0.09,0.09,103.8615,31.287,391635.45679026906,3461968.619340025,5.7,393782.78256708797,3462500.933160422,391086.6439874711,3459535.5526842363,227.7227340194781,33.02524245223156,peng_a,32.617906055084546,41.62788137844542,46.81429973682303,-0.9217602816728201,7.9552497898476275,-10.822347994828993,1223.998172776542,523.4009374429877,3.849,56.54407763959627,1.6090209627078806,-3.5655466098315722,-30.014660407940525
1905,103.85600000000001,31.265,4.9,103.82799999999999,31.239,4.9,103.811,31.255,6.5,103.839,31.281999999999996,6.5,0.0,2.45,2.45,0.0,0.1,0.1,103.8335,31.26025,388938.8546160348,3459031.48155256,5.7,391086.6439874711,3459535.5526842363,388390.17452797905,3456681.6737133525,226.62448969667003,33.362883706730074,peng_a,32.22948467570259,41.5149613225024,43.91148453558125,-0.2869980884365926,6.611999538763294,-10.784663106218087,1220.8192321692168,519.9384368668566,3.849,53.32137643705106,1.910987910710121,-4.712213821823083,-26.907864318869585
1906,103.82799999999999,31.239,4.9,103.8,31.212,4.9,103.78200000000001,31.229,6.5,103.811,31.255,6.5,0.0,2.48,2.48,0.04,0.08,0.09,103.80525,31.23375,386217.2486875397,3456122.9722335283,5.7,388390.17452797905,3456681.6737133525,385691.0508250928,3453717.6152286683,227.67845621860263,33.03076403216777,peng_a,32.715841006818245,40.350763579174206,41.354845212183186,0.057809930725844866,4.946783936298615,-10.035153254180194,1217.610815412048,516.5096855036049,3.849,49.83671290476798,2.295196148175064,-4.6728702668925335,-24.695911926841518
1907,103.8,31.212,4.9,103.772,31.185,4.9,103.75399999999999,31.201999999999998,6.5,103.78200000000001,31.229,6.5,0.83,0.0,0.83,0.1,0.0,0.1,103.77700000000002,31.206999999999997,383493.8448367097,3453187.4245894505,5.7,385691.0508250928,3453717.6152286683,382990.4230474982,3450754.216130785,227.6562197484846,32.27155353149312,peng_a,32.89053970429838,39.14225916797284,37.80794090221932,0.5426789880175426,5.359629395208917,-9.685967930583896,1214.4002791400421,513.0490594981588,3.849,46.94925731184004,3.706854555866814,-3.855623147945794,-22.82104052273703
1908,103.772,31.185,4.9,103.744,31.159000000000002,4.9,103.726,31.175,6.5,103.75399999999999,31.201999999999998,6.5,1.54,0.0,1.54,0.13,0.0,0.13,103.749,31.18025,380792.76140252716,3450252.2782414737,5.7,382990.4230474982,3450754.216130785,380289.54998542776,3447902.315669213,226.5579781377113,32.60853329889169,peng_a,31.71736551820772,38.16442679935473,35.08770240337064,0.7871657252764295,5.977605853606957,-8.906638466984607,1211.2160557144507,509.5889065682313,3.849,44.47073043670161,4.089848387560446,-3.2606166514598343,-21.451904753763138
1909,103.744,31.159000000000002,4.9,103.71600000000001,31.131999999999998,4.9,103.698,31.149,6.5,103.726,31.175,6.5,2.44,0.5,2.5,0.12,0.01,0.12,103.721,31.15375,378090.5093068017,3447345.499828798,5.7,380289.54998542776,3447902.315669213,377585.9453174364,3444940.232280148,227.61212367216137,32.643570364364784,peng_a,30.90545833298536,36.54916618379522,35.14074261306012,0.47259887542294426,6.179621586213153,-8.542283494039143,1208.0304545900394,506.1621957167597,3.849,44.18320320363635,3.640359222740548,-2.544840914274357,-22.068252129237166
1910,103.71600000000001,31.131999999999998,4.9,103.68799999999999,31.105,4.9,103.67,31.122,6.5,103.698,31.149,6.5,1.3,1.39,1.9,0.0,0.09,0.09,103.693,31.127,375386.4565579576,3444411.667985772,5.7,377585.9453174364,3444940.232280148,374880.84074732265,3441978.8051016508,227.58997916542927,32.258952516101985,peng_a,30.39039670845781,36.007683115028016,33.252639270188865,0.7212340089465357,5.947488742354793,-8.595279022363684,1204.8427307315542,502.7035924159188,3.849,42.454800442222805,4.222104537895226,-2.716437363590744,-20.45240233198637
1911,103.68799999999999,31.105,4.9,103.66,31.079,4.9,103.64200000000001,31.095,6.5,103.67,31.122,6.5,0.0,0.0,0.0,0.0,0.0,0.0,103.665,31.10025,372680.9178182321,3441478.491798071,5.7,374880.84074732265,3441978.8051016508,372175.5760882658,3439128.873795182,226.49174131980672,32.59627862402409,peng_a,30.016552880804735,35.22953621111273,31.646839971127182,0.7256674813540028,5.702429855291577,-8.134722147174719,1201.65325508454,499.2457620467919,3.849,40.678312420782284,4.298339284562623,-2.6565039800978982,-19.353994873661215
1912,103.66,31.079,4.9,103.632,31.052,4.9,103.61399999999999,31.06900000000001,6.5,103.64200000000001,31.095,6.5,0.0,0.65,0.65,0.0,0.09,0.09,103.637,31.07375,369974.2347570958,3438573.6804923364,5.7,372175.5760882658,3439128.873795182,369467.5028279117,3436168.755990621,227.5460648332385,32.630894901483586,peng_a,29.591638372642652,34.73600427075537,30.278998100661276,0.8861727794780466,5.552582625095915,-7.715255940785266,1198.4624304325316,495.8213701566385,3.849,39.21086103657202,4.509336770681317,-2.359538795511649,-18.437160922157318
1913,103.632,31.052,4.9,103.604,31.025,4.9,103.586,31.041999999999998,6.5,103.61399999999999,31.06900000000001,6.5,0.0,0.59,0.59,0.0,0.12,0.12,103.609,31.047,367265.7348627622,3435641.812477972,5.7,369467.5028279117,3436168.755990621,366757.9338216358,3433209.291194059,227.5240123000592,32.246358323512624,peng_a,29.466297042083458,34.49856774595623,28.607790191966693,1.1320942403649208,5.591010732357091,-6.724739394584959,1195.2694639722572,492.36508195245506,3.849,37.194464007026326,4.875565461139803,-1.743459332118114,-17.13876482743517
1914,103.604,31.025,4.9,103.57600000000001,30.998,4.9,103.55799999999999,31.015,6.5,103.586,31.041999999999998,6.5,0.05,0.59,0.59,0.0,0.01,0.01,103.581,31.02,364555.39932461,3432682.8865546193,5.7,366757.9338216358,3433209.291194059,364046.8704655799,3430250.478327157,227.50199067218392,32.24211216294979,peng_a,29.735011214872298,34.144405761377634,27.56600936800089,1.498150908044169,5.336585203807819,-5.451225971653982,1192.0743335284587,488.87689601917623,3.849,35.32157585595931,4.671178115980942,-1.0282811101899676,-16.409926902615265
1915,103.57600000000001,30.998,4.9,103.54799999999999,30.971999999999998,4.9,103.53,30.988000000000003,6.5,103.55799999999999,31.015,6.5,0.1,1.22,1.23,0.0,0.12,0.12,103.553,30.99325,361843.9302831085,3429752.3223614274,5.7,364046.8704655799,3430250.478327157,361335.7599931544,3427403.157802235,226.40375936043202,32.57989915724582,peng_a,29.944675926451353,33.31377668655592,28.059810107819942,1.6721406167345043,6.234369295974129,-3.43390760254458,1188.8778668327427,485.4221448493056,3.849,34.792568061346756,3.7499205902017563,0.8591414318733985,-17.02846032910087
1916,103.54799999999999,30.971999999999998,4.9,103.52,30.945,4.9,103.50200000000001,30.962,6.5,103.53,30.988000000000003,6.5,0.0,0.85,0.85,0.0,0.12,0.12,103.525,30.96675,359131.34920989396,3426850.118984177,5.7,361335.7599931544,3427403.157802235,358621.73885797994,3424445.6457718727,227.45831918214577,32.613954689984716,peng_a,30.419460168688797,32.563852185200695,30.807805413342376,1.610016196623721,6.754863165812414,-2.404880215565695,1185.6800891973553,482.00082736509853,3.849,36.32289086933247,2.2800506677132812,2.1723860545827134,-18.64446600057984
1917,103.52,30.945,4.9,103.492,30.919,4.9,103.47399999999999,30.935,6.5,103.50200000000001,30.962,6.5,0.0,0.96,0.96,0.0,0.12,0.12,103.497,30.94025,356417.3036937909,3423948.564980907,5.7,358621.73885797994,3424445.6457718727,355907.72682591353,3421599.624406362,226.36009199677943,32.57178474608086,peng_a,31.11629702409983,32.89017867197574,34.948057449546674,1.4912297594592783,6.681907916718456,-3.0132882913252343,1182.4805851756996,478.5802754077222,3.849,39.837903859865776,0.8623075190118996,1.8075596224268735,-21.900032640012235
1918,103.492,30.919,4.9,103.464,30.892,4.9,103.446,30.909000000000002,6.5,103.47399999999999,30.935,6.5,0.0,0.26,0.26,0.0,0.08,0.08,103.469,30.91375,353701.7950600203,3421047.6592858173,5.7,355907.72682591353,3421599.624406362,353190.75330265984,3418643.408924284,227.4147683964468,32.60556327972713,peng_a,32.29834016962757,33.89479847618783,35.02628304205974,1.8220906655737998,6.426204984574261,-2.9422720899314063,1179.279356330036,475.1604877207378,3.849,39.87284465429449,1.0619007425755704,1.7972810223211324,-21.836159844534986
1919,103.464,30.892,4.9,103.436,30.865,4.9,103.41799999999999,30.881999999999998,6.5,103.446,30.909000000000002,6.5,0.0,0.1,0.1,0.0,0.08,0.08,103.441,30.887,350984.4374712466,3418119.690147779,5.7,353190.75330265984,3418643.408924284,350472.29229675146,3415687.839966371,227.3928998411736,32.221188986041085,peng_a,32.86214354140243,33.67876301798609,36.935852584183934,1.6900403884744037,6.918126433367626,-2.17435952456967,1176.0759478087075,471.70879578084373,3.849,41.09356390894763,0.31321995759804544,2.7702614090569773,-21.86822604108997
1920,103.436,30.865,4.9,103.40799999999999,30.838,4.9,103.39,30.855,6.5,103.41799999999999,30.881999999999998,6.5,0.0,0.0,0.0,0.0,0.06,0.06,103.413,30.86,348265.2122977815,3415164.6562815225,5.7,350472.29229675146,3415687.839966371,347752.34519339306,3412732.91643672,227.37106219812136,32.216947263013125,peng_a,33.937888960358926,33.52497441331588,39.729447825741126,1.9100408493604364,7.14681308217915,-2.4846099062165914,1172.870337649751,468.2251980728756,3.849,43.49412343526997,-0.6939431359440711,3.0505989847849433,-22.967942258239912
1921,103.40799999999999,30.838,4.9,103.38,30.811999999999998,4.9,103.36200000000001,30.82800000000001,6.5,103.39,30.855,6.5,0.0,0.0,0.0,0.0,0.0,0.0,103.385,30.833250000000003,345544.9018681132,3412237.978031815,5.7,347752.34519339306,3412732.91643672,345032.5190987861,3409889.480333997,226.27284431127927,32.55541816210813,peng_a,35.37921152984919,34.13247052407132,43.42300050946733,2.1409446073658547,6.6712522155409495,-3.4955390132162742,1169.66344811594,464.7750279211689,3.849,46.76037509935681,-1.909887034652412,2.310802312291774,-25.058313151030646
1922,103.38,30.811999999999998,4.9,103.352,30.785,4.9,103.334,30.802,6.5,103.36200000000001,30.82800000000001,6.5,0.0,0.0,0.0,0.0,0.0,0.0,103.35700000000001,30.80675,342823.5274511815,3409339.654535393,5.7,345032.5190987861,3409889.480333997,342309.63043121994,3406935.84467702,227.32775430660615,32.588639364084486,peng_a,37.82400665529682,35.485747168756255,43.20141450984372,2.382353834014956,7.777012498811596,-4.495319374836705,1166.4553042805683,461.35828430804895,3.849,48.37002057168931,-0.49098346420403693,2.7739923640507063,-26.20490418074267
1923,103.352,30.785,4.9,103.324,30.75800000000001,4.9,103.306,30.775,6.5,103.334,30.802,6.5,0.0,0.0,0.0,0.0,0.0,0.0,103.329,30.78,340100.2828592967,3406414.2629698534,5.7,342309.63043121994,3406935.84467702,339585.2597678054,3403982.85115848,227.30600867120927,32.20437345294339,peng_a,38.47558970759638,36.50341832491666,43.84983689838122,1.8377071797812998,9.064293082627948,-4.181873867114862,1163.2449557539899,457.9096309883719,3.849,49.81601565837051,0.2525705939855225,3.6828501284890955,-26.198108755193246
1924,103.324,30.75800000000001,4.9,103.296,30.732,4.9,103.27799999999999,30.748,6.5,103.306,30.775,6.5,0.0,0.0,0.0,0.0,0.03,0.03,103.301,30.75325,337375.56988663424,3403489.513068776,5.7,339585.2597678054,3403982.85115848,336861.0935767927,3401141.342777293,226.20779903243348,32.54318398474335,peng_a,39.00142407548786,36.10119378362275,45.21327897536216,1.0295280500549304,9.3396084296583,-3.6549015745006455,1160.0328761988872,454.46173410701385,3.849,50.93552490355829,-0.13453036236648863,4.307096622438134,-26.2521178320672
1925,103.296,30.732,4.9,103.26799999999999,30.705,4.9,103.25,30.721999999999998,6.5,103.27799999999999,30.748,6.5,0.0,0.36,0.36,0.0,0.09,0.09,103.273,30.72675,334649.8167808554,3400593.114902915,5.7,336861.0935767927,3401141.342777293,334133.7894075677,3398189.630572235,227.26288260778796,32.5759899323263,peng_a,41.29797089506414,35.441314621391676,48.83049119252319,0.43586573226790976,9.649440265385792,-4.070128761092097,1156.8195704631366,451.0472602063344,3.849,54.25991286914379,-1.0402687705171338,5.197930017123139,-27.254944460043866
1926,104.509,31.921,6.5,104.48100000000001,31.894000000000002,6.5,104.464,31.910999999999998,8.2,104.492,31.938000000000002,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.4865,31.916,451452.7244562322,3531240.002307217,7.35,453582.45243161963,3531784.358033278,450921.06300822884,3528803.9373582075,228.23649641838813,34.73417578494719,peng_a,22.15578066804195,33.99312542343751,36.04272541376276,0.5950942555036632,2.3185095066930543,-3.7776570150616484,1294.5148930475157,605.062820810163,5.499,37.565512455549154,-2.165633104380934,-4.035569936874899,-17.959373908505754
1927,104.48100000000001,31.894000000000002,6.5,104.45299999999999,31.866999999999997,6.5,104.436,31.884,8.2,104.464,31.910999999999998,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.4585,31.889,448790.568506491,3528260.127722874,7.35,450921.06300822884,3528803.9373582075,448258.1336310357,3525824.2012659237,228.21349031283984,34.72974016963112,peng_a,22.454909214422887,34.696236960568136,33.90775310108549,1.2200641797522334,2.06513810938282,-3.6054200705762827,1291.3765600251195,601.5499391506369,5.499,35.81201973429863,-1.317376390320014,-4.251847597288232,-17.03595487828883
1928,104.45299999999999,31.866999999999997,6.5,104.425,31.840999999999998,6.5,104.40799999999999,31.858,8.2,104.436,31.884,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.4305,31.8625,446127.16384819185,3525336.358390205,7.35,448258.1336310357,3525824.2012659237,445594.2526106362,3522955.9909335906,227.11527379031384,34.65923565823406,peng_a,22.773328210686074,34.667699489783914,32.77397198469473,1.5139925038205613,2.3806032571518436,-2.79392118150538,1288.236754938961,598.1031982309414,5.499,34.54751834147025,-1.102011620097791,-3.5655793898600314,-16.996516096495323
1929,104.425,31.840999999999998,6.5,104.397,31.814,6.5,104.37899999999999,31.831,8.2,104.40799999999999,31.858,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.40225,31.836,443438.5929215463,3522413.4020232214,7.35,445594.2526106362,3522955.9909335906,442928.27578978275,3519977.6208304563,228.16787300089746,34.337423660701155,peng_a,23.170490276630396,34.38654631416305,32.22147939562361,1.8038438785174582,3.29603278185394,-1.466491802262244,1285.0672821201483,594.6574156912598,5.499,33.81816418787723,-0.9536050429613407,-2.0359917676914128,-18.04264918134236
1930,104.397,31.814,6.5,104.369,31.788,6.5,104.352,31.804000000000002,8.2,104.37899999999999,31.831,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.37425000000002,31.80925,440772.00346346974,3519463.292842875,7.35,442928.27578978275,3519977.6208304563,440261.40637751337,3517110.7741166567,227.069652871908,34.68001915403232,peng_a,23.345017534466926,33.34106673801554,35.1276580304077,1.6900454431611809,4.285263211539669,-0.6670858481547354,1281.92372257238,591.1796235426605,5.499,35.69065560218293,-2.593480891012538,-0.6992946412492449,-18.72828909540214
1931,104.369,31.788,6.5,104.34100000000001,31.761,6.5,104.323,31.778000000000002,8.2,104.352,31.804000000000002,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.34625,31.78275,438104.05936272716,3516541.5750847883,7.35,440261.40637751337,3517110.7741166567,437592.387732206,3514133.7660884517,228.12237624169998,34.726651833352626,peng_a,23.897375130311552,33.0651871835419,37.18254139517175,1.7425976529801388,4.410874737889822,-1.5667234363423415,1278.7785660784184,587.7353011605642,5.499,37.80798879221857,-3.2086186092516726,-0.8641000621440436,-19.36185748043027
1932,104.34100000000001,31.761,6.5,104.31299999999999,31.734,6.5,104.295,31.750999999999998,8.2,104.323,31.778000000000002,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.318,31.756000000000004,435410.75904732296,3513592.9750781804,7.35,437592.387732206,3514133.7660884517,434921.83628587844,3511157.437711292,228.0995230085801,33.948191117948184,peng_a,24.788332925876794,32.989131931504396,38.41153917257655,1.6481691722308522,4.9212382902297955,-2.137274608315002,1275.6035179299865,584.2592881300448,5.499,39.5877782531562,-3.1301278356922566,-0.5213520890166665,-20.5794181011892
1933,104.31299999999999,31.734,6.5,104.285,31.706999999999997,6.5,104.26700000000001,31.724,8.2,104.295,31.750999999999998,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.29,31.729,432739.42980688135,3510617.201368966,7.35,434921.83628587844,3511157.437711292,432249.7534809378,3508181.7879845337,228.0767006464671,33.94380821899085,peng_a,25.75363238053414,33.2313411275679,39.545916984091605,1.5284819346293825,5.247230729632944,-3.5777112973175287,1272.4543707998996,580.7512408649272,5.499,41.77667942702672,-2.8535714064578777,-0.9113672298201505,-22.070434255455496
1934,104.285,31.706999999999997,6.5,104.257,31.680999999999997,6.5,104.23899999999999,31.698,8.2,104.26700000000001,31.724,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.262,31.7025,430066.9448002532,3507697.526418232,7.35,432249.7534809378,3508181.7879845337,429576.8956789004,3505317.6569970674,226.97847431124347,33.889230540552866,peng_a,26.918231749152458,34.17939082835354,38.792310706244045,1.6956699920796665,5.89424365787727,-4.702308915767585,1269.303861172928,577.3093266850151,5.499,42.68663078960116,-1.6616163281087282,-1.1708256897091376,-23.579295119787332
1935,104.257,31.680999999999997,6.5,104.229,31.654,6.5,104.211,31.671,8.2,104.23899999999999,31.698,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.234,31.676,427392.958195366,3504778.528380468,7.35,429576.8956789004,3505317.6569970674,426901.7823301046,3502343.36141931,228.0314464728041,33.9352034804901,peng_a,27.6780876143182,35.15468749006385,38.24096604975078,1.6825427374197015,7.0789033814239035,-4.876403534051099,1266.1515813583746,573.8682104967938,5.499,43.45939651352866,-0.6039410478041418,-0.5132220041119993,-25.283084052074905
1936,104.229,31.654,6.5,104.20100000000001,31.627,6.5,104.18299999999999,31.644000000000002,8.2,104.211,31.671,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.206,31.649,424717.0683488286,3501804.7856889367,7.35,426901.7823301046,3502343.36141931,424225.14189577603,3499369.7414852064,228.00871599860602,33.9308238905019,peng_a,28.22999405593538,35.7369868990919,39.06051669269634,1.5243336705127513,8.224886613536366,-4.521871736859024,1262.997057871311,570.3625575353849,5.499,44.71575613243561,-0.4573474822337644,0.3892509375052762,-26.2288847726286
1937,104.20100000000001,31.627,6.5,104.17299999999999,31.601,6.5,104.155,31.616999999999997,8.2,104.18299999999999,31.644000000000002,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.178,31.62225,422039.86030807893,3498859.428301393,7.35,424225.14189577603,3499369.7414852064,421547.8141864558,3496507.6369188624,226.91048641441154,34.27401742435597,peng_a,29.04187542900022,36.13006102232541,40.4569136711125,1.1736229757894607,8.608817325202953,-4.834500289366033,1259.8409804060047,566.8903671278372,5.499,46.42386127201125,-0.6558582046859449,0.43059405937737694,-27.069739661434745
1938,104.17299999999999,31.601,6.5,104.145,31.574,6.5,104.12700000000001,31.590999999999998,8.2,104.155,31.616999999999997,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.15,31.595749999999995,419361.3563209426,3495942.4551317706,7.35,421547.8141864558,3496507.6369188624,418868.15160919545,3493535.3651335975,227.9636434248007,34.31229298970057,peng_a,30.116088108340634,36.716497078046146,41.3189441339512,1.1192292254915737,9.488010915205804,-4.992312681113027,1256.6833751897261,563.4516379938209,5.499,47.93133673074727,-0.372143306885512,1.1439386430847542,-27.55585305366045
1939,104.145,31.574,6.5,104.117,31.546999999999997,6.5,104.09899999999999,31.564,8.2,104.12700000000001,31.590999999999998,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.122,31.569000000000006,416681.1339256154,3492998.444677622,7.35,418868.15160919545,3493535.3651335975,416186.96620312345,3490563.7659583227,227.9410048491736,33.917848596274716,peng_a,30.992238355769032,37.37110827082705,43.57161871675274,0.8356693994959247,9.567778391798448,-5.40866460709737,1253.5237441953668,559.9810354442475,5.499,50.14557969813875,-0.6485977681604798,1.0700444074126012,-28.83607882354382
1940,104.117,31.546999999999997,6.5,104.089,31.521,6.5,104.071,31.537,8.2,104.09899999999999,31.564,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.094,31.54225,413999.4029762609,3490055.1061905506,7.35,416186.96620312345,3490563.7659583227,413505.180843709,3487703.678874298,226.84277311066532,34.26141398338461,peng_a,32.72424703193926,37.83037418481581,44.163428352057,0.9189321756418322,10.266382136887996,-5.743730261531229,1250.3623348134856,556.511225055805,5.499,51.542115650249116,-0.37975200672230436,1.475001881286802,-29.402166591120714
1941,104.089,31.521,6.5,104.061,31.494,6.5,104.04299999999999,31.511,8.2,104.071,31.537,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.066,31.51575,411316.4010150543,3487140.148844732,7.35,413505.180843709,3487703.678874298,410820.9816629532,3484733.421794555,227.89611389544856,34.29925232103563,peng_a,33.415973937414506,38.34582549365658,45.65539597535368,0.3633870792810904,11.515471534923309,-6.414165098441883,1247.1994270751816,553.0748723139045,5.499,54.134899427371806,-0.048886354921853226,2.102674582653316,-30.377696856308496
1942,104.061,31.494,6.5,104.03299999999999,31.467,6.5,104.015,31.484,8.2,104.04299999999999,31.511,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.038,31.489,408631.6640392105,3484198.1512401006,7.35,410820.9816629532,3484733.421794555,408135.2638937391,3481763.834264317,227.87356722893418,33.90488196209601,peng_a,33.86666791091268,39.0559968180544,47.979948770520146,-0.20606786901553398,12.292306756141237,-7.194931091844351,1244.0344739819725,549.6066426501529,5.499,57.116096316802675,0.011984156227713427,2.1325341655524803,-32.13708995124291
1943,104.03299999999999,31.467,6.5,104.005,31.441,6.5,103.98700000000001,31.456999999999997,8.2,104.015,31.484,8.2,0.0,0.0,0.0,0.0,0.0,0.0,104.01,31.46225,405945.42268123524,3481256.822558703,7.35,408135.2638937391,3481763.834264317,405449.03309252,3478905.7556456933,226.7753344233016,34.24881762671401,peng_a,34.455154369714585,40.20960049033822,49.93450702532094,-0.23612832566984845,11.550253064620236,-8.527397116273374,1240.8677474193605,546.1392015592396,5.499,59.21512689881414,-0.4929870832081775,0.5216344853706834,-34.81134443416599
1944,104.005,31.441,6.5,103.977,31.414,6.5,103.959,31.430999999999997,8.2,103.98700000000001,31.456999999999997,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.98200000000001,31.43575,403257.9351336471,3478343.8719464093,7.35,405449.03309252,3478905.7556456933,402760.3098841855,3475937.5041047125,227.82885791541267,34.286220030382985,peng_a,35.47992234629469,40.74694395965609,49.640005831132825,0.465694940586153,11.766440425752748,-8.918360366087748,1237.6995517624928,542.7052144932081,5.499,59.42379446661556,-0.15923765886866015,0.7561761389326422,-34.88151605397119
1945,103.977,31.414,6.5,103.949,31.386999999999997,6.5,103.931,31.404,8.2,103.959,31.430999999999997,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.954,31.409,400568.6960445974,3475403.878043708,7.35,402760.3098841855,3475937.5041047125,400070.0723113821,3472969.9190260195,227.80640316859348,33.89192361544126,peng_a,35.14689291864992,40.43382761067896,51.156437189125015,0.42366895179625286,12.854550035234702,-8.913275992723992,1234.52929126776,539.2393469314718,5.499,61.05566733263856,-0.5011713831809903,1.4460714401578172,-35.102944465764836
1946,103.949,31.386999999999997,6.5,103.921,31.36,6.5,103.90299999999999,31.377,8.2,103.931,31.404,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.926,31.381999999999998,397877.68621108506,3472436.8398226774,7.35,400070.0723113821,3472969.9190260195,397378.32179286296,3470002.9993699137,227.78397930870761,33.88755421827206,peng_a,34.60775415721492,40.27913837736767,53.168306197696154,0.20658248631942946,13.162711919272429,-9.551083431622914,1231.356943297339,535.741597662246,5.499,63.03687086835752,-1.2252163324642193,1.1802828083228998,-36.120881042282086
1947,103.921,31.36,6.5,103.89299999999999,31.334,6.5,103.875,31.351,8.2,103.90299999999999,31.377,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.898,31.3555,395185.7185718741,3469525.886766741,7.35,397378.32179286296,3470002.9993699137,394686.1735186672,3467147.5845295363,226.68574662619545,33.834889371922905,peng_a,33.951868408272475,40.65258446657916,55.90027656709294,-0.5151219421522362,12.430150902147426,-11.209608894626419,1228.183466199508,532.3099654534049,5.499,65.78700081282386,-1.9340351396505362,-0.7203453318324742,-37.40837168701924
1948,103.89299999999999,31.334,6.5,103.865,31.307,6.5,103.84700000000001,31.324,8.2,103.875,31.351,8.2,0.0,0.0,0.0,0.0,0.0,0.0,103.87,31.329,392492.2671497176,3466615.5975188436,7.35,394686.1735186672,3467147.5845295363,391991.4286527507,3464181.992629465,227.73951269857517,33.878973185301405,peng_a,33.48599528546674,41.96101750538127,54.5726868615245,-0.09954691535911418,10.202905033295622,-12.332555617229584,1225.008239916016,528.8791157872577,5.499,64.29255910661158,-1.5125713911665155,-2.9625490981054803,-35.24919071754317
