,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
225,32.526,105.182,185.226,183.477,15.56,0.0,130.0,517092.020290119,3598755.847820178,16.09,230.0,70.0,0.0,0.0,beichuan,5.8677320760119045,-86.71925581307053,845.4655319181713,125.69237031706979,549.7295413268755,-54.241737074007496,1371.895021624262,684.6551555600972,14.239,200.64627582174123,-629.60593481502,154.43653969250101,527.8824543585913
226,32.468,105.1,177.537,177.053,15.56,0.0,163.3,509397.2440012114,3592316.2852293267,16.09,230.0,70.0,0.0,0.0,beichuan,511.52074744770215,126.15872287465866,681.9218435499288,-283.94317063985665,471.12013126425495,104.3916273739217,1362.8238886841436,677.06375508988,14.239,721.9391452890764,-208.29645030392052,371.0277163605124,-7.6649824558493265
227,32.411,105.019,169.93200000000004,170.646,15.56,3.733,165.0,501786.599913977,3585993.5818723063,16.09,230.0,70.0,3.605801109537092,0.9661714953677109,beichuan,765.9645386035818,1688.031791576234,-12.662098033651034,413.41689533767965,-644.2147386207881,631.733501840211,1353.8519365853213,669.6101163434041,14.239,215.92582799700887,981.2283915674859,-524.0095161579036,982.8271394570339
228,32.353,104.937,162.22299999999996,164.234,15.56,0.0,151.7,494072.22428221756,3579565.9158637924,16.09,230.0,70.0,0.0,0.0,beichuan,-774.544710560612,-302.6925331190932,4087.9214379636187,148.3215860572114,-443.6457070693365,325.52234204339067,1344.7576985882297,662.0327403848642,14.239,-433.81416098460676,-1111.2426204108046,-287.2038800228441,1408.0455397482642
229,32.295,104.856,154.599,157.839,15.56,2.8,157.5,486442.15340443037,3573144.082537373,16.09,230.0,70.0,2.5868626910316026,1.0715136106222514,beichuan,873.2541971046264,254.62157354819266,3115.9013642639766,105.06571514184839,12.269630452292194,188.35323419357456,1335.7628448489845,654.462240394213,14.239,635.9895834234875,-766.2138898647189,313.72568812643226,446.3600725785631
230,32.941,105.743,237.554,229.601,19.32,0.1,165.8,569454.9250851442,3644991.1205927217,19.85,230.0,70.0,0.0969445349895139,0.02453073858788024,beichuan,1178.634832301152,-212.55766737405054,555.3445952119805,-2649.9767133655832,-3099.958343276345,-666.639584676221,1433.6240248717227,739.1604836028359,17.999000000000002,1736.7038359915678,1911.9188638171734,117.37317365205763,873.495958227478
231,32.883,105.662,230.027,223.147,19.32,0.0,145.0,561923.3443495575,3638510.662359859,19.85,230.0,70.0,0.0,0.0,beichuan,228.39045305129162,1306.6515453532675,1214.465312386899,636.5459460447951,316.4587034678424,982.4010579850401,1424.7452781042266,731.5208725295515,17.999000000000002,-4.058627299596793,105.640694030379,-303.8990494825881,324.17200751918585
232,32.825,105.58,222.397,216.688,19.32,0.0,165.0,554288.2770908602,3632035.652538359,19.85,230.0,70.0,0.0,0.0,beichuan,55.31715881436072,-74.08369146229049,143.17840290963747,119.71084700039935,-25.64299910418073,602.3900476986505,1415.7445342866013,723.8876844193178,17.999000000000002,-412.7734640356963,275.59061947627185,166.0556157083373,569.4165563475252
233,32.767,105.499,214.851,210.247,19.32,0.0,130.8,546736.8844050529,3625567.175668553,19.85,230.0,70.0,0.0,0.0,beichuan,376.2165989380092,566.7864635079194,1444.2922849817974,334.51047185785643,550.1166316645583,846.349786562212,1406.8424318259044,716.2621978030684,17.999000000000002,119.56330000465225,-187.42852278691657,187.43657525839842,193.3316729163668
234,32.709,105.417,207.201,203.799,19.32,0.0,180.0,539081.9200891162,3619104.260445917,19.85,230.0,70.0,0.0,0.0,beichuan,360.5204342943116,-399.48321409040256,1493.1270324609156,69.61095037272314,-31.906039328004034,207.08230856376275,1397.8182319850553,708.6432676400486,17.999000000000002,-76.49258969111469,-392.1517630857702,377.46797293623405,590.1979292310062
235,32.651,105.336,199.635,197.37,19.32,0.0,169.2,531510.7860974511,3612647.7008394655,19.85,230.0,70.0,0.0,0.0,beichuan,204.6220800022126,-639.4833548260269,-380.78739019790373,-105.67593455955777,-336.13758338903045,-771.6547336327204,1388.8928571116044,701.0318299156861,17.999000000000002,31.723090901970295,-224.9152105101707,150.10397150993333,251.36964799140208
236,32.594,105.254,191.966,190.935,19.32,0.0,139.2,523835.7302879672,3606307.668500979,19.85,230.0,70.0,0.0,0.0,beichuan,156.87807602863538,313.4314747748442,497.01144261213926,-5.949682138251859,-1104.872732640681,-94.4452379070889,1379.8449720326025,693.5577625708083,17.999000000000002,-127.03895083568747,410.7134852470416,-381.7107096067567,636.9270647930281
237,32.536,105.173,184.38,184.517,19.32,1.4,150.0,516245.0094538405,3599862.9599359427,19.85,230.0,70.0,1.2124355652982142,0.6999999999999998,beichuan,-110.72147341462737,64.27469118074825,1194.6842976098017,322.5719801119551,948.0847434492598,446.07341103021923,1370.8965068385005,685.9602956713429,17.999000000000002,24.227887708097455,-693.7163619895,212.8601373355485,711.1021782381516
238,32.478,105.091,176.69099999999997,178.09400000000005,19.32,0.467,173.3,508550.54645830893,3593424.036686239,19.85,230.0,70.0,0.463810693334473,0.05448523422538857,beichuan,251.8654973218089,313.41021315933585,1485.4544675877721,-60.68733580700716,77.54941868875248,558.8339268130069,1361.825743230219,678.3696489005611,17.999000000000002,237.70285582046117,-75.90062765104221,124.60118974360597,3.276750390466958
239,32.42,105.01,169.08599999999996,171.687,19.32,6.533,168.3,500940.2223996479,3586991.1148250024,19.85,230.0,70.0,6.397262621791996,1.324809400564095,beichuan,1238.9145360123264,784.4202191687846,3006.324835316148,-28.212004368759033,-210.58881468883772,251.11540699499352,1352.8541684031493,670.7860769803751,17.999000000000002,1024.0259222487769,-393.76835684413476,214.93377968143375,-165.80653817026092
240,32.361999999999995,104.928,161.378,165.287,19.32,2.333,149.2,493226.0699646797,3580564.0886238464,19.85,230.0,70.0,2.00395343953924,1.1945960037430443,beichuan,1856.758237062241,-1333.0173234755173,-162.33612013901674,135.62833503974332,1076.6475655576812,877.4780336722313,1343.7601935258272,663.2094552708713,17.999000000000002,-137.47683591235216,-10.820503982404375,1928.799117555494,2011.3155702120948
241,32.304,104.847,153.753,158.882,19.32,3.733,175.8,485596.2106597362,3574142.8868346615,19.85,230.0,70.0,3.7229749434789023,0.2733981898774491,beichuan,90.09748463441164,327.28018264355126,1846.1002164707409,154.70217745797208,-481.7901938043914,-459.5700050607229,1334.7655892032403,655.6396997798652,17.999000000000002,311.11364094499834,-601.0517050445684,-362.25513716494885,515.1095128125762
242,32.95,105.734,236.706,230.637,23.08,0.2,132.5,568606.6428575319,3645982.9893507264,23.61,230.0,70.0,0.13511804152313206,0.14745546736202486,beichuan,1245.6388953833675,1536.0362895417422,230.19865548313285,-858.5728432031093,-2048.0017915861094,1221.844848197273,1432.624011282178,740.3297668964883,21.759,576.1276191582101,2378.3254785107397,-262.2346498076504,2047.0622553085927
243,32.892,105.652,229.086,224.183,23.08,0.0,163.3,560981.7642050631,3639502.588151087,23.61,230.0,70.0,0.0,0.0,beichuan,1174.4800728962314,1370.7113174499395,1540.8834262993196,323.22728028402435,-1622.299799470491,1141.1373417785142,1423.6352784962064,732.6902230579008,21.759,-194.25241958376586,1285.4183294918294,-317.7127096693377,1440.651768070363
244,32.834,105.571,221.55,217.736,23.08,0.0,136.7,553440.4702851314,3633028.7997859833,23.61,230.0,70.0,0.0,0.0,beichuan,872.1283724327022,-89.72757852227532,1334.7042190075501,1722.7069016056403,969.7116434956386,429.1530798088563,1414.7450811571593,725.0584748847009,21.759,-880.9071616718472,-1100.984890641542,512.3691755296995,1742.912404890479
245,32.777,105.489,213.91,211.284,23.08,0.0,169.2,545795.1423844342,3626671.38224698,23.61,230.0,70.0,0.0,0.0,beichuan,584.2408992384687,-726.451672683119,1630.0030747409146,75.32775015896428,196.44625469594394,-252.75376597221072,1405.7322413871461,717.5639126665278,21.759,167.51709424231848,-852.1952013213962,590.0790958937072,936.0368965383218
246,32.719,105.408,206.354,204.849,23.08,0.2,160.0,538234.153009173,3620209.540817928,23.61,230.0,70.0,0.18793852415718168,0.06840402866513377,beichuan,576.2079301366437,230.69523643176274,1645.3157544911774,125.53348604344905,213.59955039995018,-454.5746467081322,1396.818825687109,709.9462483654361,21.759,725.1561587882298,-820.4342301355365,95.41463157736567,390.87015254192556
247,32.661,105.326,198.695,198.408,23.08,0.0,148.3,530569.5572912538,3613753.325260023,23.61,230.0,70.0,0.0,0.0,beichuan,152.9626889489297,402.22247918848984,258.9017495927636,21.802143569895215,-138.83440701365646,-298.23661380989165,1387.7832716853982,702.3352162292267,21.759,365.0468542624763,-100.58780550428581,-220.83335472439808,23.634775365245133
248,32.603,105.245,191.11900000000003,191.985,23.08,0.4,159.2,522988.8565587979,3607303.367985597,23.61,230.0,70.0,0.3739302705584058,0.1420427849632549,beichuan,-0.5026424814826456,-76.90319459207274,-524.9472322902118,199.32086276743405,28.439465697101696,-3.339807334273935,1378.8466188781567,694.7315617891686,21.759,-261.3759522577017,75.09312351356462,9.543775859482267,232.52273680141639
249,32.545,105.163,183.44,185.556,23.08,0.5,157.5,515304.4637672628,3600859.1483942806,23.61,230.0,70.0,0.4619397662556434,0.19134171618254486,beichuan,-4.922018414712772,1268.959859817333,2990.0770454180692,39.502021135942755,1085.8200731176778,586.7034654772744,1369.7877267208119,687.1346713256453,21.759,1130.9131856939462,-925.1910654245086,-182.40917551770826,264.4534750377495
250,32.486999999999995,105.082,175.845,179.145,23.08,0.3,145.8,507704.12095801724,3594421.0099335937,23.61,230.0,70.0,0.24812417228236855,0.16862501335563915,beichuan,48.83824951768746,-222.4941917489039,989.0518499142873,-148.03253195677553,75.895610931271,242.70928428673014,1360.8279184788848,679.5449497182776,21.759,58.80104419201858,-201.4422635000351,222.9467033224438,265.19269683706807
251,32.429,105.0,168.14700000000005,172.729,23.08,0.0,140.0,499999.99999999756,3587988.7200030657,23.61,230.0,70.0,0.0,0.0,beichuan,572.5838945731387,837.8755327542995,2432.9141772235625,17.19839348660269,-26.731855727119292,-376.10154330394613,1351.7457693983847,671.9621227615903,21.759,1086.8627306424883,-760.8502519976133,-215.24735670931113,138.59376948414013
252,32.372,104.919,160.532,166.329,23.08,0.3,164.2,492380.1674081266,3581673.183194275,23.61,230.0,70.0,0.28866539805878555,0.08168407411217236,beichuan,408.3532519636142,-97.8467283236512,-972.4888175105895,70.21007994943332,13.257098690395708,318.153392245094,1342.7629852566351,664.5169324363901,21.759,-227.71427473202908,506.2739042208451,296.1845772527264,723.1765764268399
253,32.314,104.837,152.814,159.924,23.08,3.733,165.8,484656.4709601525,3575252.75490152,23.61,230.0,70.0,3.618939491158554,0.9157324714855694,beichuan,-23.77472664405842,1317.036262763952,2205.406015040184,189.7341606348529,573.011958802053,91.89368176312155,1333.6577592386034,656.9480887963177,21.759,958.2813480840664,-751.846600238968,-481.03127634634905,317.591776832287
254,31.359,103.678,42.508,54.869,19.05,9.0,90.0,374263.99348288,3470144.2177488827,38.1,221.0,5.0,-5.51091059616309e-16,9.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1203.5194938508298,533.0388966567832,36.249,0.0,0.0,0.0,0.0
255,31.291,103.609,35.855,47.428,19.05,3.0,113.1,367605.6370119736,3462687.578883592,38.1,221.0,5.0,1.1770113498106842,2.759464491965213,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1195.6701640662382,524.2484965341682,36.249,0.0,0.0,0.0,0.0
256,31.223000000000006,103.54,29.193,39.992,19.05,3.5,141.7,360937.9406863945,3455234.9224398555,38.1,221.0,5.0,2.74671729686579,2.1692266112829914,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1187.809823816859,515.462791164719,36.249,0.0,0.0,0.0,0.0
257,31.155,103.471,22.522,32.56,19.05,1.0,127.4,354260.9265367447,3447786.232069954,38.1,221.0,5.0,0.6073758397232868,0.7944146205354181,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1179.938499073885,506.68176127661627,36.249,0.0,0.0,0.0,0.0
258,31.087,103.402,15.841,25.121,19.05,0.0,102.1,347574.6165260312,3440341.491310968,38.1,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1172.0562157288236,497.9053874622364,36.249,0.0,0.0,0.0,0.0
259,31.019,103.333,9.152,17.695999999999994,19.05,4.0,125.2,340879.032549668,3432900.6835851013,38.1,221.0,5.0,2.3057292646791727,3.2685795933405144,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1164.1629995934986,489.1336501785288,36.249,0.0,0.0,0.0,0.0
260,30.951,103.263,2.358,10.277,19.05,5.0,141.7,334078.6607767013,3425465.2818104764,38.1,221.0,5.0,3.9238818526654136,3.0988951589757017,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1156.146252377113,480.36828580295287,36.249,0.0,0.0,0.0,0.0
261,30.883000000000006,103.194,-4.35,2.861,19.05,0.0,103.2,327364.5249033966,3418032.3472445086,38.1,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1148.231165986289,471.6058299430865,36.249,0.0,0.0,0.0,0.0
262,31.382,103.647,39.593,57.507,19.4,0.0,132.9,371346.6655496538,3472729.497665119,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1200.0803464970122,536.0866029093229,36.599000000000004,0.0,0.0,0.0,0.0
263,31.314,103.578,32.94,50.069,19.4,0.0,93.3,364687.6828906158,3465274.6709135496,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1192.230278518667,527.2983390313304,36.599000000000004,0.0,0.0,0.0,0.0
264,31.246,103.508,26.182,42.636,19.4,0.0,140.6,357924.1208535357,3457825.1103178533,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1184.2569251574346,518.5162832610483,36.599000000000004,0.0,0.0,0.0,0.0
265,31.178,103.439,19.51,35.205,19.4,0.0,91.1,351246.40202653967,3450378.284919417,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1176.384769692209,509.73745192992214,36.599000000000004,0.0,0.0,0.0,0.0
266,31.11,103.37,12.829,27.779,19.4,1.5,106.5,344559.38294258143,3442935.4064727426,38.45,221.0,5.0,0.426023017055884,1.4382296023022896,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1168.5016504427072,500.9632735377245,36.599000000000004,0.0,0.0,0.0,0.0
267,31.043000000000006,103.301,6.1389999999999985,20.356,19.4,1.5,135.1,337864.78099963354,3435607.3072331967,38.45,221.0,5.0,1.0625097565867931,1.0588073560180216,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1160.6095919960962,492.3244047903472,36.599000000000004,0.0,0.0,0.0,0.0
268,30.975,103.232,-0.561,12.927,19.4,0.0,103.2,331159.29237201647,3428172.273691796,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1152.7046995748237,483.5594745134904,36.599000000000004,0.0,0.0,0.0,0.0
269,30.907,103.163,-7.269,5.5120000000000005,19.4,0.0,106.5,324444.56862045673,3420741.1371227237,38.45,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1144.7889201525713,474.7991382563587,36.599000000000004,0.0,0.0,0.0,0.0
270,31.406,103.615,36.585,60.159,19.75,0.0,112.0,368337.1023236057,3475427.6918982137,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1196.5324658192426,539.2674203454253,36.949,0.0,0.0,0.0,0.0
271,31.338,103.546,29.931,52.722,19.75,0.0,142.8,361677.48780093977,3467974.736533024,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1188.681652956478,530.4813625867525,36.949,0.0,0.0,0.0,0.0
272,31.27,103.477,23.268,45.279,19.75,0.0,102.1,355008.52441748296,3460525.7585162856,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1180.8198190118933,521.6999936007221,36.949,0.0,0.0,0.0,0.0
273,31.202,103.408,16.595,37.85,19.75,0.0,139.5,348330.23414891324,3453080.7415036364,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1172.9469898919324,512.9232941194725,36.949,0.0,0.0,0.0,0.0
274,31.134,103.338,9.819,30.427,19.75,0.0,103.2,341547.2878020061,3445641.0990874083,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1164.950784969486,504.15293058312955,36.949,0.0,0.0,0.0,0.0
275,31.066,103.269,3.128,23.006,19.75,0.0,137.3,334850.3397796483,3438204.012171625,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1157.0559608026747,495.38557964694473,36.949,0.0,0.0,0.0,0.0
276,30.998,103.2,-3.573,15.589,19.75,0.0,109.8,328144.1304461183,3430770.8363868888,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1149.150218763571,486.6228394217592,36.949,0.0,0.0,0.0,0.0
277,30.93,103.131,-10.282,8.165,19.75,0.0,115.3,321428.6815058968,3423341.554929273,38.8,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1141.233584438913,477.86469009794587,36.949,0.0,0.0,0.0,0.0
278,31.429,103.583,33.578,62.8,20.1,0.0,136.2,365327.6633359032,3478015.9666644908,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1192.9847316022024,542.3186571337253,37.299000000000014,0.0,0.0,0.0,0.0
279,31.361,103.514,26.924,55.36600000000001,20.1,0.0,103.2,358667.34745309287,3470564.8829703527,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1185.1330919277325,533.5348058299633,37.299000000000014,0.0,0.0,0.0,0.0
280,31.293000000000006,103.445,20.26,47.935,20.1,0.0,139.5,351997.67836336966,3463117.773986256,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1177.2704260479331,524.7556401885042,37.299000000000014,0.0,0.0,0.0,0.0
281,31.225,103.376,13.587,40.497,20.1,0.0,106.5,345318.678014459,3455674.6233686605,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1169.3967598362974,515.9811409424549,37.299000000000014,0.0,0.0,0.0,0.0
282,31.157,103.307,6.905,33.074,20.1,0.5,94.4,338630.36828651733,3448235.4146588487,39.15000000000001,221.0,5.0,0.03835951406340935,0.4985263761134601,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1161.512119086662,507.211288689145,37.299000000000014,0.0,0.0,0.0,0.0
283,31.09,103.237,0.118,25.657,20.1,0.0,102.1,331839.1343647194,3440912.4984283918,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1153.506144199403,498.5785300303148,37.299000000000014,0.0,0.0,0.0,0.0
284,31.022,103.168,-6.582999999999998,18.242,20.1,0.5,140.6,325132.2669971066,3433481.1820466574,39.15000000000001,221.0,5.0,0.3863667867486755,0.3173652566011338,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1145.5996264243427,489.817981797617,37.299000000000014,0.0,0.0,0.0,0.0
285,30.954,103.099,-13.293,10.831,20.1,0.0,123.0,318416.1552704464,3426053.7574532125,39.15000000000001,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1137.6822107613234,481.06202147334216,37.299000000000014,0.0,0.0,0.0,0.0
286,31.453000000000007,103.552,30.668000000000006,65.441,20.45,0.0,136.2,362416.20187396155,3480714.7643686826,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1189.5525000493012,545.5001859831739,37.649,0.0,0.0,0.0,0.0
287,31.385,103.482,23.918000000000006,58.01,20.45,0.0,118.6,355660.2229155293,3473266.8073277804,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1181.5880861441265,536.720020593868,37.649,0.0,0.0,0.0,0.0
288,31.317,103.413,17.254,50.581,20.45,0.0,93.3,348989.91186297376,3465821.5686441013,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1173.7246634742692,527.9430597915214,37.649,0.0,0.0,0.0,0.0
289,31.249,103.344,10.58,43.15600000000001,20.45,2.0,145.0,342310.2649074792,3458380.2857919643,39.5,221.0,5.0,1.6383040885779838,1.147152872702092,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1165.8502349982004,519.1707623962006,37.649,0.0,0.0,0.0,0.0
290,31.181,103.275,3.897,35.735,20.45,0.0,109.8,335621.3039013223,3450942.9423144725,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1157.9648264768916,510.4031090073804,37.649,0.0,0.0,0.0,0.0
291,31.113000000000003,103.206,-2.795,28.307,20.45,0.0,90.0,328923.05062922416,3443509.5216398626,39.5,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1150.0684635916732,501.6400800891238,37.649,0.0,0.0,0.0,0.0
292,31.045,103.137,-9.497,20.894,20.45,0.0,91.1,322215.52680836496,3436080.007081821,39.5,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1142.1611719442558,492.88165597045327,37.649,0.0,0.0,0.0,0.0
293,30.977,103.067,-16.303,13.486,20.45,0.0,90.0,315403.23939076625,3428656.040596407,39.5,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1134.1303777442454,484.1297723024045,37.649,0.0,0.0,0.0,0.0
294,31.476,103.52,27.665,68.096,20.79,0.0,118.6,359409.7521455685,3483304.868176198,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1186.0082897772818,548.5535789714208,37.989000000000004,0.0,0.0,0.0,0.0
295,31.408,103.451,21.009,60.654,20.79,0.0,125.2,352748.16219040006,3475857.4722122173,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1178.1551481384531,539.7740750182834,37.989000000000004,0.0,0.0,0.0,0.0
296,31.34,103.382,14.344,53.227,20.79,3.5,143.9,346077.2100046665,3468414.0459524184,39.84,221.0,5.0,2.827964593643107,2.0621872507366974,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1170.2909696565916,530.999250826196,37.989000000000004,0.0,0.0,0.0,0.0
297,31.273000000000003,103.312,7.574,45.805,20.79,1.0,138.4,339303.4001037813,3461086.881333508,39.84,221.0,5.0,0.7477980904985321,0.6639262126522414,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1162.3055354067874,522.3614838740775,37.989000000000004,0.0,0.0,0.0,0.0
298,31.205,103.243,0.8909999999999999,38.386,20.79,0.5,99.9,332613.7850692395,3453651.403870961,39.84,221.0,5.0,0.0859645501397048,0.4925546630773869,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1154.4193558717147,513.5960302723595,37.989000000000004,0.0,0.0,0.0,0.0
299,31.137,103.174,-5.8020000000000005,30.971,20.79,0.0,137.3,325914.8730663439,3446219.8466915875,39.84,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1146.522216429205,504.83519817079855,37.989000000000004,0.0,0.0,0.0,0.0
300,31.069000000000006,103.105,-12.504,23.548,20.79,2.0,145.0,319206.68578440236,3438792.193110894,39.84,221.0,5.0,1.6383040885779838,1.147152872702092,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1138.6141426481095,496.0789679005634,37.989000000000004,0.0,0.0,0.0,0.0
301,31.001,103.036,-19.216,16.141,20.79,0.5,136.2,312489.2448451946,3431368.426330145,39.84,221.0,5.0,0.3608801140491811,0.3460715869352034,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1130.695160017673,487.3273196581463,37.989000000000004,0.0,0.0,0.0,0.0
302,31.5,103.488,24.663,70.74,21.14,0.0,118.6,356406.3222480143,3486006.7530574137,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1182.4676394901103,551.7387471980446,38.339,0.0,0.0,0.0,0.0
303,31.432,103.419,18.006,63.31100000000001,21.14,0.0,118.6,349744.08955500484,3478561.2313973983,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1174.6137401475894,542.9614528036777,38.339,0.0,0.0,0.0,0.0
304,31.364,103.35,11.341,55.875,21.14,4.0,145.0,343072.4900098222,3471119.676927608,40.19,221.0,5.0,3.276608177155968,2.294305745404184,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1166.748798513766,534.1888352067358,38.339,0.0,0.0,0.0,0.0
305,31.296,103.281,4.665,48.453,21.14,0.0,97.7,336391.5454773493,3463682.0733096483,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1158.8728403644718,525.4208751463923,38.339,0.0,0.0,0.0,0.0
306,31.228,103.212,-2.019,41.036,21.14,0.0,121.9,329701.2777549371,3456248.404089945,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1150.985891395926,516.657553226039,38.339,0.0,0.0,0.0,0.0
307,31.16,103.142,-8.808,33.624,21.14,0.0,118.6,322906.37883555447,3448820.252404711,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1142.9755959567665,507.9007357558214,38.339,0.0,0.0,0.0,0.0
308,31.092,103.073,-15.51,26.215,21.14,0.0,106.5,316197.45995757077,3441394.4595863568,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1135.0666597198042,499.1466990805543,38.339,0.0,0.0,0.0,0.0
309,31.024,103.004,-22.223000000000006,18.798,21.14,0.0,110.9,309479.2829270716,3433972.5509677287,40.19,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1127.146809334191,490.39724136778887,38.339,0.0,0.0,0.0,0.0
310,31.523000000000003,103.456,21.662,73.385,21.49,0.0,99.9,353402.88912908186,3488598.71840781,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1178.926985405356,554.7943347014161,38.689,0.0,0.0,0.0,0.0
311,31.455,103.387,15.005,65.958,21.49,0.0,135.1,346739.9442624644,3481155.071212416,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1171.0722465034728,546.019250055213,38.689,0.0,0.0,0.0,0.0
312,31.387,103.318,8.339,58.534,21.49,2.5,141.7,340067.62818509736,3473715.3886139267,40.54,221.0,5.0,1.9619409263327068,1.5494475794878508,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1163.2064601720967,537.2488391492493,38.689,0.0,0.0,0.0,0.0
313,31.32,103.249,1.663,51.104,21.49,0.0,120.8,333387.7242979063,3466390.508865653,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1155.3317288072258,528.6137657602078,38.689,0.0,0.0,0.0,0.0
314,31.252,103.18,-5.022,43.68899999999999,21.49,0.0,126.3,326696.7971465656,3458958.7072027405,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1147.4440024583832,519.852645444591,38.689,0.0,0.0,0.0,0.0
