,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
176,488,57.4191,8.7522,54.6254,5.8894,-4.0,-0.0,47.0,45.7005,5.467,-1.0815,56.02225,7.3208,2.0,54.71969606816993,8.655599909413898,103.57450661410135,31.081140308780355,364022.5251611785,3439467.7413223563,s3,33.4207843437134,40.16199805855456,41.329868991501385,0.1519822107655574,1.2634269692698854,-8.934660772910808,1191.446144716289,496.87535071970615,0.14900000000000002,46.12433653960021,-2.8060017460883593,-6.106103374937069,-20.954620954704573,225.7005
177,489,57.4191,8.7522,54.6254,5.8894,-8.0,-4.0,47.0,45.7005,5.3128,-0.9123,56.02225,7.3208,6.0,52.11458820450979,11.325199728241696,103.54681280726255,31.105159268258863,361415.43498378026,3442164.35698563,s3,37.014599121828454,40.1619504416153,43.88299656010243,1.2094918877432321,4.910911568068638,-9.27597506380236,1188.3727270238019,500.0543072288415,4.149,50.468910315573034,-3.9271655862095436,-3.193429311200465,-25.219664620226414,225.7005
178,490,57.4191,8.7522,54.6254,5.8894,-12.0,-8.0,47.0,45.7005,4.6888,-0.8540999999999997,56.02225,7.3208,10.0,49.509480340849656,13.994799547069492,103.51911900042377,31.12917822773737,358809.6848203355,3444861.67277354,s3,41.12400845599271,41.374026128107324,50.355488788710595,1.5906494977781727,8.407171588526625,-9.729320174946311,1185.3008890321744,503.2340890931803,8.149000000000001,57.4393632182283,-6.2290879141131,-0.6504648402562245,-28.200660103347886,225.7005
179,491,57.4191,8.7522,54.6254,5.8894,-16.0,-12.0,47.0,45.7005,3.7351,-0.9669,56.02225,7.3208,14.0,46.90437247718952,16.664399365897285,103.49142519358496,31.153197187215888,356205.27585298795,3447559.6895201127,s3,43.59578823283964,42.66652579955556,55.11640316840104,1.794294967629194,10.513314122679287,-9.94971640715148,1182.2306321349974,506.41469729593064,12.149000000000001,62.168598569157275,-7.887315396516767,0.7000420624413053,-29.382838419692455,225.7005
180,492,57.4191,8.7522,54.6254,5.8894,-20.0,-16.0,47.0,45.7005,2.6205,-1.1712,56.02225,7.3208,18.0,44.299264613529374,19.333999184725087,103.46373138674619,31.177216146694388,353602.2092655675,3450258.408057042,s3,45.197691676083195,43.51712435176539,59.62511246165907,1.9055321680251425,12.476828911075962,-10.26005092094874,1179.1619577278534,509.59613281755037,16.149,66.44676014312506,-9.695747148808408,1.78329127934397,-30.009676880315396,225.7005
181,493,57.4191,8.7522,54.6254,5.8894,-24.0,-20.0,47.0,45.7005,1.5514,-1.3813,56.02225,7.3208,22.0,41.69415674986925,22.003599003552882,103.43603757990739,31.201235106172906,351000.48624360363,3452957.829213695,s3,45.954743047482275,44.03147977837425,63.88837038382411,2.0890491915999014,13.967692616231606,-10.305388128251305,1176.0948672083246,512.7783966357551,20.149,69.74106628551077,-11.67298977614746,2.5748354380477894,-29.891043331444948,225.7005
182,494,57.4191,8.7522,54.6254,5.8894,-28.0,-24.0,47.0,45.7005,0.73,-1.576,56.02225,7.3208,26.0,39.08904888620911,24.67319882238068,103.4083437730686,31.225254065651413,348400.1079743029,3455657.9538171,s3,46.22448582824935,44.39960287049242,67.54786562750253,2.2697517479866787,14.976545073598416,-10.11857139600517,1173.0293619759727,515.9614897255019,24.149,72.08728227583757,-13.468529651853352,3.1170493400676245,-29.42785174023731,225.7005
183,495,57.4191,8.7522,54.6254,5.8894,-32.0,-28.0,47.0,45.7005,0.2956,-1.7863,56.02225,7.3208,30.0,36.48394102254897,27.34279864120848,103.3806499662298,31.249273025129924,345801.0756465753,3458358.7826919523,s3,46.23055519346745,44.716021237515804,70.56627026619749,2.4039921309645003,15.64415299877298,-9.828956576345725,1169.965443432367,519.1454130589996,28.149,73.76605785380266,-14.976740383654752,3.4650060167726413,-28.88728878800362,225.7005
184,496,54.6254,5.8894,51.8318,3.0266,-4.0,-0.0,47.0,45.7005,4.4255,-1.2477,53.2286,4.458,2.0,51.926046068169924,5.7927999094138976,103.5448084950505,31.055383086027287,361151.916764567,3436649.5068511823,s3,34.1043019092929,41.24181824436378,30.309640987589034,0.13727541118803632,2.0318700008876514,-5.754807798008028,1188.0620735741268,493.5530215726851,0.14900000000000002,39.745736430736514,3.2615157793622522,-4.361026639269765,-18.401706047052457,225.7005
185,497,54.6254,5.8894,51.8318,3.0266,-8.0,-4.0,47.0,45.7005,4.5315,-0.9567000000000002,53.2286,4.458,6.0,49.320938204509794,8.462399728241696,103.51711468821173,31.0794020455058,358544.7840857438,3439346.8201802024,s3,38.38058858490164,39.876054701436445,41.69225637963777,0.602284944193329,6.610496699260822,-8.135278370086164,1184.988605778029,496.7328005383149,4.149,50.42239960291351,-2.2982495915206,-1.2057897161353148,-27.65808236353446,225.7005
186,498,54.6254,5.8894,51.8318,3.0266,-12.0,-8.0,47.0,45.7005,4.2593,-0.7201,53.2286,4.458,10.0,46.71583034084966,11.131999547069492,103.48942088137295,31.103421004984316,355938.99064857664,3442044.833999219,s3,41.781222524585594,41.58953402904127,49.39160222101739,1.262642637512946,9.735972937498918,-9.402912805954774,1181.916716772353,499.91340528986007,8.149000000000001,58.089687542547296,-5.418249407733224,0.32094128350602324,-29.426066220489798,225.7005
187,499,54.6254,5.8894,51.8318,3.0266,-16.0,-12.0,47.0,45.7005,3.5737,-0.665,53.2286,4.458,14.0,44.11072247718952,13.801599365897285,103.46172707453415,31.127439964462823,353334.5376366049,3444743.549142841,s3,44.08614505873418,42.82807872157083,55.0203113041878,1.5034940203244513,11.822552304884058,-9.716292567402226,1178.8464079523364,503.09483681121515,12.149000000000001,63.19709911476506,-7.5859386216627485,1.5756712648877726,-30.170407850079314,225.7005
188,500,54.6254,5.8894,51.8318,3.0266,-20.0,-16.0,47.0,45.7005,2.5845,-0.7408,53.2286,4.458,18.0,41.505614613529374,16.471199184725087,103.43403326769536,31.151458923941327,350731.4262350645,3447442.9664433496,s3,45.51546712165068,43.7644347933573,60.03693867534602,1.6934230783216082,13.645078384631365,-10.11944467386729,1175.7776807152172,506.277096083531,16.149,67.61593528465349,-9.704792114891104,2.450045395913008,-30.560279856167796,225.7005
189,501,54.6254,5.8894,51.8318,3.0266,-24.0,-20.0,47.0,45.7005,1.5502,-0.8595,53.2286,4.458,22.0,38.90050674986925,19.14079900355288,103.40633946085657,31.175477883419838,348129.6576308773,3450143.0867306963,s3,46.18444062875253,44.31573150659841,64.56793073786282,1.9698545791397577,14.92151249519917,-10.24457388844006,1172.7105364602203,509.4601840852108,20.149,70.87980205525501,-11.867433519448175,3.051554892986466,-30.27439333772373,225.7005
190,502,54.6254,5.8894,51.8318,3.0266,-28.0,-24.0,47.0,45.7005,0.727,-1.0018,53.2286,4.458,26.0,36.295398886209114,21.81039882238068,103.37864565401779,31.19949684289835,345529.2330126611,3452843.9108324973,s3,46.40907954008379,44.68174474260398,68.36831744382354,2.2173982492597566,15.734425256350168,-10.106662673785705,1169.6449765885704,512.6441017919065,24.149,73.14186654741866,-13.770984917351957,3.4579227687682192,-29.686625097353755,225.7005
191,503,54.6254,5.8894,51.8318,3.0266,-32.0,-28.0,47.0,45.7005,0.2813,-1.2018,53.2286,4.458,30.0,33.69029102254897,24.47999864120848,103.35095184717899,31.223515802376856,342930.1535707193,3455545.439574028,s3,46.3864982001928,44.975356080400914,71.46805590013778,2.3946225707070132,16.236480573259783,-9.84132659777896,1166.5810025034798,515.8288501765089,28.149,74.723756508545,-15.3471407906422,3.7106031497852063,-29.04491236778005,225.7005
192,504,51.8318,3.0266,49.0382,0.1638,-4.0,-0.0,47.0,45.7005,3.1958,-1.4283,50.435,1.5952000000000002,2.0,49.13244606816994,2.9299999094138984,103.51511090752872,31.029625863274237,358279.8413387557,3433832.005447666,s3,31.409771038214085,40.310396823889356,31.972339398815794,-1.4931013941470008,3.55105135633162,-4.010846959338364,1184.6762729967745,490.2315566163734,0.14900000000000002,40.24600826954057,2.3646762014874163,-3.404215607481977,-20.002683075837364,225.7005
193,505,51.8318,3.0266,49.0382,0.1638,-8.0,-4.0,47.0,45.7005,3.5477,-1.145,50.435,1.5952000000000002,6.0,46.52733820450979,5.599599728241695,103.48741710068992,31.053644822752748,355672.6652383409,3436530.016158088,s3,38.94294745412287,40.915454715270684,40.31418763475347,0.18157452293399903,7.769252833114248,-7.5423119060423565,1181.60275401231,493.4121577032927,4.149,50.821846428596174,-1.025589861281757,-0.5246243331819204,-29.34112467389047,225.7005
194,506,51.8318,3.0266,49.0382,0.1638,-12.0,-8.0,47.0,45.7005,3.604,-0.7976999999999999,50.435,1.5952000000000002,10.0,43.92223034084966,8.269199547069489,103.45972329385113,31.077663782231248,353066.82760727796,3439228.7277255207,s3,42.17229787827131,42.01116999753712,49.34223463531234,0.7735005750608404,11.109279644181454,-9.125468165804556,1178.530812907822,496.5935850087892,8.149000000000001,59.304539786773006,-4.999908358574176,1.1209849961132725,-30.458693138778628,225.7005
195,507,51.8318,3.0266,49.0382,0.1638,-16.0,-12.0,47.0,45.7005,3.2218,-0.5531,50.435,1.5952000000000002,14.0,41.31712247718952,10.938799365897285,103.43202948701231,31.101682741709762,350462.329630506,3441928.1409851573,s3,44.31752529029743,43.17930709880688,55.691249420203704,1.1157093682427293,13.030067154696104,-9.615192885540523,1175.4604510801978,499.77583951744623,12.149000000000001,64.64222288330315,-7.634981184154412,2.176342504201545,-30.846227711166783,225.7005
196,508,51.8318,3.0266,49.0382,0.1638,-20.0,-16.0,47.0,45.7005,2.4182,-0.4378,50.435,1.5952000000000002,18.0,38.71201461352938,13.608399184725087,103.40433568017352,31.125701701188273,347859.17249465967,3444628.2567698723,s3,45.68828351824607,44.09892589781224,60.964051094976675,1.4241604554916978,14.620938896169587,-10.088329710406178,1172.391669928324,502.9589222111133,16.149,68.98554102331889,-9.951441279327206,2.8869004427167586,-31.02959803479345,225.7005
197,509,51.8318,3.0266,49.0382,0.1638,-24.0,-20.0,47.0,45.7005,1.484,-0.4138,50.435,1.5952000000000002,22.0,36.10690674986925,16.277999003552882,103.37664187333478,31.14972066066678,345257.3573880657,3447329.075910197,s3,46.33333167947761,44.63720107288079,65.5757994837615,1.8021703357619703,15.712652813293747,-10.245929782336681,1169.3244708530838,506.14283406887876,20.149,72.11733050592616,-12.206782341656417,3.376978258632465,-30.605110415163608,225.7005
198,510,51.8318,3.0266,49.0382,0.1638,-28.0,-24.0,47.0,45.7005,0.71,-0.4623,50.435,1.5952000000000002,26.0,33.50179888620911,18.94759882238068,103.34894806649595,31.173739620145287,342656.88550073834,3450030.5992343337,s3,46.5386437607911,44.98224356318522,69.40976895610628,2.121488202022015,16.372502975357488,-10.126841595765628,1166.2588552573457,509.32757606708356,24.149,74.25264710096434,-14.166415818342418,3.698987325175236,-29.910213858904786,225.7005
199,511,51.8318,3.0266,49.0382,0.1638,-32.0,-28.0,47.0,45.7005,0.28,-0.6027,50.435,1.5952000000000002,30.0,30.896691022548968,21.61719864120848,103.32125425965715,31.197758579623798,340057.7580243882,3452732.8275681483,s3,46.49269783029673,45.24669485142068,72.52288150622955,2.3470453951120587,16.736949361324857,-9.87150218780403,1163.194824545982,512.5131491793159,28.149,75.7120920990898,-15.78027229337343,3.8809928648930883,-29.176744520699845,225.7005
200,512,49.0382,0.1638,46.2445,-2.699,-4.0,-0.0,47.0,45.7005,2.0607,-1.4485,47.64135,-1.2675999999999998,2.0,46.338796068169934,0.06719990941389842,103.48541278847787,31.003868640521173,355406.19868966064,3431015.2373082577,s3,36.25610909726232,40.87334816329972,28.708211157380727,-3.1147780353095027,-0.378962815050159,2.3847053499371156,1181.2886248685354,486.91095608235923,0.14900000000000002,33.70936828725124,6.635056352797735,-0.6813220462090922,-13.555675505148471,225.7005
201,513,49.0382,0.1638,46.2445,-2.699,-8.0,-4.0,47.0,45.7005,2.5278,-1.3724,47.64135,-1.2675999999999998,6.0,43.73368820450979,2.736799728241695,103.4577189816391,31.027887599999687,352798.9782708139,3433713.945142305,s3,39.694733617034046,41.078402268999504,40.35258430479649,-0.19217944997143238,9.043323208019151,-5.936946853191876,1178.215053638447,490.09237898668357,4.149,51.021839569939424,-0.6157630934723439,1.0838573880240134,-29.36654406635367,225.7005
202,514,49.0382,0.1638,46.2445,-2.699,-12.0,-8.0,47.0,45.7005,2.7949,-1.0718,47.64135,-1.2675999999999998,10.0,41.12858034084966,5.406399547069491,103.43002517480032,31.05190655947819,350193.0955490159,3436413.354202057,s3,42.15478042886993,42.8116904658646,50.00632706549827,0.3297367523210103,12.02882490921165,-8.910059194099402,1175.143059377891,493.27462854422674,8.149000000000001,60.55232880649812,-4.943653260012994,1.3813092793845307,-31.198393983631963,225.7005
203,515,49.0382,0.1638,46.2445,-2.699,-16.0,-12.0,47.0,45.7005,2.6606,-0.671,47.64135,-1.2675999999999998,14.0,38.52347247718952,8.075999365897289,103.40233136796152,31.075925518956698,347588.551710609,3439113.465323297,s3,44.402556613381634,43.76826274677626,56.77759819809525,0.7525729935434013,13.753608561915916,-9.698198877040765,1172.0726434854087,496.45770574026824,12.149000000000001,66.0885880413294,-7.863995628774365,2.312245076443766,-31.45626899355294,225.7005
204,516,49.0382,0.1638,46.2445,-2.699,-20.0,-16.0,47.0,45.7005,2.0799,-0.3285,47.64135,-1.2675999999999998,18.0,35.918364613529384,10.745599184725084,103.37463756112273,31.099944478435212,344985.3479436286,3441814.2793394774,s3,45.81405804215621,44.571093484253495,62.12745620882009,1.1710727624402042,15.266938095252293,-10.176356431929564,1169.0038073615387,499.6416115573388,16.149,70.3370945978105,-10.290162303157638,3.0381832985281094,-31.472951190254502,225.7005
205,517,49.0382,0.1638,46.2445,-2.699,-24.0,-20.0,47.0,45.7005,1.3194,-0.1409,47.64135,-1.2675999999999998,22.0,33.313256749869254,13.415199003552882,103.34694375428393,31.12396343791372,342383.4854377985,3444515.7970817224,s3,46.453164149367076,45.034049670933854,66.75188213367299,1.6258172146718768,16.28598244314671,-10.321902248516494,1165.9365524088098,502.82634697522485,20.149,73.35232761967083,-12.606635716661948,3.5225221509050257,-30.921880675626916,225.7005
206,518,49.0382,0.1638,46.2445,-2.699,-28.0,-24.0,47.0,45.7005,0.6579,-0.0932,47.64135,-1.2675999999999998,26.0,30.708148886209113,16.084798822380677,103.31924994744514,31.14798239739223,339782.96538453986,3447218.0193788223,s3,46.63395458730721,45.32172047529576,70.58654723327717,2.0033317909081467,16.858172773127702,-10.195742707035036,1162.8708800317504,506.0119129709617,24.149,75.36861072200195,-14.611635024386816,3.8160804365903265,-30.119433155712294,225.7005
207,519,49.0382,0.1638,46.2445,-2.699,-32.0,-28.0,47.0,45.7005,0.2792,-0.134,47.64135,-1.2675999999999998,30.0,28.103041022548965,18.75439864120848,103.29155614060636,31.172001356870737,337183.78897696064,3449920.947057225,s3,46.56472478692996,45.540745251230106,73.68314876105431,2.2733492815275755,17.121339206640496,-9.934221917737618,1159.806791636879,509.19831051882284,28.149,76.70310595910436,-16.25145341742975,3.9588945814179075,-29.29516083745507,225.7005
208,520,46.2445,-2.699,43.4509,-5.5618,-4.0,-0.0,47.0,45.7005,1.3375,-1.1868,44.8477,-4.1304,2.0,43.545146068169934,-2.7956000905861016,103.45571466942707,30.978111417768112,352531.04079899227,3428199.200619178,s3,40.38221294428856,38.1000556971773,32.63253527281816,-3.8787731959417218,0.7401000184417962,2.266429843281864,1177.8991904690347,483.5912178324352,0.14900000000000002,37.12396325697199,5.293512993996579,2.344418897322302,-16.48494103996325,225.7005
209,521,46.2445,-2.699,43.4509,-5.5618,-8.0,-4.0,47.0,45.7005,1.7327,-1.4133,44.8477,-4.1304,6.0,40.9400382045098,-0.12600027175830508,103.42802086258827,31.002130377246623,349923.7751508245,3430898.6053067665,s3,39.95633321268765,40.746238235448835,43.439112933428866,-0.7793337808937748,10.387166292733946,-5.855766707827695,1174.8255659195038,486.7734622357709,4.149,53.62696610096458,-1.9451294355018902,2.0060215207182743,-29.38196226344574,225.7005
210,522,46.2445,-2.699,43.4509,-5.5618,-12.0,-8.0,47.0,45.7005,1.9954,-1.306,44.8477,-4.1304,10.0,38.33493034084966,2.5435995470694914,103.40032705574949,31.02614933672513,347317.8464274063,3433598.7115904195,s3,42.16042917460711,43.48325827634066,51.04828227072056,0.21432867318219928,12.146267330811732,-8.285442988312125,1171.7535174290656,489.95653372893116,8.149000000000001,60.920019085253216,-5.207401238155651,1.494772150950669,-31.134320851052777,225.7005
211,523,46.2445,-2.699,43.4509,-5.5618,-16.0,-12.0,47.0,45.7005,1.9556,-0.8722999999999999,44.8477,-4.1304,14.0,35.72982247718952,5.213199365897289,103.37263324891069,31.05016829620364,344713.25581647595,3436299.5203065085,s3,44.636484754503435,44.55712737663041,57.64767845153974,0.5948867414640229,14.020295405629273,-9.672009275804143,1168.6830463979068,493.1404332978882,12.149000000000001,67.02186702554363,-7.972574494429942,2.2548437152046317,-31.92781610206439,225.7005
212,524,46.2445,-2.699,43.4509,-5.5618,-20.0,-16.0,47.0,45.7005,1.576,-0.36,44.8477,-4.1304,18.0,33.124714613529385,7.882799184725084,103.34493944207192,31.074187255682148,342110.0045074695,3439001.0322890733,s3,46.012416320837445,45.187377116187406,63.22353461274822,1.0202360676671676,15.635599143880706,-10.25363569355115,1165.614154228218,496.32516192586604,16.149,71.46018246172966,-10.577760460244303,3.0312367949763255,-31.872591273230157,225.7005
213,525,46.2445,-2.699,43.4509,-5.5618,-24.0,-20.0,47.0,45.7005,1.0404,-0.036,44.8477,-4.1304,22.0,30.51960674986925,10.552399003552882,103.31724563523312,31.098206215160666,339508.09369151556,3441703.2483698283,s3,46.58976445919432,45.52457649696366,67.93813512860753,1.488529243533724,16.661006310295914,-10.415733971505942,1162.5468423241832,499.51072059334683,20.149,74.47579638104443,-12.994258274809175,3.5339508355813947,-31.219240172148396,225.7005
214,526,46.2445,-2.699,43.4509,-5.5618,-28.0,-24.0,47.0,45.7005,0.5499,0.0,44.8477,-4.1304,26.0,27.91449888620911,13.221998822380678,103.28955182839432,31.122225174639173,336907.5245614325,3444406.169378145,s3,46.71818399662845,45.719564118532496,71.8020707441081,1.8911977685273702,17.18881516370133,-10.291385183222554,1159.481112091979,502.697110278051,24.149,76.42355870834635,-15.060748966117208,3.8192708707087824,-30.31666472932399,225.7005
215,527,46.2445,-2.699,43.4509,-5.5618,-32.0,-28.0,47.0,45.7005,0.259,0.0,44.8477,-4.1304,30.0,25.309391022548965,15.891598641208473,103.26185802155554,31.14624413411768,334308.2983117353,3447109.7961410624,s3,46.61117318989697,45.868231782893325,74.88873896484847,2.188675662974825,17.380541474228316,-10.025336827811195,1156.4169649397822,505.88433195494895,28.149,77.65661142767757,-16.732766277228624,3.9407889842270403,-29.403408834640977,225.7005
216,528,43.4509,-5.5618,40.6573,-8.4246,-4.0,-0.0,47.0,45.7005,1.2494,-0.6574,42.0541,-6.9932,2.0,40.75154606816993,-5.658400090586102,103.42601708190523,30.952354195015047,349654.41970218514,3425383.893510833,s3,40.9286011650443,44.07839691880345,34.263197448593075,-4.221404168088321,2.788220933719513,-2.884623399774893,1174.5080311412316,480.2723396625952,0.14900000000000002,44.950681167726216,5.95439950797172,-1.089018995798084,-20.917241275746267,225.7005
217,529,43.4509,-5.5618,40.6573,-8.4246,-8.0,-4.0,47.0,45.7005,1.398,-1.1355,42.0541,-6.9932,6.0,38.146438204509785,-2.9888002717583046,103.39832327506645,30.97637315449356,347047.10789983004,3428083.9947695574,s3,40.30618048444898,41.376012380522695,46.01593910599917,-1.0712195623078873,10.49558711026745,-6.114060817590819,1171.4343521819615,483.45540523202294,4.149,55.50534828897487,-2.8570218587607012,1.838800383067087,-29.905597937641698,225.7005
218,530,43.4509,-5.5618,40.6573,-8.4246,-12.0,-8.0,47.0,45.7005,1.4333,-1.2804,42.0541,-6.9932,10.0,35.54133034084965,-0.3192004529305085,103.37062946822765,31.000392113972072,344441.1322499143,3430784.7979963645,s3,42.83467759527234,43.645434982306526,52.53483980069603,0.26710020600427703,12.197646317641425,-7.479807659307784,1168.3622483713316,486.63929832983627,8.149000000000001,61.26418433588174,-5.731990560625544,2.0898389245643725,-30.65743344108231,225.7005
219,531,43.4509,-5.5618,40.6573,-8.4246,-16.0,-12.0,47.0,45.7005,1.2808,-0.9583,42.0541,-6.9932,14.0,32.936222477189524,2.350399365897289,103.34293566138888,31.02441107345058,341836.4939415813,3433486.3040282126,s3,45.13647907093248,45.2225733180313,58.55977415675991,0.5733248837113226,14.287291508037242,-9.240620620399357,1165.2917211111858,489.82401994269867,12.149000000000001,67.64842426124872,-8.116571561139155,2.530544151762377,-32.08714961661307,225.7005
220,532,43.4509,-5.5618,40.6573,-8.4246,-20.0,-16.0,47.0,45.7005,0.9959,-0.4085,42.0541,-6.9932,18.0,30.331114613529376,5.019999184725084,103.31524185455008,31.04843003292909,339233.1941656639,3436188.513699732,s3,46.31490338549193,45.83424159555001,64.27359580857905,0.9573609093857693,15.914542860674084,-10.149419180965307,1162.22277180536,493.0095710545304,16.149,72.35829113252876,-10.839687659650977,3.0922615902414914,-32.14284487626922,225.7005
221,533,43.4509,-5.5618,40.6573,-8.4246,-24.0,-20.0,47.0,45.7005,0.6756,-0.0108,42.0541,-6.9932,22.0,27.72600674986924,7.689599003552884,103.2875480477113,31.072448992407605,336631.2341146936,3438891.4278432173,s3,46.757558798121806,46.069455677423576,69.09847796326515,1.4022645166553451,16.915651861469097,-10.439679310991773,1159.1554018596926,496.195952646498,20.149,75.4491963069838,-13.363569763739472,3.51053176603856,-31.45254162763932,225.7005
222,534,43.4509,-5.5618,40.6573,-8.4246,-28.0,-24.0,47.0,45.7005,0.384,0.0,42.0541,-6.9932,26.0,25.120898886209105,10.359198822380677,103.2598542408725,31.096467951886112,334030.61498289014,3441595.0472886357,s3,46.800417944334164,46.1654168423296,73.01118133248785,1.8005907281399296,17.394664928933373,-10.368999005273338,1156.089612682012,499.3831656970235,24.149,77.37683019882937,-15.498638242927138,3.7514716759713385,-30.47989709457895,225.7005
223,535,43.4509,-5.5618,40.6573,-8.4246,-32.0,-28.0,47.0,45.7005,0.2045,0.0,42.0541,-6.9932,30.0,22.515791022548967,13.028798641208473,103.2321604340337,31.120486911364612,331431.33796617074,3444299.372863609,s3,46.650103086563924,46.23059525386412,76.09527392699798,2.108313734008265,17.52238207238275,-10.122849886296796,1153.0254056821482,502.57121118176474,28.149,78.53864592243362,-17.204220596216008,3.8467754953820528,-29.494152184639365,225.7005
224,536,40.6573,-8.4246,37.8636,-11.2874,-4.0,-0.0,47.0,45.7005,1.7713,-0.1154,39.26045,-9.856000000000002,2.0,37.95789606816993,-8.521200090586103,103.39631896285444,30.926596972261986,346776.23511460307,3422569.316250405,s3,37.422406975606556,43.236053904184956,30.11187270858052,-4.360842222893161,3.544880950398909,2.082970990119609,1171.1150286626807,476.9543218878116,0.14900000000000002,38.92934911707163,7.237432769209631,0.6751205494910897,-16.088756682823593,225.7005
225,537,40.6573,-8.4246,37.8636,-11.2874,-8.0,-4.0,47.0,45.7005,1.6128,-0.622,39.26045,-9.856000000000002,6.0,35.3527882045098,-5.851600271758305,103.36862515601564,30.950615931740497,344168.87625642173,3425270.1138244406,s3,41.228797302709005,43.02639379086859,48.40036861903933,-1.083779300100323,9.817450076698133,-7.161267274859974,1168.041294230758,480.13820832174815,4.149,57.589188746649135,-3.413193087809251,0.7431765843581559,-31.0603487098941,225.7005
226,538,40.6573,-8.4246,37.8636,-11.2874,-12.0,-8.0,47.0,45.7005,1.2743,-0.9472,39.26045,-9.856000000000002,10.0,32.74768034084965,-3.1820004529305086,103.34093134917687,30.97463489121901,341562.8527783776,3427971.613740255,s3,43.82153778759266,43.83883787237023,54.87510134944735,0.055257937067322085,12.383835616079523,-7.418421273629275,1164.9691340370318,483.3229227246086,8.149000000000001,62.86231951521803,-6.510136720754204,2.503808367214256,-30.742369382095266,225.7005
227,539,40.6573,-8.4246,37.8636,-11.2874,-16.0,-12.0,47.0,45.7005,0.8163,-0.8124,39.26045,-9.856000000000002,14.0,30.14257247718952,-0.5124006341027112,103.31323754233807,30.99865385069752,338958.16587100923,3430673.8168353927,s3,45.72183139443105,45.61983461424203,60.116709157721104,0.4866153439258089,14.575709768787767,-8.817859521851071,1161.8985494849917,486.5084660837481,12.149000000000001,68.57962388755507,-8.598943535522181,2.9430000788129456,-32.05915070785852,225.7005
228,540,40.6573,-8.4246,37.8636,-11.2874,-20.0,-16.0,47.0,45.7005,0.4763,-0.3676,39.26045,-9.856000000000002,18.0,27.537464613529377,2.1571991847250835,103.28554373549929,31.02267281017603,336354.8167265554,3433376.723945075,s3,46.66338335116498,46.37999843424077,65.51342560024206,0.9024660458150716,16.160330104017078,-9.910791799510596,1158.8295419801302,489.6948393837836,16.149,73.20563266017777,-11.20656358224097,3.2547567696475816,-32.2537391152531,225.7005
229,541,40.6573,-8.4246,37.8636,-11.2874,-24.0,-20.0,47.0,45.7005,0.3012,0.0,39.26045,-9.856000000000002,22.0,24.932356749869246,4.826799003552882,103.25784992866049,31.04669176965454,333752.8065389439,3436080.3359021856,s3,46.94261704824669,46.59612550800705,70.30829708265995,1.3412730003212265,17.09900420462115,-10.365199717575095,1155.7621129299328,492.8820436065753,20.149,76.31166833600126,-13.762226141814105,3.5117112046642744,-31.583797702225077,225.7005
230,542,40.6573,-8.4246,37.8636,-11.2874,-28.0,-24.0,47.0,45.7005,0.1897,0.0,39.26045,-9.856000000000002,26.0,22.327248886209105,7.496398822380678,103.2301561218217,31.070710729133054,331152.1365038005,3438784.6535372743,s3,46.88652110501478,46.62394269417732,74.22537750643328,1.7287730846694331,17.502351518111904,-10.394927726565127,1152.6962637438846,496.0700797312329,24.149,78.22160980319167,-15.936891209933915,3.6568224251546426,-30.581915405374275,225.7005
231,543,40.6573,-8.4246,37.8636,-11.2874,-32.0,-28.0,47.0,45.7005,0.1197,0.0,39.26045,-9.856000000000002,30.0,19.722141022548968,10.165998641208473,103.20246231498291,31.09472968861156,328552.8078184453,3441489.6776785566,s3,46.68260112996303,46.6123214281308,77.28853369884087,2.0352000933762744,17.556007614045676,-10.204097723304564,1149.6319958334693,499.258948734114,28.149,79.32725001313385,-17.66320148760323,3.6981297384200635,-29.55016342029744,225.7005
232,544,37.8636,-11.2874,35.07,-14.1502,-4.0,-0.0,47.0,45.7005,2.6137,0.0,36.4668,-12.7188,2.0,35.16424606816993,-11.384000090586104,103.36662084380362,30.90083974950893,343896.53905327054,3419755.4669757476,s3,42.948743492380665,48.74177802712843,36.39780887839816,0.6268627690614053,1.253802103354306,0.6120187396248307,1167.7202443546375,473.63716231285844,0.14900000000000002,41.590309224356744,4.404439279238925,-1.225453905555704,-20.382443783471004,225.7005
233,545,37.8636,-11.2874,35.07,-14.1502,-8.0,-4.0,47.0,45.7005,2.2333,-0.1334,36.4668,-12.7188,6.0,32.5591382045098,-8.714400271758304,103.33892703696483,30.92485870898744,341289.1322236316,3422456.9605969507,s3,42.579170985166755,44.93717485707228,48.371060554756305,-0.31359643776491775,8.359251829151267,-6.345877397096225,1164.6464533706521,476.82186929519685,4.149,56.44146071496793,-2.8541441618420897,0.20116493636771904,-31.003651826087598,225.7005
