,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
176,488,57.4191,8.7522,54.6254,5.8894,-4.0,-0.0,47.0,45.7005,5.467,-1.0815,56.02225,7.3208,2.0,54.71969606816993,8.655599909413898,103.57450661410135,31.081140308780355,364022.5251611785,3439467.7413223563,s3,35.11690016559168,41.357204781621455,41.38435077304228,-0.029815963916272496,1.3340192301000506,-9.010610100720617,1191.446144716289,496.87535071970615,0.14900000000000002,47.12027204497921,-2.031741063751876,-5.921455726271379,-22.011842974130833,225.7005
177,489,57.4191,8.7522,54.6254,5.8894,-8.0,-4.0,47.0,45.7005,5.3128,-0.9123,56.02225,7.3208,6.0,52.11458820450979,11.325199728241696,103.54681280726255,31.105159268258863,361415.43498378026,3442164.35698563,s3,38.83438741503808,41.30743165793938,43.86847447424162,1.1524558181039604,4.9587784932597945,-9.314170396031047,1188.3727270238019,500.0543072288415,4.149,51.34189294586063,-3.1603210971743314,-2.9407335123678013,-26.48824533249162,225.7005
178,490,57.4191,8.7522,54.6254,5.8894,-12.0,-8.0,47.0,45.7005,4.6888,-0.8540999999999997,56.02225,7.3208,10.0,49.509480340849656,13.994799547069492,103.51911900042377,31.12917822773737,358809.6848203355,3444861.67277354,s3,43.039646028867274,42.66145464223213,50.390002625635894,1.594297834046562,8.477568964471288,-9.76290144021783,1185.3008890321744,503.2340890931803,8.149000000000001,58.379004892143634,-5.458242787189556,-0.4025111187658368,-29.554338937429314,225.7005
179,491,57.4191,8.7522,54.6254,5.8894,-16.0,-12.0,47.0,45.7005,3.7351,-0.9669,56.02225,7.3208,14.0,46.90437247718952,16.664399365897285,103.49142519358496,31.153197187215888,356205.27585298795,3447559.6895201127,s3,45.56728823763128,44.071804756761594,55.14508914887822,1.8334096909529403,10.552896593704471,-9.97778256017838,1182.2306321349974,506.41469729593064,12.149000000000001,63.10802146966172,-7.085771147512532,0.912286795259952,-30.72055505108244,225.7005
180,492,57.4191,8.7522,54.6254,5.8894,-20.0,-16.0,47.0,45.7005,2.6205,-1.1712,56.02225,7.3208,18.0,44.299264613529374,19.333999184725087,103.46373138674619,31.177216146694388,353602.2092655675,3450258.408057042,s3,47.21796499855147,45.02714018327349,59.64233019282118,1.9699981171735381,12.507115841714764,-10.285833365608372,1179.1619577278534,509.59613281755037,16.149,67.40060696900318,-8.861931519455162,1.971174797274717,-31.361853271735942,225.7005
181,493,57.4191,8.7522,54.6254,5.8894,-24.0,-20.0,47.0,45.7005,1.5514,-1.3813,56.02225,7.3208,22.0,41.69415674986925,22.003599003552882,103.43603757990739,31.201235106172906,351000.48624360363,3452957.829213695,s3,48.00386205596443,45.633715279542045,63.90058124226228,2.173241853863614,13.992637728258732,-10.325166253723385,1176.0948672083246,512.7783966357551,20.149,70.70681956886163,-10.815374152613112,2.7394513146860113,-31.26716960452017,225.7005
182,494,57.4191,8.7522,54.6254,5.8894,-28.0,-24.0,47.0,45.7005,0.73,-1.576,56.02225,7.3208,26.0,39.08904888620911,24.67319882238068,103.4083437730686,31.225254065651413,348400.1079743029,3455657.9538171,s3,48.291463578906004,46.08113274083966,67.55322931015125,2.366692694985716,14.99608338249053,-10.132560244677888,1173.0293619759727,515.9614897255019,24.149,73.06151805672545,-12.588699337867402,3.259096812258978,-30.833178175644456,225.7005
183,495,57.4191,8.7522,54.6254,5.8894,-32.0,-28.0,47.0,45.7005,0.2956,-1.7863,56.02225,7.3208,30.0,36.48394102254897,27.34279864120848,103.3806499662298,31.249273025129924,345801.0756465753,3458358.7826919523,s3,48.309839358930496,46.46425354610165,70.5640386104513,2.508939835417781,15.659917826029483,-9.83987314409481,1169.965443432367,519.1454130589996,28.149,74.74914277389762,-14.076741084677572,3.586646410246601,-30.3230039141974,225.7005
184,496,54.6254,5.8894,51.8318,3.0266,-4.0,-0.0,47.0,45.7005,4.4255,-1.2477,53.2286,4.458,2.0,51.926046068169924,5.7927999094138976,103.5448084950505,31.055383086027287,361151.916764567,3436649.5068511823,s3,35.74650981475118,42.40617861418635,30.34638741852547,-0.06215476253065792,2.088807096770717,-5.8228999446625975,1188.0620735741268,493.5530215726851,0.14900000000000002,40.70521184299903,4.033475622809454,-4.187416942097029,-18.609059145518994,225.7005
185,497,54.6254,5.8894,51.8318,3.0266,-8.0,-4.0,47.0,45.7005,4.5315,-0.9567000000000002,53.2286,4.458,6.0,49.320938204509794,8.462399728241696,103.51711468821173,31.0794020455058,358544.7840857438,3439346.8201802024,s3,40.196122719962304,41.03766263630381,41.697876772905566,0.5340661609486659,6.692355013424855,-8.166386260760323,1184.988605778029,496.7328005383149,4.149,51.33266094079321,-1.534092730640297,-0.9403773146554517,-29.00022167298666,225.7005
186,498,54.6254,5.8894,51.8318,3.0266,-12.0,-8.0,47.0,45.7005,4.2593,-0.7201,53.2286,4.458,10.0,46.71583034084966,11.131999547069492,103.48942088137295,31.103421004984316,355938.99064857664,3442044.833999219,s3,43.663555221155065,42.900237254233346,49.44055150810173,1.2709846440081776,9.784746551934958,-9.432735363726131,1181.916716772353,499.91340528986007,8.149000000000001,59.013472178384745,-4.657860150020451,0.5393630645560243,-30.719099014824714,225.7005
187,499,54.6254,5.8894,51.8318,3.0266,-16.0,-12.0,47.0,45.7005,3.5737,-0.665,53.2286,4.458,14.0,44.11072247718952,13.801599365897285,103.46172707453415,31.127439964462823,353334.5376366049,3444743.549142841,s3,46.04270638945121,44.26345364792277,55.03210563425997,1.5430927631191236,11.84753328800988,-9.738200378290474,1178.8464079523364,503.09483681121515,12.149000000000001,64.11818490096083,-6.771136960157466,1.7672503771926849,-31.472949120953714,225.7005
188,500,54.6254,5.8894,51.8318,3.0266,-20.0,-16.0,47.0,45.7005,2.5845,-0.7408,53.2286,4.458,18.0,41.505614613529374,16.471199184725087,103.43403326769536,31.151458923941327,350731.4262350645,3447442.9664433496,s3,47.52364433584921,45.31257695449805,60.0382822668302,1.759026411165127,13.67058287493889,-10.141721424311894,1175.7776807152172,506.277096083531,16.149,68.56324554338673,-8.85641993748041,2.618884358534423,-31.902432754965798,225.7005
189,501,54.6254,5.8894,51.8318,3.0266,-24.0,-20.0,47.0,45.7005,1.5502,-0.8595,53.2286,4.458,22.0,38.90050674986925,19.14079900355288,103.40633946085657,31.175477883419838,348129.6576308773,3450143.0867306963,s3,48.22250007406451,45.958501885207596,64.56910726006366,2.055976884495151,14.943810237978298,-10.262447354683278,1172.7105364602203,509.4601840852108,20.149,71.84440714576348,-10.997386809061023,3.1968900327109537,-31.654019151300176,225.7005
190,502,54.6254,5.8894,51.8318,3.0266,-28.0,-24.0,47.0,45.7005,0.727,-1.0018,53.2286,4.458,26.0,36.295398886209114,21.81039882238068,103.37864565401779,31.19949684289835,345529.2330126611,3452843.9108324973,s3,48.46653773800816,46.403507323311146,68.36549854498168,2.3161292120800745,15.751457168130726,-10.119685211269147,1169.6449765885704,512.6441017919065,24.149,74.11744236710382,-12.879832538101818,3.5809873021898895,-31.10208645091857,225.7005
191,503,54.6254,5.8894,51.8318,3.0266,-32.0,-28.0,47.0,45.7005,0.2813,-1.2018,53.2286,4.458,30.0,33.69029102254897,24.47999864120848,103.35095184717899,31.223515802376856,342930.1535707193,3455545.439574028,s3,48.457996548990714,46.762444813340174,71.4592822152613,2.5009179808076936,16.249766817572333,-9.85191971937802,1166.5810025034798,515.8288501765089,28.149,75.70973465109182,-14.436380422458509,3.814112807433059,-30.49411161383943,225.7005
192,504,51.8318,3.0266,49.0382,0.1638,-4.0,-0.0,47.0,45.7005,3.1958,-1.4283,50.435,1.5952000000000002,2.0,49.13244606816994,2.9299999094138984,103.51511090752872,31.029625863274237,358279.8413387557,3433832.005447666,s3,33.08633274000256,41.37634186594234,32.037881712367295,-1.6363329618636069,3.6075506423452324,-4.024673615661676,1184.6762729967745,490.2315566163734,0.14900000000000002,41.13177797303308,3.080195282843513,-3.157441028591924,-20.268053654221724,225.7005
193,505,51.8318,3.0266,49.0382,0.1638,-8.0,-4.0,47.0,45.7005,3.5477,-1.145,50.435,1.5952000000000002,6.0,46.52733820450979,5.599599728241695,103.48741710068992,31.053644822752748,355672.6652383409,3436530.016158088,s3,40.70799343467804,42.12915190925318,40.38473345118147,0.10454531841863626,7.852174402792201,-7.58399350451476,1181.60275401231,493.4121577032927,4.149,51.776405951805955,-0.28897838841003054,-0.301070784465292,-30.648528191272806,225.7005
194,506,51.8318,3.0266,49.0382,0.1638,-12.0,-8.0,47.0,45.7005,3.604,-0.7976999999999999,50.435,1.5952000000000002,10.0,43.92223034084966,8.269199547069489,103.45972329385113,31.077663782231248,353066.82760727796,3439228.7277255207,s3,44.041557309790136,43.347190315733954,49.381982170445546,0.7678642491611551,11.143058613917217,-9.145664024621043,1178.530812907822,496.5935850087892,8.149000000000001,60.217724544056715,-4.223460662438987,1.3228888219335815,-31.70484046976479,225.7005
195,507,51.8318,3.0266,49.0382,0.1638,-16.0,-12.0,47.0,45.7005,3.2218,-0.5531,50.435,1.5952000000000002,14.0,41.31712247718952,10.938799365897285,103.43202948701231,31.101682741709762,350462.329630506,3441928.1409851573,s3,46.266333867671214,44.651357788329044,55.687933265514346,1.1458941420511812,13.05672857574557,-9.629042721842625,1175.4604510801978,499.77583951744623,12.149000000000001,65.56475766838616,-6.800144104393312,2.3565066829337873,-32.141974472307396,225.7005
196,508,51.8318,3.0266,49.0382,0.1638,-20.0,-16.0,47.0,45.7005,2.4182,-0.4378,50.435,1.5952000000000002,18.0,38.71201461352938,13.608399184725087,103.40433568017352,31.125701701188273,347859.17249465967,3444628.2567698723,s3,47.686267506858016,45.68968219165439,60.955707655091636,1.4856743178818135,14.650217400568714,-10.104797790845353,1172.391669928324,502.9589222111133,16.149,69.93803051608383,-9.08768463239555,3.0411167411654283,-32.37979149077543,225.7005
197,509,51.8318,3.0266,49.0382,0.1638,-24.0,-20.0,47.0,45.7005,1.484,-0.4138,50.435,1.5952000000000002,22.0,36.10690674986925,16.277999003552882,103.37664187333478,31.14972066066678,345257.3573880657,3447329.075910197,s3,48.360988280941406,46.32355861879626,65.56981588667534,1.886992739255076,15.736677578124352,-10.259620551918005,1169.3244708530838,506.14283406887876,20.149,73.08674513655083,-11.323786360011677,3.5054348920089673,-31.9980936777155,225.7005
198,510,51.8318,3.0266,49.0382,0.1638,-28.0,-24.0,47.0,45.7005,0.71,-0.4623,50.435,1.5952000000000002,26.0,33.50179888620911,18.94759882238068,103.34894806649595,31.173739620145287,342656.88550073834,3450030.5992343337,s3,48.58695132098046,46.7465491664529,69.40064246358459,2.2199511712736495,16.38950283090899,-10.137061641614961,1166.2588552573457,509.32757606708356,24.149,75.23267767847945,-13.263199255607537,3.8044783453035294,-31.341544787620705,225.7005
199,511,51.8318,3.0266,49.0382,0.1638,-32.0,-28.0,47.0,45.7005,0.28,-0.6027,50.435,1.5952000000000002,30.0,30.896691022548968,21.61719864120848,103.32125425965715,31.197758579623798,340057.7580243882,3452732.8275681483,s3,48.55645936929824,47.074374152249796,72.50826200763971,2.4533267810001935,16.74923845294839,-9.880416434505474,1163.194824545982,512.5131491793159,28.149,76.70256774212191,-14.857968639409386,3.967148808580081,-30.643065371076062,225.7005
200,512,49.0382,0.1638,46.2445,-2.699,-4.0,-0.0,47.0,45.7005,2.0607,-1.4485,47.64135,-1.2675999999999998,2.0,46.338796068169934,0.06719990941389842,103.48541278847787,31.003868640521173,355406.19868966064,3431015.2373082577,s3,37.956423625976214,42.142922738696335,28.82596458554841,-3.3320382426757074,-0.40038142899542095,2.4263556088073663,1181.2886248685354,486.91095608235923,0.14900000000000002,34.627100052036276,7.425816215356388,-0.5105885500971556,-13.33291084340717,225.7005
201,513,49.0382,0.1638,46.2445,-2.699,-8.0,-4.0,47.0,45.7005,2.5278,-1.3724,47.64135,-1.2675999999999998,6.0,43.73368820450979,2.736799728241695,103.4577189816391,31.027887599999687,352798.9782708139,3433713.945142305,s3,41.417580440917554,42.33890074226146,40.42670428116914,-0.2894437810733392,9.096788075410466,-5.9639676191677875,1178.215053638447,490.09237898668357,4.149,51.959704454884964,0.1330129870941672,1.2678422783567438,-29.901022101263184,225.7005
202,514,49.0382,0.1638,46.2445,-2.699,-12.0,-8.0,47.0,45.7005,2.7949,-1.0718,47.64135,-1.2675999999999998,10.0,41.12858034084966,5.406399547069491,103.43002517480032,31.05190655947819,350193.0955490159,3436413.354202057,s3,44.00260034949492,44.19832589475893,50.02783467773993,0.2927822840656246,12.061645592892143,-8.934659141619854,1175.143059377891,493.27462854422674,8.149000000000001,61.484526688009915,-4.134949260916464,1.554866811626031,-32.47309038445651,225.7005
203,515,49.0382,0.1638,46.2445,-2.699,-16.0,-12.0,47.0,45.7005,2.6606,-0.671,47.64135,-1.2675999999999998,14.0,38.52347247718952,8.075999365897289,103.40233136796152,31.075925518956698,347588.551710609,3439113.465323297,s3,46.33788893893745,45.28883634824377,56.77181797270076,0.7648983931801706,13.788427066055903,-9.714587294214681,1172.0726434854087,496.45770574026824,12.149000000000001,67.03680025222057,-7.010430018893029,2.4728360782545806,-32.7883026916747,225.7005
204,516,49.0382,0.1638,46.2445,-2.699,-20.0,-16.0,47.0,45.7005,2.0799,-0.3285,47.64135,-1.2675999999999998,18.0,35.918364613529384,10.745599184725084,103.37463756112273,31.099944478435212,344985.3479436286,3441814.2793394774,s3,47.7991933061436,46.209654389400626,62.119962145295794,1.2235954300574916,15.30263171868484,-10.191165528867824,1169.0038073615387,499.6416115573388,16.149,71.30781710438464,-9.413488196629618,3.174308932036034,-32.85040633151179,225.7005
205,517,49.0382,0.1638,46.2445,-2.699,-24.0,-20.0,47.0,45.7005,1.3194,-0.1409,47.64135,-1.2675999999999998,22.0,33.313256749869254,13.415199003552882,103.34694375428393,31.12396343791372,342383.4854377985,3444515.7970817224,s3,48.46924681900374,46.76659708502985,66.74524280767356,1.7058028693314762,16.313280378417268,-10.332557492893166,1165.9365524088098,502.82634697522485,20.149,74.33377212901692,-11.711923704512271,3.63299221654907,-32.33780882058045,225.7005
206,518,49.0382,0.1638,46.2445,-2.699,-28.0,-24.0,47.0,45.7005,0.6579,-0.0932,47.64135,-1.2675999999999998,26.0,30.708148886209113,16.084798822380677,103.31924994744514,31.14798239739223,339782.96538453986,3447218.0193788223,s3,48.67248485563336,47.13003363211186,70.57484505369503,2.0990594407136935,16.876280795039033,-10.203152848899355,1162.8708800317504,506.0119129709617,24.149,76.35717803742473,-13.696818866138623,3.9038376725280877,-31.57201783418963,225.7005
207,519,49.0382,0.1638,46.2445,-2.699,-32.0,-28.0,47.0,45.7005,0.2792,-0.134,47.64135,-1.2675999999999998,30.0,28.103041022548965,18.75439864120848,103.29155614060636,31.172001356870737,337183.78897696064,3449920.947057225,s3,48.620484983187254,47.410064401455955,73.66467438150585,2.3779901205426794,17.133515035614224,-9.941036765780147,1159.806791636879,509.19831051882284,28.149,77.70040890131165,-15.31760682851884,4.027877340414463,-30.781909733075192,225.7005
208,520,46.2445,-2.699,43.4509,-5.5618,-4.0,-0.0,47.0,45.7005,1.3375,-1.1868,44.8477,-4.1304,2.0,43.545146068169934,-2.7956000905861016,103.45571466942707,30.978111417768112,352531.04079899227,3428199.200619178,s3,42.17182498314186,39.48768487703979,32.82625055621444,-4.177194097892548,0.7564025849145329,2.283401019705631,1177.8991904690347,483.5912178324352,0.14900000000000002,38.21996715255848,6.135671128202302,2.5127479188898665,-16.30171918827975,225.7005
209,521,46.2445,-2.699,43.4509,-5.5618,-8.0,-4.0,47.0,45.7005,1.7327,-1.4133,44.8477,-4.1304,6.0,40.9400382045098,-0.12600027175830508,103.42802086258827,31.002130377246623,349923.7751508245,3430898.6053067665,s3,41.660840863172204,42.06204809304811,43.49865936452551,-0.9014933244394084,10.432589414402043,-5.8792769003080485,1174.8255659195038,486.7734622357709,4.149,54.57362470077695,-1.1664340910834134,2.1612742324087115,-30.288227997647027,225.7005
210,522,46.2445,-2.699,43.4509,-5.5618,-12.0,-8.0,47.0,45.7005,1.9954,-1.306,44.8477,-4.1304,10.0,38.33493034084966,2.5435995470694914,103.40032705574949,31.02614933672513,347317.8464274063,3433598.7115904195,s3,43.97231790977689,44.94430663241061,51.036165521299296,0.15778931215005135,12.172834515700504,-8.315862939264454,1171.7535174290656,489.95653372893116,8.149000000000001,61.85786134738497,-4.361876414018193,1.622517146825487,-32.46084446994651,225.7005
211,523,46.2445,-2.699,43.4509,-5.5618,-16.0,-12.0,47.0,45.7005,1.9556,-0.8722999999999999,44.8477,-4.1304,14.0,35.72982247718952,5.213199365897289,103.37263324891069,31.05016829620364,344713.25581647595,3436299.5203065085,s3,46.55049292260538,46.14191418262134,57.6347133692392,0.5931523213937877,14.059218003462503,-9.69903790257951,1168.6830463979068,493.1404332978882,12.149000000000001,67.99674095531427,-7.097927963696844,2.381351594042769,-33.3112951589047,225.7005
212,524,46.2445,-2.699,43.4509,-5.5618,-20.0,-16.0,47.0,45.7005,1.576,-0.36,44.8477,-4.1304,18.0,33.124714613529385,7.882799184725084,103.34493944207192,31.074187255682148,342110.0045074695,3439001.0322890733,s3,47.980812548738186,46.88116812426054,63.21960663465391,1.0633854564931082,15.675211798265606,-10.272185628124449,1165.614154228218,496.32516192586604,16.149,72.45374151471015,-9.68853075789642,3.1413515418837825,-33.28717162698856,225.7005
213,525,46.2445,-2.699,43.4509,-5.5618,-24.0,-20.0,47.0,45.7005,1.0404,-0.036,44.8477,-4.1304,22.0,30.51960674986925,10.552399003552882,103.31724563523312,31.098206215160666,339508.09369151556,3441703.2483698283,s3,48.59226379768863,47.306808883087484,67.9343266051241,1.561865405609654,16.690196590187924,-10.426418044948607,1162.5468423241832,499.51072059334683,20.149,75.47352084666846,-12.088346987399516,3.6223208972273753,-32.66470913184018,225.7005
214,526,46.2445,-2.699,43.4509,-5.5618,-28.0,-24.0,47.0,45.7005,0.5499,0.0,44.8477,-4.1304,26.0,27.91449888620911,13.221998822380678,103.28955182839432,31.122225174639173,336907.5245614325,3444406.169378145,s3,48.7459055843362,47.573551591970165,71.79054361933215,1.9823600888280501,17.207512546066223,-10.297579577203074,1159.481112091979,502.697110278051,24.149,77.42388499841084,-14.134672133198105,3.8873281381823652,-31.79485364250642,225.7005
215,527,46.2445,-2.699,43.4509,-5.5618,-32.0,-28.0,47.0,45.7005,0.259,0.0,44.8477,-4.1304,30.0,25.309391022548965,15.891598641208473,103.26185802155554,31.14624413411768,334308.2983117353,3447109.7961410624,s3,48.65821440566269,47.779954360984675,74.86829170569595,2.2902119979860966,17.392628228472535,-10.030697404638293,1156.4169649397822,505.88433195494895,28.149,78.66289924942856,-15.787598381800667,3.991787774600983,-30.91331041313261,225.7005
216,528,43.4509,-5.5618,40.6573,-8.4246,-4.0,-0.0,47.0,45.7005,1.2494,-0.6574,42.0541,-6.9932,2.0,40.75154606816993,-5.658400090586102,103.42601708190523,30.952354195015047,349654.41970218514,3425383.893510833,s3,42.91179895753291,45.465773587157976,34.39645945508276,-4.60256080393703,2.827284623428709,-2.9092253263886185,1174.5080311412316,480.2723396625952,0.14900000000000002,46.15878384113955,6.911814640994887,-0.8570415883610565,-20.73052322272507,225.7005
217,529,43.4509,-5.5618,40.6573,-8.4246,-8.0,-4.0,47.0,45.7005,1.398,-1.1355,42.0541,-6.9932,6.0,38.146438204509785,-2.9888002717583046,103.39832327506645,30.97637315449356,347047.10789983004,3428083.9947695574,s3,42.0181787337443,42.750461856905055,46.04281911983446,-1.1955223471194345,10.537501586757736,-6.132411097191289,1171.4343521819615,483.45540523202294,4.149,56.44985086916043,-2.0437316951510223,1.976138146582226,-31.027031485001334,225.7005
218,530,43.4509,-5.5618,40.6573,-8.4246,-12.0,-8.0,47.0,45.7005,1.4333,-1.2804,42.0541,-6.9932,10.0,35.54133034084965,-0.3192004529305085,103.37062946822765,31.000392113972072,344441.1322499143,3430784.7979963645,s3,44.63604809344581,45.175175403763184,52.487965023401834,0.20878600732864555,12.22735511073987,-7.493139815766587,1168.3622483713316,486.63929832983627,8.149000000000001,62.192873676941964,-4.8525530011861076,2.198331530461072,-31.988442333846088,225.7005
219,531,43.4509,-5.5618,40.6573,-8.4246,-16.0,-12.0,47.0,45.7005,1.2808,-0.9583,42.0541,-6.9932,14.0,32.936222477189524,2.350399365897289,103.34293566138888,31.02441107345058,341836.4939415813,3433486.3040282126,s3,47.03086059863598,46.87985554900147,58.533748393666016,0.5650608088273952,14.33254682754583,-9.2675098856536,1165.2917211111858,489.82401994269867,12.149000000000001,68.63976901635392,-7.218709544612656,2.6266493686145687,-33.50212629363416,225.7005
220,532,43.4509,-5.5618,40.6573,-8.4246,-20.0,-16.0,47.0,45.7005,0.9959,-0.4085,42.0541,-6.9932,18.0,30.331114613529376,5.019999184725084,103.31524185455008,31.04843003292909,339233.1941656639,3436188.513699732,s3,48.26496604989845,47.589714461141085,64.27048042116849,0.9933257646027192,15.956094361007711,-10.170929829729626,1162.22277180536,493.0095710545304,16.149,73.37165070126332,-9.936224517935988,3.1727898979265383,-33.592498897957306,225.7005
221,533,43.4509,-5.5618,40.6573,-8.4246,-24.0,-20.0,47.0,45.7005,0.6756,-0.0108,42.0541,-6.9932,22.0,27.72600674986924,7.689599003552884,103.2875480477113,31.072448992407605,336631.2341146936,3438891.4278432173,s3,48.745191338729185,47.90501094018516,69.09690513822046,1.4690736555690949,16.94464278589715,-10.452021176743118,1159.1554018596926,496.195952646498,20.149,76.46322599844407,-12.44558567813186,3.573203672300007,-32.92956167198744,225.7005
222,534,43.4509,-5.5618,40.6573,-8.4246,-28.0,-24.0,47.0,45.7005,0.384,0.0,42.0541,-6.9932,26.0,25.120898886209105,10.359198822380677,103.2598542408725,31.096467951886112,334030.61498289014,3441595.0472886357,s3,48.81647662364662,48.06694840384263,73.00019945357495,1.886534320473145,17.412715427546644,-10.375593645315261,1156.089612682012,499.3831656970235,24.149,78.39001888607031,-14.56091014676744,3.7974717151675925,-31.986058124320834,225.7005
223,535,43.4509,-5.5618,40.6573,-8.4246,-32.0,-28.0,47.0,45.7005,0.2045,0.0,42.0541,-6.9932,30.0,22.515791022548967,13.028798641208473,103.2321604340337,31.120486911364612,331431.33796617074,3444299.372863609,s3,48.6881436831764,48.18557559199289,76.07360722109392,2.205977180413434,17.533918524835624,-10.127833287096207,1153.0254056821482,502.57121118176474,28.149,79.55528817708463,-16.247605603220975,3.8786506200533992,-31.029023168228843,225.7005
224,536,40.6573,-8.4246,37.8636,-11.2874,-4.0,-0.0,47.0,45.7005,1.7713,-0.1154,39.26045,-9.856000000000002,2.0,37.95789606816993,-8.521200090586103,103.39631896285444,30.926596972261986,346776.23511460307,3422569.316250405,s3,38.997951758346126,44.7281878906301,30.15152539613762,-4.698561218916097,3.541183456901924,2.084595837589619,1171.1150286626807,476.9543218878116,0.14900000000000002,39.94451274591579,8.150856702965863,0.7106208624828234,-15.784932351045702,225.7005
225,537,40.6573,-8.4246,37.8636,-11.2874,-8.0,-4.0,47.0,45.7005,1.6128,-0.622,39.26045,-9.856000000000002,6.0,35.3527882045098,-5.851600271758305,103.36862515601564,30.950615931740497,344168.87625642173,3425270.1138244406,s3,42.988093557649556,44.47891270936094,48.45144697063432,-1.2422341563798913,9.878442659543442,-7.177170808352696,1168.041294230758,480.13820832174815,4.149,58.608482603865596,-2.5642974336949287,0.8803535401660803,-32.453882509337724,225.7005
226,538,40.6573,-8.4246,37.8636,-11.2874,-12.0,-8.0,47.0,45.7005,1.2743,-0.9472,39.26045,-9.856000000000002,10.0,32.74768034084965,-3.1820004529305086,103.34093134917687,30.97463489121901,341562.8527783776,3427971.613740255,s3,45.63514704242264,45.43185959343728,54.85079346789515,-0.020715385434225842,12.43711659695302,-7.413748167328092,1164.9691340370318,483.3229227246086,8.149000000000001,63.83504661253588,-5.614253943537564,2.61403911321937,-32.10804420943143,225.7005
227,539,40.6573,-8.4246,37.8636,-11.2874,-16.0,-12.0,47.0,45.7005,0.8163,-0.8124,39.26045,-9.856000000000002,14.0,30.14257247718952,-0.5124006341027112,103.31323754233807,30.99865385069752,338958.16587100923,3430673.8168353927,s3,47.60109107946264,47.34591208799847,60.09895864227674,0.46900092135636196,14.63005532504166,-8.835416595675383,1161.8985494849917,486.5084660837481,12.149000000000001,69.59439099528656,-7.686626280136725,3.0174771757009857,-33.49894774936976,225.7005
228,540,40.6573,-8.4246,37.8636,-11.2874,-20.0,-16.0,47.0,45.7005,0.4763,-0.3676,39.26045,-9.856000000000002,18.0,27.537464613529377,2.1571991847250835,103.28554373549929,31.02267281017603,336354.8167265554,3433376.723945075,s3,48.59589951531257,48.19826872056414,65.51297008338207,0.9313236043039654,16.20235911396612,-9.931288841313773,1158.8295419801302,489.6948393837836,16.149,74.2362660270044,-10.289080792343155,3.306756905978034,-33.73436285349432,225.7005
229,541,40.6573,-8.4246,37.8636,-11.2874,-24.0,-20.0,47.0,45.7005,0.3012,0.0,39.26045,-9.856000000000002,22.0,24.932356749869246,4.826799003552882,103.25784992866049,31.04669176965454,333752.8065389439,3436080.3359021856,s3,48.91564140195709,48.48684467246293,70.30739671901776,1.4019486686645597,17.126324537954247,-10.378735294297917,1155.7621129299328,492.8820436065753,20.149,77.34028123516903,-12.830957657038978,3.5476023693454586,-33.09180768200628,225.7005
230,542,40.6573,-8.4246,37.8636,-11.2874,-28.0,-24.0,47.0,45.7005,0.1897,0.0,39.26045,-9.856000000000002,26.0,22.327248886209105,7.496398822380678,103.2301561218217,31.070710729133054,331152.1365038005,3438784.6535372743,s3,48.89117879008928,48.574350251040855,74.21381898780967,1.8095714272570587,17.518875688420906,-10.402598732670048,1152.6962637438846,496.0700797312329,24.149,79.2474030344206,-14.98657581356695,3.6796214604776374,-32.11675141719372,225.7005
231,543,40.6573,-8.4246,37.8636,-11.2874,-32.0,-28.0,47.0,45.7005,0.1197,0.0,39.26045,-9.856000000000002,30.0,19.722141022548968,10.165998641208473,103.20246231498291,31.09472968861156,328552.8078184453,3441489.6776785566,s3,48.71160451204479,48.6111313389412,77.26535683869271,2.1287645738068446,17.566638205408307,-10.209523710521843,1149.6319958334693,499.258948734114,28.149,80.35471704322677,-16.6947680835961,3.710098811124631,-31.11078021567801,225.7005
232,544,37.8636,-11.2874,35.07,-14.1502,-4.0,-0.0,47.0,45.7005,2.6137,0.0,36.4668,-12.7188,2.0,35.16424606816993,-11.384000090586104,103.36662084380362,30.90083974950893,343896.53905327054,3419755.4669757476,s3,44.86007926937408,50.3153961002849,36.47240660665056,0.20949620453469062,1.2395399603834625,0.6418349378070659,1167.7202443546375,473.63716231285844,0.14900000000000002,42.74676054828413,5.444584305885318,-1.0872917716205777,-20.095966482748018,225.7005
233,545,37.8636,-11.2874,35.07,-14.1502,-8.0,-4.0,47.0,45.7005,2.2333,-0.1334,36.4668,-12.7188,6.0,32.5591382045098,-8.714400271758304,103.33892703696483,30.92485870898744,341289.1322236316,3422456.9605969507,s3,44.32016595487938,46.50093521049402,48.457182298379735,-0.488464586849061,8.413227584660863,-6.380395240108999,1164.6464533706521,476.82186929519685,4.149,57.51993449830093,-1.9911624494383364,0.278987566131935,-32.501348363867315,225.7005
